pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
689296,Anthony Nunez,BAL,15.0,8.4,2.25,3.78,,0.615,4.62,7.78,0.125,,0.5,0.29,0.043,0.153,,,,,,,,,0.2926829268292683,3.248503313432835,15.0,4.0,1.0,3.78435196067956,3.329319060362772,,8.4,1.0,False,,,,,0.3,25,0.3,0.3,0.0401,0.523,0.0,May,7.2,2001,25,94.1,Above Avg (80-95),3.165,No confluence,False,,,,15,0,0.0,0,0.0,3.18,False,,,,Neutral,2.7558,True,,0.3149,,,,,1.09,False,Anthony Nunez,BAL,15.0,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.1532,,,96.0,,
669711,Greg Weissert,BOS,13.7,9.22,,4.83,,4.309,4.39,4.91,0.371,,,0.282,0.042,0.099,,,,,,20375.0,,,0.3714285714285714,4.308971548387096,13.666666666666666,,,,4.825254019712365,,9.22,1.0,False,,0.2939,0.3867,0.0659,0.2939,31,0.2939,0.2939,0.0513,0.436,0.0,May,169.0,1995,31,,Unknown,0.521,No confluence,False,88.3,FF,,15,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.6584,True,,0.3067,0.2662,0.0405,,,0.21,False,Greg Weissert,BOS,13.7,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,SI,SL,ST",,0.1008,0.2032,-0.1024,93.9,94.05,-0.15
670280,David Bednar,NYY,13.7,5.93,,1.75,,1.968,4.18,3.96,0.395,,,0.178,0.0,0.126,,,,,,19569.0,,,0.3953488372093023,1.9676345846153844,13.666666666666666,,,,1.752083288005048,,5.93,1.0,False,,0.2665,0.4171,0.0767,0.2665,32,0.2665,0.2665,0.1,0.605,0.0,May,325.0,1994,32,,Unknown,-0.218,No confluence,False,99.3,FF,,14,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.5523,True,,0.3114,0.3753,-0.0639,,,89.87,False,David Bednar,NYY,13.7,RP,False,"CU,FF,FS","CU,FS",,0.1282,0.2735,-0.1453,95.6,96.82,-1.22
643377,Griffin Jax,TB,14.0,5.79,0.0,2.63,,4.919,3.16,0.87,0.167,1.0,0.0,0.247,0.065,0.139,,,,,,20253.0,,,0.2647058823529412,6.029844903225808,14.0,5.0,0.0,2.63435196067956,5.495985727029439,1.0,5.79,0.94,True,Park change (MIN->TB) - career baseline less reliable,0.2673,0.3807,0.0677,0.2673,32,0.2673,0.2513,-0.0339,0.513,0.0,May,364.1,1994,32,,Unknown,-2.289,No confluence,False,95.3,ST,,13,0,0.0,0,0.0,0.0,False,,-0.1,abandonment -0.10,Neutral,1.8749,True,,0.2814,0.3488,-0.0674,,,31.32,False,Griffin Jax,TB,14.0,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI",,0.1429,0.2416,-0.0987,96.3,96.33,-0.03
592773,Ryne Stanek,STL,14.0,8.36,,4.0,,4.603,4.36,3.76,0.436,,,0.219,0.031,0.15,,,,,,15947.0,,,0.4358974358974359,4.6031789726027394,14.0,,,,3.995985727029438,,8.36,1.0,True,Park change (NYM->STL) - career baseline less reliable,0.2719,0.4278,0.0806,0.2719,35,0.2773,0.2773,0.0473,0.4,0.0,May,466.2,1991,35,,Unknown,-0.603,No confluence,False,100.3,FF,,16,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.6516,True,,0.292,0.2779,0.0141,,Age 35+ — monitor second half,0.46,False,Ryne Stanek,STL,14.0,RP,False,"FF,FS,SI,SL,ST","FS,SI,SL,ST",,0.1504,0.2712,-0.1208,98.0,98.22,-0.22
664141,Jt Brubaker,SF,14.0,1.29,1.29,2.18,,5.589,-0.89,-4.3,0.333,0.889,0.0,0.227,0.04,0.088,,,,,,17578.0,,,0.2926829268292683,5.993167550000001,14.0,7.0,1.0,2.1772091035367027,4.210271441315152,0.8888888888888888,1.93,0.91,True,Park change (NYY->SF) - career baseline less reliable,0.3114,0.419,0.0736,0.3114,33,0.3176,0.289,-0.0562,0.381,0.0,May,354.2,1993,33,,Unknown,-3.409,No confluence,False,,,,10,0,0.0,0,0.0,1.73,False,,,,Neutral,-0.5414,True,,0.2743,0.2984,-0.0241,,,0.07,False,Jt Brubaker,SF,14.0,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.0886,,,93.8,,
660853,Enyel De los santos,HOU,14.0,3.21,4.5,9.03,,-0.209,-5.82,3.42,0.2,1.0,0.333,0.212,0.024,0.143,,,,,,18403.0,,,0.3181818181818182,3.008489032786885,14.0,2.0,1.0,9.03435196067956,3.0674142984580097,1.0,3.21,1.0,False,,0.2821,0.3999,0.0985,0.2821,31,0.2821,0.2821,0.024,0.267,0.0,May,322.0,1995,31,,Unknown,9.239,No confluence,False,100.7,FF,,13,0,0.0,0,0.0,,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Neutral,-3.4983,True,,0.2785,0.3263,-0.0478,,,1.32,False,Enyel De los santos,HOU,14.0,RP,False,"CH,FF,SL",CH,,0.1435,0.2245,-0.081,94.7,95.65,-0.95
544150,Albert Suárez,BAL,15.0,4.73,4.73,5.43,,4.313,-0.7,0.42,0.135,0.588,0.154,0.222,0.044,0.097,,,,,,6175.0,,,0.1777777777777777,4.9390695,15.0,13.333333333333332,7.0,5.43435196067956,6.195985727029438,0.5882352941176471,6.0,1.0,False,,0.3009,0.3797,0.0683,0.3009,37,0.3129,0.3129,-0.0288,0.229,0.0,May,270.0,1989,37,135.1,Poor (FIP->115),1.117,No confluence,False,,,,6,0,0.0,0,0.0,3.58,False,,,,Neutral,-0.4539,True,,0.2218,0.2996,-0.0778,,Age 35+ — monitor second half,0.07,False,Albert Suárez,BAL,15.0,RP,False,"CH,CU,FC,FF,SV","CH,CU,FC,FF,SV",,0.0973,,,93.4,,
675848,Juan Mejia,COL,15.0,3.0,0.0,2.03,,0.153,0.97,2.85,0.167,1.0,0.0,0.223,0.021,0.13,,,,,,-1.0,,,0.4222222222222222,4.322522749999999,15.0,2.0,0.0,2.03435196067956,3.6626523936961046,1.0,3.0,1.18,False,,,,,0.3,26,0.3,0.354,0.0376,0.319,0.0,May,69.2,2000,26,42.8,Elite (FIP-<80),1.877,No confluence,False,97.3,FF,,13,0,0.0,0,0.0,,False,,-0.1,abandonment -0.10,Neutral,0.5633,True,,0.3029,,,,,0.08,False,Juan Mejia,COL,15.0,RP,False,"CH,FF,SI,SL,ST","CH,SI,SL,ST",,0.1336,,,97.5,,
699134,Bradgley Rodriguez,SD,15.3,4.7,0.0,0.03,,-4.443,4.67,9.14,0.0,,,0.244,0.013,0.147,,,,,,-1.0,,,0.2888888888888888,1.2614562380952383,15.333333333333334,2.0,0.0,0.0343519606795599,2.2133770313772643,,4.7,1.0,False,,,,,0.3,23,0.3,0.3,0.0193,0.587,0.0,May,17.0,2003,23,0.7,Elite (FIP-<80),4.473,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,2.7618,True,,0.3238,,,,,0.35,False,Bradgley Rodriguez,SD,15.3,RP,False,"CH,FC,FF,SI","CH,FC,FF,SI",,0.1475,,,97.5,,
671212,Joe Boyle,TB,15.3,6.46,6.46,2.97,,4.58,3.49,1.88,0.233,0.342,0.1,0.238,0.025,0.11,,,,,,29608.0,,,0.2325581395348837,4.579991999999999,15.333333333333334,15.333333333333332,11.0,2.9691345693752123,2.9307683357250904,0.3424657534246575,6.46,0.94,False,,0.2652,0.4325,0.0661,0.2652,27,0.2652,0.2493,-0.0398,0.409,0.0,May,131.1,1999,27,78.6,Elite (FIP-<80),-1.61,No confluence,False,,,,3,1,0.333,1,0.333,5.56,True,High variance — signals less reliable,,,Neutral,2.0816,True,,0.289,0.2752,0.0138,,,1.72,False,Joe Boyle,TB,15.3,RP,False,"FF,FS,SI,SL,ST","FF,FS,SI,SL,ST",,0.1103,,,97.1,,
673929,Jordan Leasure,CWS,15.3,7.63,,6.65,,6.907,0.98,0.72,0.189,,,0.231,0.121,0.13,,,,,,29950.0,,,0.1891891891891892,6.907056815384614,15.333333333333334,,,,6.648159640072916,,7.63,1.0,False,,0.2779,0.3665,0.0943,0.2779,28,0.2779,0.2779,-0.0704,0.262,0.0,May,104.2,1998,28,165.5,Poor (FIP->115),-0.257,No confluence,False,102.8,FF,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,0.5571,True,,0.249,0.2824,-0.0334,,,0.48,False,Jordan Leasure,CWS,15.3,RP,False,"FF,FS,SI,SL","FS,SI",,0.1323,0.2564,-0.1241,95.8,96.15,-0.35
687330,Kevin Kelly,TB,14.0,3.86,2.25,5.53,,5.483,-1.67,-1.62,0.111,1.0,0.5,0.261,0.058,0.098,,,,,,25679.0,,,0.1714285714285714,4.706748547169812,14.0,4.0,1.0,5.53435196067956,3.0674142984580097,1.0,3.86,0.94,False,,0.2818,0.3919,0.0708,0.2818,29,0.2818,0.2649,-0.0839,0.639,0.0,May,185.0,1997,29,,Unknown,0.047,No confluence,False,120.3,SI,,13,0,0.0,0,0.0,3.18,False,,0.07,new_pitch +0.07,Neutral,-1.0461,True,,0.3033,0.3089,-0.0056,,,0.86,False,Kevin Kelly,TB,14.0,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,ST",,0.0995,0.1492,-0.0497,91.3,91.97,-0.67
663574,Tony Santillan,CIN,14.0,2.57,,4.64,,4.637,-2.07,-2.07,0.242,,,0.25,0.05,0.082,,,,,,19926.0,,,0.2424242424242424,4.637383254237288,14.0,,,,4.638842869886581,,2.57,1.08,False,,0.2635,0.4319,0.0696,0.2635,29,0.2635,0.2846,-0.0368,0.371,0.0,May,178.0,1997,29,,Unknown,0.003,No confluence,False,92.3,FF,,15,0,0.0,0,0.0,,False,,-0.08,velo_drop -0.08,Neutral,-1.2576,True,,0.2922,0.2592,0.033,,,16.05,False,Tony Santillan,CIN,14.0,RP,False,"FF,SL,SV","SL,SV",,0.0822,0.2371,-0.1549,94.1,96.57,-2.47
594580,Sam Moll,CIN,14.3,3.77,0.0,4.03,,2.737,-0.26,1.03,0.0,1.0,,0.19,0.017,0.082,,,,,,14874.0,,,0.1714285714285714,3.2133622380952374,14.333333333333334,2.0,0.0,4.03435196067956,4.461102006099205,1.0,3.77,1.08,False,,0.2552,0.3754,0.0472,0.2552,34,0.2603,0.2811,-0.0144,0.595,0.0,May,187.1,1992,34,,Unknown,1.293,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,-0.2018,True,,0.2863,0.2957,-0.0094,,,0.05,False,Sam Moll,CIN,14.3,RP,False,"CH,FF,SI,ST","CH,FF,SI,ST",,0.0824,,,91.0,,
656945,Tanner Scott,LAD,14.3,2.51,,3.14,,3.647,-0.63,-1.14,0.182,,,0.209,0.045,0.174,,,,,,17586.0,,,0.1818181818181818,3.6469234807692295,14.333333333333334,,,,3.135520610750368,,2.51,1.0,False,,0.2612,0.3196,0.0554,0.2612,32,0.2612,0.2612,-0.1016,0.314,0.0,May,434.1,1994,32,,Unknown,-0.507,No confluence,False,111.3,FF,,16,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.4153,True,,0.3641,0.3123,0.0518,,,18.58,False,Tanner Scott,LAD,14.3,RP,False,"FF,SL",SL,,0.1744,0.2918,-0.1174,96.4,96.8,-0.4
663158,Robert Suarez,ATL,14.3,1.26,,1.46,,1.952,-0.2,-0.69,0.3,,,0.176,0.0,0.128,,,,,,30115.0,,,0.3,1.952496732142856,14.333333333333334,,,,1.4611020060992057,,1.26,1.0,False,,0.2393,0.3957,0.0821,0.2393,35,0.2441,0.2441,-0.008,0.45,0.0,May,217.2,1991,35,,Unknown,-0.492,No confluence,False,81.3,FF,,15,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-0.1136,True,,0.2524,0.251,0.0014,,Age 35+ — monitor second half,61.47,False,Robert Suarez,ATL,14.3,RP,False,"CH,FC,FF,SI","CH,FC,SI",,0.1286,0.2511,-0.1225,98.8,98.57,0.23
668984,Casey Legumina,SEA,13.3,4.05,4.15,4.19,,8.068,-0.14,-4.02,0.357,0.75,0.0,0.286,0.06,0.076,,,,,,25921.0,,,0.3720930232558139,5.171805114754099,13.333333333333334,4.333333333333334,2.0,4.188198114525713,3.0709857270294383,0.75,4.05,1.0,False,,0.3228,0.4372,0.0747,0.3228,29,0.3228,0.3228,0.0043,0.318,0.0,May,80.0,1997,29,,Unknown,-3.878,No confluence,False,97.3,FF,,10,0,0.0,0,0.0,5.45,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,-0.0778,True,,0.2447,,,,,0.02,False,Casey Legumina,SEA,13.3,RP,False,"CH,FF,SI,ST","CH,SI,ST",,0.0759,,,93.3,,
680730,Mitchell Parker,WSH,13.3,3.0,3.0,3.12,,3.668,-0.12,-0.67,0.273,0.729,0.2,0.358,0.03,0.178,,,,,,-1.0,,,0.2857142857142857,3.7403548,13.333333333333334,12.0,4.0,3.1176852940128934,3.295985727029438,0.7291666666666667,2.7,1.0,False,,0.3146,0.4495,0.0892,0.3146,27,0.3146,0.3146,-0.0021,0.526,0.0,May,322.2,1999,27,,Unknown,-0.548,No confluence,False,110.1,CU,,6,0,0.0,0,0.0,3.91,False,,-0.08,velo_drop -0.08,Neutral,-0.0788,True,,0.3119,0.2594,0.0525,,,0.09,False,Mitchell Parker,WSH,13.3,SP,False,"CU,FF,FS,SL","FS,SL",,0.1782,0.1127,0.0655,93.1,92.75,0.35
680767,Victor Vodnik,COL,13.3,6.75,4.5,6.03,,6.011,0.72,0.74,0.143,0.667,0.0,0.265,0.059,0.104,,,,,,24614.0,,,0.3953488372093023,4.67741,13.333333333333334,2.0,1.0,6.03435196067956,5.1709857270294375,0.6666666666666666,6.75,1.18,False,,0.3067,0.4897,0.0776,0.3067,27,0.3067,0.3619,0.0686,0.511,0.0,May,140.0,1999,27,,Unknown,0.019,No confluence,False,104.3,FF,,13,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,0.4163,True,,0.257,0.2583,-0.0013,,,1.65,False,Victor Vodnik,COL,13.3,RP,False,"CH,FC,FF,SI,SL","CH,FC,SI,SL",,0.1044,0.1782,-0.0738,98.8,98.35,0.45
662253,Andrés Muñoz,SEA,13.3,5.4,,3.15,,4.814,2.25,0.59,0.357,,,0.316,0.07,0.191,,,,,,20373.0,,,0.3571428571428571,4.813649736842105,13.333333333333334,,,,3.145985727029438,,5.4,1.0,False,,0.2286,0.3639,0.0641,0.2286,27,0.2286,0.2286,-0.0183,0.467,0.0,May,266.1,1999,27,,Unknown,-1.664,No confluence,False,75.3,SL,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,1.3647,True,,0.3447,0.3427,0.002,,,89.66,False,Andrés Muñoz,SEA,13.3,RP,False,"CH,FF,SI,SL","CH,FF,SI",,0.1915,0.237,-0.0455,98.3,99.05,-0.75
657424,Matt Gage,SF,13.7,1.98,,4.61,,3.8,-2.63,-1.82,0.167,,,0.169,0.028,0.096,,,,,,17381.0,,,0.1666666666666666,3.800385357142857,13.666666666666666,,,,4.605741824590414,,1.98,0.91,True,Park change (DET->SF) - career baseline less reliable,,,,0.3,33,0.3,0.273,-0.0372,0.395,0.0,May,58.0,1993,33,,Unknown,0.81,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,-1.6032,True,,0.262,,,,,0.07,False,Matt Gage,SF,13.7,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.0961,,,92.3,,
676254,Ryan Walker,SF,13.7,4.61,,3.14,,3.57,1.47,1.04,0.342,,,0.25,0.026,0.061,,,,,,20423.0,,,0.3421052631578947,3.570043,13.666666666666666,,,,3.1423271904440724,,4.61,0.91,False,,0.2782,0.3091,0.0517,0.2782,31,0.2782,0.2532,0.0381,0.537,0.0,May,209.2,1995,31,,Unknown,-0.43,No confluence,False,97.8,SL,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,0.9048,True,,0.3,0.3179,-0.0179,,,20.39,False,Ryan Walker,SF,13.7,RP,False,"FF,SI,SL",FF,,0.0625,0.1767,-0.1142,95.5,94.67,0.83
670329,Rico Garcia,BAL,14.7,0.61,0.0,0.03,,-0.461,0.58,1.07,0.0,,0.0,0.135,0.019,0.168,,,,,,20023.0,,,0.0,0.5855391632653055,14.666666666666666,2.0,0.0,0.0343519606795599,2.518712999756711,,0.61,1.0,False,,,,,0.3,32,0.3,0.3,-0.1186,0.552,0.0,May,79.0,1994,32,,Unknown,0.491,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,0.2734,True,,0.356,,,,,13.82,False,Rico Garcia,BAL,14.7,RP,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.1675,,,95.5,,
670036,Matt Festa,CLE,14.7,7.98,4.15,1.88,,3.414,6.1,4.57,0.308,0.6,0.0,0.315,0.041,0.103,,,,,,19330.0,,,0.2666666666666666,2.4314125230769226,14.666666666666666,4.333333333333334,2.0,1.8805058068334064,3.67780390884762,0.6,7.98,1.0,False,,0.2701,0.3294,0.0654,0.2701,33,0.2755,0.2755,0.0668,0.298,0.0,May,181.0,1993,33,,Unknown,-1.534,No confluence,False,,,,14,0,0.0,0,0.0,0.45,False,,,,Neutral,3.6816,True,,0.3229,0.3981,-0.0752,,,0.11,False,Matt Festa,CLE,14.7,RP,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.1031,,,91.5,,
642701,Dennis Santana,PIT,14.7,3.68,,5.04,,5.055,-1.36,-1.38,0.175,,,0.225,0.062,0.1,,,,,,17878.0,,,0.175,5.055118737704918,14.666666666666666,,,,5.041440272483984,,3.68,1.0,False,,0.2582,0.3452,0.0704,0.2582,30,0.2582,0.2582,-0.0528,0.31,0.0,May,299.2,1996,30,,Unknown,-0.015,No confluence,False,88.3,SL,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.8417,True,,0.275,0.304,-0.029,,,19.07,False,Dennis Santana,PIT,14.7,RP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI",,0.1,0.1472,-0.0472,93.7,96.03,-2.33
702193,Andrew Morris,MIN,14.7,2.25,2.25,2.78,,2.097,-0.53,0.15,0.351,0.882,0.071,0.182,0.01,0.112,,,,,,,,,0.3617021276595745,2.8179730000000003,14.666666666666666,12.0,3.0,2.78435196067956,2.92780390884762,0.8823529411764706,3.68,1.0,False,,,,,0.3,25,0.3,0.3,0.034,0.347,0.0,May,7.0,2001,25,,Unknown,0.683,No confluence,False,,,,6,0,0.0,0,0.0,3.2,False,,,,Neutral,-0.3018,True,,0.2772,,,,,0.05,False,Andrew Morris,MIN,14.7,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.1124,,,95.3,,
687064,Brandon Young,BAL,14.7,7.98,7.98,5.49,,5.702,2.49,2.28,0.314,0.476,0.188,0.283,0.054,0.083,,,,,,-1.0,,,0.3137254901960784,5.702015279411765,14.666666666666666,14.666666666666668,13.0,5.488897415225014,5.450531181574893,0.4761904761904761,7.98,1.0,False,,,,,0.3,28,0.3,0.3,0.0034,0.407,0.0,May,68.1,1998,28,,Unknown,-0.212,No confluence,False,99.3,FF,,3,1,0.333,0,0.0,11.86,True,High variance — signals less reliable,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,1.497,True,,0.2324,,,,,1.28,False,Brandon Young,BAL,14.7,RP,False,"CU,FF,FS,SI,SL","CU,FS,SI,SL",,0.083,,,93.8,,
607455,Anthony Banda,MIN,13.7,11.85,,4.97,,4.157,6.88,7.69,0.333,,,0.224,0.047,0.105,,,,,,14706.0,,,0.3333333333333333,4.156823388059703,13.666666666666666,,,,4.971595483126999,,11.85,1.0,False,,0.3001,0.3757,0.0759,0.3001,33,0.3061,0.3061,0.07,0.511,0.0,May,241.0,1993,33,,Unknown,0.813,No confluence,False,94.3,SL,,16,0,0.0,0,0.0,,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Neutral,4.1495,True,,0.2607,0.2539,0.0068,,,0.1,False,Anthony Banda,MIN,13.7,RP,False,"CH,FF,SI,SL","CH,FF,SI",,0.1051,0.2088,-0.1037,93.5,96.0,-2.5
688883,Peyton Pallette,CLE,13.7,5.27,1.5,2.87,,5.81,2.4,-0.54,0.167,1.0,0.5,0.25,0.039,0.111,,,,,,,,,0.2777777777777778,5.740473428571429,13.666666666666666,6.0,1.0,2.8676852940128934,4.532571092883097,1.0,5.27,1.0,False,,,,,0.3,25,0.3,0.3,-0.0537,0.297,0.0,May,7.2,2001,25,,Unknown,-2.94,No confluence,False,,,,10,0,0.0,0,0.0,2.6,False,,,,Neutral,1.4066,True,,0.2857,,,,,0.09,False,Peyton Pallette,CLE,13.7,RP,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.1107,,,95.4,,
663738,Daniel Lynch,KC,13.7,3.29,0.0,0.03,,-1.454,3.26,4.74,0.25,1.0,0.0,0.189,0.057,0.178,,,,,,21537.0,,,0.1428571428571428,1.3117307058823533,13.666666666666666,2.0,0.0,0.0343519606795599,2.19110767824895,1.0,3.29,1.0,False,,0.3098,0.436,0.0847,0.3098,30,0.3098,0.3098,-0.0425,0.414,0.0,May,370.2,1996,30,,Unknown,1.484,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,1.9364,True,,0.3553,0.2676,0.0877,,,,False,Daniel Lynch,KC,13.7,RP,False,"CH,FF,KC,SI,SL","CH,FF,KC,SI,SL",,0.1777,,,94.1,,
622554,Seranthony Domínguez,CWS,13.7,5.93,,5.56,,5.588,0.37,0.34,0.172,,,0.2,0.057,0.108,,,,,,19249.0,,,0.1724137931034483,5.588446199999998,13.666666666666666,,,,5.556961336785536,,5.93,1.0,False,,0.2657,0.3609,0.0896,0.2657,32,0.2657,0.2657,-0.049,0.344,0.0,May,313.0,1994,32,,Unknown,-0.028,No confluence,False,99.3,FF,,15,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,0.1957,True,,0.3035,0.2824,0.0211,,,18.75,False,Seranthony Domínguez,CWS,13.7,RP,False,"CU,FF,FS,SI,ST","CU,FS,SI,ST",,0.1089,0.2793,-0.1704,97.3,97.65,-0.35
643410,Mark Leiter,ATH,13.7,7.24,,3.8,,5.31,3.44,1.93,0.381,,,0.226,0.036,0.138,,,,,,15551.0,,,0.3809523809523809,5.31001826153846,13.666666666666666,,,,3.800863775809926,,7.24,0.96,True,Park change (NYY->ATH) - career baseline less reliable,0.2816,0.3675,0.0721,0.2816,35,0.2872,0.2757,-0.0112,0.341,0.0,May,360.1,1991,35,,Unknown,-1.51,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,2.077,True,,0.298,0.297,0.001,,Age 35+ — monitor second half,,False,Mark Leiter,ATH,13.7,RP,False,"CU,FC,FF,FS,SI,SL","CU,FC,FF,FS,SI,SL",,0.1388,,,92.2,,
663855,Jordan Hicks,CWS,13.0,4.85,,4.07,,3.368,0.78,1.48,0.348,,,0.195,0.0,0.055,,,,,,19618.0,,,0.3478260869565217,3.3677885,13.0,,,,4.072908803952515,,4.85,1.0,True,Park change (SF->CWS) - career baseline less reliable,0.3044,0.4003,0.0703,0.3044,30,0.3044,0.3044,0.0704,0.543,0.0,May,429.1,1996,30,,Unknown,0.702,No confluence,False,108.3,SI,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,0.4921,True,,0.2361,0.2886,-0.0525,,,0.17,False,Jordan Hicks,CWS,13.0,SP,False,"FF,FS,SI,ST","FF,FS,ST",,0.0558,,,98.3,,
657044,Ryan Thompson,AZ,13.0,4.15,,5.3,,3.893,-1.15,0.26,0.184,,,0.222,0.048,0.079,,,,,,16647.0,,,0.1842105263157894,3.892588666666666,13.0,,,,5.303678034721745,,4.15,1.0,False,,0.2882,0.4017,0.0665,0.2882,34,0.294,0.294,-0.0047,0.5,0.0,May,250.0,1992,34,,Unknown,1.407,No confluence,False,,,,18,0,0.0,0,0.0,,False,,,,Neutral,-0.7077,True,,0.2543,0.3043,-0.05,,,0.3,False,Ryan Thompson,AZ,13.0,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.0809,,,89.2,,
572955,Pierce Johnson,CIN,13.0,4.15,,3.92,,7.177,0.23,-3.03,0.351,,,0.258,0.091,0.085,,,,,,13435.0,,,0.3513513513513513,7.176849210526316,13.0,,,,3.919062650106361,,4.15,1.08,True,Park change (ATL->CIN) - career baseline less reliable,0.2919,0.4299,0.0732,0.2919,35,0.2977,0.3215,-0.0514,0.25,0.0,May,323.0,1991,35,,Unknown,-3.257,No confluence,False,100.3,CU,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,0.1296,True,,0.2925,0.3229,-0.0304,,Age 35+ — monitor second half,0.1,False,Pierce Johnson,CIN,13.0,RP,False,"CU,FF",FF,,0.0849,0.2307,-0.1458,94.6,95.57,-0.97
573124,Taylor Rogers,MIN,13.0,5.54,3.86,1.75,,3.073,3.79,2.47,0.5,0.8,0.0,0.205,0.036,0.072,,,,,,13449.0,,,0.391304347826087,5.920964571428571,13.0,2.333333333333333,1.0,1.7486376749652743,3.072908803952515,0.8,5.54,1.0,True,Park change (CIN->MIN) - career baseline less reliable,0.2822,0.4038,0.0854,0.2822,36,0.2935,0.2935,-0.0155,0.217,0.0,May,550.0,1990,36,,Unknown,-1.323,No confluence,False,110.0,SI,,15,0,0.0,0,0.0,,False,,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,2.3011,True,,0.2468,0.2767,-0.0299,,Age 35+ — monitor second half,0.56,False,Taylor Rogers,MIN,13.0,RP,False,"FC,SI,ST",FC,,0.0723,0.1432,-0.0709,91.0,93.17,-2.17
656638,Alex Lange,KC,13.3,7.42,2.25,0.78,,3.319,6.64,4.1,0.4,0.8,0.0,0.25,0.092,0.144,,,,,,19883.0,,,0.34375,5.091344031249999,13.333333333333334,4.0,1.0,0.7843519606795599,4.570985727029438,0.8,7.42,1.0,False,,0.2472,0.3831,0.0554,0.2472,31,0.2472,0.2472,0.0063,0.324,0.0,May,192.1,1995,31,,Unknown,-2.539,No confluence,False,,,,12,0,0.0,0,0.0,3.18,False,,,,Neutral,4.0085,True,,0.296,0.3407,-0.0447,,,0.03,False,Alex Lange,KC,13.3,RP,False,"CH,FC,FF,KC,SI,SL","CH,FC,FF,KC,SI,SL",,0.1444,,,95.3,,
