pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
621112,Paul Blackburn,NYY,17.3,7.0,7.0,4.5,,3.879,2.5,3.12,0.2,0.263,0.143,0.272,0.029,0.07,,,,,,14739.0,,,0.2807017543859649,4.278804050632911,17.333333333333332,9.0,7.0,4.5047008001059865,4.24035126722988,0.2631578947368421,5.19,1.0,True,Park change (NYM->NYY) - career baseline less reliable,0.3193,0.3646,0.0701,0.3193,33,0.3257,0.3257,-0.0076,0.5,0.0,May,475.1,1993,33,118.2,Poor (FIP->115),0.621,No confluence,False,,,,12,0,0.0,0,0.0,4.5,True,High variance — signals less reliable,,,Neutral,1.4792,True,,0.2181,0.2827,-0.0646,,,0.0,214.0,False,Paul Blackburn,NYY,17.3,RP,False,"CH,CU,FC,FF,PO,SI,SL,ST","CH,CU,FC,FF,PO,SI,SL,ST",,0.0702,,,94.1,,,
666277,George Soriano,STL,17.7,4.58,0.0,1.56,,1.872,3.02,2.71,0.1,1.0,0.0,0.245,0.064,0.128,,,,,,21863.0,,,0.2040816326530612,4.87966,17.666666666666668,4.0,0.0,1.5602563556615423,4.500510918898965,1.0,4.58,1.0,True,Park change (MIA->STL) - career baseline less reliable,0.3078,0.4222,0.1119,0.3078,27,0.3078,0.3078,-0.0564,0.51,0.0,May,126.0,1999,27,41.0,Elite (FIP-<80),-0.312,No confluence,False,,,,19,0,0.0,0,0.0,0.0,False,,,,Neutral,1.7667,True,,0.3029,0.2531,0.0498,,,0.87,250.0,False,George Soriano,STL,17.7,RP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1303,,,96.5,,,
663992,Richard Lovelady,WSH,17.7,4.08,2.25,4.31,,2.23,-0.23,1.85,0.111,,0.333,0.185,0.022,0.096,,,,,,19337.0,,,0.3404255319148936,4.036276370370372,17.666666666666668,4.0,1.0,4.310256355661542,3.5382467679555694,,4.08,1.0,True,Park change (NYM->WSH) - career baseline less reliable,0.2871,0.4606,0.0989,0.2871,31,0.2871,0.2871,0.0098,0.52,0.0,May,118.1,1995,31,113.2,Below Avg (105-115),2.08,No confluence,False,,,,16,0,0.0,0,0.0,3.18,False,,,,Neutral,-0.162,True,,0.2924,,,,,0.08,224.0,False,Richard Lovelady,WSH,17.7,RP,False,"FF,SI,SL,ST","FF,SI,SL,ST",,0.1,,,91.4,,,
622554,Seranthony Domínguez,CWS,17.7,5.6,,5.46,,5.581,0.14,0.02,0.2,,,0.179,0.053,0.103,,,,,,19249.0,,,0.2,5.581245571428571,17.666666666666668,,,,5.462775069842362,,5.6,1.0,False,,0.2657,0.3609,0.0896,0.2657,32,0.2657,0.2657,-0.0445,0.409,0.0,May,313.0,1994,32,143.5,Poor (FIP->115),-0.121,No confluence,False,99.3,FF,,19,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,0.063,True,,0.2862,0.2824,0.0038,,,69.0,207,False,Seranthony Domínguez,CWS,17.7,RP,False,"CU,FF,FS,SI,ST","CU,FS,SI,ST",,0.1038,0.2793,-0.1755,97.3,97.65,-0.35,18
663158,Robert Suarez,ATL,17.7,1.02,,1.67,,2.603,-0.65,-1.58,0.277,,,0.172,0.011,0.133,,,,,,30115.0,,,0.2765957446808511,2.602644228571429,17.666666666666668,,,,1.6703222396536823,,1.02,1.0,False,,0.2393,0.3957,0.0821,0.2393,35,0.2441,0.2441,-0.0348,0.426,0.0,May,217.2,1991,35,43.9,Elite (FIP-<80),-0.933,No confluence,False,81.3,FF,,18,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-0.3938,True,,0.2527,0.251,0.0017,,Age 35+ — monitor second half,67.0,210,False,Robert Suarez,ATL,17.7,RP,False,"CH,FC,FF,SI","CH,FC,SI",,0.1336,0.2511,-0.1175,98.8,98.57,0.23,32
657424,Matt Gage,SF,17.7,2.55,,4.1,,3.182,-1.55,-0.63,0.17,,,0.174,0.022,0.092,,,,,,17381.0,,,0.1702127659574468,3.1821289295774653,17.666666666666668,,,,4.104284503804626,,2.55,0.91,True,Park change (DET->SF) - career baseline less reliable,,,,0.3,33,0.3,0.273,-0.0318,0.469,0.0,May,58.0,1993,33,118.4,Poor (FIP->115),0.918,No confluence,False,,,,21,0,0.0,0,0.0,,False,,,,Neutral,-0.9534,True,,0.2526,,,,,0.1,245.0,False,Matt Gage,SF,17.7,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.0925,,,92.4,,,
623437,Justin Topa,MIN,17.7,6.62,,6.14,,5.601,0.48,1.02,0.351,,,0.257,0.053,0.05,,,,,,15145.0,,,0.3508771929824561,5.601304073170732,17.666666666666668,,,,6.14202035286123,,6.62,1.0,False,,0.3104,0.4037,0.0426,0.3104,35,0.3166,0.3166,0.0492,0.574,0.0,May,158.1,1991,35,161.3,Poor (FIP->115),0.539,No confluence,False,104.3,SI,,21,0,0.0,0,0.0,,False,,0.0,,Neutral,0.3055,True,,0.2334,0.3082,-0.0748,,Age 35+ — monitor second half,0.18,194.0,False,Justin Topa,MIN,17.7,RP,False,"CH,FC,SI,ST","CH,FC,ST",,0.0505,0.0985,-0.048,93.4,94.6,-1.2,
667463,John King,MIA,17.7,2.04,,3.88,,2.316,-1.84,-0.28,0.053,,,0.191,0.044,0.095,,,,,,22051.0,,,0.0526315789473684,2.31606775,17.666666666666668,,,,3.8778694094650032,,2.04,0.95,True,Park change (STL->MIA) - career baseline less reliable,0.3415,0.4062,0.0575,0.3415,32,0.3415,0.3244,-0.0955,0.45,0.0,May,262.0,1994,32,107.3,Below Avg (105-115),1.564,No confluence,False,105.3,SI,,20,0,0.0,0,0.0,,False,,-0.11,abandonment -0.10 | rv_degrade -0.08 | new_pitch +0.07,Neutral,-1.1686,True,,0.3465,0.2654,0.0811,,,2.0,221.0,False,John King,MIA,17.7,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SL,ST",,0.0965,0.1387,-0.0422,91.0,93.35,-2.35,
688883,Peyton Pallette,CLE,17.7,5.09,2.25,2.56,,5.106,2.53,-0.02,0.188,0.769,0.333,0.255,0.043,0.113,,,,,,-1.0,,,0.2826086956521739,5.103540625,17.666666666666668,8.0,2.0,2.5602563556615423,3.991076956634815,0.7692307692307692,5.09,1.0,False,,,,,0.3,25,0.3,0.3,-0.0466,0.34,0.0,May,7.2,2001,25,67.3,Elite (FIP-<80),-2.546,No confluence,False,,,,13,0,0.0,0,0.0,2.6,False,,,,Neutral,1.4896,True,,0.2986,,,,,0.0,285.0,False,Peyton Pallette,CLE,17.7,RP,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.1127,,,95.3,,,
670167,John Schreiber,KC,16.7,4.86,,5.97,,5.73,-1.11,-0.87,0.245,,,0.287,0.04,0.06,,,,,,20020.0,,,0.2452830188679245,5.730075599999999,16.666666666666668,,,,5.968812805691418,,4.86,1.0,False,,0.2745,0.3846,0.0631,0.2745,32,0.2745,0.2745,-0.0124,0.509,0.0,May,266.1,1994,32,156.9,Poor (FIP->115),0.24,No confluence,False,,,,18,0,0.0,0,0.0,,False,,,,Neutral,-0.6735,True,,0.2393,0.2698,-0.0305,,,0.18,242.0,False,John Schreiber,KC,16.7,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0623,,,92.4,,,
675660,Shane Drohan,MIL,16.7,4.61,4.61,2.55,,2.629,2.06,1.98,0.295,0.611,0.0,0.234,0.021,0.121,,,,,,-1.0,,,0.28,2.169840450704226,16.666666666666668,13.666666666666666,7.0,2.548061233710323,2.308812805691418,0.6111111111111112,3.78,1.0,False,,,,,0.3,27,0.3,0.3,0.0073,0.5,0.0,May,11.2,1999,27,67.0,Elite (FIP-<80),-0.079,No confluence,False,,,,7,1,0.143,0,0.0,4.53,True,High variance — signals less reliable,,,Neutral,1.2371,True,,0.274,,,,,2.0,163.0,False,Shane Drohan,MIL,16.7,RP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,FF,SI,SL",,0.121,,,94.5,,,
676755,Isaac Mattson,PIT,16.7,4.32,,3.09,,6.519,1.23,-2.2,0.327,,,0.274,0.06,0.079,,,,,,20385.0,,,0.3272727272727272,6.518797,16.666666666666668,,,,3.0888128056914184,,4.32,1.0,False,,,,,0.3,31,0.3,0.3,-0.0814,0.182,0.0,May,68.0,1995,31,81.2,Above Avg (80-95),-3.429,No confluence,False,90.3,FF,,19,0,0.0,0,0.0,,False,,0.0,,Neutral,0.7217,True,,0.2461,,,,,0.47,264.0,False,Isaac Mattson,PIT,16.7,RP,False,"CH,CU,FF,SL","CH,CU,SL",,0.0789,,,93.8,,,
657097,Jacob Webb,CHC,16.7,5.4,0.0,1.56,,-2.117,3.84,7.52,0.0,1.0,,0.307,0.05,0.157,,,,,,19274.0,,,0.3191489361702128,5.200213000000001,16.666666666666668,2.0,0.0,1.5602563556615423,4.528812805691418,1.0,5.4,1.0,True,Park change (TEX->CHC) - career baseline less reliable,0.246,0.3604,0.0626,0.246,33,0.2509,0.2509,0.0138,0.5,0.0,May,262.0,1993,33,41.0,Elite (FIP-<80),3.677,No confluence,False,88.5,CH,,18,0,0.0,0,0.0,,False,,0.1,velo_gain +0.05 | rv_improve +0.05,Neutral,2.2698,True,,0.3166,0.2913,0.0253,,,0.09,173.0,False,Jacob Webb,CHC,16.7,RP,False,"CH,CU,FF,ST","CU,ST",,0.1567,0.2651,-0.1084,93.5,93.9,-0.4,
668984,Casey Legumina,SEA,16.7,3.78,4.15,4.21,,8.053,-0.43,-4.27,0.357,0.75,0.0,0.269,0.038,0.08,,,,,,25921.0,,,0.4035087719298245,4.650413076923076,16.666666666666668,4.333333333333334,2.0,4.214102509507696,2.848812805691418,0.75,3.78,1.0,False,,0.3228,0.4372,0.0747,0.3228,29,0.3228,0.3228,0.0321,0.362,0.0,May,80.0,1997,29,110.6,Below Avg (105-115),-3.843,No confluence,False,97.3,FF,,13,0,0.0,0,0.0,5.45,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,-0.2448,True,,0.2508,,,,,0.02,273.0,False,Casey Legumina,SEA,16.7,RP,False,"CH,FF,SI,SL,ST","CH,SI,SL,ST",,0.083,,,93.3,,,
664141,Jt Brubaker,SF,16.7,3.78,1.29,2.2,,5.585,1.58,-1.8,0.333,0.889,0.0,0.196,0.031,0.091,,,,,,17578.0,,,0.3461538461538461,5.648905355263159,16.666666666666668,7.0,1.0,2.203113498518685,4.048812805691418,0.8888888888888888,3.78,0.91,True,Park change (NYY->SF) - career baseline less reliable,0.3114,0.419,0.0736,0.3114,33,0.3176,0.289,-0.0154,0.358,0.0,May,354.2,1993,33,63.5,Elite (FIP-<80),-3.385,No confluence,False,,,,13,0,0.0,0,0.0,1.73,False,,,,Neutral,0.9508,True,,0.2681,0.2984,-0.0303,,,0.05,327.0,False,Jt Brubaker,SF,16.7,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.0915,,,93.8,,,
572955,Pierce Johnson,CIN,17.0,3.71,,3.85,,6.482,-0.14,-2.77,0.292,,,0.23,0.092,0.08,,,,,,13435.0,,,0.2916666666666667,6.482152291666665,17.0,,,,3.852342217456125,,3.71,1.08,True,Park change (ATL->CIN) - career baseline less reliable,0.2919,0.4299,0.0732,0.2919,35,0.2977,0.3215,-0.0695,0.275,0.0,May,323.0,1991,35,93.7,Above Avg (80-95),-2.632,No confluence,False,100.3,CU,,19,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.1058,True,,0.2945,0.3229,-0.0284,,Age 35+ — monitor second half,6.0,349,False,Pierce Johnson,CIN,17.0,RP,False,"CU,FF",FF,,0.08,0.2307,-0.1507,94.8,95.57,-0.77,
702193,Andrew Morris,MIN,17.0,2.25,2.25,2.81,,2.093,-0.56,0.16,0.351,0.882,0.071,0.196,0.009,0.107,,,,,,-1.0,,,0.3518518518518518,3.016177078947368,17.0,12.0,3.0,2.8102563556615423,2.911165746867889,0.8823529411764706,4.24,1.0,False,,,,,0.3,25,0.3,0.3,0.0328,0.339,0.0,May,7.0,2001,25,73.8,Elite (FIP-<80),0.717,No confluence,False,,,,9,0,0.0,0,0.0,3.2,False,,,,Neutral,-0.3202,True,,0.2718,,,,,0.09,181.0,False,Andrew Morris,MIN,17.0,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.1074,,,95.5,,,
656464,Kevin Ginkel,AZ,17.0,5.29,4.5,-0.94,,-5.166,6.23,10.46,0.5,0.5,0.0,0.25,0.031,0.116,,,,,,19876.0,,,0.3260869565217391,1.7907615492957736,17.0,2.0,1.0,-0.9397436443384576,2.146459864514948,0.5,5.29,1.0,False,,0.2829,0.391,0.068,0.2829,32,0.2829,0.2829,0.0293,0.489,0.0,May,266.2,1994,32,-24.7,Elite (FIP-<80),4.226,No confluence,False,,,,18,0,0.0,0,0.0,,False,,,,Neutral,3.7779,True,,0.2782,0.2857,-0.0075,,,1.48,90.0,False,Kevin Ginkel,AZ,17.0,RP,False,"FF,SI,SL","FF,SI,SL",,0.1166,,,94.5,,,
548384,Brooks Raley,NYM,17.0,2.65,,2.32,,2.998,0.33,-0.35,0.237,,,0.203,0.041,0.124,,,,,,10061.0,,,0.2368421052631578,2.9979515,17.0,,,,2.3229304527502417,,2.65,0.95,False,,0.242,0.3058,0.029,0.242,38,0.2565,0.2437,-0.0692,0.35,0.0,May,255.2,1988,38,64.2,Elite (FIP-<80),-0.678,No confluence,False,,,,18,0,0.0,0,0.0,,False,,,,Neutral,0.1797,True,,0.3333,0.291,0.0423,,Age 35+ — monitor second half,0.82,96.0,False,Brooks Raley,NYM,17.0,RP,False,"CH,FC,SI,ST","CH,FC,SI,ST",,0.126,,,89.6,,,
668390,Cole Winn,TEX,17.0,5.29,,4.15,,4.479,1.14,0.81,0.312,,,0.26,0.03,0.152,,,,,,22113.0,,,0.3125,4.478607142857143,17.0,,,,4.146459864514948,,5.29,1.05,False,,,,,0.3,27,0.3,0.315,0.0084,0.294,0.0,May,66.2,1999,27,103.9,Average (95-105),-0.329,No confluence,False,,,,19,0,0.0,0,0.0,,False,,,,Neutral,0.6856,True,,0.2803,,,,,0.32,269.0,False,Cole Winn,TEX,17.0,RP,False,"FC,FF,FS,SI,SL","FC,FF,FS,SI,SL",,0.1522,,,94.7,,,
676775,Keaton Winn,SF,17.0,1.06,4.5,6.06,,6.588,-5.0,-5.53,0.333,0.75,0.0,0.203,0.0,0.114,,,,,,23499.0,,,0.2,0.0152737187499996,17.0,2.0,1.0,6.060256355661542,2.205283393926712,0.75,1.06,0.91,False,,0.3048,0.4844,0.0943,0.3048,28,0.3048,0.2774,0.0164,0.478,0.0,May,116.0,1998,28,175.0,Poor (FIP->115),-0.528,No confluence,False,,,,18,0,0.0,0,0.0,,False,,,,Neutral,-2.9876,True,,0.3071,0.2787,0.0284,,,1.83,129.0,False,Keaton Winn,SF,17.0,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1162,,,96.1,,,
596133,Luke Weaver,NYM,17.0,5.29,,3.79,,3.697,1.5,1.59,0.261,,,0.186,0.049,0.116,,,,,,16918.0,,,0.2608695652173913,3.6974605205479447,17.0,,,,3.79351868804436,,5.29,0.95,True,Park change (NYY->NYM) - career baseline less reliable,0.3061,0.4121,0.0939,0.3061,33,0.3122,0.2966,-0.0115,0.469,0.0,May,730.1,1993,33,104.8,Average (95-105),0.093,No confluence,False,98.3,FF,,17,0,0.0,0,0.0,,False,,0.0,,Neutral,0.8918,True,,0.2842,0.2886,-0.0044,,,16.0,379,False,Luke Weaver,NYM,17.0,RP,False,"CH,FC,FF","CH,FC",,0.1164,0.2321,-0.1157,94.7,94.93,-0.23,
662253,Andrés Muñoz,SEA,17.3,4.67,,3.14,,4.678,1.53,-0.01,0.371,,,0.343,0.071,0.2,,,,,,20373.0,,,0.3714285714285714,4.677811081081081,17.333333333333332,,,,3.1441974210760337,,4.67,1.0,False,,0.2286,0.3639,0.0641,0.2286,27,0.2286,0.2286,-0.0162,0.421,0.0,May,266.1,1999,27,82.5,Above Avg (80-95),-1.538,No confluence,False,75.3,SL,,18,0,0.0,0,0.0,,False,,0.0,,Neutral,0.9353,True,,0.37,0.3427,0.0273,,,87.89,52,False,Andrés Muñoz,SEA,17.3,RP,False,"CH,FF,SI,SL","CH,FF,SI",,0.2,0.237,-0.037,98.3,99.05,-0.75,2
663738,Daniel Lynch,KC,17.3,3.12,0.0,0.06,,-1.454,3.06,4.57,0.25,1.0,0.0,0.186,0.043,0.163,,,,,,21537.0,,,0.1891891891891892,1.4980069705882348,17.333333333333332,2.0,0.0,0.0602563556615423,2.336505113383726,1.0,3.12,1.0,False,,0.3098,0.436,0.0847,0.3098,30,0.3098,0.3098,-0.0214,0.474,0.0,May,370.2,1996,30,1.6,Elite (FIP-<80),1.514,No confluence,False,,,,17,0,0.0,0,0.0,,False,,,,Neutral,1.8217,True,,0.3384,0.2676,0.0708,,,,,False,Daniel Lynch,KC,17.3,RP,False,"CH,FF,KC,SI,SL","CH,FF,KC,SI,SL",,0.1635,,,94.1,,,
642701,Dennis Santana,PIT,17.3,4.15,,4.93,,5.309,-0.78,-1.16,0.231,,,0.253,0.051,0.087,,,,,,17878.0,,,0.2307692307692307,5.308683675675676,17.333333333333332,,,,4.932658959537572,,4.15,1.0,False,,0.2582,0.3452,0.0704,0.2582,30,0.2582,0.2582,-0.0333,0.315,0.0,May,299.2,1996,30,129.5,Poor (FIP->115),-0.379,No confluence,False,88.3,SL,,18,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.4804,True,,0.2613,0.304,-0.0427,,,45.0,268,False,Dennis Santana,PIT,17.3,RP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI",,0.0871,0.1472,-0.0601,93.9,96.03,-2.13,29
573009,Joe Mantiply,TOR,16.0,3.94,,2.59,,3.847,1.35,0.09,0.317,,,0.295,0.045,0.083,,,,,,14857.0,,,0.3170731707317073,3.846949609374999,16.0,,,,2.5913128056914183,,3.94,1.0,False,,0.3108,0.3837,0.0705,0.3108,35,0.317,0.317,-0.0349,0.523,0.0,May,224.0,1991,35,68.1,Elite (FIP-<80),-1.257,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,0.8013,True,,0.2489,0.3048,-0.0559,,Age 35+ — monitor second half,0.06,156.0,False,Joe Mantiply,TOR,16.0,RP,False,"CH,CU,SI","CH,CU,SI",,0.083,,,88.7,,,
681402,Gus Varland,WSH,16.0,7.31,,2.65,,4.376,4.66,2.93,0.375,,,0.344,0.065,0.123,,,,,,24737.0,,,0.375,4.375841583333333,16.0,,,,2.6538128056914183,,7.31,1.0,False,,,,,0.3,30,0.3,0.3,0.0019,0.36,0.0,May,54.1,1996,30,69.6,Elite (FIP-<80),-1.726,No confluence,False,,,,17,0,0.0,0,0.0,,False,,,,Neutral,2.8077,True,,0.2962,,,,,23.0,408,False,Gus Varland,WSH,16.0,RP,False,"CH,FF,SL","CH,FF,SL",,0.1231,,,95.4,,,37
680767,Victor Vodnik,COL,16.0,6.19,2.25,3.56,,3.333,2.63,2.86,0.091,0.667,0.0,0.228,0.051,0.107,,,,,,24614.0,,,0.3846153846153846,3.905931202531646,16.0,4.0,1.0,3.5602563556615423,4.778812805691418,0.6666666666666666,6.19,1.18,False,,0.3067,0.4897,0.0776,0.3067,27,0.3067,0.3619,0.0727,0.481,0.0,May,140.0,1999,27,79.3,Elite (FIP-<80),0.227,No confluence,False,104.3,FF,,15,0,0.0,0,0.0,3.18,False,,0.05,velo_gain +0.05,Neutral,1.5555,True,,0.2542,0.2583,-0.0041,,,14.0,489,False,Victor Vodnik,COL,16.0,RP,False,"CH,FC,FF,SI,SL","CH,FC,SI,SL",,0.1085,0.1782,-0.0697,98.9,98.35,0.55,
681982,Grant Anderson,MIL,16.0,5.06,2.25,1.81,,-1.41,3.25,6.47,0.25,0.667,0.0,0.269,0.043,0.112,,,,,,20546.0,,,0.2439024390243902,3.293943859375,16.0,4.0,1.0,1.8102563556615423,3.7163128056914174,0.6666666666666666,5.06,1.0,False,,0.3031,0.3786,0.0708,0.3031,29,0.3031,0.3031,-0.0017,0.512,0.0,May,141.2,1997,29,47.6,Elite (FIP-<80),3.22,No confluence,False,94.3,ST,,18,0,0.0,0,0.0,3.18,False,,0.0,,Neutral,1.9416,True,,0.2724,0.313,-0.0406,,,0.22,151.0,False,Grant Anderson,MIL,16.0,RP,False,"CH,FF,SI,ST","CH,FF,SI",,0.1138,,,92.8,,,
641312,Shaun Anderson,LAA,16.0,5.11,5.11,6.22,,4.888,-1.11,0.22,0.235,0.714,0.429,0.247,0.045,0.106,,,,,,19453.0,,,0.2916666666666667,5.569715520547946,16.0,12.333333333333334,7.0,6.222418517823704,5.653812805691418,0.7142857142857142,6.19,1.0,False,,,,,0.3,32,0.3,0.3,-0.0066,0.481,0.0,May,173.2,1994,32,163.4,Poor (FIP->115),1.332,No confluence,False,,,,9,1,0.111,0,0.0,5.96,True,High variance — signals less reliable,,,Neutral,-0.6774,True,,0.2606,,,,,0.01,467.0,False,Shaun Anderson,LAA,16.0,RP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1056,,,93.4,,,
606996,Kyle Hart,SD,16.0,4.09,4.09,3.06,,3.014,1.03,1.08,0.229,0.583,0.0,0.174,0.023,0.073,,,,,,19646.0,,,0.2448979591836734,3.3896344264705887,16.0,11.0,5.0,3.0602563556615423,3.2788128056914183,0.5833333333333334,3.94,1.0,False,,,,,0.3,34,0.3,0.3,-0.0265,0.6,0.0,May,65.0,1992,34,80.4,Above Avg (80-95),0.046,No confluence,False,,,,12,0,0.0,0,0.0,2.74,False,,,,Neutral,0.6007,True,,0.2664,0.2634,0.003,,,0.07,216.0,False,Kyle Hart,SD,16.0,SP,False,"FF,FS,SI,SL,ST","FF,FS,SI,SL,ST",,0.0734,,,92.7,,,
673929,Jordan Leasure,CWS,16.3,7.16,,6.21,,6.296,0.95,0.86,0.184,,,0.224,0.112,0.135,,,,,,29950.0,,,0.1842105263157894,6.296484073529413,16.333333333333332,,,,6.212486275079174,,7.16,1.0,False,,0.2779,0.3665,0.0943,0.2779,28,0.2779,0.2779,-0.0668,0.256,0.0,May,104.2,1998,28,163.2,Poor (FIP->115),-0.086,No confluence,False,102.8,FF,,16,0,0.0,0,0.0,,False,,0.0,,Neutral,0.5392,True,,0.2527,0.2824,-0.0297,,,1.0,200.0,False,Jordan Leasure,CWS,16.3,RP,False,"FF,FS,SI,SL","FS,SI",,0.1372,0.2564,-0.1192,95.8,96.15,-0.35,
642528,Jonathan Loáisiga,AZ,16.3,4.96,,3.09,,4.015,1.87,0.95,0.286,,,0.301,0.032,0.12,,,,,,19753.0,,,0.2857142857142857,4.014906999999999,16.333333333333332,,,,3.0900372954873365,,4.96,1.0,False,,0.2939,0.3166,0.033,0.2939,32,0.2939,0.2939,-0.0409,0.48,0.0,May,258.1,1994,32,81.2,Above Avg (80-95),-0.925,No confluence,False,,,,18,0,0.0,0,0.0,,False,,,,Neutral,1.1106,True,,0.2556,,,,,0.22,127.0,False,Jonathan Loáisiga,AZ,16.3,RP,False,"CH,CU,FF,SI","CH,CU,FF,SI",,0.1203,,,97.3,,,
594580,Sam Moll,CIN,16.3,3.86,0.0,4.06,,2.713,-0.2,1.15,0.0,1.0,,0.235,0.029,0.077,,,,,,14874.0,,,0.2325581395348837,3.6201369999999984,16.333333333333332,2.0,0.0,4.060256355661542,5.171669948548561,1.0,3.86,1.08,False,,0.2552,0.3754,0.0472,0.2552,34,0.2603,0.2811,0.0165,0.565,0.0,May,187.1,1992,34,98.8,Average (95-105),1.347,No confluence,False,,,,19,0,0.0,0,0.0,,False,,,,Neutral,-0.158,True,,0.2819,0.2957,-0.0138,,,0.04,259.0,False,Sam Moll,CIN,16.3,RP,False,"CH,FF,SI,ST","CH,FF,SI,ST",,0.0772,,,91.0,,,
518585,Fernando Cruz,NYY,16.3,4.41,,4.07,,3.647,0.34,0.76,0.314,,,0.162,0.044,0.179,,,,,,7048.0,,,0.3142857142857143,3.646652054054052,16.333333333333332,,,,4.069629132222031,,4.41,1.0,False,,0.2528,0.4098,0.0913,0.2528,36,0.2629,0.2629,0.0015,0.351,0.0,May,202.2,1990,36,106.9,Below Avg (105-115),0.423,No confluence,False,90.3,FS,,20,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,0.212,True,,0.3609,0.3365,0.0244,,Age 35+ — monitor second half,2.67,63.0,False,Fernando Cruz,NYY,16.3,RP,False,"FF,FS,SI,SL","FF,SI,SL",,0.1788,0.1559,0.0229,93.0,94.5,-1.5,
663765,Jake Woodford,MIL,16.3,4.5,4.5,2.46,,5.178,2.04,-0.68,0.314,0.615,0.0,0.364,0.045,0.078,,,,,,18674.0,,,0.3636363636363636,5.33490198630137,16.333333333333332,10.0,5.0,2.460256355661542,2.661465866915908,0.6153846153846154,3.86,1.0,False,,0.3414,0.4017,0.0796,0.3414,30,0.3414,0.3414,-0.0358,0.375,0.0,May,264.2,1996,30,64.6,Elite (FIP-<80),-2.718,No confluence,False,,,,11,1,0.091,0,0.0,6.41,True,High variance — signals less reliable,,,Neutral,1.2109,True,,0.302,0.277,0.025,,,0.03,251.0,False,Jake Woodford,MIL,16.3,RP,False,"CH,FC,FF,SI,SL,ST","CH,FC,FF,SI,SL,ST",,0.0784,,,93.7,,,
664875,Justin Lawrence,PIT,16.3,7.71,,4.99,,6.039,2.72,1.67,0.327,,,0.283,0.065,0.098,,,,,,17639.0,,,0.3265306122448979,6.039322303797468,16.333333333333332,,,,4.987996479160806,,7.71,1.0,False,,0.3114,0.3929,0.065,0.3114,32,0.3114,0.3114,0.0264,0.462,0.0,May,220.0,1994,32,131.1,Poor (FIP->115),-1.049,No confluence,False,,,,18,0,0.0,0,0.0,,False,,,,Neutral,1.6409,True,,0.2671,0.3278,-0.0607,,,0.05,240.0,False,Justin Lawrence,PIT,16.3,RP,False,"FF,SI,ST","FF,SI,ST",,0.0993,,,95.4,,,
