pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
676263,Jack Dreyer,LAD,12.3,5.84,0.0,1.54,,-2.544,4.3,8.38,0.0,1.0,0.0,0.23,0.049,0.127,,,,,,-1.0,,,0.2592592592592592,2.399542058823529,12.333333333333334,2.0,0.0,1.538907130908866,2.9035561510387224,1.0,5.84,1.0,False,,0.251,0.397,0.053,0.251,27,0.251,0.251,-0.0088,0.241,0.0,May,84.2,1999,27,,Unknown,4.084,No confluence,False,82.3,SL,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,2.5401,True,,0.3239,0.3213,0.0026,,,1.56,False,"CU,FF,SL",CU,,0.1268,,,93.2,,
642528,Jonathan Loáisiga,AZ,12.3,4.38,,3.07,,3.692,1.31,0.69,0.316,,,0.314,0.029,0.115,,,,,,19753.0,,,0.3157894736842105,3.69225916,12.333333333333334,,,,3.0657183132008847,,4.38,1.0,False,,0.2939,0.3166,0.033,0.2939,32,0.2939,0.2939,-0.0127,0.462,0.0,May,258.1,1994,32,,Unknown,-0.622,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,0.7861,True,,0.25,,,,,0.32,False,"CH,CU,FC,FF,FT,SI","CH,CU,FC,FF,FT,SI",,0.115,,,97.4,,
643410,Mark Leiter,ATH,12.3,8.03,,3.96,,5.507,4.07,2.52,0.4,,,0.238,0.038,0.138,,,,,,15551.0,,,0.4,5.506787150000001,12.333333333333334,,,,3.957610205092776,,8.03,0.96,True,Park change (NYY->ATH) - career baseline less reliable,0.2816,0.3675,0.0721,0.2816,35,0.2872,0.2757,0.0002,0.333,0.0,May,360.1,1991,35,,Unknown,-1.547,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,2.4607,True,,0.2902,0.297,-0.0068,,Age 35+ — monitor second half,,False,"CU,FC,FF,FS,SI,SL","CU,FC,FF,FS,SI,SL",,0.1384,,,92.3,,
678022,Jack Perkins,ATH,12.3,0.0,0.0,1.54,,3.176,-1.54,-3.18,0.263,1.0,0.0,0.242,0.03,0.167,,,,,,-1.0,,,0.3333333333333333,2.9927908235294103,12.333333333333334,8.666666666666668,0.0,1.5389071309088662,1.6062588537414253,1.0,2.92,0.96,False,,,,,0.3,27,0.3,0.288,-0.0307,0.367,0.0,May,46.0,1999,27,,Unknown,-1.636,No confluence,False,,,,7,0,0.0,0,0.0,0.0,False,,,,Neutral,-0.9354,True,,0.3125,,,,,2.03,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.1667,,,95.9,,
641941,Emilio Pagán,CIN,12.3,4.38,,4.93,,4.432,-0.55,-0.05,0.212,,,0.344,0.062,0.114,,,,,,14771.0,,,0.2121212121212121,4.431721230769231,12.333333333333334,,,,4.930583178065749,,4.38,1.08,False,,0.2586,0.4379,0.0874,0.2586,35,0.2638,0.2849,-0.0264,0.257,0.0,May,516.0,1991,35,,Unknown,0.498,No confluence,False,90.3,FF,,12,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-0.3475,True,,0.2388,0.2958,-0.057,,Age 35+ — monitor second half,77.7,False,"FC,FF,FS","FC,FS",,0.1144,0.261,-0.1466,94.3,95.45,-1.15
656848,Michael Petersen,MIA,12.3,3.65,0.0,2.04,,0.417,1.61,3.23,0.167,1.0,0.0,0.277,0.077,0.097,,,,,,-1.0,,,0.25,3.845883529411765,12.333333333333334,2.0,0.0,2.038907130908866,3.146799394281966,1.0,3.65,0.95,True,Park change (ATL->MIA) - career baseline less reliable,,,,0.3,32,0.3,0.285,-0.0663,0.333,0.0,May,45.2,1994,32,,Unknown,1.623,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.9317,True,,0.3077,,,,,0.03,False,"CH,FF,SL","CH,FF,SL",,0.0974,,,96.9,,
666277,George Soriano,STL,12.3,4.38,0.0,1.54,,1.872,2.84,2.51,0.1,1.0,0.0,0.221,0.059,0.114,,,,,,21863.0,,,0.1818181818181818,4.724528588235295,12.333333333333334,4.0,0.0,1.538907130908866,3.876529124011696,1.0,4.38,1.0,True,Park change (MIA->STL) - career baseline less reliable,0.3078,0.4222,0.1119,0.3078,27,0.3078,0.3078,-0.0929,0.529,0.0,May,126.0,1999,27,,Unknown,-0.332,No confluence,False,,,,13,0,0.0,0,0.0,0.0,False,,,,Neutral,1.6496,True,,0.2974,0.2531,0.0443,,,0.06,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1179,,,96.3,,
663574,Tony Santillan,CIN,12.3,2.19,,4.53,,3.274,-2.34,-1.08,0.185,,,0.212,0.038,0.088,,,,,,19926.0,,,0.1851851851851851,3.2742659800000005,12.333333333333334,,,,4.525177772660344,,2.19,1.08,False,,0.2635,0.4319,0.0696,0.2635,29,0.2635,0.2846,-0.03,0.379,0.0,May,178.0,1997,29,,Unknown,1.256,No confluence,False,92.3,FF,,13,0,0.0,0,0.0,,False,,-0.08,velo_drop -0.08,Neutral,-1.4264,True,,0.3005,0.2592,0.0413,,,16.88,False,"FF,SL,SV","SL,SV",,0.0881,0.2371,-0.149,94.0,96.57,-2.57
682254,Mason Montgomery,PIT,12.3,2.92,,1.93,,2.931,0.99,-0.01,0.4,,,0.203,0.043,0.176,,,,,,-1.0,,,0.4,2.930647833333334,12.333333333333334,,,,1.9305831780657496,,2.92,1.0,True,Park change (TB->PIT) - career baseline less reliable,,,,0.3,26,0.3,0.3,0.0068,0.385,0.0,May,64.0,2000,26,,Unknown,-1.001,No confluence,False,116.3,FF,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,0.6107,True,,0.3288,,,,,1.19,False,"CH,CU,FF,SI,SL","CH,CU,SI,SL",,0.1757,,,98.4,,
664141,Jt Brubaker,SF,12.3,1.29,1.29,2.18,,5.577,-0.89,-4.29,0.333,0.889,0.0,0.239,0.045,0.097,,,,,,17578.0,,,0.3055555555555556,6.663275388888888,12.333333333333334,7.0,1.0,2.181764273766009,4.525177772660344,0.8888888888888888,2.19,0.91,True,Park change (NYY->SF) - career baseline less reliable,0.3114,0.419,0.0736,0.3114,33,0.3176,0.289,-0.0572,0.378,0.0,May,354.2,1993,33,,Unknown,-3.397,No confluence,False,,,,9,0,0.0,0,0.0,1.73,False,,,,Neutral,-0.5417,True,,0.2778,0.2984,-0.0206,,,0.06,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.0972,,,93.7,,
623437,Justin Topa,MIN,12.7,4.26,,3.93,,3.867,0.33,0.39,0.317,,,0.211,0.039,0.038,,,,,,15145.0,,,0.3170731707317073,3.8665336,12.666666666666666,,,,3.932005653172435,,4.26,1.0,False,,0.3104,0.4037,0.0426,0.3104,35,0.3166,0.3166,0.0259,0.524,0.0,May,158.1,1991,35,,Unknown,0.063,No confluence,False,104.3,SI,,16,0,0.0,0,0.0,,False,,0.0,,Neutral,0.2045,True,,0.2322,0.3082,-0.076,,Age 35+ — monitor second half,0.2,False,"CH,FC,SI,ST","CH,FC,ST",,0.0379,0.0985,-0.0606,93.5,94.6,-1.1
688883,Peyton Pallette,CLE,12.7,3.55,1.5,2.87,,5.81,0.68,-2.26,0.167,1.0,0.5,0.258,0.045,0.119,,,,,,,,,0.25,5.138674000000002,12.666666666666666,6.0,1.0,2.8722404642421995,4.089900390014541,1.0,3.55,1.0,False,,,,,0.3,25,0.3,0.3,-0.0663,0.333,0.0,May,7.2,2001,25,,Unknown,-2.94,No confluence,False,,,,9,0,0.0,0,0.0,2.6,False,,,,Neutral,0.3715,True,,0.3033,,,,,0.09,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.1189,,,95.4,,
672335,Cionel Pérez,WSH,12.7,4.97,4.5,3.04,,4.371,1.93,0.6,0.25,0.5,0.0,0.432,0.081,0.079,,,,,,19614.0,,,0.3,8.554814354838708,12.666666666666666,2.0,1.0,3.038907130908866,6.221479337382961,0.5,4.97,1.0,False,,0.2976,0.3934,0.0449,0.2976,30,0.2976,0.2976,-0.075,0.619,0.0,May,245.2,1996,30,,Unknown,-1.331,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,1.1321,True,,0.2659,0.286,-0.0201,,,0.13,False,"CU,FF,SI,SV","CU,FF,SI,SV",,0.0794,,,95.8,,
670280,David Bednar,NYY,12.7,6.39,,1.96,,2.402,4.43,3.99,0.39,,,0.184,0.0,0.112,,,,,,19569.0,,,0.3902439024390244,2.4021097049180336,12.666666666666666,,,,1.9583214426461195,,6.39,1.0,False,,0.2665,0.4171,0.0767,0.2665,32,0.2665,0.2665,0.0956,0.634,0.0,May,325.0,1994,32,,Unknown,-0.442,No confluence,False,99.3,FF,,13,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.7004,True,,0.298,0.3753,-0.0773,,,89.85,False,"CU,FF,FS","CU,FS",,0.1137,0.2735,-0.1598,95.5,96.82,-1.32
663158,Robert Suarez,ATL,12.7,1.42,,1.41,,1.406,0.01,0.01,0.273,,,0.197,0.0,0.124,,,,,,30115.0,,,0.2727272727272727,1.405958,12.666666666666666,,,,1.405689863698751,,1.42,1.0,False,,0.2393,0.3957,0.0821,0.2393,35,0.2441,0.2441,-0.006,0.424,0.0,May,217.2,1991,35,,Unknown,0.004,No confluence,False,81.3,FF,,13,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,0.0088,True,,0.2599,0.251,0.0089,,Age 35+ — monitor second half,59.18,False,"CH,FC,FF,SI","CH,FC,SI",,0.1243,0.2511,-0.1268,98.8,98.57,0.23
672582,Angel Zerpa,MIL,11.7,7.71,,5.38,,6.741,2.33,0.97,0.368,,,0.324,0.044,0.06,,,,,,22717.0,,,0.3684210526315789,6.7413322,11.666666666666666,,,,5.384637232119804,,7.71,1.0,False,,0.3163,0.4476,0.0805,0.3163,27,0.3163,0.3163,-0.0022,0.61,0.0,May,186.0,1999,27,,Unknown,-1.361,No confluence,False,96.3,SI,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,1.4052,True,,0.2917,0.2765,0.0152,,,0.24,False,"CH,FF,SI,SL","CH,FF,SL",,0.0602,0.2187,-0.1585,95.6,95.35,0.25
687911,Bryan King,HOU,11.7,8.49,13.5,5.04,,7.945,3.45,0.55,0.25,0.25,,0.133,0.0,0.09,,,,,,-1.0,,,0.34375,3.4664921132075466,11.666666666666666,2.0,3.0,5.038907130908866,2.5560658035483748,0.25,8.49,1.0,False,,0.2755,0.3567,0.0512,0.2755,30,0.2755,0.2755,0.0264,0.531,0.0,May,102.1,1996,30,,Unknown,-2.905,No confluence,False,99.3,FF,,10,1,0.1,0,0.0,,False,,0.0,,Neutral,2.0728,True,,0.2767,,,,,2.29,False,"CH,FF,SI,ST","CH,SI,ST",,0.0922,0.2415,-0.1493,91.7,92.05,-0.35
592773,Ryne Stanek,STL,11.7,10.03,,3.76,,4.751,6.27,5.28,0.452,,,0.222,0.037,0.154,,,,,,15947.0,,,0.4516129032258064,4.7512857,11.666666666666666,,,,3.756065803548375,,10.03,1.0,True,Park change (NYM->STL) - career baseline less reliable,0.2719,0.4278,0.0806,0.2719,35,0.2773,0.2773,0.0464,0.344,0.0,May,466.2,1991,35,,Unknown,-0.991,No confluence,False,100.3,FF,,13,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,3.7998,True,,0.2857,0.2779,0.0078,,Age 35+ — monitor second half,0.53,False,"FF,FS,SI,SL,ST","FS,SI,SL,ST",,0.1536,0.2712,-0.1176,98.2,98.22,-0.02
682995,Hunter Barco,PIT,11.7,8.0,8.0,6.71,,5.665,1.29,2.34,0.286,0.574,0.286,0.268,0.042,0.056,,,,,,-1.0,,,0.2894736842105263,6.1386211,11.666666666666666,9.0,8.0,6.705573797575532,7.784637232119803,0.5737704918032788,7.71,1.0,False,,,,,0.3,26,0.3,0.3,0.026,0.488,0.0,May,10.0,2000,26,,Unknown,1.045,No confluence,False,,,,5,1,0.2,0,0.0,6.08,True,High variance — signals less reliable,,,Neutral,0.7784,True,,0.2284,,,,,0.24,False,"CH,FF,FS,SI,SL,ST","CH,FF,FS,SI,SL,ST",,0.056,,,94.0,,
667297,Tommy Nance,TOR,12.0,5.25,,3.23,,3.545,2.02,1.7,0.323,,,0.217,0.033,0.091,,,,,,19178.0,,,0.3225806451612903,3.5454044528301885,12.0,,,,3.234637232119804,,5.25,1.0,False,,0.286,0.3901,0.0757,0.286,35,0.2917,0.2917,-0.0025,0.485,0.0,May,133.0,1991,35,,Unknown,-0.315,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,1.2161,True,,0.3048,,,,Age 35+ — monitor second half,0.04,False,"CU,SI,SL","CU,SI,SL",,0.0909,,,94.7,,
669622,Anthony Bender,MIA,12.0,7.5,,2.9,,2.882,4.6,4.62,0.333,,,0.271,0.017,0.059,,,,,,19742.0,,,0.3333333333333333,2.881713947368421,12.0,,,,2.90130389878647,,7.5,0.95,False,,0.2658,0.4141,0.0653,0.2658,31,0.2658,0.2525,0.0332,0.424,0.0,May,190.2,1995,31,,Unknown,0.018,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,2.7804,True,,0.3226,0.3134,0.0092,,,0.37,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.0599,,,96.2,,
694918,Blade Tidwell,SF,12.0,2.57,2.57,2.18,,1.879,0.39,0.69,0.35,0.778,0.0,0.286,0.036,0.132,,,,,,-1.0,,,0.28125,3.201044021276597,12.0,7.0,2.0,2.181764273766009,3.40130389878647,0.7777777777777778,3.0,0.91,True,Park change (NYM->SF) - career baseline less reliable,,,,0.3,25,0.3,0.273,-0.0139,0.364,0.0,May,22.0,2001,25,,Unknown,0.301,No confluence,False,,,,8,0,0.0,0,0.0,5.2,True,High variance — signals less reliable,,,Neutral,0.2421,True,,0.3022,,,,,0.1,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.1319,,,96.0,,
663855,Jordan Hicks,CWS,12.0,5.25,,4.32,,3.634,0.93,1.62,0.349,,,0.203,0.0,0.049,,,,,,19618.0,,,0.3488372093023256,3.6344643225806457,12.0,,,,4.317970565453137,,5.25,1.0,True,Park change (SF->CWS) - career baseline less reliable,0.3044,0.4003,0.0703,0.3044,30,0.3044,0.3044,0.0661,0.535,0.0,May,429.1,1996,30,,Unknown,0.686,No confluence,False,108.3,SI,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,0.5812,True,,0.2172,0.2886,-0.0714,,,0.17,False,"FF,FS,SI,SL,ST","FF,FS,SL,ST",,0.0498,,,98.3,,
641401,Connor Brogdon,CLE,12.0,5.25,,4.9,,4.016,0.35,1.23,0.226,,,0.266,0.078,0.13,,,,,,21205.0,,,0.2258064516129032,4.015969359999999,12.0,,,,4.901303898786471,,5.25,1.0,False,,0.3038,0.3424,0.0983,0.3038,31,0.3038,0.3038,0.0155,0.459,0.0,May,200.1,1995,31,,Unknown,0.884,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,0.2022,True,,0.2642,0.2833,-0.0191,,,0.15,False,"CH,FC,FF","CH,FC,FF",,0.1302,,,94.4,,
623474,Jimmy Herget,COL,12.0,2.25,,1.9,,3.648,0.35,-1.4,0.258,,,0.217,0.058,0.11,,,,,,17556.0,,,0.2580645161290322,3.6478648913043465,12.0,,,,1.9013038987864703,,2.25,1.18,False,,0.2786,0.3722,0.0756,0.2786,33,0.2842,0.3354,-0.0876,0.344,0.0,May,247.1,1993,33,,Unknown,-1.748,No confluence,False,104.3,ST,,11,0,0.0,0,0.0,,False,,0.0,,Neutral,0.1765,True,,0.3089,0.2912,0.0177,,,0.3,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL",,0.1099,0.152,-0.0421,91.6,92.1,-0.5
622554,Seranthony Domínguez,CWS,12.0,6.75,,6.23,,6.443,0.52,0.31,0.192,,,0.203,0.062,0.109,,,,,,19249.0,,,0.1923076923076923,6.443301399999999,12.0,,,,6.234637232119804,,6.75,1.0,False,,0.2657,0.3609,0.0896,0.2657,32,0.2657,0.2657,-0.0459,0.31,0.0,May,313.0,1994,32,,Unknown,-0.213,No confluence,False,99.3,FF,,13,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,0.2895,True,,0.2979,0.2824,0.0155,,,14.28,False,"CU,FF,FS,SI,ST","CU,FS,SI,ST",,0.1106,0.2793,-0.1687,97.3,97.65,-0.35
657612,Tim Hill,NYY,12.0,0.75,,3.9,,2.221,-3.15,-1.47,0.143,,,0.339,0.017,0.058,,,,,,16814.0,,,0.1428571428571428,2.220614857142857,12.0,,,,3.90130389878647,,0.75,1.0,False,,0.3215,0.4125,0.0405,0.3215,36,0.3344,0.3344,-0.078,0.806,0.0,May,397.1,1990,36,,Unknown,1.679,No confluence,False,96.3,SI,,12,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-1.9382,True,,0.2609,0.2506,0.0103,,Age 35+ — monitor second half,1.21,False,"FF,SI,SL","FF,SL",,0.058,0.2084,-0.1504,88.7,90.93,-2.23
572955,Pierce Johnson,CIN,12.0,3.75,,3.48,,7.151,0.27,-3.4,0.344,,,0.271,0.102,0.093,,,,,,13435.0,,,0.34375,7.150651899999998,12.0,,,,3.484637232119804,,3.75,1.08,True,Park change (ATL->CIN) - career baseline less reliable,0.2919,0.4299,0.0732,0.2919,35,0.2977,0.3215,-0.0635,0.229,0.0,May,323.0,1991,35,,Unknown,-3.671,No confluence,False,100.3,CU,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,0.1495,True,,0.306,0.3229,-0.0169,,Age 35+ — monitor second half,0.11,False,"CU,FF",FF,,0.0929,0.2307,-0.1378,94.7,95.57,-0.87
594580,Sam Moll,CIN,12.0,3.75,0.0,4.04,,2.737,-0.29,1.01,0.0,1.0,,0.227,0.023,0.078,,,,,,14874.0,,,0.1379310344827586,3.743110566037737,12.0,2.0,0.0,4.038907130908866,4.984637232119804,1.0,3.75,1.08,False,,0.2552,0.3754,0.0472,0.2552,34,0.2603,0.2811,-0.0245,0.613,0.0,May,187.1,1992,34,,Unknown,1.303,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,-0.2223,True,,0.2878,0.2957,-0.0079,,,0.05,False,"CH,FF,SI,ST","CH,FF,SI,ST",,0.078,,,91.0,,
544150,Albert Suárez,BAL,12.3,5.06,5.06,5.48,,4.751,-0.42,0.31,0.129,0.385,0.167,0.26,0.055,0.099,,,,,,6175.0,,,0.1794871794871795,5.450067943396225,12.333333333333334,10.666666666666666,6.0,5.476407130908866,6.390042637525209,0.3846153846153846,6.57,1.0,False,,0.3009,0.3797,0.0683,0.3009,37,0.3129,0.3129,-0.0356,0.238,0.0,May,270.0,1989,37,,Unknown,0.729,No confluence,False,,,,5,0,0.0,0,0.0,4.11,True,High variance — signals less reliable,,,Neutral,-0.2885,True,,0.224,0.2996,-0.0756,,Age 35+ — monitor second half,0.06,False,"CH,CU,FC,FF,SV","CH,CU,FC,FF,SV",,0.099,,,93.5,,
700249,Cade Povich,BAL,12.3,2.19,2.19,3.69,,3.439,-1.5,-1.25,0.216,0.833,0.077,0.254,0.051,0.136,,,,,,-1.0,,,0.2162162162162162,3.43865075,12.333333333333334,12.333333333333334,3.0,3.687555779557514,3.633285880768452,0.8333333333333334,2.19,1.0,False,,0.3205,0.4247,0.1027,0.3205,26,0.3205,0.3205,-0.0603,0.421,0.0,May,204.1,2000,26,,Unknown,0.251,No confluence,False,108.2,CU,,2,0,0.0,1,0.5,1.29,False,,-0.16,velo_drop -0.08 | rv_degrade -0.08,Neutral,-0.9307,True,,0.288,0.2915,-0.0035,,,0.46,False,"CH,CU,FF,SI,SL","CH,SI,SL",,0.1359,0.1851,-0.0492,91.6,92.3,-0.7
677961,Cole Wilcox,SEA,11.3,7.15,4.5,0.79,,5.463,6.36,1.69,0.5,0.714,0.0,0.274,0.068,0.132,,,,,,-1.0,,,0.4571428571428571,6.403556100000001,11.333333333333334,4.0,2.0,0.788907130908866,4.043460761531568,0.7142857142857143,7.15,1.0,False,,,,,0.3,27,0.3,0.3,0.0038,0.417,0.0,May,8.1,1999,27,,Unknown,-4.673,No confluence,False,,,,9,0,0.0,0,0.0,0.0,False,,,,Neutral,3.847,True,,0.3174,,,,,0.02,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1348,,,96.4,,
662253,Andrés Muñoz,SEA,11.3,5.56,,3.69,,5.545,1.87,0.02,0.348,,,0.314,0.078,0.181,,,,,,20373.0,,,0.3478260869565217,5.54467612244898,11.333333333333334,,,,3.69051958506098,,5.56,1.0,False,,0.2286,0.3639,0.0641,0.2286,27,0.2286,0.2286,-0.024,0.52,0.0,May,266.1,1999,27,,Unknown,-1.855,No confluence,False,75.3,SL,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,1.1339,True,,0.3381,0.3427,-0.0046,,,89.32,False,"CH,FF,SI,SL","CH,FF,SI",,0.181,0.237,-0.056,98.4,99.05,-0.65
668984,Casey Legumina,SEA,11.3,4.76,4.15,4.19,,8.07,0.57,-3.31,0.357,0.75,0.0,0.288,0.055,0.077,,,,,,25921.0,,,0.4054054054054054,4.942064698113209,11.333333333333334,4.333333333333334,2.0,4.192753284755019,2.984637232119804,0.75,4.76,1.0,False,,0.3228,0.4372,0.0747,0.3228,29,0.3228,0.3228,0.0354,0.342,0.0,May,80.0,1997,29,,Unknown,-3.88,No confluence,False,97.3,FF,,8,0,0.0,0,0.0,5.45,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,0.356,True,,0.2512,,,,,0.02,False,"CH,FF,SI,ST","CH,SI,ST",,0.0773,,,93.3,,
669084,Dl Hall,MIL,11.3,5.56,6.23,3.73,,5.483,1.83,0.08,0.1,0.25,0.0,0.255,0.073,0.104,,,,,,22207.0,,,0.28,4.654467647058824,11.333333333333334,4.333333333333334,3.0,3.731214823216558,4.57287252623745,0.25,5.56,1.0,False,,0.2883,0.3059,0.0698,0.2883,28,0.2883,0.2883,-0.0124,0.462,0.0,May,123.1,1998,28,,Unknown,-1.753,No confluence,False,,,,11,1,0.091,0,0.0,8.18,True,High variance — signals less reliable,,,Neutral,1.0667,True,,0.2973,0.2824,0.0149,,,0.16,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,FF,SI,SL,ST",,0.1036,,,93.9,,
685299,Tanner Gordon,COL,11.3,7.94,7.94,6.13,,5.182,1.81,2.76,0.393,0.476,0.364,0.238,0.095,0.101,,,,,,-1.0,,,0.3928571428571428,5.182263176470588,11.333333333333334,11.333333333333332,10.0,6.127142425026513,6.07287252623745,0.4761904761904761,7.94,1.18,False,,0.3691,0.3975,0.1028,0.3691,29,0.3691,0.4355,0.0863,0.265,0.0,May,117.2,1997,29,,Unknown,0.948,No confluence,False,112.3,FF,,3,1,0.333,0,0.0,7.34,True,High variance — signals less reliable,0.0,,Neutral,1.1012,True,,0.2938,,,,,0.03,False,"CH,CU,FF,SI,SL","CH,CU,SI,SL",,0.1031,0.1353,-0.0322,93.4,92.2,1.2
641745,Brad Keller,PHI,11.3,5.56,,4.31,,1.976,1.25,3.58,0.226,,,0.222,0.032,0.108,,,,,,15734.0,,,0.2258064516129032,1.9757204565217383,11.333333333333334,,,,4.308166643884509,,5.56,1.06,True,Park change (CHC->PHI) - career baseline less reliable,0.3037,0.3826,0.0709,0.3037,31,0.3037,0.3219,0.0109,0.545,0.0,May,797.2,1995,31,,Unknown,2.334,No confluence,False,86.3,FF,,12,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,0.7383,True,,0.2973,0.2678,0.0295,,,5.9,False,"CH,FF,SI,SL,ST","CH,SI,SL,ST",,0.1081,0.1684,-0.0603,96.8,94.7,2.1
641329,Bryan Baker,TB,11.3,3.18,,2.63,,1.315,0.55,1.86,0.276,,,0.123,0.018,0.184,,,,,,19804.0,,,0.2758620689655172,1.3153761086956526,11.333333333333334,,,,2.631696055649216,,3.18,0.94,True,Park change (BAL->TB) - career baseline less reliable,0.2748,0.4335,0.0842,0.2748,32,0.2748,0.2583,0.0298,0.5,0.0,May,215.0,1994,32,,Unknown,1.315,No confluence,False,101.3,FF,,12,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,0.3401,True,,0.3582,0.3093,0.0489,,,18.91,False,"CH,FF,SL","CH,SL",,0.1841,0.2612,-0.0771,96.7,96.2,0.5
519141,Drew Pomeranz,LAA,11.3,12.71,,6.78,,6.269,5.93,6.44,0.303,,,0.224,0.075,0.09,,,,,,11426.0,,,0.303030303030303,6.26910241509434,11.333333333333334,,,,6.778754879178627,,12.71,1.0,False,,,,,0.3,38,0.3,0.3,0.0244,0.184,0.0,May,916.0,1988,38,,Unknown,0.511,No confluence,False,87.3,FF,,12,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,3.5646,True,,0.2542,,,,Age 35+ — monitor second half,0.25,False,"FF,KC",KC,,0.096,,,92.7,,
676684,Will Vest,DET,11.7,6.17,,3.41,,2.796,2.76,3.37,0.312,,,0.215,0.031,0.113,,,,,,19769.0,,,0.3125,2.795666269230769,11.666666666666666,,,,3.4132086606912324,,6.17,1.0,False,,0.2865,0.4182,0.0482,0.2865,31,0.2865,0.2865,0.0328,0.667,0.0,May,293.1,1995,31,,Unknown,0.614,No confluence,False,98.3,FF,,13,0,0.0,0,0.0,,False,,0.12,rv_improve +0.05 | new_pitch +0.07,Neutral,1.668,True,,0.3087,0.3062,0.0025,,,6.54,False,"CH,FF,SI,SL","CH,SI,SL",,0.113,0.2152,-0.1022,95.3,95.8,-0.5
676254,Ryan Walker,SF,11.7,3.86,,3.07,,2.837,0.79,1.02,0.281,,,0.258,0.032,0.062,,,,,,20423.0,,,0.28125,2.836927294117647,11.666666666666666,,,,3.070351517834089,,3.86,0.91,False,,0.2782,0.3091,0.0517,0.2782,31,0.2782,0.2532,0.0084,0.485,0.0,May,209.2,1995,31,,Unknown,0.233,No confluence,False,97.8,SL,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,0.4803,True,,0.3171,0.3179,-0.0008,,,23.26,False,"FF,SI,SL",FF,,0.0634,0.1767,-0.1133,95.4,94.67,0.73
