pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
675660,Shane Drohan,MIL,16.0,4.61,4.61,2.55,,2.634,2.06,1.98,0.295,0.611,0.0,0.25,0.023,0.116,,,,,,-1.0,,,0.28,2.428924043478261,16.0,13.666666666666666,7.0,2.548278303685225,2.5289508053983454,0.6111111111111112,3.94,1.0,False,,,,,0.3,27,0.3,0.3,0.0073,0.5,0.0,May,11.2,1999,27,65.0,Elite (FIP-<80),-0.084,No confluence,False,,,,6,1,0.167,0,0.0,4.53,True,High variance — signals less reliable,,,Neutral,1.2371,True,,0.2734,,,,,2.0,169.0,False,Shane Drohan,MIL,16.0,RP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,FF,SI,SL",,0.1161,,,94.4,,,
681982,Grant Anderson,MIL,16.0,5.06,2.25,1.81,,-1.404,3.25,6.46,0.25,0.667,0.0,0.269,0.043,0.112,,,,,,20546.0,,,0.2439024390243902,3.298817546875,16.0,4.0,1.0,1.8104734256364448,3.7164508053983454,0.6666666666666666,5.06,1.0,False,,0.3031,0.3786,0.0708,0.3031,29,0.3031,0.3031,-0.0019,0.512,0.0,May,141.2,1997,29,46.1,Elite (FIP-<80),3.214,No confluence,False,94.3,ST,,18,0,0.0,0,0.0,3.18,False,,0.0,,Neutral,1.9416,True,,0.2724,0.313,-0.0406,,,0.23,159.0,False,Grant Anderson,MIL,16.0,RP,False,"CH,FF,SI,ST","CH,FF,SI",,0.1138,,,92.8,,,
668390,Cole Winn,TEX,16.0,5.06,,4.34,,4.218,0.72,0.84,0.295,,,0.237,0.032,0.153,,,,,,22113.0,,,0.2954545454545454,4.217926499999999,16.0,,,,4.341450805398345,,5.06,1.05,False,,,,,0.3,27,0.3,0.315,0.0053,0.298,0.0,May,66.2,1999,27,105.4,Below Avg (105-115),0.122,No confluence,False,,,,18,0,0.0,0,0.0,,False,,,,Neutral,0.4303,True,,0.2857,,,,,3.0,264.0,False,Cole Winn,TEX,16.0,RP,False,"FC,FF,FS,SI,SL","FC,FF,FS,SI,SL",,0.1536,,,94.7,,,
594580,Sam Moll,CIN,16.0,3.38,0.0,4.06,,2.73,-0.68,0.65,0.0,1.0,,0.203,0.016,0.077,,,,,,14874.0,,,0.2195121951219512,2.911395528571428,16.0,2.0,0.0,4.060473425636445,4.216450805398345,1.0,3.38,1.08,False,,0.2552,0.3754,0.0472,0.2552,34,0.2603,0.2811,0.0051,0.581,0.0,May,187.1,1992,34,95.8,Average (95-105),1.33,No confluence,False,,,,18,0,0.0,0,0.0,,False,,,,Neutral,-0.4489,True,,0.2877,0.2957,-0.008,,,0.04,260.0,False,Sam Moll,CIN,16.0,RP,False,"CH,FF,SI,ST","CH,FF,SI,ST",,0.0772,,,91.0,,,
601713,Nick Pivetta,SD,16.0,4.5,4.5,1.19,,0.462,3.31,4.04,0.333,0.556,0.0,0.137,0.011,0.117,,,,,,15454.0,,,0.3333333333333333,0.4624890000000001,16.0,16.0,8.0,1.1854734256364448,1.1539508053983454,0.5555555555555556,4.5,1.0,False,,0.2711,0.4358,0.1033,0.2711,33,0.2765,0.2765,0.0357,0.333,0.0,May,1227.0,1993,33,30.3,Elite (FIP-<80),0.728,No confluence,False,90.8,CU,,4,1,0.25,0,0.0,8.57,True,High variance — signals less reliable,0.0,,Neutral,2.0034,True,,0.2898,0.3074,-0.0176,,,75.0,225,False,Nick Pivetta,SD,16.0,SP,False,"CU,FC,FF,SI,SL,ST","FC,SI,SL",,0.1166,0.2317,-0.1151,94.1,93.92,0.18,67
606996,Kyle Hart,SD,16.0,4.09,4.09,3.06,,3.018,1.03,1.07,0.229,0.583,0.0,0.174,0.023,0.073,,,,,,19646.0,,,0.2448979591836734,3.39522986764706,16.0,11.0,5.0,3.0604734256364448,3.2789508053983454,0.5833333333333334,3.94,1.0,False,,,,,0.3,34,0.3,0.3,-0.0267,0.6,0.0,May,65.0,1992,34,78.0,Elite (FIP-<80),0.042,No confluence,False,,,,12,0,0.0,0,0.0,2.74,False,,,,Neutral,0.6007,True,,0.2664,0.2634,0.003,,,0.08,216.0,False,Kyle Hart,SD,16.0,SP,False,"FF,FS,SI,SL,ST","FF,FS,SI,SL,ST",,0.0734,,,92.7,,,
623437,Justin Topa,MIN,16.0,7.31,,6.53,,6.143,0.78,1.17,0.358,,,0.265,0.059,0.05,,,,,,15145.0,,,0.3584905660377358,6.142901200000001,16.0,,,,6.528950805398345,,7.31,1.0,False,,0.3104,0.4037,0.0426,0.3104,35,0.3166,0.3166,0.0504,0.561,0.0,May,158.1,1991,35,166.5,Poor (FIP->115),0.387,No confluence,False,104.3,SI,,20,0,0.0,0,0.0,,False,,0.0,,Neutral,0.4868,True,,0.234,0.3082,-0.0742,,Age 35+ — monitor second half,0.18,189.0,False,Justin Topa,MIN,16.0,RP,False,"CH,FC,SI,ST","CH,FC,ST",,0.0496,0.0985,-0.0489,93.4,94.6,-1.2,
596133,Luke Weaver,NYM,16.0,5.62,,3.78,,3.977,1.84,1.64,0.256,,,0.191,0.053,0.126,,,,,,16918.0,,,0.2558139534883721,3.9771805,16.0,,,,3.7789508053983454,,5.62,0.95,True,Park change (NYY->NYM) - career baseline less reliable,0.3061,0.4121,0.0939,0.3061,33,0.3122,0.2966,-0.0215,0.457,0.0,May,730.1,1993,33,101.4,Average (95-105),-0.197,No confluence,False,98.3,FF,,16,0,0.0,0,0.0,,False,,0.0,,Neutral,1.0925,True,,0.2862,0.2886,-0.0024,,,17.0,389,False,Luke Weaver,NYM,16.0,RP,False,"CH,FC,FF","CH,FC",,0.1264,0.2321,-0.1057,94.6,94.93,-0.33,
572955,Pierce Johnson,CIN,16.0,3.38,,3.72,,6.451,-0.34,-3.07,0.295,,,0.235,0.086,0.08,,,,,,13435.0,,,0.2954545454545454,6.4514128805970135,16.0,,,,3.7164508053983454,,3.38,1.08,True,Park change (ATL->CIN) - career baseline less reliable,0.2919,0.4299,0.0732,0.2919,35,0.2977,0.3215,-0.0734,0.277,0.0,May,323.0,1991,35,87.8,Above Avg (80-95),-2.731,No confluence,False,100.3,CU,,18,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.2263,True,,0.288,0.3229,-0.0349,,Age 35+ — monitor second half,6.0,354,False,Pierce Johnson,CIN,16.0,RP,False,"CU,FF",FF,,0.08,0.2307,-0.1507,94.7,95.57,-0.87,
656464,Kevin Ginkel,AZ,16.0,5.62,4.5,-0.94,,-5.166,6.56,10.79,0.5,0.5,0.0,0.264,0.033,0.122,,,,,,19876.0,,,0.3409090909090909,2.122162176470589,16.0,2.0,1.0,-0.9395265743635552,2.2164508053983454,0.5,5.62,1.0,False,,0.2829,0.391,0.068,0.2829,32,0.2829,0.2829,0.0318,0.511,0.0,May,266.2,1994,32,-24.0,Elite (FIP-<80),4.226,No confluence,False,,,,17,0,0.0,0,0.0,,False,,,,Neutral,3.9765,True,,0.2815,0.2857,-0.0042,,,6.0,84.0,False,Kevin Ginkel,AZ,16.0,RP,False,"FF,SI,SL","FF,SI,SL",,0.1227,,,94.4,,,
660853,Enyel De los santos,HOU,16.0,2.81,4.5,9.06,,-0.212,-6.25,3.02,0.2,1.0,0.333,0.204,0.022,0.146,,,,,,18403.0,,,0.2916666666666667,2.724100805970148,16.0,2.0,1.0,9.060473425636443,2.8414508053983454,1.0,2.81,1.0,False,,0.2821,0.3999,0.0985,0.2821,31,0.2821,0.2821,0.0045,0.306,0.0,May,322.0,1995,31,230.9,Poor (FIP->115),9.272,No confluence,False,100.7,FF,,15,0,0.0,0,0.0,,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Neutral,-3.7612,True,,0.2896,0.3263,-0.0367,,,7.0,371,False,Enyel De los santos,HOU,16.0,RP,False,"CH,FF,SL",CH,,0.1467,0.2245,-0.0778,94.7,95.65,-0.95,38
641312,Shaun Anderson,LAA,16.0,5.11,5.11,6.22,,4.895,-1.11,0.21,0.235,0.714,0.429,0.247,0.045,0.106,,,,,,19453.0,,,0.2916666666666667,5.574927712328767,16.0,12.333333333333334,7.0,6.222635587798607,5.653950805398345,0.7142857142857142,6.19,1.0,False,,,,,0.3,32,0.3,0.3,-0.0068,0.481,0.0,May,173.2,1994,32,158.5,Poor (FIP->115),1.325,No confluence,False,,,,9,1,0.111,0,0.0,5.96,True,High variance — signals less reliable,,,Neutral,-0.6775,True,,0.2606,,,,,0.01,459.0,False,Shaun Anderson,LAA,16.0,RP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1056,,,93.4,,,
685299,Tanner Gordon,COL,17.3,6.75,6.75,5.02,,4.018,1.73,2.73,0.349,0.455,0.312,0.227,0.082,0.12,,,,,,27669.0,,,0.3488372093023256,4.017997486486486,17.333333333333332,17.333333333333332,13.0,5.022011887174907,4.990489266936807,0.4545454545454545,6.75,1.18,False,,0.3691,0.3975,0.1028,0.3691,29,0.3691,0.4355,0.0646,0.34,0.0,May,117.2,1997,29,108.4,Below Avg (105-115),1.002,No confluence,False,112.3,FF,,5,1,0.2,0,0.0,5.6,True,High variance — signals less reliable,0.0,,Neutral,1.0412,True,,0.2997,,,,,0.02,304.0,False,Tanner Gordon,COL,17.3,RP,False,"CH,CU,FF,SI,SL","CH,CU,SI,SL",,0.122,0.1353,-0.0133,93.4,92.2,1.2,
573009,Joe Mantiply,TOR,16.0,3.94,,2.59,,3.849,1.35,0.09,0.317,,,0.295,0.045,0.083,,,,,,14857.0,,,0.3170731707317073,3.849386453125,16.0,,,,2.5914508053983454,,3.94,1.0,False,,0.3108,0.3837,0.0705,0.3108,35,0.317,0.317,-0.035,0.523,0.0,May,224.0,1991,35,66.0,Elite (FIP-<80),-1.259,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,0.8012,True,,0.2489,0.3048,-0.0559,,Age 35+ — monitor second half,0.05,175.0,False,Joe Mantiply,TOR,16.0,RP,False,"CH,CU,SI","CH,CU,SI",,0.083,,,88.7,,,
656945,Tanner Scott,LAD,16.3,2.2,,3.03,,3.195,-0.83,-0.99,0.158,,,0.197,0.039,0.177,,,,,,17586.0,,,0.1578947368421052,3.194530310344827,16.333333333333332,,,,3.0289508053983454,,2.2,1.0,False,,0.2612,0.3196,0.0554,0.2612,32,0.2612,0.2612,-0.1094,0.325,0.0,May,434.1,1994,32,77.2,Elite (FIP-<80),-0.165,No confluence,False,111.3,FF,,18,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.5408,True,,0.3628,0.3123,0.0505,,,75.0,181,False,Tanner Scott,LAD,16.3,RP,False,"FF,SL",SL,,0.1767,0.2918,-0.1151,96.4,96.8,-0.4,20
664875,Justin Lawrence,PIT,15.3,6.46,,4.92,,5.957,1.54,0.5,0.326,,,0.274,0.06,0.106,,,,,,17639.0,,,0.3255813953488372,5.956685041666667,15.333333333333334,,,,4.920255153224432,,6.46,1.0,False,,0.3114,0.3929,0.065,0.3114,32,0.3114,0.3114,0.0117,0.435,0.0,May,220.0,1994,32,125.4,Poor (FIP->115),-1.037,No confluence,False,,,,17,0,0.0,0,0.0,,False,,,,Neutral,0.9291,True,,0.2778,0.3278,-0.05,,,0.05,248.0,False,Justin Lawrence,PIT,15.3,RP,False,"FF,SI,ST","FF,SI,ST",,0.1074,,,95.4,,,
641745,Brad Keller,PHI,16.3,5.51,,3.7,,3.21,1.81,2.3,0.318,,,0.217,0.022,0.102,,,,,,15734.0,,,0.3181818181818182,3.209551464788733,16.333333333333332,,,,3.702420193153448,,5.51,1.06,True,Park change (CHC->PHI) - career baseline less reliable,0.3037,0.3826,0.0709,0.3037,31,0.3037,0.3219,0.0117,0.478,0.0,May,797.2,1995,31,89.0,Above Avg (80-95),0.49,No confluence,False,86.3,FF,,17,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,1.0883,True,,0.2862,0.2678,0.0184,,,16.0,382,False,Brad Keller,PHI,16.3,RP,False,"CH,FF,SI,SL,ST","CH,SI,SL,ST",,0.1025,0.1684,-0.0659,97.0,94.7,2.3,
641401,Connor Brogdon,CLE,15.3,5.87,,6.03,,4.632,-0.16,1.24,0.214,,,0.284,0.08,0.116,,,,,,21205.0,,,0.2142857142857142,4.632284925373134,15.333333333333334,,,,6.028950805398345,,5.87,1.0,False,,0.3038,0.3424,0.0983,0.3038,31,0.3038,0.3038,0.0407,0.4,0.0,May,200.1,1995,31,153.7,Poor (FIP->115),1.398,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,-0.0993,True,,0.2463,0.2833,-0.037,,,0.12,397.0,False,Connor Brogdon,CLE,15.3,RP,False,"CH,CU,FC,FF","CH,CU,FC,FF",,0.1161,,,94.5,,,
678022,Jack Perkins,ATH,15.3,0.0,0.0,1.56,,3.171,-1.56,-3.17,0.263,1.0,0.0,0.236,0.022,0.162,,,,,,31468.0,,,0.358974358974359,2.965818417910448,15.333333333333334,8.666666666666668,0.0,1.560473425636445,1.6593855880070412,1.0,4.11,0.96,False,,,,,0.3,27,0.3,0.288,-0.0036,0.41,0.0,May,46.0,1999,27,41.4,Elite (FIP-<80),-1.611,No confluence,False,,,,10,0,0.0,0,0.0,0.0,False,,,,Neutral,-0.9406,True,,0.3158,,,,,44.0,295,False,Jack Perkins,ATH,15.3,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.1617,,,96.1,,,32
681892,Kody Funderburk,MIN,15.3,1.76,,5.51,,5.217,-3.75,-3.46,0.186,,,0.202,0.024,0.064,,,,,,24993.0,,,0.1860465116279069,5.216933457142857,15.333333333333334,,,,5.507211674963562,,1.76,1.0,False,,0.323,0.3913,0.059,0.323,30,0.323,0.323,-0.0676,0.533,0.0,May,96.2,1996,30,140.5,Poor (FIP->115),0.293,No confluence,False,,,,19,0,0.0,0,0.0,,False,,,,Neutral,-2.2875,True,,0.2285,,,,,1.0,279.0,False,Kody Funderburk,MIN,15.3,RP,False,"CH,FC,SI,SL,ST","CH,FC,SI,SL,ST",,0.0639,,,92.2,,,
643410,Mark Leiter,ATH,15.3,9.39,,3.68,,5.646,5.71,3.74,0.431,,,0.232,0.03,0.132,,,,,,15551.0,,,0.4313725490196078,5.646405142857142,15.333333333333334,,,,3.681124718441824,,9.39,0.96,True,Park change (NYY->ATH) - career baseline less reliable,0.2816,0.3675,0.0721,0.2816,35,0.2872,0.2757,0.0171,0.34,0.0,May,360.1,1991,35,97.7,Average (95-105),-1.966,No confluence,False,,,,18,0,0.0,0,0.0,,False,,,,Neutral,3.4536,True,,0.3007,0.297,0.0037,,Age 35+ — monitor second half,,,False,Mark Leiter,ATH,15.3,RP,False,"CU,FC,FF,FS,SI,SL","CU,FC,FF,FS,SI,SL",,0.1329,,,92.2,,,
671212,Joe Boyle,TB,15.3,6.46,6.46,3.0,,4.577,3.46,1.88,0.233,0.342,0.1,0.238,0.025,0.11,,,,,,29608.0,,,0.2325581395348837,4.577159999999999,15.333333333333334,15.333333333333332,11.0,2.995256034332097,2.9637334140939977,0.3424657534246575,6.46,0.94,False,,0.2652,0.4325,0.0661,0.2652,27,0.2652,0.2493,-0.0398,0.409,0.0,May,131.1,1999,27,81.4,Above Avg (80-95),-1.577,No confluence,False,,,,3,1,0.333,1,0.333,5.56,True,High variance — signals less reliable,,,Neutral,2.0636,True,,0.289,0.2752,0.0138,,,1.61,141.0,False,Joe Boyle,TB,15.3,RP,False,"FF,FS,SI,SL,ST","FF,FS,SI,SL,ST",,0.1103,,,97.1,,,
682254,Mason Montgomery,PIT,15.7,2.3,,2.45,,3.07,-0.15,-0.77,0.314,,,0.221,0.035,0.175,,,,,,29770.0,,,0.3142857142857143,3.0701984029850733,15.666666666666666,,,,2.4544827202919626,,2.3,1.0,True,Park change (TB->PIT) - career baseline less reliable,,,,0.3,26,0.3,0.3,-0.0202,0.444,0.0,May,64.0,2000,26,62.5,Elite (FIP-<80),-0.62,No confluence,False,116.3,FF,,16,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.0929,True,,0.316,,,,,0.76,103.0,False,Mason Montgomery,PIT,15.7,RP,False,"CH,CU,FF,SI,SL","CH,CU,SI,SL",,0.1747,,,98.5,,,
694361,Will Klein,LAD,15.7,4.6,2.25,0.56,,2.904,4.04,1.7,0.417,0.8,0.0,0.187,0.011,0.08,,,,,,27787.0,,,0.3617021276595745,2.636061442857142,15.666666666666666,4.0,1.0,0.5604734256364448,1.6246954862494092,0.8,4.6,1.0,False,,,,,0.3,27,0.3,0.3,0.0063,0.447,0.0,May,31.1,1999,27,14.3,Elite (FIP-<80),-2.344,No confluence,False,,,,12,0,0.0,0,0.0,3.18,False,,,,Neutral,2.4431,True,,0.3,,,,,0.23,182.0,False,Will Klein,LAD,15.7,RP,False,"CU,FF,SL,ST","CU,FF,SL,ST",,0.0815,,,97.7,,,
573124,Taylor Rogers,MIN,15.7,5.17,3.86,1.77,,3.065,3.4,2.11,0.5,0.8,0.0,0.206,0.031,0.079,,,,,,13449.0,,,0.3773584905660377,5.122446178082192,15.666666666666666,2.333333333333333,1.0,1.7747591399221592,2.7098018692281327,0.8,5.17,1.0,True,Park change (CIN->MIN) - career baseline less reliable,0.2822,0.4038,0.0854,0.2822,36,0.2935,0.2935,-0.0163,0.226,0.0,May,550.0,1990,36,45.1,Elite (FIP-<80),-1.295,No confluence,False,110.0,SI,,17,0,0.0,0,0.0,,False,,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,2.0669,True,,0.2662,0.2767,-0.0105,,Age 35+ — monitor second half,0.53,193.0,False,Taylor Rogers,MIN,15.7,RP,False,"FC,SI,ST",FC,,0.0791,0.1432,-0.0641,91.1,93.17,-2.07,39
677053,Andrew Nardi,MIA,15.7,6.32,,4.62,,5.962,1.7,0.36,0.325,,,0.279,0.058,0.129,,,,,,25942.0,,,0.325,5.9618518591549305,15.666666666666666,,,,4.62469548624941,,6.32,0.95,False,,0.2913,0.3112,0.082,0.2913,28,0.2913,0.2767,-0.0323,0.419,0.0,May,129.0,1998,28,124.0,Poor (FIP->115),-1.342,No confluence,False,,,,18,0,0.0,0,0.0,,False,,,,Neutral,1.0192,True,,0.3036,0.2694,0.0342,,,0.06,139.0,False,Andrew Nardi,MIA,15.7,RP,False,"CH,FF,SL,ST","CH,FF,SL,ST",,0.1286,,,94.5,,,
622554,Seranthony Domínguez,CWS,15.7,5.17,,5.07,,5.021,0.1,0.15,0.206,,,0.169,0.048,0.108,,,,,,19249.0,,,0.2058823529411764,5.021225652173913,15.666666666666666,,,,5.071503996887707,,5.17,1.0,False,,0.2657,0.3609,0.0896,0.2657,32,0.2657,0.2657,-0.0372,0.378,0.0,May,313.0,1994,32,129.2,Poor (FIP->115),0.049,No confluence,False,99.3,FF,,17,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,0.0417,True,,0.2925,0.2824,0.0101,,,69.0,208,False,Seranthony Domínguez,CWS,15.7,RP,False,"CU,FF,FS,SI,ST","CU,FS,SI,ST",,0.1088,0.2793,-0.1705,97.3,97.65,-0.35,18
670167,John Schreiber,KC,15.7,4.6,,5.26,,4.911,-0.66,-0.31,0.24,,,0.274,0.032,0.054,,,,,,20020.0,,,0.24,4.911366739130434,15.666666666666666,,,,5.262993358589835,,4.6,1.0,False,,0.2745,0.3846,0.0631,0.2745,32,0.2745,0.2745,-0.0085,0.491,0.0,May,266.1,1994,32,134.1,Poor (FIP->115),0.349,No confluence,False,,,,17,0,0.0,0,0.0,,False,,,,Neutral,-0.4033,True,,0.2404,0.2698,-0.0294,,,0.18,244.0,False,John Schreiber,KC,15.7,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0557,,,92.4,,,
680767,Victor Vodnik,COL,15.3,5.87,2.25,3.56,,3.343,2.31,2.53,0.091,0.667,0.0,0.25,0.056,0.114,,,,,,24614.0,,,0.3617021276595745,4.215682123287671,15.333333333333334,4.0,1.0,3.5604734256364448,4.659385588007041,0.6666666666666666,5.87,1.18,False,,0.3067,0.4897,0.0776,0.3067,27,0.3067,0.3619,0.0488,0.469,0.0,May,140.0,1999,27,76.9,Elite (FIP-<80),0.217,No confluence,False,104.3,FF,,14,0,0.0,0,0.0,3.18,False,,0.05,velo_gain +0.05,Neutral,1.3576,True,,0.2639,0.2583,0.0056,,,1.45,486,False,Victor Vodnik,COL,15.3,RP,False,"CH,FC,FF,SI,SL","CH,FC,SI,SL",,0.1152,0.1782,-0.063,98.9,98.35,0.55,
672335,Cionel Pérez,WSH,15.7,4.02,2.25,3.06,,1.612,0.96,2.41,0.25,0.75,0.0,0.413,0.087,0.071,,,,,,19614.0,,,0.2745098039215686,8.155969369863014,15.666666666666666,4.0,1.0,3.0604734256364448,5.64597208199409,0.75,4.02,1.0,False,,0.2976,0.3934,0.0449,0.2976,30,0.2976,0.2976,-0.0959,0.585,0.0,May,245.2,1996,30,78.0,Elite (FIP-<80),1.448,No confluence,False,,,,16,0,0.0,0,0.0,3.18,False,,,,Neutral,0.5449,True,,0.2576,0.286,-0.0284,,,0.09,,False,Cionel Pérez,WSH,15.7,RP,False,"CU,FF,SI,SV","CU,FF,SI,SV",,0.0712,,,95.8,,,
657097,Jacob Webb,CHC,15.7,5.74,0.0,1.56,,-2.117,4.18,7.86,0.0,1.0,,0.32,0.052,0.147,,,,,,19274.0,,,0.3333333333333333,5.461949945945946,15.666666666666666,2.0,0.0,1.5604734256364448,4.752355060717495,1.0,5.74,1.0,True,Park change (TEX->CHC) - career baseline less reliable,0.246,0.3604,0.0626,0.246,33,0.2509,0.2509,0.0208,0.5,0.0,May,262.0,1993,33,39.8,Elite (FIP-<80),3.677,No confluence,False,88.5,CH,,17,0,0.0,0,0.0,,False,,0.1,velo_gain +0.05 | rv_improve +0.05,Neutral,2.4756,True,,0.3105,0.2913,0.0192,,,0.09,181.0,False,Jacob Webb,CHC,15.7,RP,False,"CH,FF,ST",ST,,0.1471,0.2651,-0.118,93.5,93.9,-0.4,
669270,Joel Kuhnel,ATH,14.7,1.84,,3.17,,3.763,-1.33,-1.92,0.217,,,0.277,0.0,0.088,,,,,,19995.0,,,0.217391304347826,3.763483,14.666666666666666,,,,3.1653144417619816,,1.84,0.96,False,,0.3321,0.405,0.0648,0.3321,31,0.3321,0.3188,-0.0919,0.522,0.0,May,100.2,1995,31,,Unknown,-0.593,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,-0.8362,True,,0.2363,,,,,19.0,137.0,False,Joel Kuhnel,ATH,14.7,RP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,FF,SI,SL",,0.0879,,,94.3,,,
621381,Matt Strahm,KC,14.7,3.68,,4.19,,1.466,-0.51,2.21,0.256,,,0.282,0.012,0.091,,,,,,13799.0,,,0.2564102564102564,1.4656267142857136,14.666666666666666,,,,4.188041714489255,,3.68,1.0,True,Park change (PHI->KC) - career baseline less reliable,0.2511,0.3856,0.0685,0.2511,35,0.2561,0.2561,0.0631,0.341,0.0,May,525.0,1991,35,,Unknown,2.724,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,-0.2902,True,,0.2976,0.2969,0.0007,,Age 35+ — monitor second half,4.65,450,False,Matt Strahm,KC,14.7,RP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.0913,,,91.1,,,
676254,Ryan Walker,SF,15.0,6.6,,4.5,,4.495,2.1,2.1,0.378,,,0.233,0.033,0.056,,,,,,20423.0,,,0.3777777777777777,4.495169520547945,15.0,,,,4.495617472065012,,6.6,0.91,False,,0.2782,0.3091,0.0517,0.2782,31,0.2782,0.2532,0.0588,0.49,0.0,May,209.2,1995,31,126.0,Poor (FIP->115),0.005,No confluence,False,97.8,SL,,16,0,0.0,0,0.0,,False,,0.0,,Neutral,1.2934,True,,0.2847,0.3179,-0.0332,,,28.0,278,False,Ryan Walker,SF,15.0,RP,False,"FF,SI,SL",FF,,0.0576,0.1767,-0.1191,95.4,94.67,0.73,35
689147,Orion Kerkering,PHI,15.0,2.4,,3.83,,0.653,-1.43,1.75,0.214,,,0.114,0.023,0.088,,,,,,31776.0,,,0.2142857142857142,0.6527264354838702,15.0,,,,3.828950805398345,,2.4,1.06,False,,0.2788,0.335,0.0583,0.2788,25,0.2788,0.2955,0.0492,0.318,0.0,May,133.2,2001,25,92.1,Above Avg (80-95),3.177,No confluence,False,107.3,ST,,16,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.8579,True,,0.259,,,,,0.62,86.0,False,Orion Kerkering,PHI,15.0,RP,False,"FF,FS,SI,ST","FF,FS,SI",,0.0876,0.2754,-0.1878,96.6,97.55,-0.95,
544150,Albert Suárez,BAL,15.0,4.73,4.73,5.46,,4.302,-0.73,0.43,0.135,0.588,0.154,0.222,0.044,0.097,,,,,,6175.0,,,0.1777777777777777,4.929847499999999,15.0,13.333333333333332,7.0,5.4604734256364456,6.228950805398346,0.5882352941176471,6.0,1.0,False,,0.3009,0.3797,0.0683,0.3009,37,0.3129,0.3129,-0.0285,0.229,0.0,May,270.0,1989,37,139.2,Poor (FIP->115),1.158,No confluence,False,,,,6,0,0.0,0,0.0,3.58,False,,,,Neutral,-0.4718,True,,0.2218,0.2996,-0.0778,,Age 35+ — monitor second half,0.06,,False,Albert Suárez,BAL,15.0,RP,False,"CH,CU,FC,FF,SV","CH,CU,FC,FF,SV",,0.0973,,,93.4,,,
663574,Tony Santillan,CIN,15.0,5.4,,7.03,,6.171,-1.63,-0.77,0.263,,,0.288,0.082,0.076,,,,,,19926.0,,,0.2631578947368421,6.1705677205882346,15.0,,,,7.028950805398345,,5.4,1.08,False,,0.2635,0.4319,0.0696,0.2635,29,0.2635,0.2846,0.0047,0.349,0.0,May,178.0,1997,29,165.9,Poor (FIP->115),0.859,No confluence,False,92.3,FF,,17,0,0.0,0,0.0,,False,,-0.08,velo_drop -0.08,Neutral,-0.9801,True,,0.2771,0.2592,0.0179,,,29.0,170.0,False,Tony Santillan,CIN,15.0,RP,False,"FF,SL,SV","SL,SV",,0.0763,0.2371,-0.1608,94.0,96.57,-2.57,26
