pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
668873,Caleb Kilian,SF,15.0,1.8,0.0,1.03,,-1.784,0.77,3.58,0.111,1.0,0.0,0.212,0.03,0.139,,,,,,26213,,,0.1818181818181818,2.817032229508196,15.0,4.0,0.0,1.0342659074028226,3.86597698771222,1.0,1.8,0.91,False,,,,,0.3,29,0.3,0.273,-0.0366,0.429,0.0,May,37.1,1997,29,28.1,Elite (FIP-<80),2.814,No confluence,False,,,,14,0,0.0,0,0.0,0.0,False,,,,Neutral,0.4286,True,,0.3198,,,,,1.11,184.0,False,Caleb Kilian,SF,15.0,RP,False,"FF,KC,SI,SL","FF,KC,SI,SL",,0.1441,,,96.7,,
544150,Albert Suárez,BAL,15.0,4.73,4.73,5.43,,4.312,-0.7,0.42,0.135,0.588,0.154,0.222,0.044,0.097,,,,,,6175,,,0.1777777777777777,4.9385975,15.0,13.333333333333332,7.0,5.434265907402823,6.199310321045553,0.5882352941176471,6.0,1.0,False,,0.3009,0.3797,0.0683,0.3009,37,0.3129,0.3129,-0.0287,0.229,0.0,May,270.0,1989,37,134.8,Poor (FIP->115),1.118,No confluence,False,,,,6,0,0.0,0,0.0,3.58,False,,,,Neutral,-0.4539,True,,0.2218,0.2996,-0.0778,,Age 35+ — monitor second half,0.07,340.0,False,Albert Suárez,BAL,15.0,RP,False,"CH,CU,FC,FF,SV","CH,CU,FC,FF,SV",,0.0973,,,93.4,,
668984,Casey Legumina,SEA,15.0,3.6,4.15,4.19,,8.067,-0.59,-4.47,0.357,0.75,0.0,0.276,0.051,0.075,,,,,,25921,,,0.392156862745098,5.506516,15.0,4.333333333333334,2.0,4.188112061248976,3.06597698771222,0.75,3.6,1.0,False,,0.3228,0.4372,0.0747,0.3228,29,0.3228,0.3228,0.0051,0.346,0.0,May,80.0,1997,29,104.0,Average (95-105),-3.877,No confluence,False,97.3,FF,,12,0,0.0,0,0.0,5.45,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,-0.3476,True,,0.2395,,,,,0.02,271.0,False,Casey Legumina,SEA,15.0,RP,False,"CH,FF,SI,SL,ST","CH,SI,SL,ST",,0.076,,,93.3,,
660853,Enyel De los santos,HOU,15.0,3.0,4.5,9.03,,-0.212,-6.03,3.21,0.2,1.0,0.333,0.198,0.022,0.139,,,,,,18403,,,0.2978723404255319,2.896182484375,15.0,2.0,1.0,9.034265907402824,3.06597698771222,1.0,3.0,1.0,False,,0.2821,0.3999,0.0985,0.2821,31,0.2821,0.2821,0.0127,0.312,0.0,May,322.0,1995,31,224.2,Poor (FIP->115),9.242,No confluence,False,100.7,FF,,14,0,0.0,0,0.0,,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Neutral,-3.6271,True,,0.276,0.3263,-0.0503,,,1.01,192.0,False,Enyel De los santos,HOU,15.0,RP,False,"CH,FF,SL",CH,,0.14,0.2245,-0.0845,94.7,95.65,-0.95
657097,Jacob Webb,CHC,14.7,5.52,0.0,1.53,,-2.108,3.99,7.63,0.0,1.0,,0.329,0.059,0.15,,,,,,19274,,,0.3170731707317073,5.390207499999999,14.666666666666666,2.0,0.0,1.5342659074028226,4.772037593772826,1.0,5.52,1.0,True,Park change (TEX->CHC) - career baseline less reliable,0.246,0.3604,0.0626,0.246,33,0.2509,0.2509,0.0202,0.523,0.0,May,262.0,1993,33,,Unknown,3.638,No confluence,False,88.5,CH,,16,0,0.0,0,0.0,,False,,0.1,velo_gain +0.05 | rv_improve +0.05,Neutral,2.3614,True,,0.3143,0.2913,0.023,,,0.08,179.0,False,Jacob Webb,CHC,14.7,RP,False,"CH,FF,ST",ST,,0.15,0.2651,-0.1151,93.5,93.9,-0.4
688883,Peyton Pallette,CLE,14.7,4.91,1.5,2.87,,5.81,2.04,-0.9,0.167,1.0,0.5,0.238,0.038,0.106,,,,,,-1,,,0.2631578947368421,5.380414626865672,14.666666666666666,6.0,1.0,2.867599240736156,4.499310321045553,1.0,4.91,1.0,False,,,,,0.3,25,0.3,0.3,-0.0514,0.308,0.0,May,7.2,2001,25,,Unknown,-2.94,No confluence,False,,,,11,0,0.0,0,0.0,2.6,False,,,,Neutral,1.1912,True,,0.289,,,,,0.08,297.0,False,Peyton Pallette,CLE,14.7,RP,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.1063,,,95.4,,
676254,Ryan Walker,SF,14.7,5.52,,4.43,,4.43,1.09,1.09,0.333,,,0.233,0.035,0.058,,,,,,20423,,,0.3333333333333333,4.429656602941176,14.666666666666666,,,,4.431128502863735,,5.52,0.91,False,,0.2782,0.3091,0.0517,0.2782,31,0.2782,0.2532,0.0398,0.478,0.0,May,209.2,1995,31,,Unknown,0.0,No confluence,False,97.8,SL,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,0.6759,True,,0.2862,0.3179,-0.0317,,,17.93,24.0,False,Ryan Walker,SF,14.7,RP,False,"FF,SI,SL",FF,,0.0595,0.1767,-0.1172,95.5,94.67,0.83
669711,Greg Weissert,BOS,14.7,8.59,,4.7,,4.137,3.89,4.45,0.342,,,0.273,0.039,0.094,,,,,,20375,,,0.3421052631578947,4.136904307692307,14.666666666666666,,,,4.703855775591007,,8.59,1.0,False,,0.2939,0.3867,0.0659,0.2939,31,0.2939,0.2939,0.0389,0.429,0.0,May,169.0,1995,31,,Unknown,0.563,No confluence,False,88.3,FF,,16,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.3509,True,,0.2972,0.2662,0.031,,,0.2,149.0,False,Greg Weissert,BOS,14.7,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,SI,SL,ST",,0.0964,0.2032,-0.1068,93.9,94.05,-0.15
641329,Bryan Baker,TB,14.7,2.45,,2.32,,0.118,0.13,2.33,0.222,,,0.123,0.014,0.168,,,,,,19804,,,0.2222222222222222,0.1175199464285716,14.666666666666666,,,,2.3174921392273715,,2.45,0.94,True,Park change (BAL->TB) - career baseline less reliable,0.2748,0.4335,0.0842,0.2748,32,0.2748,0.2583,0.0182,0.486,0.0,May,215.0,1994,32,,Unknown,2.202,No confluence,False,101.3,FF,,16,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,0.0771,True,,0.3443,0.3093,0.035,,,37.81,15.0,False,Bryan Baker,TB,14.7,RP,False,"CH,FF,SL","CH,SL",,0.168,0.2612,-0.0932,96.7,96.2,0.5
672335,Cionel Pérez,WSH,15.7,4.02,2.25,3.03,,1.628,0.99,2.39,0.25,0.75,0.0,0.413,0.087,0.071,,,,,,19614,,,0.2745098039215686,8.16504708219178,15.666666666666666,4.0,1.0,3.034265907402822,5.616331597641298,0.75,4.02,1.0,False,,0.2976,0.3934,0.0449,0.2976,30,0.2976,0.2976,-0.0962,0.585,0.0,May,245.2,1996,30,75.2,Elite (FIP-<80),1.402,No confluence,False,,,,16,0,0.0,0,0.0,3.18,False,,,,Neutral,0.5628,True,,0.2576,0.286,-0.0284,,,0.1,,False,Cionel Pérez,WSH,15.7,RP,False,"CU,FF,SI,SV","CU,FF,SI,SV",,0.0712,,,95.8,,
656464,Kevin Ginkel,AZ,15.7,4.6,4.5,-0.97,,-5.166,5.57,9.77,0.5,0.5,0.0,0.268,0.037,0.124,,,,,,19876,,,0.2926829268292683,1.992518218749999,15.666666666666666,2.0,1.0,-0.9657340925971774,2.2971826614710853,0.5,4.6,1.0,False,,0.2829,0.391,0.068,0.2829,32,0.2829,0.2829,0.001,0.524,0.0,May,266.2,1994,32,-24.1,Elite (FIP-<80),4.196,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,3.3748,True,,0.2918,0.2857,0.0061,,,1.62,94.0,False,Kevin Ginkel,AZ,15.7,RP,False,"FF,SI,SL","FF,SI,SL",,0.125,,,94.4,,
687330,Kevin Kelly,TB,15.7,3.45,2.25,5.53,,5.483,-2.08,-2.03,0.111,1.0,0.5,0.269,0.064,0.094,,,,,,25679,,,0.1951219512195122,4.24713865,15.666666666666666,4.0,1.0,5.534265907402823,2.93548053381151,1.0,3.45,0.94,False,,0.2818,0.3919,0.0708,0.2818,29,0.2818,0.2649,-0.07,0.619,0.0,May,185.0,1997,29,146.0,Poor (FIP->115),0.047,No confluence,False,120.3,SI,,15,0,0.0,0,0.0,3.18,False,,0.07,new_pitch +0.07,Neutral,-1.2886,True,,0.3017,0.3089,-0.0072,,,1.1,79.0,False,Kevin Kelly,TB,15.7,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,ST",,0.0948,0.1492,-0.0544,91.3,91.97,-0.67
656638,Alex Lange,KC,15.7,6.89,2.25,0.78,,3.317,6.11,3.57,0.4,0.8,0.0,0.236,0.079,0.139,,,,,,19883,,,0.3076923076923077,4.746182249999999,15.666666666666666,4.0,1.0,0.7842659074028226,4.531225214662575,0.8,6.89,1.0,False,,0.2472,0.3831,0.0554,0.2472,31,0.2472,0.2472,-0.0009,0.366,0.0,May,192.1,1995,31,19.4,Elite (FIP-<80),-2.537,No confluence,False,,,,14,0,0.0,0,0.0,3.18,False,,,,Neutral,3.6887,True,,0.2848,0.3407,-0.0559,,,0.03,274.0,False,Alex Lange,KC,15.7,RP,False,"CH,FC,FF,KC,SI,SL","CH,FC,FF,KC,SI,SL",,0.1392,,,95.4,,
642528,Jonathan Loáisiga,AZ,15.7,5.17,,3.06,,4.207,2.11,0.96,0.298,,,0.297,0.033,0.122,,,,,,19753,,,0.2978723404255319,4.207330750000001,15.666666666666666,,,,3.063140108279596,,5.17,1.0,False,,0.2939,0.3166,0.033,0.2939,32,0.2939,0.2939,-0.038,0.458,0.0,May,258.1,1994,32,76.0,Elite (FIP-<80),-1.147,No confluence,False,,,,17,0,0.0,0,0.0,,False,,,,Neutral,1.2571,True,,0.2557,,,,,0.25,130.0,False,Jonathan Loáisiga,AZ,15.7,RP,False,"CH,CU,FC,FF,FT,SI","CH,CU,FC,FF,FT,SI",,0.1221,,,97.3,,
685299,Tanner Gordon,COL,14.3,6.91,6.91,5.82,,5.026,1.09,1.88,0.333,0.429,0.385,0.253,0.107,0.117,,,,,,27669,,,0.3333333333333333,5.025834213114755,14.333333333333334,14.333333333333332,11.0,5.824963581821427,5.790007995464158,0.4285714285714285,6.91,1.18,False,,0.3691,0.3975,0.1028,0.3691,29,0.3691,0.4355,0.0514,0.3,0.0,May,117.2,1997,29,,Unknown,0.794,No confluence,False,112.3,FF,,4,1,0.25,0,0.0,6.46,True,High variance — signals less reliable,0.0,,Neutral,0.6515,True,,0.3149,,,,,0.03,335.0,False,Tanner Gordon,COL,14.3,RP,False,"CH,CU,FF,SI,SL","CH,CU,SI,SL",,0.1191,0.1353,-0.0162,93.4,92.2,1.2
676477,Garrett Whitlock,BOS,14.3,4.4,,3.7,,4.654,0.7,-0.25,0.306,,,0.149,0.043,0.126,,,,,,20191,,,0.3055555555555556,4.653724145161289,14.333333333333334,,,,3.696984739650204,,4.4,1.0,False,,0.2869,0.3927,0.0876,0.2869,30,0.2869,0.2869,-0.0277,0.436,0.0,May,321.2,1996,30,,Unknown,-0.954,No confluence,False,84.7,SI,,14,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,0.4159,True,,0.2677,0.3117,-0.044,,,12.82,33.0,False,Garrett Whitlock,BOS,14.3,RP,False,"CH,SI,SL",CH,,0.126,0.2403,-0.1143,94.4,94.95,-0.55
663947,Tyler Holton,DET,14.3,5.65,0.0,1.03,,-0.444,4.62,6.09,0.0,,,0.311,0.033,0.089,,,,,,26231,,,0.375,5.583737885714284,14.333333333333334,2.0,0.0,1.0342659074028226,5.162101018719971,,5.65,1.0,False,,0.243,0.3438,0.0668,0.243,30,0.243,0.243,0.0156,0.48,0.0,May,276.2,1996,30,,Unknown,1.474,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,2.7394,True,,0.2482,0.2975,-0.0493,,,0.8,147.0,False,Tyler Holton,DET,14.3,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0887,,,91.1,,
663992,Richard Lovelady,NYM,14.3,5.02,2.25,4.28,,2.23,0.74,2.79,0.111,,0.333,0.192,0.026,0.093,,,,,,19337,,,0.3414634146341463,3.555549907692307,14.333333333333334,4.0,1.0,4.284265907402823,3.138845204766483,,5.02,0.95,False,,0.2871,0.4606,0.0989,0.2871,31,0.2871,0.2727,0.0104,0.512,0.0,May,118.1,1995,31,,Unknown,2.05,No confluence,False,,,,13,0,0.0,0,0.0,3.18,False,,,,Neutral,0.4223,True,,0.2911,,,,,0.07,237.0,False,Richard Lovelady,NYM,14.3,RP,False,"FF,SI,SL,ST","FF,SI,SL,ST",,0.097,,,91.4,,
668674,Lucas Erceg,KC,14.3,3.77,,3.35,,3.674,0.42,0.1,0.27,,,0.193,0.034,0.077,,,,,,19360,,,0.2702702702702703,3.673542177419355,14.333333333333334,,,,3.348147530347879,,3.77,1.0,False,,0.2794,0.3483,0.067,0.2794,31,0.2794,0.2794,-0.0238,0.541,0.0,May,186.1,1995,31,,Unknown,-0.324,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,0.2446,True,,0.2271,0.2788,-0.0517,,,33.15,66.0,False,Lucas Erceg,KC,14.3,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.0769,,,97.1,,
694361,Will Klein,LAD,14.0,3.86,2.25,0.53,,2.904,3.33,0.96,0.417,0.8,0.0,0.193,0.012,0.078,,,,,,27787,,,0.3571428571428571,2.496314548387096,14.0,4.0,1.0,0.5342659074028226,1.4993103210455532,0.8,3.86,1.0,False,,,,,0.3,27,0.3,0.3,0.007,0.452,0.0,May,31.1,1999,27,,Unknown,-2.374,No confluence,False,,,,10,0,0.0,0,0.0,3.18,False,,,,Neutral,2.0173,True,,0.3013,,,,,0.22,176.0,False,Will Klein,LAD,14.0,RP,False,"CU,FF,SL,ST","CU,FF,SL,ST",,0.0795,,,97.6,,
676775,Keaton Winn,SF,14.0,1.29,4.5,6.03,,6.596,-4.74,-5.31,0.333,0.75,0.0,0.23,0.0,0.114,,,,,,23499,,,0.1944444444444444,0.1973832264150945,14.0,2.0,1.0,6.034265907402823,2.2850246067598388,0.75,1.29,0.91,False,,0.3048,0.4844,0.0943,0.3048,28,0.3048,0.2774,0.0216,0.432,0.0,May,116.0,1998,28,,Unknown,-0.566,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,-2.8303,True,,0.2947,0.2787,0.016,,,1.03,130.0,False,Keaton Winn,SF,14.0,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1159,,,96.1,,
687570,Connor Prielipp,MIN,14.0,3.86,3.86,4.03,,3.039,-0.17,0.82,0.182,0.652,0.167,0.227,0.057,0.105,,,,,,-1,,,0.1818181818181818,3.0393782499999986,14.0,14.0,6.0,4.034265907402823,3.999310321045553,0.6521739130434783,3.86,1.0,False,,,,,0.3,25,0.3,0.3,-0.0132,0.286,0.0,May,9.0,2001,25,,Unknown,0.991,No confluence,False,,,,3,0,0.0,0,0.0,0.52,False,,,,Neutral,-0.123,True,,0.249,,,,,3.67,142.0,False,Connor Prielipp,MIN,14.0,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.1051,,,95.1,,
643377,Griffin Jax,TB,14.0,5.79,0.0,2.63,,4.915,3.16,0.87,0.167,1.0,0.0,0.247,0.065,0.139,,,,,,20253,,,0.2647058823529412,6.026821145161291,14.0,5.0,0.0,2.6342659074028227,5.499310321045553,1.0,5.79,0.94,True,Park change (MIN->TB) - career baseline less reliable,0.2673,0.3807,0.0677,0.2673,32,0.2673,0.2513,-0.0338,0.513,0.0,May,364.1,1994,32,,Unknown,-2.285,No confluence,False,95.3,ST,,13,0,0.0,0,0.0,0.0,False,,-0.1,abandonment -0.10,Neutral,1.8749,True,,0.2814,0.3488,-0.0674,,,31.51,4.0,False,Griffin Jax,TB,14.0,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI",,0.1429,0.2416,-0.0987,96.3,96.33,-0.03
641941,Emilio Pagán,CIN,14.0,5.79,,5.5,,4.735,0.29,1.06,0.268,,,0.346,0.064,0.113,,,,,,14771,,,0.2682926829268293,4.734898290322579,14.0,,,,5.499310321045553,,5.79,1.08,False,,0.2586,0.4379,0.0874,0.2586,35,0.2638,0.2849,0.0166,0.227,0.0,May,516.0,1991,35,,Unknown,0.765,No confluence,False,90.3,FF,,14,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,0.1756,True,,0.2358,0.2958,-0.06,,Age 35+ — monitor second half,61.64,51.0,False,Emilio Pagán,CIN,14.0,RP,False,"FC,FF,FS","FC,FS",,0.1135,0.261,-0.1475,94.3,95.45,-1.15
548384,Brooks Raley,NYM,14.0,3.21,,2.21,,2.803,1.0,0.41,0.214,,,0.193,0.053,0.123,,,,,,10061,,,0.2142857142857142,2.802515301886792,14.0,,,,2.213596035331268,,3.21,0.95,False,,0.242,0.3058,0.029,0.242,38,0.2565,0.2437,-0.0799,0.4,0.0,May,255.2,1988,38,,Unknown,-0.593,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,0.5756,True,,0.345,0.291,0.054,,Age 35+ — monitor second half,0.79,67.0,False,Brooks Raley,NYM,14.0,RP,False,"CH,FC,SI,ST","CH,FC,SI,ST",,0.125,,,89.5,,
663158,Robert Suarez,ATL,15.3,1.17,,1.3,,1.608,-0.13,-0.44,0.293,,,0.169,0.0,0.132,,,,,,30115,,,0.2926829268292683,1.6075027966101691,15.333333333333334,,,,1.3036581471325095,,1.17,1.0,False,,0.2393,0.3957,0.0821,0.2393,35,0.2441,0.2441,-0.0102,0.439,0.0,May,217.2,1991,35,32.3,Elite (FIP-<80),-0.308,No confluence,False,81.3,FF,,16,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-0.0732,True,,0.2566,0.251,0.0056,,Age 35+ — monitor second half,58.76,34.0,False,Robert Suarez,ATL,15.3,RP,False,"CH,FC,FF,SI","CH,FC,SI",,0.1327,0.2511,-0.1184,98.8,98.57,0.23
596133,Luke Weaver,NYM,15.0,6.0,,3.53,,3.751,2.47,2.25,0.25,,,0.184,0.057,0.127,,,,,,16918,,,0.25,3.750873951612903,15.0,,,,3.5326436543788864,,6.0,0.95,True,Park change (NYY->NYM) - career baseline less reliable,0.3061,0.4121,0.0939,0.3061,33,0.3122,0.2966,-0.0229,0.465,0.0,May,730.1,1993,33,92.2,Above Avg (80-95),-0.221,No confluence,False,98.3,FF,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,1.4693,True,,0.2898,0.2886,0.0012,,,4.06,58.0,False,Luke Weaver,NYM,15.0,RP,False,"CH,FC,FF","CH,FC",,0.1265,0.2321,-0.1056,94.5,94.93,-0.43
664875,Justin Lawrence,PIT,15.0,6.0,,4.87,,5.433,1.13,0.57,0.237,,,0.267,0.067,0.115,,,,,,17639,,,0.2368421052631578,5.432748109374999,15.0,,,,4.865976987712219,,6.0,1.0,False,,0.3114,0.3929,0.065,0.3114,32,0.3114,0.3114,-0.022,0.439,0.0,May,220.0,1994,32,120.9,Poor (FIP->115),-0.563,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,0.6613,True,,0.284,0.3278,-0.0438,,,0.06,228.0,False,Justin Lawrence,PIT,15.0,RP,False,"FF,SI,ST","FF,SI,ST",,0.1152,,,95.3,,
663574,Tony Santillan,CIN,15.0,3.0,,5.27,,5.223,-2.27,-2.22,0.222,,,0.269,0.06,0.081,,,,,,19926,,,0.2222222222222222,5.22320171875,15.0,,,,5.26597698771222,,3.0,1.08,False,,0.2635,0.4319,0.0696,0.2635,29,0.2635,0.2846,-0.0328,0.359,0.0,May,178.0,1997,29,121.1,Poor (FIP->115),0.047,No confluence,False,92.3,FF,,16,0,0.0,0,0.0,,False,,-0.08,velo_drop -0.08,Neutral,-1.3796,True,,0.2881,0.2592,0.0289,,,16.03,155.0,False,Tony Santillan,CIN,15.0,RP,False,"FF,SL,SV","SL,SV",,0.0805,0.2371,-0.1566,94.0,96.57,-2.57
594580,Sam Moll,CIN,15.0,3.6,0.0,4.03,,2.73,-0.43,0.87,0.0,1.0,,0.21,0.016,0.078,,,,,,14874,,,0.2307692307692307,3.262291402985074,15.0,2.0,0.0,4.034265907402823,4.399310321045553,1.0,3.6,1.08,False,,0.2552,0.3754,0.0472,0.2552,34,0.2603,0.2811,0.0076,0.61,0.0,May,187.1,1992,34,92.6,Above Avg (80-95),1.3,No confluence,False,,,,17,0,0.0,0,0.0,,False,,,,Neutral,-0.2983,True,,0.2836,0.2957,-0.0121,,,0.05,261.0,False,Sam Moll,CIN,15.0,RP,False,"CH,FF,SI,ST","CH,FF,SI,ST",,0.0784,,,91.0,,
641401,Connor Brogdon,CLE,14.0,5.14,,4.36,,3.642,0.78,1.5,0.231,,,0.289,0.066,0.129,,,,,,21205,,,0.2307692307692307,3.64167775,14.0,,,,4.35645317818841,,5.14,1.0,False,,0.3038,0.3424,0.0983,0.3038,31,0.3038,0.3038,0.0367,0.444,0.0,May,200.1,1995,31,,Unknown,0.718,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,0.4663,True,,0.2629,0.2833,-0.0204,,,0.14,227.0,False,Connor Brogdon,CLE,14.0,RP,False,"CH,CU,FC,FF","CH,CU,FC,FF",,0.1299,,,94.4,,
669622,Anthony Bender,MIA,13.7,6.59,,2.63,,2.661,3.96,3.93,0.306,,,0.268,0.014,0.053,,,,,,19742,,,0.3055555555555556,2.661493919354837,13.666666666666666,,,,2.633456662508968,,6.59,0.95,False,,0.2658,0.4141,0.0653,0.2658,31,0.2658,0.2525,0.0141,0.444,0.0,May,190.2,1995,31,,Unknown,-0.031,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,2.3875,True,,0.3154,0.3134,0.002,,,0.31,107.0,False,Anthony Bender,MIA,13.7,RP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.0539,,,96.3,,
622554,Seranthony Domínguez,CWS,13.7,5.93,,5.56,,5.584,0.37,0.35,0.172,,,0.2,0.057,0.108,,,,,,19249,,,0.1724137931034483,5.58422275,13.666666666666666,,,,5.560285930801651,,5.93,1.0,False,,0.2657,0.3609,0.0896,0.2657,32,0.2657,0.2657,-0.0488,0.344,0.0,May,313.0,1994,32,,Unknown,-0.024,No confluence,False,99.3,FF,,15,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,0.1957,True,,0.3035,0.2824,0.0211,,,20.13,43.0,False,Seranthony Domínguez,CWS,13.7,RP,False,"CU,FF,FS,SI,ST","CU,FS,SI,ST",,0.1089,0.2793,-0.1704,97.3,97.65,-0.35
621381,Matt Strahm,KC,13.7,3.29,,4.39,,1.452,-1.1,1.84,0.229,,,0.299,0.013,0.094,,,,,,13799,,,0.2285714285714285,1.4516478275862066,13.666666666666666,,,,4.389554223484578,,3.29,1.0,True,Park change (PHI->KC) - career baseline less reliable,0.2511,0.3856,0.0685,0.2511,35,0.2561,0.2561,0.0529,0.378,0.0,May,525.0,1991,35,,Unknown,2.938,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,-0.6508,True,,0.3034,0.2969,0.0065,,Age 35+ — monitor second half,4.92,55.0,False,Matt Strahm,KC,13.7,RP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.094,,,91.1,,
657514,Brennan Bernardino,COL,13.7,3.95,,2.85,,2.865,1.1,1.08,0.3,,,0.14,0.023,0.107,,,,,,16835,,,0.3,2.865185000000001,13.666666666666666,,,,2.852968857630919,,3.95,1.18,True,Park change (BOS->COL) - career baseline less reliable,0.2841,0.3536,0.0701,0.2841,34,0.2898,0.342,0.0135,0.463,0.0,May,162.2,1992,34,,Unknown,-0.015,No confluence,False,87.3,SI,,16,0,0.0,0,0.0,,False,,0.12,effectiveness +0.05 | new_pitch +0.07,Neutral,0.6571,True,,0.2533,0.3034,-0.0501,,,0.07,264.0,False,Brennan Bernardino,COL,13.7,RP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,FF,SL",,0.1092,0.1519,-0.0427,90.1,91.23,-1.13
681892,Kody Funderburk,MIN,13.7,1.98,,5.34,,5.37,-3.36,-3.39,0.184,,,0.233,0.027,0.064,,,,,,24993,,,0.1842105263157894,5.370095596774194,13.666666666666666,,,,5.3407737356797,,1.98,1.0,False,,0.323,0.3913,0.059,0.323,30,0.323,0.323,-0.0809,0.487,0.0,May,96.2,1996,30,,Unknown,-0.03,No confluence,False,,,,17,0,0.0,0,0.0,,False,,,,Neutral,-2.0571,True,,0.235,,,,,0.3,165.0,False,Kody Funderburk,MIN,13.7,RP,False,"CH,FC,SI,SL,ST","CH,FC,SI,SL,ST",,0.0641,,,92.2,,
677161,Zack Kelly,BOS,13.7,4.61,4.5,7.53,,6.027,-2.92,-1.42,0.0,,0.5,0.2,0.062,0.09,,,,,,20349,,,0.25,6.136784767857143,13.666666666666666,2.0,1.0,7.534265907402823,3.5115054429967727,,4.61,1.0,False,,0.2806,0.3158,0.0772,0.2806,31,0.2806,0.2806,-0.1071,0.474,0.0,May,123.0,1995,31,,Unknown,1.503,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,-1.8209,True,,0.2703,0.2841,-0.0138,,,0.04,209.0,False,Zack Kelly,BOS,13.7,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0901,,,96.1,,
573009,Joe Mantiply,TOR,13.7,4.61,,2.49,,4.088,2.12,0.52,0.382,,,0.308,0.051,0.089,,,,,,14857,,,0.3823529411764705,4.088046315789473,13.666666666666666,,,,2.4871151990943337,,4.61,1.0,False,,0.3108,0.3837,0.0705,0.3108,35,0.317,0.317,-0.0078,0.514,0.0,May,224.0,1991,35,,Unknown,-1.598,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,1.2798,True,,0.2611,0.3048,-0.0437,,Age 35+ — monitor second half,0.05,177.0,False,Joe Mantiply,TOR,13.7,RP,False,"CH,CU,SI","CH,CU,SI",,0.0887,,,88.6,,
