pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
670036,Matt Festa,CLE,13.7,8.56,4.15,1.88,,3.418,6.68,5.14,0.308,0.6,0.0,0.328,0.045,0.108,,,,,,19330.0,,,0.3095238095238095,2.5506767868852456,13.666666666666666,4.333333333333334,2.0,1.8761370555565808,3.489248816306428,0.6,8.56,1.0,False,,0.2701,0.3294,0.0654,0.2701,33,0.2755,0.2755,0.0739,0.295,0.0,May,181.0,1993,33,,Unknown,-1.538,No confluence,False,,,,12,0,0.0,0,0.0,0.45,False,,,,Neutral,4.0314,True,,0.3399,0.3981,-0.0582,,,0.07,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.1084,,,91.4,,
642528,Jonathan Loáisiga,AZ,13.7,3.95,,2.98,,3.415,0.97,0.54,0.317,,,0.295,0.026,0.119,,,,,,19753.0,,,0.3170731707317073,3.4147279107142863,13.666666666666666,,,,2.9770536943552086,,3.95,1.0,False,,0.2939,0.3166,0.033,0.2939,32,0.2939,0.2939,-0.0076,0.452,0.0,May,258.1,1994,32,,Unknown,-0.435,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,0.5836,True,,0.2643,,,,,0.31,False,"CH,CU,FC,FF,FT,SI","CH,CU,FC,FF,FT,SI",,0.1189,,,97.3,,
662253,Andrés Muñoz,SEA,12.3,5.11,,3.3,,4.852,1.81,0.26,0.333,,,0.308,0.077,0.191,,,,,,20373.0,,,0.3333333333333333,4.852040961538462,12.333333333333334,,,,3.3013780186795327,,5.11,1.0,False,,0.2286,0.3639,0.0641,0.2286,27,0.2286,0.2286,-0.0227,0.5,0.0,May,266.1,1999,27,,Unknown,-1.552,No confluence,False,75.3,SL,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,1.096,True,,0.3467,0.3427,0.004,,,89.46,False,"CH,FF,SI,SL","CH,FF,SI",,0.1911,0.237,-0.0459,98.3,99.05,-0.75
656638,Alex Lange,KC,12.3,8.03,2.25,0.78,,3.319,7.25,4.71,0.4,0.8,0.0,0.247,0.082,0.147,,,,,,19883.0,,,0.3793103448275862,5.255377344262295,12.333333333333334,4.0,1.0,0.7799832094027344,4.679756397057911,0.8,8.03,1.0,False,,0.2472,0.3831,0.0554,0.2472,31,0.2472,0.2472,0.019,0.355,0.0,May,192.1,1995,31,,Unknown,-2.539,No confluence,False,,,,11,0,0.0,0,0.0,3.18,False,,,,Neutral,4.3777,True,,0.3015,0.3407,-0.0392,,,0.03,False,"CH,FC,FF,KC,SI,SL","CH,FC,FF,KC,SI,SL",,0.1471,,,95.3,,
663158,Robert Suarez,ATL,12.7,1.42,,1.4,,1.406,0.02,0.01,0.273,,,0.197,0.0,0.124,,,,,,30115.0,,,0.2727272727272727,1.405958,12.666666666666666,,,,1.398106325934156,,1.42,1.0,False,,0.2393,0.3957,0.0821,0.2393,35,0.2441,0.2441,-0.006,0.424,0.0,May,217.2,1991,35,,Unknown,-0.006,No confluence,False,81.3,FF,,13,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,0.0148,True,,0.2599,0.251,0.0089,,Age 35+ — monitor second half,59.91,False,"CH,FC,FF,SI","CH,FC,SI",,0.1243,0.2511,-0.1268,98.8,98.57,0.23
687330,Kevin Kelly,TB,12.7,4.26,2.25,5.53,,5.487,-1.27,-1.23,0.111,1.0,0.5,0.281,0.062,0.101,,,,,,25679.0,,,0.1612903225806451,4.93258,12.666666666666666,4.0,1.0,5.529983209402735,3.2138957996183666,1.0,4.26,0.94,False,,0.2818,0.3919,0.0708,0.2818,29,0.2818,0.2649,-0.0826,0.625,0.0,May,185.0,1997,29,,Unknown,0.043,No confluence,False,120.3,SI,,12,0,0.0,0,0.0,3.18,False,,0.07,new_pitch +0.07,Neutral,-0.8057,True,,0.301,0.3089,-0.0079,,,0.64,False,"CH,FC,FF,SI,ST","CH,FC,FF,ST",,0.102,0.1492,-0.0472,91.3,91.97,-0.67
688883,Peyton Pallette,CLE,12.7,3.55,1.5,2.86,,5.81,0.69,-2.26,0.167,1.0,0.5,0.258,0.045,0.119,,,,,,,,,0.25,5.136577600000001,12.666666666666666,6.0,1.0,2.863316542736068,4.082316852249946,1.0,3.55,1.0,False,,,,,0.3,25,0.3,0.3,-0.0663,0.333,0.0,May,7.2,2001,25,,Unknown,-2.95,No confluence,False,,,,9,0,0.0,0,0.0,2.6,False,,,,Neutral,0.3775,True,,0.3033,,,,,0.09,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.1189,,,95.4,,
676684,Will Vest,DET,11.7,6.17,,3.41,,2.796,2.76,3.37,0.312,,,0.215,0.031,0.113,,,,,,19769.0,,,0.3125,2.795666269230769,11.666666666666666,,,,3.405625122926637,,6.17,1.0,False,,0.2865,0.4182,0.0482,0.2865,31,0.2865,0.2865,0.0328,0.667,0.0,May,293.1,1995,31,,Unknown,0.614,No confluence,False,98.3,FF,,13,0,0.0,0,0.0,,False,,0.12,rv_improve +0.05 | new_pitch +0.07,Neutral,1.668,True,,0.3087,0.3062,0.0025,,,6.48,False,"CH,FF,SI,SL","CH,SI,SL",,0.113,0.2152,-0.1022,95.3,95.8,-0.5
672582,Angel Zerpa,MIL,11.7,7.71,,5.38,,6.741,2.33,0.97,0.368,,,0.324,0.044,0.06,,,,,,22717.0,,,0.3684210526315789,6.7413322,11.666666666666666,,,,5.377053694355208,,7.71,1.0,False,,0.3163,0.4476,0.0805,0.3163,27,0.3163,0.3163,-0.0022,0.61,0.0,May,186.0,1999,27,,Unknown,-1.361,No confluence,False,96.3,SI,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,1.4052,True,,0.2917,0.2765,0.0152,,,0.2,False,"CH,FF,SI,SL","CH,FF,SL",,0.0602,0.2187,-0.1585,95.6,95.35,0.25
592773,Ryne Stanek,STL,12.0,9.75,,4.23,,5.098,5.52,4.65,0.455,,,0.221,0.035,0.149,,,,,,15947.0,,,0.4545454545454545,5.0982585625,12.0,,,,4.227053694355209,,9.75,1.0,True,Park change (NYM->STL) - career baseline less reliable,0.2719,0.4278,0.0806,0.2719,35,0.2773,0.2773,0.0475,0.382,0.0,May,466.2,1991,35,,Unknown,-0.868,No confluence,False,100.3,FF,,14,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,3.3505,True,,0.2848,0.2779,0.0069,,Age 35+ — monitor second half,0.51,False,"FF,FS,SI,SL,ST","FS,SI,SL,ST",,0.149,0.2712,-0.1222,98.1,98.22,-0.12
572955,Pierce Johnson,CIN,12.0,3.75,,3.48,,7.151,0.27,-3.4,0.344,,,0.271,0.102,0.093,,,,,,13435.0,,,0.34375,7.150651899999998,12.0,,,,3.4770536943552086,,3.75,1.08,True,Park change (ATL->CIN) - career baseline less reliable,0.2919,0.4299,0.0732,0.2919,35,0.2977,0.3215,-0.0635,0.229,0.0,May,323.0,1991,35,,Unknown,-3.671,No confluence,False,100.3,CU,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,0.1495,True,,0.306,0.3229,-0.0169,,Age 35+ — monitor second half,0.11,False,"CU,FF",FF,,0.0929,0.2307,-0.1378,94.7,95.57,-0.87
643410,Mark Leiter,ATH,12.7,7.82,,4.0,,5.494,3.82,2.33,0.4,,,0.235,0.037,0.14,,,,,,15551.0,,,0.4,5.494094161290323,12.666666666666666,,,,4.003369483828893,,7.82,0.96,True,Park change (NYY->ATH) - career baseline less reliable,0.2816,0.3675,0.0721,0.2816,35,0.2872,0.2757,0.0,0.333,0.0,May,360.1,1991,35,,Unknown,-1.494,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,2.3106,True,,0.2936,0.297,-0.0034,,Age 35+ — monitor second half,,False,"CU,FC,FF,FS,SI,SL","CU,FC,FF,FS,SI,SL",,0.1404,,,92.2,,
657612,Tim Hill,NYY,12.7,0.71,,3.85,,2.254,-3.14,-1.54,0.139,,,0.339,0.016,0.057,,,,,,16814.0,,,0.1388888888888889,2.253554046511627,12.666666666666666,,,,3.8454747469867874,,0.71,1.0,False,,0.3215,0.4125,0.0405,0.3215,36,0.3344,0.3344,-0.0834,0.811,0.0,May,397.1,1990,36,,Unknown,1.596,No confluence,False,96.3,SI,,13,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-1.9342,True,,0.2553,0.2506,0.0047,,Age 35+ — monitor second half,1.19,False,"FF,SI,SL","FF,SL",,0.0567,0.2084,-0.1517,88.7,90.93,-2.23
623211,Huascar Brazobán,NYM,13.0,7.62,0.0,0.78,,1.254,6.84,6.37,0.333,1.0,,0.186,0.014,0.138,,,,,,6107.0,,,0.2702702702702703,2.9124450192307703,13.0,2.6666666666666665,0.0,0.7799832094027344,2.9770536943552086,1.0,7.62,0.95,False,,0.2723,0.2905,0.0637,0.2723,37,0.2832,0.269,-0.0044,0.605,0.0,May,213.2,1989,37,,Unknown,-0.474,No confluence,False,114.3,CH,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,4.1125,True,,0.2673,0.3101,-0.0428,,Age 35+ — monitor second half,0.36,False,"CH,FC,FF,SI,SL","FC,FF,SI,SL",,0.1386,,,95.7,,
668390,Cole Winn,TEX,13.0,4.85,,4.82,,3.251,0.03,1.6,0.242,,,0.225,0.028,0.155,,,,,,-1.0,,,0.2424242424242424,3.250919446428571,13.0,,,,4.823207540509054,,4.85,1.05,False,,,,,0.3,27,0.3,0.315,0.0232,0.278,0.0,May,66.2,1999,27,,Unknown,1.569,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,0.0128,True,,0.2818,,,,,0.71,False,"FC,FF,FS,SI,SL","FC,FF,FS,SI,SL",,0.1545,,,94.7,,
656546,Jeff Hoffman,TOR,13.0,6.92,,2.44,,2.999,4.48,3.92,0.538,,,0.152,0.03,0.191,,,,,,17432.0,,,0.5384615384615384,2.9985820000000007,13.0,,,,2.4385921558936703,,6.92,1.0,False,,0.2501,0.382,0.0835,0.2501,33,0.2551,0.2551,0.0752,0.5,0.0,May,543.1,1993,33,,Unknown,-0.559,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,2.7492,True,,0.3625,0.2946,0.0679,,,53.76,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1952,,,96.4,,
656222,Jalen Beeks,TEX,13.0,2.77,,3.67,,2.946,-0.9,-0.18,0.25,,,0.29,0.032,0.104,,,,,,17192.0,,,0.25,2.9460175294117645,13.0,,,,3.669361386662901,,2.77,1.05,True,Park change (AZ->TEX) - career baseline less reliable,0.2892,0.3593,0.0746,0.2892,33,0.295,0.3097,-0.0234,0.514,0.0,May,413.2,1993,33,,Unknown,0.724,No confluence,False,101.3,FF,,14,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.5548,True,,0.3333,0.2547,0.0786,,,0.18,False,"CH,FC,FF","CH,FC",,0.1045,0.2217,-0.1172,93.4,94.55,-1.15
641755,Tyler Kinley,ATL,13.0,2.08,,2.36,,1.486,-0.28,0.59,0.219,,,0.133,0.0,0.12,,,,,,18297.0,,,0.21875,1.4855992692307691,13.0,,,,2.361669078970593,,2.08,1.0,True,Park change (COL->ATL) - career baseline less reliable,0.2795,0.3289,0.0706,0.2795,35,0.2851,0.2851,-0.0275,0.375,0.0,May,339.1,1991,35,,Unknown,0.874,No confluence,False,86.3,SL,,14,0,0.0,0,0.0,,False,,-0.01,velo_drop -0.08 | new_pitch +0.07,Neutral,-0.1848,True,,0.3192,0.2799,0.0393,,Age 35+ — monitor second half,1.13,False,"CU,FF,SL","CU,FF",,0.1221,0.1278,-0.0057,94.7,95.45,-0.75
679358,Eric Orze,MIN,12.0,6.0,0.0,4.53,,0.202,1.47,5.8,0.143,1.0,0.0,0.191,0.0,0.1,,,,,,-1.0,,,0.3529411764705882,2.5466742884615376,12.0,2.0,0.0,4.529983209402735,2.4770536943552086,1.0,6.0,1.0,True,Park change (TB->MIN) - career baseline less reliable,,,,0.3,29,0.3,0.3,0.026,0.382,0.0,May,51.0,1997,29,,Unknown,4.328,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,0.865,True,,0.3033,,,,,0.08,False,"CU,FF,FS,SL","CU,FF,FS,SL",,0.0995,,,91.7,,
694918,Blade Tidwell,SF,12.0,2.57,2.57,2.17,,1.879,0.4,0.69,0.35,0.778,0.0,0.286,0.036,0.132,,,,,,-1.0,,,0.28125,3.201044021276597,12.0,7.0,2.0,2.172840352259877,3.393720361021875,0.7777777777777778,3.0,0.91,True,Park change (NYM->SF) - career baseline less reliable,,,,0.3,25,0.3,0.273,-0.0139,0.364,0.0,May,22.0,2001,25,,Unknown,0.291,No confluence,False,,,,8,0,0.0,0,0.0,5.2,True,High variance — signals less reliable,,,Neutral,0.2481,True,,0.3022,,,,,0.09,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.1319,,,96.0,,
544150,Albert Suárez,BAL,12.3,5.06,5.06,5.47,,4.751,-0.41,0.31,0.129,0.385,0.167,0.26,0.055,0.099,,,,,,6175.0,,,0.1794871794871795,5.447892433962262,12.333333333333334,10.666666666666666,6.0,5.467483209402735,6.382459099760614,0.3846153846153846,6.57,1.0,False,,0.3009,0.3797,0.0683,0.3009,37,0.3129,0.3129,-0.0356,0.238,0.0,May,270.0,1989,37,,Unknown,0.719,No confluence,False,,,,5,0,0.0,0,0.0,4.11,True,High variance — signals less reliable,,,Neutral,-0.2825,True,,0.224,0.2996,-0.0756,,Age 35+ — monitor second half,0.07,False,"CH,CU,FC,FF,SV","CH,CU,FC,FF,SV",,0.099,,,93.5,,
694361,Will Klein,LAD,12.3,3.65,2.25,0.53,,2.904,3.12,0.75,0.417,0.8,0.0,0.181,0.014,0.078,,,,,,-1.0,,,0.3888888888888889,1.6649968,12.333333333333334,4.0,1.0,0.5299832094027344,1.0311077484092628,0.8,3.65,1.0,False,,,,,0.3,27,0.3,0.3,0.0389,0.472,0.0,May,31.1,1999,27,,Unknown,-2.374,No confluence,False,,,,9,0,0.0,0,0.0,3.18,False,,,,Neutral,1.8993,True,,0.3178,,,,,0.25,False,"CU,FF,SL,ST","CU,FF,SL,ST",,0.0794,,,97.6,,
663574,Tony Santillan,CIN,12.3,2.19,,4.52,,3.274,-2.33,-1.08,0.185,,,0.212,0.038,0.088,,,,,,19926.0,,,0.1851851851851851,3.2742659800000005,12.333333333333334,,,,4.517594234895749,,2.19,1.08,False,,0.2635,0.4319,0.0696,0.2635,29,0.2635,0.2846,-0.03,0.379,0.0,May,178.0,1997,29,,Unknown,1.246,No confluence,False,92.3,FF,,13,0,0.0,0,0.0,,False,,-0.08,velo_drop -0.08,Neutral,-1.4204,True,,0.3005,0.2592,0.0413,,,16.82,False,"FF,SL,SV","SL,SV",,0.0881,0.2371,-0.149,94.0,96.57,-2.57
677961,Cole Wilcox,SEA,11.3,7.15,4.5,0.78,,5.458,6.37,1.69,0.5,0.714,0.0,0.274,0.068,0.132,,,,,,-1.0,,,0.4571428571428571,6.399712699999999,11.333333333333334,4.0,2.0,0.7799832094027344,4.035877223766973,0.7142857142857143,7.15,1.0,False,,,,,0.3,27,0.3,0.3,0.0039,0.417,0.0,May,8.1,1999,27,,Unknown,-4.678,No confluence,False,,,,9,0,0.0,0,0.0,0.0,False,,,,Neutral,3.853,True,,0.3174,,,,,0.02,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1348,,,96.4,,
681402,Gus Varland,WSH,11.3,7.94,,2.62,,4.591,5.32,3.35,0.375,,,0.375,0.078,0.131,,,,,,24737.0,,,0.375,4.5909376,11.333333333333334,,,,2.6241125178846203,,7.94,1.0,False,,,,,0.3,30,0.3,0.3,-0.0079,0.353,0.0,May,54.1,1996,30,,Unknown,-1.971,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,3.2013,True,,0.3218,,,,,1.28,False,"CH,FF,SL","CH,FF,SL",,0.1322,,,95.4,,
685299,Tanner Gordon,COL,11.3,7.94,7.94,6.12,,5.182,1.82,2.76,0.393,0.476,0.364,0.238,0.095,0.101,,,,,,-1.0,,,0.3928571428571428,5.182263176470588,11.333333333333334,11.333333333333332,10.0,6.1182185035203815,6.065288988472855,0.4761904761904761,7.94,1.18,False,,0.3691,0.3975,0.1028,0.3691,29,0.3691,0.4355,0.0863,0.265,0.0,May,117.2,1997,29,,Unknown,0.938,No confluence,False,112.3,FF,,3,1,0.333,0,0.0,7.34,True,High variance — signals less reliable,0.0,,Neutral,1.1072,True,,0.2938,,,,,0.02,False,"CH,CU,FF,SI,SL","CH,CU,SI,SL",,0.1031,0.1353,-0.0322,93.4,92.2,1.2
677955,Jaden Hill,COL,11.3,4.76,,3.86,,4.491,0.9,0.27,0.333,,,0.213,0.016,0.115,,,,,,-1.0,,,0.3333333333333333,4.4907844,11.333333333333334,,,,3.859406635531679,,4.76,1.18,False,,,,,0.3,27,0.3,0.354,0.0133,0.471,0.0,May,47.2,1999,27,,Unknown,-0.631,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,0.5402,True,,0.3024,,,,,0.19,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.1171,,,97.4,,
669438,Mason Englert,TB,12.3,10.22,7.5,4.03,,5.993,6.19,4.23,0.381,0.526,0.111,0.407,0.093,0.109,,,,,,22288.0,,,0.3571428571428571,7.95676215,12.333333333333334,6.0,5.0,4.029983209402735,6.05813477543629,0.5263157894736842,10.22,0.94,False,,0.321,0.4595,0.1045,0.321,27,0.321,0.3017,-0.0157,0.239,0.0,May,131.0,1999,27,,Unknown,-1.963,No confluence,False,,,,9,0,0.0,0,0.0,4.21,True,High variance — signals less reliable,,,Neutral,3.722,True,,0.2617,0.2965,-0.0348,,,0.01,False,"CH,CU,FC,FF,SI","CH,CU,FC,FF,SI",,0.1121,,,92.2,,
664141,Jt Brubaker,SF,12.3,1.29,1.29,2.17,,5.577,-0.88,-4.29,0.333,0.889,0.0,0.239,0.045,0.097,,,,,,17578.0,,,0.3055555555555556,6.663275388888888,12.333333333333334,7.0,1.0,2.172840352259877,4.517594234895749,0.8888888888888888,2.19,0.91,True,Park change (NYY->SF) - career baseline less reliable,0.3114,0.419,0.0736,0.3114,33,0.3176,0.289,-0.0572,0.378,0.0,May,354.2,1993,33,,Unknown,-3.407,No confluence,False,,,,9,0,0.0,0,0.0,1.73,False,,,,Neutral,-0.5357,True,,0.2778,0.2984,-0.0206,,,0.07,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.0972,,,93.7,,
676263,Jack Dreyer,LAD,12.3,5.84,0.0,1.53,,-2.544,4.31,8.38,0.0,1.0,0.0,0.23,0.049,0.127,,,,,,-1.0,,,0.2592592592592592,2.399542058823529,12.333333333333334,2.0,0.0,1.5299832094027344,2.8959726132741275,1.0,5.84,1.0,False,,0.251,0.397,0.053,0.251,27,0.251,0.251,-0.0088,0.241,0.0,May,84.2,1999,27,,Unknown,4.074,No confluence,False,82.3,SL,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,2.5461,True,,0.3239,0.3213,0.0026,,,1.53,False,"CU,FF,SL",CU,,0.1268,,,93.2,,
669711,Greg Weissert,BOS,12.3,9.49,,5.17,,3.816,4.32,5.67,0.333,,,0.25,0.047,0.1,,,,,,20375.0,,,0.3333333333333333,3.8164327857142872,12.333333333333334,,,,5.166242883544397,,9.49,1.0,False,,0.2939,0.3867,0.0659,0.2939,31,0.2939,0.2939,0.0525,0.471,0.0,May,169.0,1995,31,,Unknown,1.354,No confluence,False,88.3,FF,,14,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.611,True,,0.3102,0.2662,0.044,,,0.21,False,"CH,CU,FF,SI,SL,ST","CH,CU,SI,SL,ST",,0.1019,0.2032,-0.1013,93.8,94.05,-0.25
642100,Gabe Speier,SEA,12.3,3.65,,3.3,,4.537,0.35,-0.89,0.361,,,0.187,0.053,0.116,,,,,,17170.0,,,0.3611111111111111,4.537303642857143,12.333333333333334,,,,3.3013780186795327,,3.65,1.0,False,,0.2645,0.394,0.0784,0.2645,31,0.2645,0.2645,0.0066,0.447,0.0,May,189.0,1995,31,,Unknown,-1.237,No confluence,False,82.3,FF,,15,0,0.0,0,0.0,,False,,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,0.2261,True,,0.2844,0.3521,-0.0677,,,1.52,False,"CH,FF,SI,SL","CH,SI,SL",,0.1185,,,94.4,,
700249,Cade Povich,BAL,12.3,2.19,2.19,3.68,,3.439,-1.49,-1.25,0.216,0.833,0.077,0.254,0.051,0.136,,,,,,-1.0,,,0.2162162162162162,3.43865075,12.333333333333334,12.333333333333334,3.0,3.678631858051383,3.625702343003857,0.8333333333333334,2.19,1.0,False,,0.3205,0.4247,0.1027,0.3205,26,0.3205,0.3205,-0.0603,0.421,0.0,May,204.1,2000,26,,Unknown,0.241,No confluence,False,108.2,CU,,2,0,0.0,1,0.5,1.29,False,,-0.16,velo_drop -0.08 | rv_degrade -0.08,Neutral,-0.9248,True,,0.288,0.2915,-0.0035,,,0.48,False,"CH,CU,FF,SI,SL","CH,SI,SL",,0.1359,0.1851,-0.0492,91.6,92.3,-0.7
678022,Jack Perkins,ATH,12.3,0.0,0.0,1.53,,3.176,-1.53,-3.18,0.263,1.0,0.0,0.242,0.03,0.167,,,,,,-1.0,,,0.3333333333333333,2.99053,12.333333333333334,8.666666666666668,0.0,1.5299832094027346,1.5986753159768303,1.0,2.92,0.96,False,,,,,0.3,27,0.3,0.288,-0.0306,0.367,0.0,May,46.0,1999,27,,Unknown,-1.646,No confluence,False,,,,7,0,0.0,0,0.0,0.0,False,,,,Neutral,-0.9294,True,,0.3125,,,,,2.52,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.1667,,,95.9,,
519141,Drew Pomeranz,LAA,11.7,12.34,,6.92,,6.565,5.42,5.78,0.314,,,0.232,0.072,0.085,,,,,,11426.0,,,0.3142857142857143,6.564614684210527,11.666666666666666,,,,6.919910837212352,,12.34,1.0,False,,,,,0.3,38,0.3,0.3,0.0216,0.2,0.0,May,916.0,1988,38,,Unknown,0.355,No confluence,False,87.3,FF,,13,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,3.2595,True,,0.2459,,,,Age 35+ — monitor second half,0.23,False,"FF,KC",KC,,0.0929,,,92.7,,
663485,Cole Sands,MIN,11.7,6.17,0.0,1.03,,-0.007,5.14,6.18,0.125,1.0,0.0,0.339,0.048,0.11,,,,,,21461.0,,,0.3125,4.153393239999998,11.666666666666666,4.0,0.0,1.0299832094027344,4.34848226578378,1.0,6.17,1.0,False,,0.2881,0.4112,0.085,0.2881,29,0.2881,0.2881,0.0164,0.457,0.0,May,204.0,1997,29,,Unknown,1.037,No confluence,False,,,,12,0,0.0,0,0.0,0.0,False,,,,Neutral,3.0636,True,,0.2928,0.2928,0.0,,,1.04,False,"CU,FC,FF,FS,SI","CU,FC,FF,FS,SI",,0.1105,,,93.0,,
682995,Hunter Barco,PIT,11.7,8.0,8.0,6.7,,5.665,1.3,2.34,0.286,0.574,0.286,0.268,0.042,0.056,,,,,,-1.0,,,0.2894736842105263,6.1386211,11.666666666666666,9.0,8.0,6.696649876069401,7.777053694355208,0.5737704918032788,7.71,1.0,False,,,,,0.3,26,0.3,0.3,0.026,0.488,0.0,May,10.0,2000,26,,Unknown,1.035,No confluence,False,,,,5,1,0.2,0,0.0,6.08,True,High variance — signals less reliable,,,Neutral,0.7844,True,,0.2284,,,,,0.23,False,"CH,FF,FS,SI,SL,ST","CH,FF,FS,SI,SL,ST",,0.056,,,94.0,,
657424,Matt Gage,SF,11.7,2.31,,4.52,,3.961,-2.21,-1.65,0.188,,,0.161,0.032,0.094,,,,,,17381.0,,,0.1875,3.961492437500002,11.666666666666666,,,,4.519910837212351,,2.31,0.91,True,Park change (DET->SF) - career baseline less reliable,,,,0.3,33,0.3,0.273,-0.0292,0.424,0.0,May,58.0,1993,33,,Unknown,0.559,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,-1.346,True,,0.2709,,,,,0.08,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.0936,,,92.3,,
676254,Ryan Walker,SF,11.7,3.86,,3.06,,2.837,0.8,1.02,0.281,,,0.258,0.032,0.062,,,,,,20423.0,,,0.28125,2.836927294117647,11.666666666666666,,,,3.0627679800694945,,3.86,0.91,False,,0.2782,0.3091,0.0517,0.2782,31,0.2782,0.2532,0.0084,0.485,0.0,May,209.2,1995,31,,Unknown,0.223,No confluence,False,97.8,SL,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,0.4863,True,,0.3171,0.3179,-0.0008,,,23.78,False,"FF,SI,SL",FF,,0.0634,0.1767,-0.1133,95.4,94.67,0.73
676477,Garrett Whitlock,BOS,11.0,4.09,,4.34,,5.252,-0.25,-1.16,0.231,,,0.137,0.055,0.104,,,,,,20191.0,,,0.2307692307692307,5.252341391304347,11.0,,,,4.340690057991572,,4.09,1.0,False,,0.2869,0.3927,0.0876,0.2869,30,0.2869,0.2869,-0.0699,0.536,0.0,May,321.2,1996,30,,Unknown,-0.912,No confluence,False,84.7,SI,,11,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,-0.1759,True,,0.2642,0.3117,-0.0475,,,14.35,False,"CH,SI,SL",CH,,0.1036,0.2403,-0.1367,94.3,94.95,-0.65
677053,Andrew Nardi,MIA,11.0,7.36,,5.43,,6.114,1.93,1.25,0.37,,,0.281,0.062,0.137,,,,,,25942.0,,,0.3703703703703703,6.114129134615384,11.0,,,,5.431599148900663,,7.36,0.95,False,,0.2913,0.3112,0.082,0.2913,28,0.2913,0.2767,0.0111,0.5,0.0,May,129.0,1998,28,,Unknown,-0.684,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,1.1748,True,,0.3033,0.2694,0.0339,,,0.07,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1374,,,94.5,,
668873,Caleb Kilian,SF,11.0,1.64,0.0,1.03,,-2.355,0.61,3.99,0.0,,0.0,0.25,0.021,0.117,,,,,,26213.0,,,0.1363636363636363,2.613698500000001,11.0,2.0,0.0,1.0299832094027344,3.704326421627936,,1.64,0.91,False,,,,,0.3,29,0.3,0.273,-0.0507,0.478,0.0,May,37.1,1997,29,,Unknown,3.385,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.3124,True,,0.3054,,,,,0.52,False,"FF,KC,SI,SL","FF,KC,SI,SL",,0.1198,,,96.8,,
