pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
663542,Bryan Hudson,CWS,13.7,3.29,9.0,3.52,,5.548,-0.23,-2.26,0.2,0.0,0.0,0.173,0.0,0.094,,,,,,19924.0,,,0.375,3.440104688524589,13.666666666666666,2.0,2.0,3.522961574507966,2.097832254346174,0.0,3.29,1.0,False,,0.2313,0.3621,0.0682,0.2313,29,0.2313,0.2313,0.0166,0.559,0.0,May,93.2,1997,29,,Unknown,-2.028,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,-0.1385,True,,0.3055,0.2857,0.0198,,,0.22,False,Bryan Hudson,CWS,13.7,RP,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.0945,,,91.1,,,
623437,Justin Topa,MIN,13.7,3.95,,4.07,,3.859,-0.12,0.09,0.302,,,0.207,0.037,0.036,,,,,,15145.0,,,0.3023255813953488,3.85895003448276,13.666666666666666,,,,4.073442010443735,,3.95,1.0,False,,0.3104,0.4037,0.0426,0.3104,35,0.3166,0.3166,0.0205,0.523,0.0,May,158.1,1991,35,,Unknown,0.211,No confluence,False,104.3,SI,,17,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.0691,True,,0.2242,0.3082,-0.084,,Age 35+ — monitor second half,0.2,False,Justin Topa,MIN,13.7,RP,False,"CH,FC,SI,ST","CH,FC,ST",,0.0359,0.0985,-0.0626,93.5,94.6,-1.1,
641302,Tyler Alexander,TEX,13.7,1.98,0.0,2.59,,0.499,-0.61,1.48,0.333,1.0,0.0,0.165,0.0,0.052,,,,,,17735.0,,,0.3333333333333333,1.5630847499999998,13.666666666666666,2.333333333333333,0.0,2.5943901459365377,2.317344449468125,1.0,1.98,1.05,True,Park change (CWS->TEX) - career baseline less reliable,0.3177,0.3844,0.0925,0.3177,32,0.3177,0.3336,0.0463,0.488,0.0,May,555.2,1994,32,,Unknown,2.091,No confluence,False,102.3,FF,,13,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | velo_gain +0.05,Neutral,-0.3545,True,,0.2739,0.2579,0.016,,,4.56,False,Tyler Alexander,TEX,13.7,RP,False,"CH,FC,FF,SI,ST","CH,FC,SI,ST",,0.0524,0.2041,-0.1517,90.8,90.13,0.67,141
656464,Kevin Ginkel,AZ,13.7,5.27,4.5,-0.98,,-5.166,6.25,10.44,0.5,0.5,0.0,0.275,0.043,0.139,,,,,,19876.0,,,0.3428571428571428,1.992140473684211,13.666666666666666,2.0,1.0,-0.977038425492034,1.9514907909315395,0.5,5.27,1.0,False,,0.2829,0.391,0.068,0.2829,32,0.2829,0.2829,0.0207,0.5,0.0,May,266.2,1994,32,,Unknown,4.186,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,3.7877,True,,0.3153,0.2857,0.0296,,,1.72,False,Kevin Ginkel,AZ,13.7,RP,False,"FF,SI,SL","FF,SI,SL",,0.1403,,,94.3,,,
670036,Matt Festa,CLE,13.7,8.56,4.15,1.87,,3.418,6.69,5.14,0.308,0.6,0.0,0.328,0.045,0.108,,,,,,19330.0,,,0.3095238095238095,2.54973168852459,13.666666666666666,4.333333333333334,2.0,1.8691154206618124,3.488076156785198,0.6,8.56,1.0,False,,0.2701,0.3294,0.0654,0.2701,33,0.2755,0.2755,0.0739,0.295,0.0,May,181.0,1993,33,,Unknown,-1.548,No confluence,False,,,,12,0,0.0,0,0.0,0.45,False,,,,Neutral,4.0374,True,,0.3399,0.3981,-0.0582,,,0.07,False,Matt Festa,CLE,13.7,RP,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.1084,,,91.4,,,166
663158,Robert Suarez,ATL,12.7,1.42,,1.4,,1.406,0.02,0.01,0.273,,,0.197,0.0,0.124,,,,,,30115.0,,,0.2727272727272727,1.405958,12.666666666666666,,,,1.396933666412926,,1.42,1.0,False,,0.2393,0.3957,0.0821,0.2393,35,0.2441,0.2441,-0.006,0.424,0.0,May,217.2,1991,35,,Unknown,-0.006,No confluence,False,81.3,FF,,13,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,0.0148,True,,0.2599,0.251,0.0089,,Age 35+ — monitor second half,60.34,False,Robert Suarez,ATL,12.7,RP,False,"CH,FC,FF,SI","CH,FC,SI",,0.1243,0.2511,-0.1268,98.8,98.57,0.23,81
670280,David Bednar,NYY,12.7,6.39,,1.95,,2.402,4.44,3.99,0.39,,,0.184,0.0,0.112,,,,,,19569.0,,,0.3902439024390244,2.4021097049180336,12.666666666666666,,,,1.9495652453602943,,6.39,1.0,False,,0.2665,0.4171,0.0767,0.2665,32,0.2665,0.2665,0.0956,0.634,0.0,May,325.0,1994,32,,Unknown,-0.452,No confluence,False,99.3,FF,,13,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.7064,True,,0.298,0.3753,-0.0773,,,90.03,False,David Bednar,NYY,12.7,RP,False,"CU,FF,FS","CU,FS",,0.1137,0.2735,-0.1598,95.5,96.82,-1.32,54
656546,Jeff Hoffman,TOR,13.0,6.92,,2.44,,2.997,4.48,3.92,0.538,,,0.152,0.03,0.191,,,,,,17432.0,,,0.5384615384615384,2.9967804062500005,13.0,,,,2.4374194963724403,,6.92,1.0,False,,0.2501,0.382,0.0835,0.2501,33,0.2551,0.2551,0.0752,0.5,0.0,May,543.1,1993,33,,Unknown,-0.557,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,2.7492,True,,0.3625,0.2946,0.0679,,,53.43,False,Jeff Hoffman,TOR,13.0,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1952,,,96.4,,,178
622554,Seranthony Domínguez,CWS,13.0,6.23,,5.82,,5.966,0.41,0.26,0.179,,,0.206,0.059,0.106,,,,,,19249.0,,,0.1785714285714285,5.965872017241378,13.0,,,,5.822034880987825,,6.23,1.0,False,,0.2657,0.3609,0.0896,0.2657,32,0.2657,0.2657,-0.0494,0.355,0.0,May,313.0,1994,32,,Unknown,-0.146,No confluence,False,99.3,FF,,14,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,0.2206,True,,0.2988,0.2824,0.0164,,,16.02,False,Seranthony Domínguez,CWS,13.0,RP,False,"CU,FF,FS,SI,ST","CU,FS,SI,ST",,0.1076,0.2793,-0.1717,97.3,97.65,-0.35,76
623211,Huascar Brazobán,NYM,13.0,7.62,0.0,0.77,,1.254,6.85,6.37,0.333,1.0,,0.186,0.014,0.138,,,,,,6107.0,,,0.2702702702702703,2.9124450192307703,13.0,2.6666666666666665,0.0,0.7729615745079661,2.9758810348339786,1.0,7.62,0.95,False,,0.2723,0.2905,0.0637,0.2723,37,0.2832,0.269,-0.0044,0.605,0.0,May,213.2,1989,37,,Unknown,-0.484,No confluence,False,114.3,CH,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,4.1185,True,,0.2673,0.3101,-0.0428,,Age 35+ — monitor second half,0.37,False,Huascar Brazobán,NYM,13.0,RP,False,"CH,FC,FF,SI,SL","FC,FF,SI,SL",,0.1386,,,95.7,,,168
663574,Tony Santillan,CIN,13.0,2.08,,4.28,,3.256,-2.2,-1.18,0.207,,,0.214,0.036,0.086,,,,,,19926.0,,,0.2068965517241379,3.2557292075471693,13.0,,,,4.283573342526286,,2.08,1.08,False,,0.2635,0.4319,0.0696,0.2635,29,0.2635,0.2846,-0.0276,0.355,0.0,May,178.0,1997,29,,Unknown,1.024,No confluence,False,92.3,FF,,14,0,0.0,0,0.0,,False,,-0.08,velo_drop -0.08,Neutral,-1.3385,True,,0.298,0.2592,0.0388,,,16.96,False,Tony Santillan,CIN,13.0,RP,False,"FF,SL,SV","SL,SV",,0.0859,0.2371,-0.1512,94.0,96.57,-2.57,138
656222,Jalen Beeks,TEX,13.0,2.77,,3.67,,2.946,-0.9,-0.18,0.25,,,0.29,0.032,0.104,,,,,,17192.0,,,0.25,2.9460175294117645,13.0,,,,3.668188727141671,,2.77,1.05,True,Park change (AZ->TEX) - career baseline less reliable,0.2892,0.3593,0.0746,0.2892,33,0.295,0.3097,-0.0234,0.514,0.0,May,413.2,1993,33,,Unknown,0.724,No confluence,False,101.3,FF,,14,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.5548,True,,0.3333,0.2547,0.0786,,,0.17,False,Jalen Beeks,TEX,13.0,RP,False,"CH,FC,FF","CH,FC",,0.1045,0.2217,-0.1172,93.4,94.55,-1.15,
668390,Cole Winn,TEX,13.0,4.85,,4.82,,3.251,0.03,1.6,0.242,,,0.225,0.028,0.155,,,,,,-1.0,,,0.2424242424242424,3.250919446428571,13.0,,,,4.822034880987825,,4.85,1.05,False,,,,,0.3,27,0.3,0.315,0.0232,0.278,0.0,May,66.2,1999,27,,Unknown,1.569,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,0.0128,True,,0.2818,,,,,0.68,False,Cole Winn,TEX,13.0,RP,False,"FC,FF,FS,SI,SL","FC,FF,FS,SI,SL",,0.1545,,,94.7,,,153
668873,Caleb Kilian,SF,13.0,1.38,0.0,1.02,,-1.784,0.36,3.16,0.111,1.0,0.0,0.245,0.019,0.124,,,,,,26213.0,,,0.1481481481481481,2.0871977058823528,13.0,4.0,0.0,1.022961574507966,3.283573342526286,1.0,1.38,0.91,False,,,,,0.3,29,0.3,0.273,-0.0483,0.5,0.0,May,37.1,1997,29,,Unknown,2.804,No confluence,False,,,,12,0,0.0,0,0.0,0.0,False,,,,Neutral,0.1796,True,,0.3175,,,,,0.54,False,Caleb Kilian,SF,13.0,RP,False,"FF,KC,SI,SL","FF,KC,SI,SL",,0.127,,,96.6,,,144
592773,Ryne Stanek,STL,13.0,9.0,,3.98,,4.688,5.02,4.31,0.444,,,0.222,0.033,0.148,,,,,,15947.0,,,0.4444444444444444,4.687640411764707,13.0,,,,3.9758810348339786,,9.0,1.0,True,Park change (NYM->STL) - career baseline less reliable,0.2719,0.4278,0.0806,0.2719,35,0.2773,0.2773,0.0496,0.405,0.0,May,466.2,1991,35,,Unknown,-0.708,No confluence,False,100.3,FF,,15,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,3.0494,True,,0.2902,0.2779,0.0123,,Age 35+ — monitor second half,0.49,False,Ryne Stanek,STL,13.0,RP,False,"FF,FS,SI,SL,ST","FS,SI,SL,ST",,0.1483,0.2712,-0.1229,98.1,98.22,-0.12,
623474,Jimmy Herget,COL,13.0,3.46,,2.51,,4.41,0.95,-0.95,0.324,,,0.24,0.08,0.138,,,,,,17556.0,,,0.3235294117647059,4.410411037735848,13.0,,,,2.514342573295517,,3.46,1.18,False,,0.2786,0.3722,0.0756,0.2786,33,0.2842,0.3354,-0.0447,0.333,0.0,May,247.1,1993,33,,Unknown,-1.9,No confluence,False,104.3,ST,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,0.5571,True,,0.318,0.2912,0.0268,,,0.28,False,Jimmy Herget,COL,13.0,RP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL",,0.1382,0.152,-0.0138,91.5,92.1,-0.6,
593974,Wandy Peralta,SD,13.0,8.31,,5.44,,4.481,2.87,3.83,0.333,,,0.191,0.034,0.127,,,,,,14295.0,,,0.3333333333333333,4.481469431034482,13.0,,,,5.43741949637244,,8.31,1.0,False,,0.2667,0.3602,0.0657,0.2667,35,0.272,0.272,0.049,0.405,0.0,May,464.0,1991,35,,Unknown,0.959,No confluence,False,98.0,CH,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,1.7434,True,,0.2363,0.2439,-0.0076,,Age 35+ — monitor second half,0.07,False,Wandy Peralta,SD,13.0,RP,False,"CH,FF,FT,SI,SL","FF,FT,SL",,0.1266,0.1777,-0.0511,95.4,95.4,0.0,
669084,Dl Hall,MIL,13.3,4.72,4.26,3.02,,4.611,1.7,0.11,0.133,0.5,0.0,0.246,0.062,0.106,,,,,,22207.0,,,0.2666666666666666,4.411642549999999,13.333333333333334,6.333333333333334,3.0,3.022961574507966,4.100881034833979,0.5,4.72,1.0,False,,0.2883,0.3059,0.0698,0.2883,28,0.2883,0.2883,-0.0125,0.452,0.0,May,123.1,1998,28,,Unknown,-1.591,No confluence,False,,,,12,1,0.083,0,0.0,6.68,True,High variance — signals less reliable,,,Neutral,0.9936,True,,0.303,0.2824,0.0206,,,0.16,False,Dl Hall,MIL,13.3,RP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,FF,SI,SL,ST",,0.1061,,,94.1,,,
666277,George Soriano,STL,13.3,4.72,0.0,1.52,,1.872,3.2,2.85,0.1,1.0,0.0,0.218,0.051,0.13,,,,,,21863.0,,,0.1891891891891892,4.417103789473684,13.333333333333334,4.0,0.0,1.522961574507966,3.8758810348339785,1.0,4.72,1.0,True,Park change (MIA->STL) - career baseline less reliable,0.3078,0.4222,0.1119,0.3078,27,0.3078,0.3078,-0.066,0.553,0.0,May,126.0,1999,27,,Unknown,-0.352,No confluence,False,,,,14,0,0.0,0,0.0,0.0,False,,,,Neutral,1.8723,True,,0.2946,0.2531,0.0415,,,0.06,False,George Soriano,STL,13.3,RP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1339,,,96.5,,,165
669199,Lake Bachar,MIA,13.3,1.59,1.59,3.11,,1.085,-1.52,0.5,0.154,0.909,0.125,0.212,0.03,0.167,,,,,,-1.0,,,0.2,2.360694357142858,13.333333333333334,11.333333333333334,2.0,3.1111968686256133,4.100881034833979,0.9090909090909092,3.37,0.95,False,,0.2686,0.4226,0.1123,0.2686,31,0.2686,0.2552,0.0038,0.406,0.0,May,89.1,1995,31,,Unknown,2.025,No confluence,False,101.3,FF,,8,0,0.0,0,0.0,2.12,False,,0.07,new_pitch +0.07,Neutral,-0.9262,True,,0.3047,,,,,0.09,False,Lake Bachar,MIA,13.3,RP,False,"CU,FF,FS,SL,ST","CU,FS,SL,ST",,0.1674,,,94.6,,,
656945,Tanner Scott,LAD,13.3,2.7,,3.43,,3.898,-0.73,-1.2,0.188,,,0.222,0.048,0.176,,,,,,17586.0,,,0.1875,3.898061653061224,13.333333333333334,,,,3.4258810348339788,,2.7,1.0,False,,0.2612,0.3196,0.0554,0.2612,32,0.2612,0.2612,-0.0965,0.324,0.0,May,434.1,1994,32,,Unknown,-0.468,No confluence,False,111.3,FF,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.4731,True,,0.3681,0.3123,0.0558,,,19.19,False,Tanner Scott,LAD,13.3,RP,False,"FF,SL",SL,,0.1758,0.2918,-0.116,96.3,96.8,-0.5,174
700249,Cade Povich,BAL,12.3,2.19,2.19,3.67,,3.439,-1.48,-1.25,0.216,0.833,0.077,0.254,0.051,0.136,,,,,,-1.0,,,0.2162162162162162,3.43865075,12.333333333333334,12.333333333333334,3.0,3.671610223156615,3.6245296834826273,0.8333333333333334,2.19,1.0,False,,0.3205,0.4247,0.1027,0.3205,26,0.3205,0.3205,-0.0603,0.421,0.0,May,204.1,2000,26,,Unknown,0.231,No confluence,False,108.2,CU,,2,0,0.0,1,0.5,1.29,False,,-0.16,velo_drop -0.08 | rv_degrade -0.08,Neutral,-0.9188,True,,0.288,0.2915,-0.0035,,,0.76,False,Cade Povich,BAL,12.3,RP,False,"CH,CU,FF,SI,SL","CH,SI,SL",,0.1359,0.1851,-0.0492,91.6,92.3,-0.7,
665622,Luis Medina,ATH,12.3,1.42,1.42,5.55,,6.906,-4.13,-5.49,0.278,1.0,0.143,0.277,0.077,0.112,,,,,,21649.0,,,0.2352941176470588,5.380914944444444,12.333333333333334,6.333333333333334,1.0,5.54927736398165,3.948854007806952,1.0,1.46,0.96,False,,0.3089,0.421,0.069,0.3089,27,0.3089,0.2965,-0.0804,0.371,0.0,May,157.2,1999,27,,Unknown,-1.356,No confluence,False,,,,9,0,0.0,0,0.0,2.6,False,,,,Neutral,-2.5009,True,,0.2545,,,,,0.05,False,Luis Medina,ATH,12.3,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.1136,,,97.1,,,
664141,Jt Brubaker,SF,12.3,1.29,1.29,2.17,,5.577,-0.88,-4.29,0.333,0.889,0.0,0.239,0.045,0.097,,,,,,17578.0,,,0.3055555555555556,6.663275388888888,12.333333333333334,7.0,1.0,2.165818717365109,4.516421575374519,0.8888888888888888,2.19,0.91,True,Park change (NYY->SF) - career baseline less reliable,0.3114,0.419,0.0736,0.3114,33,0.3176,0.289,-0.0572,0.378,0.0,May,354.2,1993,33,,Unknown,-3.407,No confluence,False,,,,9,0,0.0,0,0.0,1.73,False,,,,Neutral,-0.5357,True,,0.2778,0.2984,-0.0206,,,0.07,False,Jt Brubaker,SF,12.3,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.0972,,,93.7,,,
694361,Will Klein,LAD,12.3,3.65,2.25,0.52,,2.904,3.13,0.75,0.417,0.8,0.0,0.181,0.014,0.078,,,,,,-1.0,,,0.3888888888888889,1.6649968,12.333333333333334,4.0,1.0,0.5229615745079661,1.0299350888880328,0.8,3.65,1.0,False,,,,,0.3,27,0.3,0.3,0.0389,0.472,0.0,May,31.1,1999,27,,Unknown,-2.384,No confluence,False,,,,9,0,0.0,0,0.0,3.18,False,,,,Neutral,1.9053,True,,0.3178,,,,,0.24,False,Will Klein,LAD,12.3,RP,False,"CU,FF,SL,ST","CU,FF,SL,ST",,0.0794,,,97.6,,,
676263,Jack Dreyer,LAD,12.3,5.84,0.0,1.52,,-2.544,4.32,8.38,0.0,1.0,0.0,0.23,0.049,0.127,,,,,,-1.0,,,0.2592592592592592,2.399542058823529,12.333333333333334,2.0,0.0,1.522961574507966,2.894799953752897,1.0,5.84,1.0,False,,0.251,0.397,0.053,0.251,27,0.251,0.251,-0.0088,0.241,0.0,May,84.2,1999,27,,Unknown,4.064,No confluence,False,82.3,SL,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,2.5521,True,,0.3239,0.3213,0.0026,,,1.55,False,Jack Dreyer,LAD,12.3,RP,False,"CU,FF,SL",CU,,0.1268,,,93.2,,,
669438,Mason Englert,TB,12.3,10.22,7.5,4.02,,5.993,6.2,4.23,0.381,0.526,0.111,0.407,0.093,0.109,,,,,,22288.0,,,0.3571428571428571,7.95676215,12.333333333333334,6.0,5.0,4.022961574507966,6.056962115915059,0.5263157894736842,10.22,0.94,False,,0.321,0.4595,0.1045,0.321,27,0.321,0.3017,-0.0157,0.239,0.0,May,131.0,1999,27,,Unknown,-1.973,No confluence,False,,,,9,0,0.0,0,0.0,4.21,True,High variance — signals less reliable,,,Neutral,3.728,True,,0.2617,0.2965,-0.0348,,,0.01,False,Mason Englert,TB,12.3,RP,False,"CH,CU,FC,FF,SI","CH,CU,FC,FF,SI",,0.1121,,,92.2,,,
544150,Albert Suárez,BAL,12.3,5.06,5.06,5.46,,4.751,-0.4,0.31,0.129,0.385,0.167,0.26,0.055,0.099,,,,,,6175.0,,,0.1794871794871795,5.447892433962262,12.333333333333334,10.666666666666666,6.0,5.460461574507966,6.381286440239384,0.3846153846153846,6.57,1.0,False,,0.3009,0.3797,0.0683,0.3009,37,0.3129,0.3129,-0.0356,0.238,0.0,May,270.0,1989,37,,Unknown,0.709,No confluence,False,,,,5,0,0.0,0,0.0,4.11,True,High variance — signals less reliable,,,Neutral,-0.2765,True,,0.224,0.2996,-0.0756,,Age 35+ — monitor second half,0.07,False,Albert Suárez,BAL,12.3,RP,False,"CH,CU,FC,FF,SV","CH,CU,FC,FF,SV",,0.099,,,93.5,,,169
668984,Casey Legumina,SEA,12.3,4.38,4.15,4.18,,8.07,0.2,-3.69,0.357,0.75,0.0,0.291,0.063,0.076,,,,,,25921.0,,,0.3902439024390244,5.407676448275862,12.333333333333334,4.333333333333334,2.0,4.17680772835412,3.219124278077222,0.75,4.38,1.0,False,,0.3228,0.4372,0.0747,0.3228,29,0.3228,0.3228,0.0158,0.31,0.0,May,80.0,1997,29,,Unknown,-3.89,No confluence,False,97.3,FF,,9,0,0.0,0,0.0,5.45,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,0.1291,True,,0.2444,,,,,0.02,False,Casey Legumina,SEA,12.3,RP,False,"CH,FF,SI,ST","CH,SI,ST",,0.0756,,,93.3,,,
688883,Peyton Pallette,CLE,12.7,3.55,1.5,2.86,,5.81,0.69,-2.26,0.167,1.0,0.5,0.258,0.045,0.119,,,,,,,,,0.25,5.136577600000001,12.666666666666666,6.0,1.0,2.8562949078413,4.081144192728716,1.0,3.55,1.0,False,,,,,0.3,25,0.3,0.3,-0.0663,0.333,0.0,May,7.2,2001,25,,Unknown,-2.95,No confluence,False,,,,9,0,0.0,0,0.0,2.6,False,,,,Neutral,0.3775,True,,0.3033,,,,,0.09,False,Peyton Pallette,CLE,12.7,RP,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.1189,,,95.4,,,
687330,Kevin Kelly,TB,12.7,4.26,2.25,5.52,,5.487,-1.26,-1.23,0.111,1.0,0.5,0.281,0.062,0.101,,,,,,25679.0,,,0.1612903225806451,4.93258,12.666666666666666,4.0,1.0,5.522961574507966,3.212723140097137,1.0,4.26,0.94,False,,0.2818,0.3919,0.0708,0.2818,29,0.2818,0.2649,-0.0826,0.625,0.0,May,185.0,1997,29,,Unknown,0.033,No confluence,False,120.3,SI,,12,0,0.0,0,0.0,3.18,False,,0.07,new_pitch +0.07,Neutral,-0.7997,True,,0.301,0.3089,-0.0079,,,0.68,False,Kevin Kelly,TB,12.7,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,ST",,0.102,0.1492,-0.0472,91.3,91.97,-0.67,122
681402,Gus Varland,WSH,12.7,7.11,,2.5,,4.512,4.61,2.6,0.361,,,0.357,0.086,0.137,,,,,,24737.0,,,0.3611111111111111,4.511567799999998,12.666666666666666,,,,2.5021968243076627,,7.11,1.0,False,,,,,0.3,30,0.3,0.3,-0.0128,0.368,0.0,May,54.1,1996,30,,Unknown,-2.012,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,2.772,True,,0.3163,,,,,1.67,False,Gus Varland,WSH,12.7,RP,False,"CH,FF,SL","CH,FF,SL",,0.1378,,,95.3,,,136
657612,Tim Hill,NYY,12.7,0.71,,3.84,,2.254,-3.13,-1.54,0.139,,,0.339,0.016,0.057,,,,,,16814.0,,,0.1388888888888889,2.253554046511627,12.666666666666666,,,,3.844302087465557,,0.71,1.0,False,,0.3215,0.4125,0.0405,0.3215,36,0.3344,0.3344,-0.0834,0.811,0.0,May,397.1,1990,36,,Unknown,1.586,No confluence,False,96.3,SI,,13,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-1.9282,True,,0.2553,0.2506,0.0047,,Age 35+ — monitor second half,1.19,False,Tim Hill,NYY,12.7,RP,False,"FF,SI,SL","FF,SL",,0.0567,0.2084,-0.1517,88.7,90.93,-2.23,
643410,Mark Leiter,ATH,12.7,7.82,,4.0,,5.491,3.82,2.33,0.4,,,0.235,0.037,0.14,,,,,,15551.0,,,0.4,5.491432870967741,12.666666666666666,,,,4.002196824307663,,7.82,0.96,True,Park change (NYY->ATH) - career baseline less reliable,0.2816,0.3675,0.0721,0.2816,35,0.2872,0.2757,0.0001,0.333,0.0,May,360.1,1991,35,,Unknown,-1.491,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,2.3107,True,,0.2936,0.297,-0.0034,,Age 35+ — monitor second half,,False,Mark Leiter,ATH,12.7,RP,False,"CU,FC,FF,FS,SI,SL","CU,FC,FF,FS,SI,SL",,0.1404,,,92.2,,,
607455,Anthony Banda,MIN,12.7,8.53,,3.84,,3.634,4.69,4.9,0.351,,,0.208,0.039,0.109,,,,,,14706.0,,,0.3513513513513513,3.6336939500000014,12.666666666666666,,,,3.844302087465557,,8.53,1.0,False,,0.3001,0.3757,0.0759,0.3001,33,0.3061,0.3061,0.0511,0.513,0.0,May,241.0,1993,33,,Unknown,0.206,No confluence,False,94.3,SL,,15,0,0.0,0,0.0,,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Neutral,2.8335,True,,0.272,0.2539,0.0181,,,0.1,False,Anthony Banda,MIN,12.7,RP,False,"CH,FF,SI,SL","CH,FF,SI",,0.1088,0.2088,-0.1,93.5,96.0,-2.5,
663947,Tyler Holton,DET,12.7,6.39,0.0,1.02,,-0.444,5.37,6.83,0.0,,,0.338,0.039,0.074,,,,,,26231.0,,,0.3571428571428571,5.93448608064516,12.666666666666666,2.0,0.0,1.022961574507966,5.739038929570821,,6.39,1.0,False,,0.243,0.3438,0.0668,0.243,30,0.243,0.243,0.0109,0.455,0.0,May,276.2,1996,30,,Unknown,1.464,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,3.1883,True,,0.2305,0.2975,-0.067,,,0.82,False,Tyler Holton,DET,12.7,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0741,,,91.0,,,
680767,Victor Vodnik,COL,12.7,7.11,4.5,6.02,,6.011,1.09,1.1,0.143,0.667,0.0,0.277,0.062,0.108,,,,,,24614.0,,,0.4047619047619047,4.796982476190476,12.666666666666666,2.0,1.0,6.022961574507966,5.186407350623453,0.6666666666666666,7.11,1.18,False,,0.3067,0.4897,0.0776,0.3067,27,0.3067,0.3619,0.0733,0.5,0.0,May,140.0,1999,27,,Unknown,0.009,No confluence,False,104.3,FF,,12,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,0.6395,True,,0.2543,0.2583,-0.004,,,1.77,False,Victor Vodnik,COL,12.7,RP,False,"CH,FC,FF,SI,SL","CH,FC,SI,SL",,0.1078,0.1782,-0.0704,98.7,98.35,0.35,
657514,Brennan Bernardino,COL,12.0,3.0,,1.89,,2.124,1.11,0.88,0.294,,,0.11,0.014,0.12,,,,,,16835.0,,,0.2941176470588235,2.124089408163265,12.0,,,,1.892547701500645,,3.0,1.18,True,Park change (BOS->COL) - career baseline less reliable,0.2841,0.3536,0.0701,0.2841,34,0.2898,0.342,0.0001,0.529,0.0,May,162.2,1992,34,,Unknown,-0.234,No confluence,False,87.3,SI,,14,0,0.0,0,0.0,,False,,0.12,effectiveness +0.05 | new_pitch +0.07,Neutral,0.6588,True,,0.2653,0.3034,-0.0381,,,0.07,False,Brennan Bernardino,COL,12.0,RP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,FF,SL",,0.1224,0.1519,-0.0295,89.9,91.23,-1.33,145
