pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
700712,Walbert Ureña,LAA,16.0,3.14,3.14,3.94,,2.42,-0.8,0.72,0.289,0.816,0.1,0.202,0.03,0.098,,,,,,,,,0.3333333333333333,3.20302493670886,16.0,14.333333333333334,5.0,3.940928167534179,3.938880462818324,0.8163265306122448,5.62,1.0,False,,,,,0.3,22,0.3,0.3,0.0592,0.51,0.0,May,7.2,2004,22,97.8,Average (95-105),1.52,No confluence,False,,,,5,1,0.2,1,0.2,5.85,True,High variance — signals less reliable,,,Neutral,-0.4668,True,,0.2351,,,,,0.37,False,Walbert Ureña,LAA,16.0,RP,False,"CH,FF,PO,SI,ST","CH,FF,PO,SI,ST",,0.099,,,98.1,,
656271,Brock Burke,CIN,16.0,5.06,0.0,2.61,,-0.157,2.45,5.22,0.0,1.0,0.0,0.266,0.063,0.133,,,,,,17968.0,,,0.3720930232558139,4.307983500000001,16.0,2.333333333333333,0.0,2.605379994776704,2.188880462818324,1.0,5.06,1.08,True,Park change (LAA->CIN) - career baseline less reliable,0.296,0.4015,0.0711,0.296,30,0.296,0.3197,0.0096,0.419,0.0,May,271.2,1996,30,60.0,Elite (FIP-<80),2.767,No confluence,False,98.3,FF,,17,0,0.0,0,0.0,,False,,0.04,velo_gain +0.05 | rv_degrade -0.08 | new_pitch +0.07,Neutral,1.4244,True,,0.3123,0.269,0.0433,,,0.31,False,Brock Burke,CIN,16.0,RP,False,"CH,FF,SI,SL","CH,SI,SL",,0.1338,0.2107,-0.0769,95.4,95.43,-0.03
641755,Tyler Kinley,ATL,16.0,3.38,,3.88,,2.207,-0.5,1.17,0.237,,,0.154,0.013,0.115,,,,,,18297.0,,,0.2368421052631578,2.20668543283582,16.0,,,,3.876380462818324,,3.38,1.0,True,Park change (COL->ATL) - career baseline less reliable,0.2795,0.3289,0.0706,0.2795,35,0.2851,0.2851,0.0097,0.35,0.0,May,339.1,1991,35,96.3,Average (95-105),1.673,No confluence,False,86.3,SL,,17,0,0.0,0,0.0,,False,,-0.01,velo_drop -0.08 | new_pitch +0.07,Neutral,-0.3048,True,,0.3102,0.2799,0.0303,,Age 35+ — monitor second half,1.66,False,Tyler Kinley,ATL,16.0,RP,False,"CU,FF,SL","CU,FF",,0.1168,0.1278,-0.011,94.5,95.45,-0.95
606996,Kyle Hart,SD,16.0,4.09,4.09,3.03,,3.02,1.06,1.07,0.229,0.583,0.0,0.174,0.023,0.073,,,,,,19646.0,,,0.2448979591836734,3.3983012941176467,16.0,11.0,5.0,3.0339514233481326,3.251380462818324,0.5833333333333334,3.94,1.0,False,,,,,0.3,34,0.3,0.3,-0.0268,0.6,0.0,May,65.0,1992,34,75.2,Elite (FIP-<80),0.01,No confluence,False,,,,12,0,0.0,0,0.0,2.74,False,,,,Neutral,0.6186,True,,0.2664,0.2634,0.003,,,0.11,False,Kyle Hart,SD,16.0,SP,False,"FF,FS,SI,SL,ST","FF,FS,SI,SL,ST",,0.0734,,,92.7,,
681982,Grant Anderson,MIL,16.0,5.06,2.25,1.78,,-1.401,3.28,6.46,0.25,0.667,0.0,0.269,0.043,0.112,,,,,,20546.0,,,0.2439024390243902,3.302416093749999,16.0,4.0,1.0,1.7839514233481326,3.688880462818324,0.6666666666666666,5.06,1.0,False,,0.3031,0.3786,0.0708,0.3031,29,0.3031,0.3031,-0.002,0.512,0.0,May,141.2,1997,29,44.2,Elite (FIP-<80),3.181,No confluence,False,94.3,ST,,18,0,0.0,0,0.0,3.18,False,,0.0,,Neutral,1.9595,True,,0.2724,0.313,-0.0406,,,0.26,False,Grant Anderson,MIL,16.0,RP,False,"CH,FF,SI,ST","CH,FF,SI",,0.1138,,,92.8,,
601713,Nick Pivetta,SD,16.0,4.5,4.5,1.16,,0.464,3.34,4.04,0.333,0.556,0.0,0.137,0.011,0.117,,,,,,15454.0,,,0.3333333333333333,0.4644555000000001,16.0,16.0,8.0,1.1589514233481326,1.1263804628183238,0.5555555555555556,4.5,1.0,False,,0.2711,0.4358,0.1033,0.2711,33,0.2765,0.2765,0.0356,0.333,0.0,May,1227.0,1993,33,28.8,Elite (FIP-<80),0.696,No confluence,False,90.8,CU,,4,1,0.25,0,0.0,8.57,True,High variance — signals less reliable,0.0,,Neutral,2.0214,True,,0.2898,0.3074,-0.0176,,,71.75,False,Nick Pivetta,SD,16.0,SP,False,"CU,FC,FF,SI,SL,ST","FC,SI,SL",,0.1166,0.2317,-0.1151,94.1,93.92,0.18
667297,Tommy Nance,TOR,16.0,3.94,,2.44,,3.213,1.5,0.73,0.308,,,0.224,0.026,0.113,,,,,,19178.0,,,0.3076923076923077,3.212603746268655,16.0,,,,2.438880462818324,,3.94,1.0,False,,0.286,0.3901,0.0757,0.286,35,0.2917,0.2917,-0.029,0.463,0.0,May,133.0,1991,35,60.6,Elite (FIP-<80),-0.773,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,0.8952,True,,0.3347,,,,Age 35+ — monitor second half,0.05,False,Tommy Nance,TOR,16.0,RP,False,"CU,SI,SL","CU,SI,SL",,0.113,,,94.6,,
676755,Isaac Mattson,PIT,16.0,3.38,,3.19,,6.319,0.19,-2.94,0.294,,,0.286,0.057,0.078,,,,,,20385.0,,,0.2941176470588235,6.3185149166666665,16.0,,,,3.188880462818324,,3.38,1.0,False,,,,,0.3,31,0.3,0.3,-0.1055,0.176,0.0,May,68.0,1995,31,79.2,Elite (FIP-<80),-3.129,No confluence,False,90.3,FF,,17,0,0.0,0,0.0,,False,,0.0,,Neutral,0.0867,True,,0.2491,,,,,0.72,False,Isaac Mattson,PIT,16.0,RP,False,"CH,CU,FF,SL","CH,CU,SL",,0.0785,,,93.7,,
664199,Taylor Clarke,AZ,16.0,5.62,,3.38,,2.161,2.24,3.46,0.204,,,0.203,0.038,0.082,,,,,,17611.0,,,0.2040816326530612,2.1608680952380945,16.0,,,,3.376380462818324,,5.62,1.0,False,,0.3025,0.4054,0.0914,0.3025,33,0.3085,0.3085,-0.0159,0.627,0.0,May,344.0,1993,33,83.9,Above Avg (80-95),1.219,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,1.3244,True,,0.2456,0.3051,-0.0595,,,0.46,False,Taylor Clarke,AZ,16.0,RP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.0833,,,94.9,,
689296,Anthony Nunez,BAL,15.0,8.4,2.25,3.78,,0.615,4.62,7.78,0.125,,0.5,0.29,0.043,0.157,,,,,,,,,0.2926829268292683,3.247565029850746,15.0,4.0,1.0,3.7839514233481326,3.3347137961516573,,8.4,1.0,False,,,,,0.3,25,0.3,0.3,0.0401,0.523,0.0,May,7.2,2001,25,93.8,Above Avg (80-95),3.165,No confluence,False,,,,15,0,0.0,0,0.0,3.18,False,,,,Neutral,2.7558,True,,0.3191,,,,,0.99,False,Anthony Nunez,BAL,15.0,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.1574,,,96.0,,
656464,Kevin Ginkel,AZ,15.0,4.8,4.5,-0.97,,-5.166,5.77,9.97,0.5,0.5,0.0,0.256,0.038,0.124,,,,,,19876.0,,,0.3076923076923077,2.1185550322580653,15.0,2.0,1.0,-0.9660485766518674,2.2680471294849904,0.5,4.8,1.0,False,,0.2829,0.391,0.068,0.2829,32,0.2829,0.2829,0.0056,0.525,0.0,May,266.2,1994,32,-24.1,Elite (FIP-<80),4.196,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,3.496,True,,0.2944,0.2857,0.0087,,,1.66,False,Kevin Ginkel,AZ,15.0,RP,False,"FF,SI,SL","FF,SI,SL",,0.1255,,,94.3,,
592773,Ryne Stanek,STL,15.0,7.8,,3.8,,4.306,4.0,3.49,0.415,,,0.214,0.031,0.153,,,,,,15947.0,,,0.4146341463414634,4.305816644736843,15.0,,,,3.801380462818324,,7.8,1.0,True,Park change (NYM->STL) - career baseline less reliable,0.2719,0.4278,0.0806,0.2719,35,0.2773,0.2773,0.0411,0.405,0.0,May,466.2,1991,35,94.3,Above Avg (80-95),-0.506,No confluence,False,100.3,FF,,17,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.4309,True,,0.2977,0.2779,0.0198,,Age 35+ — monitor second half,0.45,False,Ryne Stanek,STL,15.0,RP,False,"FF,FS,SI,SL,ST","FS,SI,SL,ST",,0.1532,0.2712,-0.118,98.0,98.22,-0.22
641302,Tyler Alexander,TEX,15.0,3.6,0.0,2.61,,0.499,0.99,3.1,0.333,1.0,0.0,0.167,0.0,0.052,,,,,,17735.0,,,0.36,2.200648308823529,15.0,2.333333333333333,0.0,2.605379994776704,2.401380462818324,1.0,3.6,1.05,True,Park change (CWS->TEX) - career baseline less reliable,0.3177,0.3844,0.0925,0.3177,32,0.3177,0.3336,0.0507,0.471,0.0,May,555.2,1994,32,61.7,Elite (FIP-<80),2.111,No confluence,False,102.3,FF,,15,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | velo_gain +0.05,Neutral,0.6066,True,,0.264,0.2579,0.0061,,,3.91,False,Tyler Alexander,TEX,15.0,RP,False,"CH,FC,FF,SI,ST","CH,FC,SI,ST",,0.0522,0.2041,-0.1519,90.8,90.13,0.67
656546,Jeff Hoffman,TOR,15.0,6.6,,2.4,,3.249,4.2,3.35,0.529,,,0.154,0.038,0.189,,,,,,17432.0,,,0.5294117647058824,3.248934465753424,15.0,,,,2.401380462818324,,6.6,1.0,False,,0.2501,0.382,0.0835,0.2501,33,0.2551,0.2551,0.0719,0.5,0.0,May,543.1,1993,33,59.6,Elite (FIP-<80),-0.849,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,2.5791,True,,0.362,0.2946,0.0674,,,50.59,False,Jeff Hoffman,TOR,15.0,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1935,,,96.4,,
623437,Justin Topa,MIN,15.3,5.28,,5.54,,5.409,-0.26,-0.13,0.327,,,0.242,0.055,0.044,,,,,,15145.0,,,0.3265306122448979,5.409320164179104,15.333333333333334,,,,5.544858723687889,,5.28,1.0,False,,0.3104,0.4037,0.0426,0.3104,35,0.3166,0.3166,0.0283,0.538,0.0,May,158.1,1991,35,137.5,Poor (FIP->115),0.131,No confluence,False,104.3,SI,,19,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.1474,True,,0.236,0.3082,-0.0722,,Age 35+ — monitor second half,0.22,False,Justin Topa,MIN,15.3,RP,False,"CH,FC,SI,ST","CH,FC,ST",,0.044,0.0985,-0.0545,93.4,94.6,-1.2
605130,Scott Barlow,ATH,15.3,2.93,,5.15,,3.724,-2.22,-0.79,0.132,,,0.268,0.036,0.147,,,,,,14993.0,,,0.131578947368421,3.724238292307692,15.333333333333334,,,,5.153554375861802,,2.93,0.96,True,Park change (CIN->ATH) - career baseline less reliable,0.2618,0.3068,0.0612,0.2618,34,0.267,0.2563,-0.0509,0.375,0.0,May,462.1,1992,34,133.2,Poor (FIP->115),1.426,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,-1.3634,True,,0.3402,0.3464,-0.0062,,,0.26,False,Scott Barlow,ATH,15.3,RP,False,"CU,FF,SI,SL,ST","CU,FF,SI,SL,ST",,0.1494,,,89.0,,
663567,Peter Lambert,HOU,15.3,2.93,2.93,2.32,,2.551,0.61,0.38,0.316,0.762,0.0,0.228,0.025,0.137,,,,,,17969.0,,,0.3157894736842105,2.5508620000000013,15.333333333333334,15.333333333333332,5.0,2.3165601190003065,2.2839891584704977,0.7619047619047619,2.93,1.0,False,,0.3332,0.4204,0.0899,0.3332,29,0.3332,0.3332,0.0125,0.447,0.0,May,254.2,1997,29,57.6,Elite (FIP-<80),-0.231,No confluence,False,,,,3,0,0.0,1,0.333,3.71,False,,,,Neutral,0.3665,True,,0.3249,0.2718,0.0531,,,3.02,False,Peter Lambert,HOU,15.3,RP,False,"CH,FC,FF,SI,SL,SV","CH,FC,FF,SI,SL,SV",,0.1372,,,94.8,,
671212,Joe Boyle,TB,15.3,6.46,6.46,2.97,,4.58,3.49,1.88,0.233,0.342,0.1,0.238,0.025,0.11,,,,,,29608.0,,,0.2325581395348837,4.579991999999999,15.333333333333334,15.333333333333332,11.0,2.968734032043785,2.936163071513976,0.3424657534246575,6.46,0.94,False,,0.2652,0.4325,0.0661,0.2652,27,0.2652,0.2493,-0.0398,0.409,0.0,May,131.1,1999,27,78.4,Elite (FIP-<80),-1.61,No confluence,False,,,,3,1,0.333,1,0.333,5.56,True,High variance — signals less reliable,,,Neutral,2.0816,True,,0.289,0.2752,0.0138,,,1.71,False,Joe Boyle,TB,15.3,RP,False,"FF,FS,SI,SL,ST","FF,FS,SI,SL,ST",,0.1103,,,97.1,,
673929,Jordan Leasure,CWS,15.3,7.63,,6.65,,6.906,0.98,0.72,0.189,,,0.231,0.121,0.13,,,,,,29950.0,,,0.1891891891891892,6.906089661538461,15.333333333333334,,,,6.653554375861802,,7.63,1.0,False,,0.2779,0.3665,0.0943,0.2779,28,0.2779,0.2779,-0.0704,0.262,0.0,May,104.2,1998,28,165.1,Poor (FIP->115),-0.256,No confluence,False,102.8,FF,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,0.5571,True,,0.249,0.2824,-0.0334,,,0.48,False,Jordan Leasure,CWS,15.3,RP,False,"FF,FS,SI,SL","FS,SI",,0.1323,0.2564,-0.1241,95.8,96.15,-0.35
596001,Jakob Junis,TEX,15.3,0.0,0.0,1.03,,0.623,-1.03,-0.62,0.0,,0.0,0.203,0.013,0.05,,,,,,13619.0,,,0.1521739130434782,3.442877500000001,15.333333333333334,2.0,0.0,1.0339514233481326,3.197032636731368,,0.0,1.05,True,Park change (CLE->TEX) - career baseline less reliable,0.3018,0.384,0.0753,0.3018,34,0.3078,0.3232,-0.1152,0.457,0.0,May,855.0,1992,34,24.4,Elite (FIP-<80),0.407,No confluence,False,96.3,SL,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.6953,True,,0.2718,0.3279,-0.0561,,,10.56,False,Jakob Junis,TEX,15.3,RP,False,"CH,FF,SI,SL","CH,FF,SI",,0.0513,0.1455,-0.0942,91.7,92.33,-0.63
666277,George Soriano,STL,15.3,4.7,0.0,1.53,,1.872,3.17,2.83,0.1,1.0,0.0,0.224,0.047,0.125,,,,,,21863.0,,,0.1904761904761904,4.1849855,15.333333333333334,4.0,0.0,1.5339514233481326,3.9144239410791934,1.0,4.7,1.0,True,Park change (MIA->STL) - career baseline less reliable,0.3078,0.4222,0.1119,0.3078,27,0.3078,0.3078,-0.0605,0.535,0.0,May,126.0,1999,27,38.0,Elite (FIP-<80),-0.342,No confluence,False,,,,16,0,0.0,0,0.0,0.0,False,,,,Neutral,1.8557,True,,0.2959,0.2531,0.0428,,,0.17,False,George Soriano,STL,15.3,RP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1273,,,96.5,,
669084,Dl Hall,MIL,15.3,4.11,4.26,3.03,,4.611,1.08,-0.5,0.133,0.5,0.0,0.23,0.054,0.112,,,,,,22207.0,,,0.2285714285714285,3.710605268656715,15.333333333333334,6.333333333333334,3.0,3.0339514233481326,3.71877176716615,0.5,4.11,1.0,False,,0.2883,0.3059,0.0698,0.2883,28,0.2883,0.2883,-0.0112,0.472,0.0,May,123.1,1998,28,75.2,Elite (FIP-<80),-1.581,No confluence,False,,,,14,1,0.071,0,0.0,6.68,True,High variance — signals less reliable,,,Neutral,0.6219,True,,0.3129,0.2824,0.0305,,,0.15,False,Dl Hall,MIL,15.3,RP,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,FF,SI,SL,ST",,0.1122,,,94.2,,
671922,Cade Smith,CLE,15.3,5.28,,2.09,,3.519,3.19,1.76,0.357,,,0.215,0.054,0.142,,,,,,27867.0,,,0.3571428571428571,3.518606661538461,15.333333333333334,,,,2.088336984557454,,5.28,1.0,False,,0.2436,0.3984,0.0615,0.2436,27,0.2436,0.2436,0.023,0.349,0.0,May,158.0,1999,27,51.9,Elite (FIP-<80),-1.429,No confluence,False,84.3,FF,,15,0,0.0,0,0.0,,False,,0.17,velo_gain +0.05 | rv_improve +0.05 | new_pitch +0.07,Neutral,1.9368,True,,0.2945,0.3473,-0.0528,,,94.46,False,Cade Smith,CLE,15.3,RP,False,"FF,FS,ST","FS,ST",,0.1438,0.3131,-0.1693,96.5,96.2,0.3
663542,Bryan Hudson,CWS,15.7,3.45,9.0,3.53,,5.548,-0.08,-2.1,0.2,0.0,0.0,0.163,0.0,0.097,,,,,,19924.0,,,0.3684210526315789,2.7989616521739125,15.666666666666666,2.0,2.0,3.5339514233481326,1.9801038670736428,0.0,3.45,1.0,False,,0.2313,0.3621,0.0682,0.2313,29,0.2313,0.2313,0.0251,0.625,0.0,May,93.2,1997,29,87.6,Above Avg (80-95),-2.018,No confluence,False,,,,17,0,0.0,0,0.0,,False,,,,Neutral,-0.0464,True,,0.3094,0.2857,0.0237,,,0.22,False,Bryan Hudson,CWS,15.7,RP,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.0977,,,91.4,,
595345,Steven Okert,HOU,15.7,6.89,,4.6,,4.677,2.29,2.21,0.283,,,0.172,0.043,0.113,,,,,,13580.0,,,0.2826086956521739,4.676529552238805,15.666666666666666,,,,4.597125143669388,,6.89,1.0,False,,0.2596,0.3187,0.0761,0.2596,35,0.2648,0.2648,-0.0092,0.286,0.0,May,309.2,1991,35,114.2,Below Avg (105-115),-0.077,No confluence,False,85.2,FF,,18,0,0.0,0,0.0,,False,,0.0,,Neutral,1.3744,True,,0.2773,0.3252,-0.0479,,Age 35+ — monitor second half,0.18,False,Steven Okert,HOU,15.7,RP,False,"FF,SL",,,0.1133,0.2069,-0.0936,90.9,93.17,-2.27
685299,Tanner Gordon,COL,14.3,6.91,6.91,5.82,,5.026,1.09,1.88,0.333,0.429,0.385,0.253,0.107,0.117,,,,,,-1.0,,,0.3333333333333333,5.026455262295082,14.333333333333334,14.333333333333332,11.0,5.824649097766738,5.7920781372369285,0.4285714285714285,6.91,1.18,False,,0.3691,0.3975,0.1028,0.3691,29,0.3691,0.4355,0.0514,0.3,0.0,May,117.2,1997,29,,Unknown,0.794,No confluence,False,112.3,FF,,4,1,0.25,0,0.0,6.46,True,High variance — signals less reliable,0.0,,Neutral,0.6515,True,,0.3149,,,,,0.02,False,Tanner Gordon,COL,14.3,RP,False,"CH,CU,FF,SI,SL","CH,CU,SI,SL",,0.1191,0.1353,-0.0162,93.4,92.2,1.2
656638,Alex Lange,KC,14.3,6.91,2.25,0.78,,3.319,6.13,3.59,0.4,0.8,0.0,0.235,0.086,0.143,,,,,,19883.0,,,0.3428571428571428,4.984498850746268,14.333333333333334,4.0,1.0,0.7839514233481326,4.466496741888092,0.8,6.91,1.0,False,,0.2472,0.3831,0.0554,0.2472,31,0.2472,0.2472,0.0069,0.351,0.0,May,192.1,1995,31,,Unknown,-2.539,No confluence,False,,,,13,0,0.0,0,0.0,3.18,False,,,,Neutral,3.7026,True,,0.2902,0.3407,-0.0505,,,0.03,False,Alex Lange,KC,14.3,RP,False,"CH,FC,FF,KC,SI,SL","CH,FC,FF,KC,SI,SL",,0.1434,,,95.4,,
687064,Brandon Young,BAL,14.7,7.98,7.98,5.49,,5.702,2.49,2.28,0.314,0.476,0.188,0.283,0.054,0.083,,,,,,-1.0,,,0.3137254901960784,5.702015279411765,14.666666666666666,14.666666666666668,13.0,5.488496877893587,5.455925917363778,0.4761904761904761,7.98,1.0,False,,,,,0.3,28,0.3,0.3,0.0034,0.407,0.0,May,68.1,1998,28,,Unknown,-0.212,No confluence,False,99.3,FF,,3,1,0.333,0,0.0,11.86,True,High variance — signals less reliable,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,1.497,True,,0.2324,,,,,1.13,False,Brandon Young,BAL,14.7,RP,False,"CU,FF,FS,SI,SL","CU,FS,SI,SL",,0.083,,,93.8,,
687330,Kevin Kelly,TB,14.7,3.68,2.25,5.53,,5.483,-1.85,-1.8,0.111,1.0,0.5,0.254,0.056,0.1,,,,,,25679.0,,,0.1666666666666666,4.418248599999999,14.666666666666666,4.0,1.0,5.533951423348133,2.933198644636505,1.0,3.68,0.94,False,,0.2818,0.3919,0.0708,0.2818,29,0.2818,0.2649,-0.0845,0.649,0.0,May,185.0,1997,29,,Unknown,0.047,No confluence,False,120.3,SI,,14,0,0.0,0,0.0,3.18,False,,0.07,new_pitch +0.07,Neutral,-1.1542,True,,0.3028,0.3089,-0.0061,,,0.94,False,Kevin Kelly,TB,14.7,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,ST",,0.1009,0.1492,-0.0483,91.3,91.97,-0.67
642528,Jonathan Loáisiga,AZ,14.7,5.52,,3.07,,3.385,2.45,2.14,0.318,,,0.282,0.024,0.121,,,,,,19753.0,,,0.3181818181818182,3.3849535737704923,14.666666666666666,,,,3.069562281000142,,5.52,1.0,False,,0.2939,0.3166,0.033,0.2939,32,0.2939,0.2939,0.0011,0.444,0.0,May,258.1,1994,32,,Unknown,-0.315,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,1.4739,True,,0.2551,,,,,0.25,False,Jonathan Loáisiga,AZ,14.7,RP,False,"CH,CU,FC,FF,FT,SI","CH,CU,FC,FF,FT,SI",,0.1215,,,97.2,,
688883,Peyton Pallette,CLE,14.7,4.91,1.5,2.87,,5.81,2.04,-0.9,0.167,1.0,0.5,0.238,0.038,0.106,,,,,,,,,0.2631578947368421,5.38292952238806,14.666666666666666,6.0,1.0,2.867284756681466,4.501380462818323,1.0,4.91,1.0,False,,,,,0.3,25,0.3,0.3,-0.0515,0.308,0.0,May,7.2,2001,25,,Unknown,-2.94,No confluence,False,,,,11,0,0.0,0,0.0,2.6,False,,,,Neutral,1.1912,True,,0.289,,,,,0.09,False,Peyton Pallette,CLE,14.7,RP,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.1063,,,95.4,,
642701,Dennis Santana,PIT,14.7,3.68,,5.05,,5.055,-1.37,-1.38,0.175,,,0.225,0.062,0.1,,,,,,17878.0,,,0.175,5.055118737704918,14.666666666666666,,,,5.046835008272869,,3.68,1.0,False,,0.2582,0.3452,0.0704,0.2582,30,0.2582,0.2582,-0.0528,0.31,0.0,May,299.2,1996,30,,Unknown,-0.005,No confluence,False,88.3,SL,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.8477,True,,0.275,0.304,-0.029,,,18.31,False,Dennis Santana,PIT,14.7,RP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI",,0.1,0.1472,-0.0472,93.7,96.03,-2.33
681870,Erik Sabrowski,CLE,14.7,3.07,,1.84,,2.02,1.23,1.05,0.231,,,0.172,0.047,0.163,,,,,,-1.0,,,0.2307692307692307,2.020228684210527,14.666666666666666,,,,1.8422895537274149,,3.07,1.0,False,,,,,0.3,29,0.3,0.3,-0.0442,0.148,0.0,May,51.0,1997,29,,Unknown,-0.18,No confluence,False,,,,17,0,0.0,0,0.0,,False,,,,Neutral,0.7166,True,,0.3429,,,,,20.94,False,Erik Sabrowski,CLE,14.7,RP,False,"CU,FF,SL","CU,FF,SL",,0.1633,,,94.3,,
656222,Jalen Beeks,TEX,14.7,3.07,,3.48,,2.865,-0.41,0.21,0.243,,,0.299,0.045,0.108,,,,,,17192.0,,,0.2432432432432432,2.864628052631579,14.666666666666666,,,,3.478653190091051,,3.07,1.05,True,Park change (AZ->TEX) - career baseline less reliable,0.2892,0.3593,0.0746,0.2892,33,0.295,0.3097,-0.033,0.525,0.0,May,413.2,1993,33,,Unknown,0.615,No confluence,False,101.3,FF,,15,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.2643,True,,0.3274,0.2547,0.0727,,,0.18,False,Jalen Beeks,TEX,14.7,RP,False,"CH,FC,FF","CH,FC",,0.1076,0.2217,-0.1141,93.4,94.55,-1.15
702193,Andrew Morris,MIN,14.7,2.25,2.25,2.78,,2.097,-0.53,0.15,0.351,0.882,0.071,0.182,0.01,0.112,,,,,,,,,0.3617021276595745,2.8179730000000003,14.666666666666666,12.0,3.0,2.7839514233481326,2.933198644636505,0.8823529411764706,3.68,1.0,False,,,,,0.3,25,0.3,0.3,0.034,0.347,0.0,May,7.0,2001,25,,Unknown,0.683,No confluence,False,,,,6,0,0.0,0,0.0,3.2,False,,,,Neutral,-0.3018,True,,0.2772,,,,,0.06,False,Andrew Morris,MIN,14.7,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.1124,,,95.3,,
670329,Rico Garcia,BAL,14.7,0.61,0.0,0.03,,-0.461,0.58,1.07,0.0,,0.0,0.135,0.019,0.168,,,,,,20023.0,,,0.0,0.5855391632653055,14.666666666666666,2.0,0.0,0.0339514233481326,2.5241077355455968,,0.61,1.0,False,,,,,0.3,32,0.3,0.3,-0.1186,0.552,0.0,May,79.0,1994,32,,Unknown,0.491,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,0.2734,True,,0.356,,,,,13.81,False,Rico Garcia,BAL,14.7,RP,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.1675,,,95.5,,
676263,Jack Dreyer,LAD,14.7,4.91,0.0,1.53,,-2.546,3.38,7.46,0.0,1.0,0.0,0.23,0.041,0.124,,,,,,-1.0,,,0.2941176470588235,2.3975118852459025,14.666666666666666,2.0,0.0,1.5339514233481326,2.5241077355455968,1.0,4.91,1.0,False,,0.251,0.397,0.053,0.251,27,0.251,0.251,-0.0075,0.25,0.0,May,84.2,1999,27,,Unknown,4.076,No confluence,False,82.3,SL,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,1.9885,True,,0.3213,0.3213,0.0,,,1.48,False,Jack Dreyer,LAD,14.7,RP,False,"CU,FF,SL",CU,,0.1245,,,93.2,,
