pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
656945,Tanner Scott,LAD,12.3,2.92,,3.62,,4.136,-0.7,-1.22,0.172,,,0.241,0.052,0.175,,,,,,17586.0,,,0.1724137931034483,4.136496066666666,12.333333333333334,,,,3.617519724132951,,2.92,1.0,False,,0.2612,0.3196,0.0554,0.2612,32,0.2612,0.2612,-0.1041,0.323,0.0,May,434.1,1994,32,,Unknown,-0.516,No confluence,False,111.3,FF,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.4594,True,,0.3675,0.3123,0.0552,,,20.66,False
642528,Jonathan Loáisiga,AZ,12.3,4.38,,3.05,,3.692,1.33,0.69,0.316,,,0.314,0.029,0.115,,,,,,19753.0,,,0.3157894736842105,3.69225916,12.333333333333334,,,,3.049952156565383,,4.38,1.0,False,,0.2939,0.3166,0.033,0.2939,32,0.2939,0.2939,-0.0127,0.462,0.0,May,258.1,1994,32,,Unknown,-0.642,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,0.7981,True,,0.25,,,,,0.32,False
641941,Emilio Pagán,CIN,12.3,4.38,,4.91,,4.432,-0.53,-0.05,0.212,,,0.344,0.062,0.114,,,,,,14771.0,,,0.2121212121212121,4.431721230769231,12.333333333333334,,,,4.914817021430248,,4.38,1.08,False,,0.2586,0.4379,0.0874,0.2586,35,0.2638,0.2849,-0.0264,0.257,0.0,May,516.0,1991,35,,Unknown,0.478,No confluence,False,90.3,FF,,12,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-0.3355,True,,0.2388,0.2958,-0.057,,Age 35+ — monitor second half,77.94,False
660825,Eduard Bazardo,SEA,12.3,2.19,,2.56,,1.868,-0.37,0.32,0.242,,,0.239,0.03,0.065,,,,,,20997.0,,,0.2424242424242424,1.8676431249999996,12.333333333333334,,,,2.5634656700788967,,2.19,1.0,False,,0.248,0.3625,0.0796,0.248,31,0.248,0.248,-0.0033,0.303,0.0,May,149.1,1995,31,,Unknown,0.692,No confluence,False,82.0,ST,,13,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,-0.2237,True,,0.3166,0.27,0.0466,,,0.53,False
670280,David Bednar,NYY,11.7,5.4,,1.6,,2.017,3.8,3.38,0.389,,,0.177,0.0,0.114,,,,,,19569.0,,,0.3888888888888889,2.0172484000000006,11.666666666666666,,,,1.5974425040557303,,5.4,1.0,False,,0.2665,0.4171,0.0767,0.2665,32,0.2665,0.2665,0.0728,0.667,0.0,May,325.0,1994,32,,Unknown,-0.417,No confluence,False,99.3,FF,,12,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.3166,True,,0.3047,0.3753,-0.0706,,,89.8,False
669711,Greg Weissert,BOS,11.7,8.49,,4.34,,3.897,4.15,4.59,0.321,,,0.22,0.051,0.106,,,,,,20375.0,,,0.3214285714285714,3.896869923076925,11.666666666666666,,,,4.340299646912873,,8.49,1.0,False,,0.2939,0.3867,0.0659,0.2939,31,0.2939,0.2939,0.0225,0.484,0.0,May,169.0,1995,31,,Unknown,0.443,No confluence,False,88.3,FF,,13,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.4997,True,,0.3054,0.2662,0.0392,,,0.22,False
672582,Angel Zerpa,MIL,11.7,7.71,,5.37,,6.742,2.34,0.97,0.368,,,0.324,0.044,0.06,,,,,,22717.0,,,0.3684210526315789,6.742238799999999,11.666666666666666,,,,5.368871075484302,,7.71,1.0,False,,0.3163,0.4476,0.0805,0.3163,27,0.3163,0.3163,-0.0022,0.61,0.0,May,186.0,1999,27,,Unknown,-1.372,No confluence,False,96.3,SI,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,1.4112,True,,0.2917,0.2765,0.0152,,,0.24,False
680767,Victor Vodnik,COL,11.7,6.17,4.5,6.02,,6.011,0.15,0.16,0.143,0.667,0.0,0.267,0.05,0.106,,,,,,24614.0,,,0.3947368421052631,4.089006210526316,11.666666666666666,2.0,1.0,6.01816431322208,5.2831567897700165,0.6666666666666666,6.17,1.18,False,,0.3067,0.4897,0.0776,0.3067,27,0.3067,0.3619,0.0826,0.525,0.0,May,140.0,1999,27,,Unknown,0.009,No confluence,False,104.3,FF,,11,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,0.0778,True,,0.256,0.2583,-0.0023,,,1.71,False
663947,Tyler Holton,DET,11.7,5.4,0.0,1.02,,-0.444,4.38,5.84,0.0,,,0.348,0.029,0.067,,,,,,26231.0,,,0.3243243243243243,6.076603,11.666666666666666,2.0,0.0,1.0181643132220797,5.026013932627159,,5.4,1.0,False,,0.243,0.3438,0.0668,0.243,30,0.243,0.243,-0.0357,0.474,0.0,May,276.2,1996,30,,Unknown,1.464,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,2.5826,True,,0.2242,0.2975,-0.0733,,,0.92,False
688883,Peyton Pallette,CLE,11.7,1.5,1.5,2.85,,5.81,-1.35,-4.31,0.167,1.0,0.5,0.266,0.047,0.119,,,,,,,,,0.2666666666666666,5.324037,11.666666666666666,6.0,1.0,2.851497646555413,4.083156789770016,1.0,3.86,1.0,False,,,,,0.3,25,0.3,0.3,-0.0631,0.323,0.0,May,7.2,2001,25,,Unknown,-2.96,No confluence,False,,,,8,0,0.0,0,0.0,2.6,False,,,,Neutral,-0.8457,True,,0.2952,,,,,0.09,False
679358,Eric Orze,MIN,11.7,4.63,0.0,4.52,,0.202,0.11,4.43,0.143,1.0,0.0,0.197,0.0,0.104,,,,,,-1.0,,,0.3125,1.9262371702127656,11.666666666666666,2.0,0.0,4.51816431322208,2.1117282183414448,1.0,4.63,1.0,True,Park change (TB->MIN) - career baseline less reliable,,,,0.3,29,0.3,0.3,0.0088,0.375,0.0,May,51.0,1997,29,,Unknown,4.318,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.0446,True,,0.3169,,,,,0.08,False
676684,Will Vest,DET,11.7,6.17,,3.4,,2.796,2.77,3.37,0.312,,,0.215,0.031,0.113,,,,,,19769.0,,,0.3125,2.795666269230769,11.666666666666666,,,,3.3974425040557303,,6.17,1.0,False,,0.2865,0.4182,0.0482,0.2865,31,0.2865,0.2865,0.0328,0.667,0.0,May,293.1,1995,31,,Unknown,0.604,No confluence,False,98.3,FF,,13,0,0.0,0,0.0,,False,,0.12,rv_improve +0.05 | new_pitch +0.07,Neutral,1.674,True,,0.3087,0.3062,0.0025,,,6.62,False
667463,John King,MIA,12.0,2.25,,3.55,,1.633,-1.3,0.62,0.04,,,0.156,0.044,0.106,,,,,,22051.0,,,0.04,1.6329327333333334,12.0,,,,3.5522044088176354,,2.25,0.95,True,Park change (STL->MIA) - career baseline less reliable,0.3415,0.4062,0.0575,0.3415,32,0.3415,0.3244,-0.0816,0.5,0.0,May,262.0,1994,32,,Unknown,1.917,No confluence,False,105.3,SI,,13,0,0.0,0,0.0,,False,,-0.11,abandonment -0.10 | rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.8431,True,,0.3462,0.2654,0.0808,,,0.05,False
668390,Cole Winn,TEX,12.0,4.5,,4.05,,2.755,0.45,1.74,0.258,,,0.234,0.016,0.16,,,,,,-1.0,,,0.2580645161290322,2.755102923076923,12.0,,,,4.052204408817635,,4.5,1.05,False,,,,,0.3,27,0.3,0.315,0.0245,0.273,0.0,May,66.2,1999,27,,Unknown,1.295,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,0.2676,True,,0.29,,,,,0.85,False
667297,Tommy Nance,TOR,12.0,5.25,,3.22,,3.545,2.03,1.7,0.323,,,0.217,0.033,0.091,,,,,,19178.0,,,0.3225806451612903,3.5454044528301885,12.0,,,,3.218871075484302,,5.25,1.0,False,,0.286,0.3901,0.0757,0.286,35,0.2917,0.2917,-0.0025,0.485,0.0,May,133.0,1991,35,,Unknown,-0.325,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,1.2221,True,,0.3048,,,,Age 35+ — monitor second half,0.04,False
663855,Jordan Hicks,CWS,12.0,5.25,,4.3,,3.634,0.95,1.62,0.349,,,0.203,0.0,0.049,,,,,,19618.0,,,0.3488372093023256,3.6344643225806457,12.0,,,,4.302204408817635,,5.25,1.0,True,Park change (SF->CWS) - career baseline less reliable,0.3044,0.4003,0.0703,0.3044,30,0.3044,0.3044,0.0661,0.535,0.0,May,429.1,1996,30,,Unknown,0.666,No confluence,False,108.3,SI,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,0.5932,True,,0.2172,0.2886,-0.0714,,,0.18,False
594580,Sam Moll,CIN,12.0,3.75,0.0,4.02,,2.737,-0.27,1.01,0.0,1.0,,0.227,0.023,0.078,,,,,,14874.0,,,0.1379310344827586,3.745933,12.0,2.0,0.0,4.01816431322208,4.9688710754843015,1.0,3.75,1.08,False,,0.2552,0.3754,0.0472,0.2552,34,0.2603,0.2811,-0.0246,0.613,0.0,May,187.1,1992,34,,Unknown,1.283,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,-0.2103,True,,0.2878,0.2957,-0.0079,,,0.05,False
572955,Pierce Johnson,CIN,12.0,3.75,,3.47,,7.152,0.28,-3.4,0.344,,,0.271,0.102,0.093,,,,,,13435.0,,,0.34375,7.15164916,12.0,,,,3.468871075484302,,3.75,1.08,True,Park change (ATL->CIN) - career baseline less reliable,0.2919,0.4299,0.0732,0.2919,35,0.2977,0.3215,-0.0635,0.229,0.0,May,323.0,1991,35,,Unknown,-3.682,No confluence,False,100.3,CU,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,0.1555,True,,0.306,0.3229,-0.0169,,Age 35+ — monitor second half,0.11,False
664199,Taylor Clarke,AZ,12.0,6.75,,3.55,,3.258,3.2,3.49,0.211,,,0.23,0.049,0.076,,,,,,17611.0,,,0.2105263157894736,3.2582596874999994,12.0,,,,3.5522044088176354,,6.75,1.0,False,,0.3025,0.4054,0.0914,0.3025,33,0.3085,0.3085,-0.0277,0.615,0.0,May,344.0,1993,33,,Unknown,0.292,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,1.8984,True,,0.2381,0.3051,-0.067,,,0.39,False
656222,Jalen Beeks,TEX,12.0,2.25,,2.8,,2.413,-0.55,-0.16,0.267,,,0.263,0.035,0.108,,,,,,17192.0,,,0.2666666666666666,2.412572212765958,12.0,,,,2.8022044088176354,,2.25,1.05,True,Park change (AZ->TEX) - career baseline less reliable,0.2892,0.3593,0.0746,0.2892,33,0.295,0.3097,-0.0272,0.562,0.0,May,413.2,1993,33,,Unknown,0.387,No confluence,False,101.3,FF,,13,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.3432,True,,0.3441,0.2547,0.0894,,,0.19,False
662253,Andrés Muñoz,SEA,11.3,5.56,,3.67,,5.545,1.89,0.02,0.348,,,0.314,0.078,0.181,,,,,,20373.0,,,0.3478260869565217,5.54467612244898,11.333333333333334,,,,3.674753428425478,,5.56,1.0,False,,0.2286,0.3639,0.0641,0.2286,27,0.2286,0.2286,-0.024,0.52,0.0,May,266.1,1999,27,,Unknown,-1.875,No confluence,False,75.3,SL,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,1.1459,True,,0.3381,0.3427,-0.0046,,,89.31,False
681402,Gus Varland,WSH,11.3,7.94,,2.62,,4.591,5.32,3.35,0.375,,,0.375,0.078,0.131,,,,,,24737.0,,,0.375,4.5909376,11.333333333333334,,,,2.6159298990137136,,7.94,1.0,False,,,,,0.3,30,0.3,0.3,-0.0079,0.353,0.0,May,54.1,1996,30,,Unknown,-1.971,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,3.2013,True,,0.3218,,,,,1.22,False
669084,Dl Hall,MIL,11.3,5.56,6.23,3.71,,5.483,1.85,0.08,0.1,0.25,0.0,0.255,0.073,0.104,,,,,,22207.0,,,0.28,4.654467647058824,11.333333333333334,4.333333333333334,3.0,3.710472005529772,4.557106369601949,0.25,5.56,1.0,False,,0.2883,0.3059,0.0698,0.2883,28,0.2883,0.2883,-0.0124,0.462,0.0,May,123.1,1998,28,,Unknown,-1.773,No confluence,False,,,,11,1,0.091,0,0.0,8.18,True,High variance — signals less reliable,,,Neutral,1.0787,True,,0.2973,0.2824,0.0149,,,0.16,False
519141,Drew Pomeranz,LAA,11.3,12.71,,6.76,,6.269,5.95,6.44,0.303,,,0.224,0.075,0.09,,,,,,11426.0,,,0.303030303030303,6.26910241509434,11.333333333333334,,,,6.762988722543126,,12.71,1.0,False,,,,,0.3,38,0.3,0.3,0.0244,0.184,0.0,May,916.0,1988,38,,Unknown,0.491,No confluence,False,87.3,FF,,12,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,3.5766,True,,0.2542,,,,Age 35+ — monitor second half,0.27,False
643410,Mark Leiter,ATH,11.3,8.74,,4.2,,5.474,4.54,3.27,0.421,,,0.247,0.039,0.134,,,,,,15551.0,,,0.4210526315789473,5.474354894736841,11.333333333333334,,,,4.20416519313136,,8.74,0.96,True,Park change (NYY->ATH) - career baseline less reliable,0.2816,0.3675,0.0721,0.2816,35,0.2872,0.2757,0.0204,0.35,0.0,May,360.1,1991,35,,Unknown,-1.274,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,2.7509,True,,0.2837,0.297,-0.0133,,Age 35+ — monitor second half,,False
641329,Bryan Baker,TB,11.3,3.18,,2.62,,1.315,0.56,1.86,0.276,,,0.123,0.018,0.184,,,,,,19804.0,,,0.2758620689655172,1.3153761086956526,11.333333333333334,,,,2.6159298990137136,,3.18,0.94,True,Park change (BAL->TB) - career baseline less reliable,0.2748,0.4335,0.0842,0.2748,32,0.2748,0.2583,0.0298,0.5,0.0,May,215.0,1994,32,,Unknown,1.305,No confluence,False,101.3,FF,,12,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,0.3461,True,,0.3582,0.3093,0.0489,,,15.3,False
656464,Kevin Ginkel,AZ,11.3,6.35,4.5,-0.98,,-5.166,7.33,11.52,0.5,0.5,0.0,0.262,0.049,0.137,,,,,,19876.0,,,0.3548387096774194,2.829099387755101,11.333333333333334,2.0,1.0,-0.9818356867779204,2.43945931077842,0.5,6.35,1.0,False,,0.2829,0.391,0.068,0.2829,32,0.2829,0.2829,0.0226,0.469,0.0,May,266.2,1994,32,,Unknown,4.186,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,4.4362,True,,0.2928,0.2857,0.0071,,,1.75,False
677955,Jaden Hill,COL,11.3,4.76,,3.85,,4.491,0.91,0.27,0.333,,,0.213,0.016,0.115,,,,,,-1.0,,,0.3333333333333333,4.4907844,11.333333333333334,,,,3.851224016660773,,4.76,1.18,False,,,,,0.3,27,0.3,0.354,0.0133,0.471,0.0,May,47.2,1999,27,,Unknown,-0.641,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,0.5462,True,,0.3024,,,,,0.14,False
656638,Alex Lange,KC,11.3,8.74,2.25,0.77,,3.319,7.97,5.42,0.4,0.8,0.0,0.257,0.086,0.148,,,,,,19883.0,,,0.4230769230769231,5.394160263157897,11.333333333333334,4.0,1.0,0.7681643132220795,4.557106369601949,0.8,8.74,1.0,False,,0.2472,0.3831,0.0554,0.2472,31,0.2472,0.2472,0.029,0.286,0.0,May,192.1,1995,31,,Unknown,-2.549,No confluence,False,,,,10,0,0.0,0,0.0,3.18,False,,,,Neutral,4.8122,True,,0.3035,0.3407,-0.0372,,,0.03,False
677961,Cole Wilcox,SEA,11.3,7.15,4.5,0.77,,5.463,6.38,1.69,0.5,0.714,0.0,0.274,0.068,0.132,,,,,,-1.0,,,0.4571428571428571,6.403556100000001,11.333333333333334,4.0,2.0,0.7681643132220795,4.027694604896067,0.7142857142857143,7.15,1.0,False,,,,,0.3,27,0.3,0.3,0.0038,0.417,0.0,May,8.1,1999,27,,Unknown,-4.693,No confluence,False,,,,9,0,0.0,0,0.0,0.0,False,,,,Neutral,3.859,True,,0.3174,,,,,0.02,False
678022,Jack Perkins,ATH,11.3,0.0,0.0,1.52,,3.176,-1.52,-3.18,0.263,1.0,0.0,0.25,0.031,0.172,,,,,,-1.0,,,0.3571428571428571,3.453715250000001,11.333333333333334,8.666666666666668,0.0,1.5181643132220797,1.645341663719596,1.0,3.18,0.96,False,,,,,0.3,27,0.3,0.288,-0.0284,0.393,0.0,May,46.0,1999,27,,Unknown,-1.656,No confluence,False,,,,6,0,0.0,0,0.0,0.0,False,,,,Neutral,-0.9228,True,,0.3056,,,,,1.52,False
676263,Jack Dreyer,LAD,11.3,6.35,0.0,1.52,,-2.544,4.83,8.89,0.0,1.0,0.0,0.255,0.055,0.116,,,,,,-1.0,,,0.24,2.988630744680851,11.333333333333334,2.0,0.0,1.5181643132220797,3.233576957837243,1.0,6.35,1.0,False,,0.251,0.397,0.053,0.251,27,0.251,0.251,-0.0234,0.222,0.0,May,84.2,1999,27,,Unknown,4.064,No confluence,False,82.3,SL,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,2.8545,True,,0.3263,0.3213,0.005,,,1.58,False
643377,Griffin Jax,TB,11.3,7.15,0.0,2.59,,0.048,4.56,7.1,0.2,1.0,0.0,0.262,0.049,0.131,,,,,,20253.0,,,0.2962962962962963,5.497220153846152,11.333333333333334,2.333333333333333,0.0,2.589592884650651,6.145341663719596,1.0,7.15,0.94,True,Park change (MIN->TB) - career baseline less reliable,0.2673,0.3807,0.0677,0.2673,32,0.2673,0.2513,0.0183,0.562,0.0,May,364.1,1994,32,,Unknown,2.542,No confluence,False,95.3,ST,,12,0,0.0,0,0.0,,False,,-0.1,abandonment -0.10,Neutral,2.7329,True,,0.2844,0.3488,-0.0644,,,32.68,False
676254,Ryan Walker,SF,11.7,3.86,,3.05,,2.837,0.81,1.02,0.281,,,0.258,0.032,0.062,,,,,,20423.0,,,0.28125,2.836927294117647,11.666666666666666,,,,3.054585361198588,,3.86,0.91,False,,0.2782,0.3091,0.0517,0.2782,31,0.2782,0.2532,0.0084,0.485,0.0,May,209.2,1995,31,,Unknown,0.213,No confluence,False,97.8,SL,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,0.4923,True,,0.3171,0.3179,-0.0008,,,23.13,False
687911,Bryan King,HOU,11.7,8.49,13.5,5.02,,7.945,3.47,0.55,0.25,0.25,,0.133,0.0,0.09,,,,,,-1.0,,,0.34375,3.4664921132075466,11.666666666666666,2.0,3.0,5.01816431322208,2.5402996469128736,0.25,8.49,1.0,False,,0.2755,0.3567,0.0512,0.2755,30,0.2755,0.2755,0.0264,0.531,0.0,May,102.1,1996,30,,Unknown,-2.925,No confluence,False,99.3,FF,,10,1,0.1,0,0.0,,False,,0.0,,Neutral,2.0848,True,,0.2767,,,,,2.35,False
592773,Ryne Stanek,STL,11.7,10.03,,3.74,,4.751,6.29,5.28,0.452,,,0.222,0.037,0.154,,,,,,15947.0,,,0.4516129032258064,4.7512857,11.666666666666666,,,,3.740299646912873,,10.03,1.0,True,Park change (NYM->STL) - career baseline less reliable,0.2719,0.4278,0.0806,0.2719,35,0.2773,0.2773,0.0464,0.344,0.0,May,466.2,1991,35,,Unknown,-1.011,No confluence,False,100.3,FF,,13,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,3.8118,True,,0.2857,0.2779,0.0078,,Age 35+ — monitor second half,0.54,False
542888,Shawn Armstrong,CLE,10.7,1.69,,5.22,,4.779,-3.53,-3.09,0.25,,,0.286,0.054,0.09,,,,,,12857.0,,,0.25,4.779368723404255,10.666666666666666,,,,5.2188710754843015,,1.69,1.0,True,Park change (TEX->CLE) - career baseline less reliable,0.2787,0.3496,0.0709,0.2787,36,0.2898,0.2898,-0.0096,0.346,0.0,May,430.0,1990,36,,Unknown,0.441,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-2.1264,True,,0.275,0.3011,-0.0261,,Age 35+ — monitor second half,0.78,False
657424,Matt Gage,SF,10.7,1.69,,4.56,,4.096,-2.87,-2.41,0.172,,,0.127,0.036,0.098,,,,,,17381.0,,,0.1724137931034483,4.096270209302326,10.666666666666666,,,,4.5626210754843015,,1.69,0.91,True,Park change (DET->SF) - career baseline less reliable,,,,0.3,33,0.3,0.273,-0.045,0.433,0.0,May,58.0,1993,33,,Unknown,0.464,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-1.7484,True,,0.2842,,,,,0.07,False
663567,Peter Lambert,HOU,11.0,3.27,3.27,1.75,,2.506,1.52,0.76,0.385,0.75,0.0,0.235,0.039,0.183,,,,,,17969.0,,,0.3846153846153846,2.5058631250000003,11.0,11.0,4.0,1.7454370404948067,1.6961438027570293,0.75,3.27,1.0,False,,0.3332,0.4204,0.0899,0.3332,29,0.3332,0.3332,0.0263,0.538,0.0,May,254.2,1997,29,,Unknown,-0.756,No confluence,False,,,,2,0,0.0,1,0.5,5.09,True,High variance — signals less reliable,,,Neutral,0.9263,True,,0.3656,0.2718,0.0938,,,2.14,False
663485,Cole Sands,MIN,11.0,4.09,0.0,1.02,,-0.007,3.07,4.1,0.125,1.0,0.0,0.316,0.018,0.101,,,,,,21461.0,,,0.2758620689655172,3.3667036,11.0,4.0,0.0,1.0181643132220797,3.4234165300297565,1.0,4.09,1.0,False,,0.2881,0.4112,0.085,0.2881,29,0.2881,0.2881,-0.0297,0.516,0.0,May,204.0,1997,29,,Unknown,1.027,No confluence,False,,,,11,0,0.0,0,0.0,0.0,False,,,,Neutral,1.8101,True,,0.2857,0.2928,-0.0071,,,1.17,False
665152,Dean Kremer,BAL,11.0,5.73,5.73,5.38,,4.034,0.35,1.7,0.19,0.0,0.364,0.24,0.08,0.142,,,,,,19350.0,,,0.1904761904761904,4.034456604651162,11.0,11.0,7.0,5.381800676858443,5.332507439120666,0.0,5.73,1.0,False,,0.2955,0.3774,0.0863,0.2955,30,0.2955,0.2955,0.0104,0.36,0.0,May,682.2,1996,30,,Unknown,1.346,No confluence,False,100.9,FF,,2,0,0.0,1,0.5,1.91,False,,-0.08,rv_degrade -0.08,Neutral,0.1968,True,,0.3429,0.2759,0.067,,,2.67,False
682842,Abner Uribe,MIL,11.0,3.27,,2.61,,3.117,0.66,0.15,0.286,,,0.304,0.043,0.078,,,,,,25327.0,,,0.2857142857142857,3.1170725333333325,11.0,,,,2.605234711847938,,3.27,1.0,False,,0.2444,0.3868,0.0429,0.2444,26,0.2444,0.2444,-0.0344,0.345,0.0,May,127.2,2000,26,,Unknown,-0.507,No confluence,False,89.3,SL,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,0.3936,True,,0.3575,0.3201,0.0374,,,53.06,False
668873,Caleb Kilian,SF,11.0,1.64,0.0,1.02,,-2.355,0.62,3.99,0.0,,0.0,0.25,0.021,0.117,,,,,,26213.0,,,0.1363636363636363,2.613698500000001,11.0,2.0,0.0,1.0181643132220797,3.696143802757029,,1.64,0.91,False,,,,,0.3,29,0.3,0.273,-0.0507,0.478,0.0,May,37.1,1997,29,,Unknown,3.375,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.3184,True,,0.3054,,,,,0.47,False
622554,Seranthony Domínguez,CWS,11.0,7.36,,6.42,,6.569,0.94,0.79,0.2,,,0.21,0.065,0.106,,,,,,19249.0,,,0.2,6.569004942307692,11.0,,,,6.4234165300297565,,7.36,1.0,False,,0.2657,0.3609,0.0896,0.2657,32,0.2657,0.2657,-0.043,0.286,0.0,May,313.0,1994,32,,Unknown,-0.149,No confluence,False,99.3,FF,,12,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,0.5434,True,,0.2915,0.2824,0.0091,,,14.13,False
621112,Paul Blackburn,NYY,11.0,6.55,9.0,2.42,,3.133,4.13,3.42,0.267,0.0,0.0,0.258,0.015,0.08,,,,,,14739.0,,,0.358974358974359,3.724648673469387,11.0,5.0,5.0,2.41816431322208,2.514325620938848,0.0,6.55,1.0,True,Park change (NYM->NYY) - career baseline less reliable,0.3193,0.3646,0.0701,0.3193,33,0.3257,0.3257,0.0098,0.513,0.0,May,475.1,1993,33,,Unknown,-0.713,No confluence,False,,,,7,0,0.0,0,0.0,0.0,False,,,,Neutral,2.4716,True,,0.2171,0.2827,-0.0656,,,0.05,False
700712,Walbert Urena,LAA,11.0,4.82,4.82,4.3,,2.145,0.52,2.68,0.346,0.753,0.125,0.169,0.028,0.1,,,,,,,,,0.3888888888888889,3.2465379500000004,11.0,9.333333333333334,5.0,4.303878598936365,4.241598348211575,0.7534246575342466,8.18,1.0,False,,,,,0.3,22,0.3,0.3,0.1053,0.514,0.0,May,7.2,2004,22,,Unknown,2.155,No confluence,False,,,,4,1,0.25,1,0.25,6.58,True,High variance — signals less reliable,,,Neutral,0.3452,True,,0.2479,,,,,0.55,False
607455,Anthony Banda,MIN,11.0,9.82,,4.06,,4.283,5.76,5.54,0.364,,,0.209,0.045,0.108,,,,,,14706.0,,,0.3636363636363636,4.283000528301886,11.0,,,,4.059780166393393,,9.82,1.0,False,,0.3001,0.3757,0.0759,0.3001,33,0.3061,0.3061,0.0488,0.543,0.0,May,241.0,1993,33,,Unknown,-0.223,No confluence,False,94.3,SL,,13,0,0.0,0,0.0,,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Neutral,3.4769,True,,0.266,0.2539,0.0121,,,0.1,False
669622,Anthony Bender,MIA,11.0,8.18,,2.88,,3.247,5.3,4.93,0.367,,,0.268,0.018,0.061,,,,,,19742.0,,,0.3666666666666666,3.2467536111111115,11.0,,,,2.877961984575211,,8.18,0.95,False,,0.2658,0.4141,0.0653,0.2658,31,0.2658,0.2525,0.0399,0.433,0.0,May,190.2,1995,31,,Unknown,-0.367,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,3.2071,True,,0.3158,0.3134,0.0024,,,0.3,False
676428,Brant Hurter,DET,11.0,5.73,3.86,4.95,,3.725,0.78,2.0,0.2,0.625,0.333,0.235,0.039,0.057,,,,,,-1.0,,,0.21875,4.614331069767441,11.0,4.666666666666666,2.0,4.946735741793509,3.696143802757029,0.625,5.73,1.0,False,,0.2735,0.3671,0.0398,0.2735,28,0.2735,0.2735,-0.0595,0.485,0.0,May,117.1,1998,28,,Unknown,1.225,No confluence,False,97.3,SI,,11,0,0.0,0,0.0,0.79,False,,0.07,new_pitch +0.07,Neutral,0.4421,True,,0.2548,,,,,0.1,False
