pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
675848,Juan Mejia,COL,13.0,2.08,0.0,2.02,,0.153,0.06,1.93,0.167,1.0,0.0,0.198,0.012,0.127,,,,,,-1.0,,,0.4146341463414634,4.022295557377048,13.0,2.0,0.0,2.019234543670265,3.1280748289822697,1.0,2.08,1.18,False,,,,,0.3,26,0.3,0.354,0.0326,0.357,0.0,May,69.2,2000,26,,Unknown,1.867,No confluence,False,97.3,FF,,11,0,0.0,0,0.0,,False,,-0.1,abandonment -0.10,Neutral,0.0161,True,,0.2831,,,,,0.08,False
642701,Dennis Santana,PIT,13.0,1.38,,2.82,,3.376,-1.44,-2.0,0.152,,,0.212,0.03,0.102,,,,,,17878.0,,,0.1515151515151515,3.375977919999998,13.0,,,,2.8203825212899623,,1.38,1.0,False,,0.2582,0.3452,0.0704,0.2582,30,0.2582,0.2582,-0.0871,0.303,0.0,May,299.2,1996,30,,Unknown,-0.556,No confluence,False,88.3,SL,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.9017,True,,0.2892,0.304,-0.0148,,,25.93,False
592773,Ryne Stanek,STL,11.7,10.03,,3.75,,4.753,6.28,5.28,0.452,,,0.222,0.037,0.154,,,,,,15947.0,,,0.4516129032258064,4.753257999999999,11.666666666666666,,,,3.7456572465646873,,10.03,1.0,True,Park change (NYM->STL) - career baseline less reliable,0.2719,0.4278,0.0806,0.2719,35,0.2773,0.2773,0.0463,0.344,0.0,May,466.2,1991,35,,Unknown,-1.003,No confluence,False,100.3,FF,,13,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,3.8058,True,,0.2857,0.2779,0.0078,,Age 35+ — monitor second half,0.55,False
663947,Tyler Holton,DET,11.7,5.4,0.0,1.02,,-0.444,4.38,5.84,0.0,,,0.348,0.029,0.067,,,,,,26231.0,,,0.3243243243243243,6.081248799999999,11.666666666666666,2.0,0.0,1.0192345436702652,5.031371532278973,,5.4,1.0,False,,0.243,0.3438,0.0668,0.243,30,0.243,0.243,-0.0358,0.474,0.0,May,276.2,1996,30,,Unknown,1.464,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,2.5826,True,,0.2242,0.2975,-0.0733,,,0.93,False
688883,Peyton Pallette,CLE,11.7,1.5,1.5,2.85,,5.81,-1.35,-4.31,0.167,1.0,0.5,0.266,0.047,0.119,,,,,,,,,0.2666666666666666,5.330576823529412,11.666666666666666,6.0,1.0,2.8525678770035987,4.08851438942183,1.0,3.86,1.0,False,,,,,0.3,25,0.3,0.3,-0.0633,0.323,0.0,May,7.2,2001,25,,Unknown,-2.96,No confluence,False,,,,8,0,0.0,0,0.0,2.6,False,,,,Neutral,-0.8458,True,,0.2952,,,,,0.1,False
572955,Pierce Johnson,CIN,12.0,3.75,,3.47,,7.153,0.28,-3.4,0.344,,,0.271,0.102,0.093,,,,,,13435.0,,,0.34375,7.15283254,12.0,,,,3.474228675136116,,3.75,1.08,True,Park change (ATL->CIN) - career baseline less reliable,0.2919,0.4299,0.0732,0.2919,35,0.2977,0.3215,-0.0635,0.229,0.0,May,323.0,1991,35,,Unknown,-3.683,No confluence,False,100.3,CU,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,0.1555,True,,0.306,0.3229,-0.0169,,Age 35+ — monitor second half,0.11,False
593974,Wandy Peralta,SD,12.0,6.0,,4.31,,3.308,1.69,2.69,0.343,,,0.19,0.025,0.137,,,,,,14295.0,,,0.3428571428571428,3.308202596153845,12.0,,,,4.307562008469449,,6.0,1.0,False,,0.2667,0.3602,0.0657,0.2667,35,0.272,0.272,0.0596,0.405,0.0,May,464.0,1991,35,,Unknown,1.002,No confluence,False,98.0,CH,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,1.0396,True,,0.2512,0.2439,0.0073,,Age 35+ — monitor second half,0.07,False
664199,Taylor Clarke,AZ,12.0,6.75,,3.56,,3.258,3.19,3.49,0.211,,,0.23,0.049,0.076,,,,,,17611.0,,,0.2105263157894736,3.2582596874999994,12.0,,,,3.557562008469449,,6.75,1.0,False,,0.3025,0.4054,0.0914,0.3025,33,0.3085,0.3085,-0.0277,0.615,0.0,May,344.0,1993,33,,Unknown,0.302,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,1.8924,True,,0.2381,0.3051,-0.067,,,0.4,False
656546,Jeff Hoffman,TOR,12.0,7.5,,2.72,,3.441,4.78,4.06,0.56,,,0.159,0.032,0.194,,,,,,17432.0,,,0.56,3.441400344262296,12.0,,,,2.724228675136116,,7.5,1.0,False,,0.2501,0.382,0.0835,0.2501,33,0.2551,0.2551,0.0797,0.481,0.0,May,543.1,1993,33,,Unknown,-0.721,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,2.9337,True,,0.361,0.2946,0.0664,,,55.5,False
641755,Tyler Kinley,ATL,12.0,2.25,,2.64,,1.822,-0.39,0.43,0.172,,,0.143,0.0,0.124,,,,,,18297.0,,,0.1724137931034483,1.8217591702127651,12.0,,,,2.6408953418027825,,2.25,1.0,True,Park change (COL->ATL) - career baseline less reliable,0.2795,0.3289,0.0706,0.2795,35,0.2851,0.2851,-0.0604,0.345,0.0,May,339.1,1991,35,,Unknown,0.818,No confluence,False,86.3,SL,,13,0,0.0,0,0.0,,False,,-0.01,velo_drop -0.08 | new_pitch +0.07,Neutral,-0.2661,True,,0.3158,0.2799,0.0359,,Age 35+ — monitor second half,0.99,False
668390,Cole Winn,TEX,12.0,4.5,,4.06,,2.757,0.44,1.74,0.258,,,0.234,0.016,0.16,,,,,,-1.0,,,0.2580645161290322,2.7573786538461533,12.0,,,,4.057562008469449,,4.5,1.05,False,,,,,0.3,27,0.3,0.315,0.0244,0.273,0.0,May,66.2,1999,27,,Unknown,1.303,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,0.2616,True,,0.29,,,,,0.86,False
623474,Jimmy Herget,COL,12.0,2.25,,1.89,,3.644,0.36,-1.39,0.258,,,0.217,0.058,0.11,,,,,,17556.0,,,0.2580645161290322,3.6439493695652176,12.0,,,,1.8908953418027827,,2.25,1.18,False,,0.2786,0.3722,0.0756,0.2786,33,0.2842,0.3354,-0.0875,0.344,0.0,May,247.1,1993,33,,Unknown,-1.754,No confluence,False,104.3,ST,,11,0,0.0,0,0.0,,False,,0.0,,Neutral,0.1825,True,,0.3089,0.2912,0.0177,,,0.25,False
605130,Scott Barlow,ATH,12.0,3.75,,5.06,,3.622,-1.31,0.13,0.167,,,0.25,0.023,0.17,,,,,,14993.0,,,0.1666666666666666,3.622210176470589,12.0,,,,5.05756200846945,,3.75,0.96,True,Park change (CIN->ATH) - career baseline less reliable,0.2618,0.3068,0.0612,0.2618,34,0.267,0.2563,-0.0311,0.375,0.0,May,462.1,1992,34,,Unknown,1.438,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-0.8072,True,,0.3526,0.3464,0.0062,,,0.22,False
594580,Sam Moll,CIN,12.0,3.75,0.0,4.02,,2.757,-0.27,0.99,0.0,1.0,,0.227,0.023,0.078,,,,,,14874.0,,,0.1379310344827586,3.75369796226415,12.0,2.0,0.0,4.019234543670265,4.974228675136116,1.0,3.75,1.08,False,,0.2552,0.3754,0.0472,0.2552,34,0.2603,0.2811,-0.0248,0.613,0.0,May,187.1,1992,34,,Unknown,1.263,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,-0.2104,True,,0.2878,0.2957,-0.0079,,,0.05,False
656222,Jalen Beeks,TEX,12.0,2.25,,2.81,,2.414,-0.56,-0.16,0.267,,,0.263,0.035,0.108,,,,,,17192.0,,,0.2666666666666666,2.413831127659573,12.0,,,,2.807562008469449,,2.25,1.05,True,Park change (AZ->TEX) - career baseline less reliable,0.2892,0.3593,0.0746,0.2892,33,0.295,0.3097,-0.0273,0.562,0.0,May,413.2,1993,33,,Unknown,0.396,No confluence,False,101.3,FF,,13,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.3492,True,,0.3441,0.2547,0.0894,,,0.18,False
687330,Kevin Kelly,TB,12.3,4.38,2.25,5.52,,5.487,-1.14,-1.11,0.111,1.0,0.5,0.27,0.048,0.102,,,,,,25679.0,,,0.1666666666666666,4.415961489361702,12.333333333333334,4.0,1.0,5.519234543670265,3.2174719183793594,1.0,4.38,0.94,False,,0.2818,0.3919,0.0708,0.2818,29,0.2818,0.2649,-0.0613,0.645,0.0,May,185.0,1997,29,,Unknown,0.033,No confluence,False,120.3,SI,,11,0,0.0,0,0.0,3.18,False,,0.07,new_pitch +0.07,Neutral,-0.7224,True,,0.3041,0.3089,-0.0048,,,0.62,False
663542,Bryan Hudson,CWS,12.3,3.65,9.0,3.52,,5.555,0.13,-1.9,0.2,0.0,0.0,0.171,0.0,0.095,,,,,,19924.0,,,0.3793103448275862,3.864655803571429,12.333333333333334,2.0,2.0,3.519234543670265,2.3255800264874678,0.0,3.65,1.0,False,,0.2313,0.3621,0.0682,0.2313,29,0.2313,0.2313,0.0162,0.516,0.0,May,93.2,1997,29,,Unknown,-2.035,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,0.0774,True,,0.2988,0.2857,0.0131,,,0.32,False
642528,Jonathan Loáisiga,AZ,12.3,4.38,,3.06,,3.692,1.32,0.69,0.316,,,0.314,0.029,0.115,,,,,,19753.0,,,0.3157894736842105,3.69225916,12.333333333333334,,,,3.055309756217197,,4.38,1.0,False,,0.2939,0.3166,0.033,0.2939,32,0.2939,0.2939,-0.0127,0.462,0.0,May,258.1,1994,32,,Unknown,-0.632,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,0.7921,True,,0.25,,,,,0.31,False
656464,Kevin Ginkel,AZ,11.3,6.35,4.5,-0.98,,-5.166,7.33,11.52,0.5,0.5,0.0,0.262,0.049,0.137,,,,,,19876.0,,,0.3548387096774194,2.831514448979592,11.333333333333334,2.0,1.0,-0.9807654563297348,2.4448169104302337,0.5,6.35,1.0,False,,0.2829,0.391,0.068,0.2829,32,0.2829,0.2829,0.0226,0.469,0.0,May,266.2,1994,32,,Unknown,4.186,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,4.4362,True,,0.2928,0.2857,0.0071,,,1.77,False
678022,Jack Perkins,ATH,11.3,0.0,0.0,1.52,,3.176,-1.52,-3.18,0.263,1.0,0.0,0.25,0.031,0.172,,,,,,-1.0,,,0.3571428571428571,3.453715250000001,11.333333333333334,8.666666666666668,0.0,1.5192345436702654,1.6506992633714102,1.0,3.18,0.96,False,,,,,0.3,27,0.3,0.288,-0.0284,0.393,0.0,May,46.0,1999,27,,Unknown,-1.656,No confluence,False,,,,6,0,0.0,0,0.0,0.0,False,,,,Neutral,-0.9228,True,,0.3056,,,,,1.16,False
681402,Gus Varland,WSH,11.3,7.94,,2.62,,4.593,5.32,3.35,0.375,,,0.375,0.078,0.131,,,,,,24737.0,,,0.375,4.593304359999999,11.333333333333334,,,,2.621287498665528,,7.94,1.0,False,,,,,0.3,30,0.3,0.3,-0.008,0.353,0.0,May,54.1,1996,30,,Unknown,-1.973,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,3.2013,True,,0.3218,,,,,1.12,False
676263,Jack Dreyer,LAD,11.3,6.35,0.0,1.52,,-2.544,4.83,8.89,0.0,1.0,0.0,0.255,0.055,0.116,,,,,,-1.0,,,0.24,2.992407489361701,11.333333333333334,2.0,0.0,1.5192345436702652,3.238934557489057,1.0,6.35,1.0,False,,0.251,0.397,0.053,0.251,27,0.251,0.251,-0.0235,0.222,0.0,May,84.2,1999,27,,Unknown,4.064,No confluence,False,82.3,SL,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,2.8545,True,,0.3263,0.3213,0.005,,,1.59,False
669084,Dl Hall,MIL,11.3,5.56,6.23,3.71,,5.487,1.85,0.07,0.1,0.25,0.0,0.255,0.073,0.104,,,,,,22207.0,,,0.28,4.662958352941175,11.333333333333334,4.333333333333334,3.0,3.711542235977957,4.562463969253763,0.25,5.56,1.0,False,,0.2883,0.3059,0.0698,0.2883,28,0.2883,0.2883,-0.0126,0.462,0.0,May,123.1,1998,28,,Unknown,-1.777,No confluence,False,,,,11,1,0.091,0,0.0,8.18,True,High variance — signals less reliable,,,Neutral,1.0786,True,,0.2973,0.2824,0.0149,,,0.15,False
666277,George Soriano,STL,11.3,4.76,0.0,1.52,,1.872,3.24,2.89,0.1,1.0,0.0,0.207,0.069,0.117,,,,,,21863.0,,,0.1666666666666666,4.871815063829788,11.333333333333334,4.0,0.0,1.5192345436702652,4.121287498665527,1.0,4.76,1.0,True,Park change (MIA->STL) - career baseline less reliable,0.3078,0.4222,0.1119,0.3078,27,0.3078,0.3078,-0.0954,0.516,0.0,May,126.0,1999,27,,Unknown,-0.352,No confluence,False,,,,12,0,0.0,0,0.0,0.0,False,,,,Neutral,1.889,True,,0.2989,0.2531,0.0458,,,0.05,False
668984,Casey Legumina,SEA,11.3,4.76,4.15,4.17,,8.074,0.59,-3.31,0.357,0.75,0.0,0.288,0.055,0.077,,,,,,25921.0,,,0.4054054054054054,4.944477433962264,11.333333333333334,4.333333333333334,2.0,4.1730806975164185,2.974228675136116,0.75,4.76,1.0,False,,0.3228,0.4372,0.0747,0.3228,29,0.3228,0.3228,0.0353,0.368,0.0,May,80.0,1997,29,,Unknown,-3.904,No confluence,False,97.3,FF,,8,0,0.0,0,0.0,5.45,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,0.368,True,,0.2512,,,,,0.02,False
656638,Alex Lange,KC,11.3,8.74,2.25,0.77,,3.33,7.97,5.41,0.4,0.8,0.0,0.257,0.086,0.148,,,,,,19883.0,,,0.4230769230769231,5.4019968947368415,11.333333333333334,4.0,1.0,0.7692345436702652,4.562463969253763,0.8,8.74,1.0,False,,0.2472,0.3831,0.0554,0.2472,31,0.2472,0.2472,0.0287,0.286,0.0,May,192.1,1995,31,,Unknown,-2.56,No confluence,False,,,,10,0,0.0,0,0.0,3.18,False,,,,Neutral,4.8121,True,,0.3035,0.3407,-0.0372,,,0.03,False
680767,Victor Vodnik,COL,11.7,6.17,4.5,6.02,,6.024,0.15,0.15,0.143,0.667,0.0,0.267,0.05,0.106,,,,,,24614.0,,,0.3947368421052631,4.087120578947369,11.666666666666666,2.0,1.0,6.019234543670265,5.288514389421831,0.6666666666666666,6.17,1.18,False,,0.3067,0.4897,0.0776,0.3067,27,0.3067,0.3619,0.0826,0.525,0.0,May,140.0,1999,27,,Unknown,-0.004,No confluence,False,104.3,FF,,11,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,0.0778,True,,0.256,0.2583,-0.0023,,,1.66,False
663855,Jordan Hicks,CWS,11.7,5.4,,4.35,,3.626,1.05,1.77,0.325,,,0.216,0.0,0.05,,,,,,19618.0,,,0.325,3.6261575423728822,11.666666666666666,,,,4.345657246564688,,5.4,1.0,True,Park change (SF->CWS) - career baseline less reliable,0.3044,0.4003,0.0703,0.3044,30,0.3044,0.3044,0.0549,0.55,0.0,May,429.1,1996,30,,Unknown,0.724,No confluence,False,108.3,SI,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,0.6468,True,,0.2207,0.2886,-0.0679,,,0.19,False
676684,Will Vest,DET,11.7,6.17,,3.4,,2.8,2.77,3.37,0.312,,,0.215,0.031,0.113,,,,,,19769.0,,,0.3125,2.800217730769232,11.666666666666666,,,,3.402800103707545,,6.17,1.0,False,,0.2865,0.4182,0.0482,0.2865,31,0.2865,0.2865,0.0327,0.667,0.0,May,293.1,1995,31,,Unknown,0.6,No confluence,False,98.3,FF,,13,0,0.0,0,0.0,,False,,0.12,rv_improve +0.05 | new_pitch +0.07,Neutral,1.674,True,,0.3087,0.3062,0.0025,,,6.67,False
687911,Bryan King,HOU,11.7,8.49,13.5,5.02,,7.959,3.47,0.53,0.25,0.25,,0.133,0.0,0.09,,,,,,-1.0,,,0.34375,3.4727851509433973,11.666666666666666,2.0,3.0,5.019234543670265,2.545657246564687,0.25,8.49,1.0,False,,0.2755,0.3567,0.0512,0.2755,30,0.2755,0.2755,0.0262,0.531,0.0,May,102.1,1996,30,,Unknown,-2.939,No confluence,False,99.3,FF,,10,1,0.1,0,0.0,,False,,0.0,,Neutral,2.0847,True,,0.2767,,,,,2.39,False
679358,Eric Orze,MIN,11.7,4.63,0.0,4.52,,0.209,0.11,4.42,0.143,1.0,0.0,0.197,0.0,0.104,,,,,,-1.0,,,0.3125,1.9300139148936168,11.666666666666666,2.0,0.0,4.519234543670265,2.117085817993259,1.0,4.63,1.0,True,Park change (TB->MIN) - career baseline less reliable,,,,0.3,29,0.3,0.3,0.0087,0.375,0.0,May,51.0,1997,29,,Unknown,4.311,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.0446,True,,0.3169,,,,,0.08,False
672582,Angel Zerpa,MIL,11.7,7.71,,5.37,,6.745,2.34,0.96,0.368,,,0.324,0.044,0.06,,,,,,22717.0,,,0.3684210526315789,6.7454662,11.666666666666666,,,,5.374228675136116,,7.71,1.0,False,,0.3163,0.4476,0.0805,0.3163,27,0.3163,0.3163,-0.0023,0.61,0.0,May,186.0,1999,27,,Unknown,-1.375,No confluence,False,96.3,SI,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,1.4112,True,,0.2917,0.2765,0.0152,,,0.25,False
676254,Ryan Walker,SF,11.7,3.86,,3.06,,2.831,0.8,1.03,0.281,,,0.258,0.032,0.062,,,,,,20423.0,,,0.28125,2.83070194117647,11.666666666666666,,,,3.059942960850402,,3.86,0.91,False,,0.2782,0.3091,0.0517,0.2782,31,0.2782,0.2532,0.0086,0.485,0.0,May,209.2,1995,31,,Unknown,0.229,No confluence,False,97.8,SL,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,0.4863,True,,0.3171,0.3179,-0.0008,,,23.11,False
693855,Ian Seymour,TB,11.7,6.94,0.0,1.02,,-3.287,5.92,10.23,0.25,1.0,0.0,0.31,0.103,0.156,,,,,,-1.0,,,0.40625,4.992499588235295,11.666666666666666,2.0,0.0,1.0192345436702652,2.717085817993259,1.0,6.94,0.94,False,,,,,0.3,28,0.3,0.282,0.0078,0.333,0.0,May,64.2,1998,28,,Unknown,4.307,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,3.5492,True,,0.3512,,,,,9.81,False
682842,Abner Uribe,MIL,11.0,3.27,,2.61,,3.118,0.66,0.15,0.286,,,0.304,0.043,0.078,,,,,,25327.0,,,0.2857142857142857,3.1183874000000005,11.0,,,,2.610592311499752,,3.27,1.0,False,,0.2444,0.3868,0.0429,0.2444,26,0.2444,0.2444,-0.0344,0.345,0.0,May,127.2,2000,26,,Unknown,-0.508,No confluence,False,89.3,SL,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,0.3936,True,,0.3575,0.3201,0.0374,,,53.15,False
668873,Caleb Kilian,SF,11.0,1.64,0.0,1.02,,-2.355,0.62,3.99,0.0,,0.0,0.25,0.021,0.117,,,,,,26213.0,,,0.1363636363636363,2.619505749999999,11.0,2.0,0.0,1.0192345436702652,3.701501402408844,,1.64,0.91,False,,,,,0.3,29,0.3,0.273,-0.0509,0.478,0.0,May,37.1,1997,29,,Unknown,3.375,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.3183,True,,0.3054,,,,,0.45,False
676428,Brant Hurter,DET,11.0,5.73,3.86,4.95,,4.484,0.78,1.25,0.2,0.625,0.333,0.235,0.039,0.057,,,,,,-1.0,,,0.21875,4.936180069767442,11.0,4.666666666666666,2.0,4.947805972241694,3.701501402408844,0.625,5.73,1.0,False,,0.2735,0.3671,0.0398,0.2735,28,0.2735,0.2735,-0.0693,0.485,0.0,May,117.1,1998,28,,Unknown,0.466,No confluence,False,97.3,SI,,11,0,0.0,0,0.0,0.79,False,,0.07,new_pitch +0.07,Neutral,0.4396,True,,0.2548,,,,,0.09,False
663567,Peter Lambert,HOU,11.0,3.27,3.27,1.75,,2.506,1.52,0.76,0.385,0.75,0.0,0.235,0.039,0.183,,,,,,17969.0,,,0.3846153846153846,2.5058631250000003,11.0,11.0,4.0,1.7465072709429923,1.7015014024088433,0.75,3.27,1.0,False,,0.3332,0.4204,0.0899,0.3332,29,0.3332,0.3332,0.0263,0.538,0.0,May,254.2,1997,29,,Unknown,-0.756,No confluence,False,,,,2,0,0.0,1,0.5,5.09,True,High variance — signals less reliable,,,Neutral,0.9263,True,,0.3656,0.2718,0.0938,,,1.88,False
621112,Paul Blackburn,NYY,11.0,6.55,9.0,2.42,,3.133,4.13,3.42,0.267,0.0,0.0,0.258,0.015,0.08,,,,,,14739.0,,,0.358974358974359,3.7258562040816328,11.0,5.0,5.0,2.419234543670265,2.5196832205906614,0.0,6.55,1.0,True,Park change (NYM->NYY) - career baseline less reliable,0.3193,0.3646,0.0701,0.3193,33,0.3257,0.3257,0.0097,0.513,0.0,May,475.1,1993,33,,Unknown,-0.713,No confluence,False,,,,7,0,0.0,0,0.0,0.0,False,,,,Neutral,2.4716,True,,0.2171,0.2827,-0.0656,,,0.05,False
657612,Tim Hill,NYY,11.0,0.82,,3.43,,1.276,-2.61,-0.46,0.156,,,0.327,0.018,0.053,,,,,,16814.0,,,0.15625,1.2761621621621615,11.0,,,,3.4287741296815706,,0.82,1.0,False,,0.3215,0.4125,0.0405,0.3215,36,0.3344,0.3344,-0.0618,0.788,0.0,May,397.1,1990,36,,Unknown,2.154,No confluence,False,96.3,SI,,11,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-1.6082,True,,0.2544,0.2506,0.0038,,Age 35+ — monitor second half,1.25,False
667297,Tommy Nance,TOR,11.0,5.73,,2.97,,3.486,2.76,2.24,0.357,,,0.2,0.036,0.099,,,,,,19178.0,,,0.3571428571428571,3.4856808571428566,11.0,,,,2.974228675136116,,5.73,1.0,False,,0.286,0.3901,0.0757,0.286,35,0.2917,0.2917,0.0099,0.5,0.0,May,133.0,1991,35,,Unknown,-0.516,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,1.6683,True,,0.3099,,,,Age 35+ — monitor second half,0.05,False
663485,Cole Sands,MIN,11.0,4.09,0.0,1.02,,-0.007,3.07,4.1,0.125,1.0,0.0,0.316,0.018,0.101,,,,,,21461.0,,,0.2758620689655172,3.3706482000000006,11.0,4.0,0.0,1.0192345436702652,3.4287741296815706,1.0,4.09,1.0,False,,0.2881,0.4112,0.085,0.2881,29,0.2881,0.2881,-0.0298,0.516,0.0,May,204.0,1997,29,,Unknown,1.027,No confluence,False,,,,11,0,0.0,0,0.0,0.0,False,,,,Neutral,1.8101,True,,0.2857,0.2928,-0.0071,,,1.18,False
663574,Tony Santillan,CIN,11.3,2.38,,4.56,,3.508,-2.18,-1.13,0.167,,,0.213,0.043,0.086,,,,,,19926.0,,,0.1666666666666666,3.507799133333333,11.333333333333334,,,,4.562463969253763,,2.38,1.08,False,,0.2635,0.4319,0.0696,0.2635,29,0.2635,0.2846,-0.0429,0.385,0.0,May,178.0,1997,29,,Unknown,1.052,No confluence,False,92.3,FF,,12,0,0.0,0,0.0,,False,,-0.08,velo_drop -0.08,Neutral,-1.3364,True,,0.2989,0.2592,0.0397,,,17.41,False
643410,Mark Leiter,ATH,11.3,8.74,,4.21,,5.477,4.53,3.26,0.421,,,0.247,0.039,0.134,,,,,,15551.0,,,0.4210526315789473,5.47676157894737,11.333333333333334,,,,4.209522792783175,,8.74,0.96,True,Park change (NYY->ATH) - career baseline less reliable,0.2816,0.3675,0.0721,0.2816,35,0.2872,0.2757,0.0203,0.35,0.0,May,360.1,1991,35,,Unknown,-1.267,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,2.7449,True,,0.2837,0.297,-0.0133,,Age 35+ — monitor second half,,False
662253,Andrés Muñoz,SEA,11.3,5.56,,3.68,,5.55,1.88,0.01,0.348,,,0.314,0.078,0.181,,,,,,20373.0,,,0.3478260869565217,5.54950624489796,11.333333333333334,,,,3.6801110280772926,,5.56,1.0,False,,0.2286,0.3639,0.0641,0.2286,27,0.2286,0.2286,-0.0241,0.52,0.0,May,266.1,1999,27,,Unknown,-1.87,No confluence,False,75.3,SL,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,1.1399,True,,0.3381,0.3427,-0.0046,,,89.25,False
641745,Brad Keller,PHI,11.3,5.56,,4.3,,1.978,1.26,3.58,0.226,,,0.222,0.032,0.108,,,,,,15734.0,,,0.2258064516129032,1.9782930217391304,11.333333333333334,,,,4.297758086900822,,5.56,1.06,True,Park change (CHC->PHI) - career baseline less reliable,0.3037,0.3826,0.0709,0.3037,31,0.3037,0.3219,0.0108,0.545,0.0,May,797.2,1995,31,,Unknown,2.322,No confluence,False,86.3,FF,,12,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,0.7443,True,,0.2973,0.2678,0.0295,,,6.0,False
682254,Mason Montgomery,PIT,11.3,3.18,,2.0,,3.381,1.18,-0.2,0.435,,,0.212,0.045,0.167,,,,,,-1.0,,,0.4347826086956521,3.3805945294117654,11.333333333333334,,,,2.0036404398419982,,3.18,1.0,True,Park change (TB->PIT) - career baseline less reliable,,,,0.3,26,0.3,0.3,0.0105,0.375,0.0,May,64.0,2000,26,,Unknown,-1.381,No confluence,False,116.3,FF,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,0.7309,True,,0.3256,,,,,1.7,False
677955,Jaden Hill,COL,11.3,4.76,,3.86,,4.49,0.9,0.27,0.333,,,0.213,0.016,0.115,,,,,,-1.0,,,0.3333333333333333,4.489936,11.333333333333334,,,,3.8565816163125866,,4.76,1.18,False,,,,,0.3,27,0.3,0.354,0.0133,0.471,0.0,May,47.2,1999,27,,Unknown,-0.63,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,0.5402,True,,0.3024,,,,,0.13,False
656945,Tanner Scott,LAD,11.3,3.18,,3.94,,4.61,-0.76,-1.43,0.172,,,0.246,0.053,0.148,,,,,,17586.0,,,0.1724137931034483,4.610071,11.333333333333334,,,,3.9448169104302337,,3.18,1.0,False,,0.2612,0.3196,0.0554,0.2612,32,0.2612,0.2612,-0.1141,0.323,0.0,May,434.1,1994,32,,Unknown,-0.67,No confluence,False,111.3,FF,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.4979,True,,0.3356,0.3123,0.0233,,,20.97,False
