pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
657612,Tim Hill,NYY,11.0,0.82,,3.43,,1.276,-2.61,-0.46,0.156,,,0.327,0.018,0.053,,,,,,16814.0,,,0.15625,1.2761621621621615,11.0,,,,3.4313872619221173,,0.82,1.0,False,,0.3215,0.4125,0.0405,0.3215,36,0.3344,0.3344,-0.0618,0.788,0.0,May,397.1,1990,36,,Unknown,2.154,No confluence,False,96.3,SI,,11,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-1.6082,True,,0.2544,0.2506,0.0038,,Age 35+ — monitor second half,1.28,False
670280,David Bednar,NYY,10.7,5.06,,1.66,,1.925,3.4,3.14,0.387,,,0.137,0.0,0.114,,,,,,19569.0,,,0.3870967741935484,1.9249014081632656,10.666666666666666,,,,1.6643418073766627,,5.06,1.0,False,,0.2665,0.4171,0.0767,0.2665,32,0.2665,0.2665,0.0612,0.645,0.0,May,325.0,1994,32,,Unknown,-0.265,No confluence,False,99.3,FF,,11,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.0734,True,,0.3023,0.3753,-0.073,,,89.77,False
657424,Matt Gage,SF,10.7,1.69,,4.57,,4.1,-2.88,-2.41,0.172,,,0.127,0.036,0.098,,,,,,17381.0,,,0.1724137931034483,4.100398279069768,10.666666666666666,,,,4.570591807376663,,1.69,0.91,True,Park change (DET->SF) - career baseline less reliable,,,,0.3,33,0.3,0.273,-0.0451,0.433,0.0,May,58.0,1993,33,,Unknown,0.47,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-1.7544,True,,0.2842,,,,,0.07,False
676684,Will Vest,DET,10.7,6.75,,3.63,,3.103,3.12,3.65,0.333,,,0.213,0.033,0.117,,,,,,19769.0,,,0.3333333333333333,3.102557591836734,10.666666666666666,,,,3.633091807376663,,6.75,1.0,False,,0.2865,0.4182,0.0482,0.2865,31,0.2865,0.2865,0.0429,0.677,0.0,May,293.1,1995,31,,Unknown,0.527,No confluence,False,98.3,FF,,12,0,0.0,0,0.0,,False,,0.12,rv_improve +0.05 | new_pitch +0.07,Neutral,1.8897,True,,0.3063,0.3062,0.0001,,,6.81,False
669711,Greg Weissert,BOS,10.7,9.28,,4.48,,4.149,4.8,5.13,0.333,,,0.222,0.056,0.106,,,,,,20375.0,,,0.3333333333333333,4.149098812499999,10.666666666666666,,,,4.476841807376663,,9.28,1.0,False,,0.2939,0.3867,0.0659,0.2939,31,0.2939,0.2939,0.0171,0.519,0.0,May,169.0,1995,31,,Unknown,0.331,No confluence,False,88.3,FF,,12,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.8901,True,,0.3109,0.2662,0.0447,,,0.22,False
694851,Andrew Hoffmann,AZ,10.7,2.84,2.84,3.97,,3.08,-1.13,-0.24,0.154,0.833,0.25,0.259,0.056,0.073,,,,,,-1.0,,,0.2,4.8479920625,10.666666666666666,6.333333333333334,2.0,3.972027071959499,6.633091807376663,0.8333333333333333,3.38,1.0,False,,,,,0.3,26,0.3,0.3,0.0418,0.286,0.0,May,22.1,2000,26,,Unknown,0.89,No confluence,False,,,,7,0,0.0,0,0.0,2.43,False,,,,Neutral,-0.6894,True,,0.2513,,,,,0.04,False
678368,Valente Bellozo,COL,10.7,5.23,5.23,8.25,,8.127,-3.02,-2.9,0.192,0.926,0.333,0.353,0.098,0.118,,,,,,-1.0,,,0.1923076923076923,8.862100374999999,10.666666666666666,10.333333333333332,6.0,8.250465102519772,9.258091807376662,0.9259259259259258,5.06,1.18,True,Park change (MIA->COL) - career baseline less reliable,0.311,0.4172,0.1138,0.311,26,0.311,0.367,-0.0569,0.281,0.0,May,160.2,2000,26,,Unknown,0.123,No confluence,False,109.8,FF,,3,1,0.333,1,0.333,6.28,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-1.8525,True,,0.2706,,,,,0.09,False
680767,Victor Vodnik,COL,10.7,6.75,4.5,6.02,,6.024,0.73,0.73,0.143,0.667,0.0,0.286,0.054,0.099,,,,,,24614.0,,,0.4054054054054054,4.65173838888889,10.666666666666666,2.0,1.0,6.024658650906868,5.883091807376663,0.6666666666666666,6.75,1.18,False,,0.3067,0.4897,0.0776,0.3067,27,0.3067,0.3619,0.088,0.513,0.0,May,140.0,1999,27,,Unknown,-0.004,No confluence,False,104.3,FF,,10,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,0.4272,True,,0.2552,0.2583,-0.0031,,,1.58,False
675848,Juan Mejia,COL,11.3,2.38,0.0,2.02,,0.153,0.36,2.23,0.167,1.0,0.0,0.215,0.013,0.122,,,,,,-1.0,,,0.4473684210526316,4.92058980357143,11.333333333333334,2.0,0.0,2.024658650906868,3.506253572082545,1.0,2.38,1.18,False,,,,,0.3,26,0.3,0.354,0.0369,0.385,0.0,May,69.2,2000,26,,Unknown,1.867,No confluence,False,97.3,FF,,10,0,0.0,0,0.0,,False,,-0.1,abandonment -0.10,Neutral,0.1972,True,,0.2686,,,,,0.08,False
663542,Bryan Hudson,CWS,11.3,3.97,9.0,3.52,,5.555,0.45,-1.58,0.2,0.0,0.0,0.178,0.0,0.094,,,,,,19924.0,,,0.4074074074074074,4.2558153773584895,11.333333333333334,2.0,2.0,3.524658650906868,2.4474300426707805,0.0,3.97,1.0,False,,0.2313,0.3621,0.0682,0.2313,29,0.2313,0.2313,0.0232,0.517,0.0,May,93.2,1997,29,,Unknown,-2.035,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,0.2711,True,,0.2922,0.2857,0.0065,,,0.45,False
643410,Mark Leiter,ATH,11.3,8.74,,4.21,,5.477,4.53,3.26,0.421,,,0.247,0.039,0.134,,,,,,15551.0,,,0.4210526315789473,5.477068421052631,11.333333333333334,,,,4.212135925023722,,8.74,0.96,True,Park change (NYY->ATH) - career baseline less reliable,0.2816,0.3675,0.0721,0.2816,35,0.2872,0.2757,0.0203,0.35,0.0,May,360.1,1991,35,,Unknown,-1.267,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,2.7449,True,,0.2837,0.297,-0.0133,,Age 35+ — monitor second half,,False
663574,Tony Santillan,CIN,11.3,2.38,,4.57,,3.508,-2.19,-1.13,0.167,,,0.213,0.043,0.086,,,,,,19926.0,,,0.1666666666666666,3.507799133333333,11.333333333333334,,,,4.5650771014943095,,2.38,1.08,False,,0.2635,0.4319,0.0696,0.2635,29,0.2635,0.2846,-0.0429,0.385,0.0,May,178.0,1997,29,,Unknown,1.062,No confluence,False,92.3,FF,,12,0,0.0,0,0.0,,False,,-0.08,velo_drop -0.08,Neutral,-1.3424,True,,0.2989,0.2592,0.0397,,,18.32,False
662253,Andrés Muñoz,SEA,11.3,5.56,,3.68,,5.55,1.88,0.01,0.348,,,0.314,0.078,0.181,,,,,,20373.0,,,0.3478260869565217,5.54950624489796,11.333333333333334,,,,3.6827241603178393,,5.56,1.0,False,,0.2286,0.3639,0.0641,0.2286,27,0.2286,0.2286,-0.0241,0.52,0.0,May,266.1,1999,27,,Unknown,-1.87,No confluence,False,75.3,SL,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,1.1399,True,,0.3381,0.3427,-0.0046,,,88.9,False
623211,Huascar Brazobán,NYM,11.3,7.15,0.0,0.77,,1.254,6.38,5.9,0.333,1.0,,0.22,0.017,0.14,,,,,,6107.0,,,0.25,3.031936933333333,11.333333333333334,2.6666666666666665,0.0,0.7746586509068676,2.8886065132590155,1.0,7.15,0.95,False,,0.2723,0.2905,0.0637,0.2723,37,0.2832,0.269,-0.0273,0.545,0.0,May,213.2,1989,37,,Unknown,-0.484,No confluence,False,114.3,CH,,11,0,0.0,0,0.0,,False,,0.0,,Neutral,3.8308,True,,0.2749,0.3101,-0.0352,,Age 35+ — monitor second half,0.43,False
668984,Casey Legumina,SEA,11.3,4.76,4.15,4.18,,8.074,0.58,-3.31,0.357,0.75,0.0,0.288,0.055,0.077,,,,,,25921.0,,,0.4054054054054054,4.944477433962264,11.333333333333334,4.333333333333334,2.0,4.178504804753022,2.9768418073766627,0.75,4.76,1.0,False,,0.3228,0.4372,0.0747,0.3228,29,0.3228,0.3228,0.0353,0.368,0.0,May,80.0,1997,29,,Unknown,-3.894,No confluence,False,97.3,FF,,8,0,0.0,0,0.0,5.45,True,High variance — signals less reliable,0.07,new_pitch +0.07,Neutral,0.362,True,,0.2512,,,,,0.02,False
669084,Dl Hall,MIL,11.3,5.56,6.23,3.72,,5.487,1.84,0.07,0.1,0.25,0.0,0.255,0.073,0.104,,,,,,22207.0,,,0.28,4.662958352941175,11.333333333333334,4.333333333333334,3.0,3.71696634321456,4.5650771014943095,0.25,5.56,1.0,False,,0.2883,0.3059,0.0698,0.2883,28,0.2883,0.2883,-0.0126,0.462,0.0,May,123.1,1998,28,,Unknown,-1.767,No confluence,False,,,,11,1,0.091,0,0.0,8.18,True,High variance — signals less reliable,,,Neutral,1.0726,True,,0.2973,0.2824,0.0149,,,0.17,False
542888,Shawn Armstrong,CLE,10.7,1.69,,5.23,,4.786,-3.54,-3.1,0.25,,,0.286,0.054,0.09,,,,,,12857.0,,,0.25,4.78566329787234,10.666666666666666,,,,5.226841807376663,,1.69,1.0,True,Park change (TEX->CLE) - career baseline less reliable,0.2787,0.3496,0.0709,0.2787,36,0.2898,0.2898,-0.0098,0.346,0.0,May,430.0,1990,36,,Unknown,0.444,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-2.1324,True,,0.275,0.3011,-0.0261,,Age 35+ — monitor second half,0.95,False
690925,Clayton Beeter,WSH,10.7,4.22,,5.7,,4.793,-1.48,-0.57,0.115,,,0.296,0.056,0.081,,,,,,27494.0,,,0.1153846153846153,4.793094739130435,10.666666666666666,,,,5.695591807376663,,4.22,1.0,False,,,,,0.3,28,0.3,0.3,-0.0593,0.643,0.0,May,37.1,1998,28,,Unknown,0.907,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,-0.9306,True,,0.2707,,,,,2.91,False
592773,Ryne Stanek,STL,10.7,10.97,,4.38,,5.349,6.59,5.62,0.452,,,0.227,0.04,0.163,,,,,,15947.0,,,0.4516129032258064,5.348692631578947,10.666666666666666,,,,4.383091807376663,,10.97,1.0,True,Park change (NYM->STL) - career baseline less reliable,0.2719,0.4278,0.0806,0.2719,35,0.2773,0.2773,0.0488,0.344,0.0,May,466.2,1991,35,,Unknown,-0.969,No confluence,False,100.3,FF,,12,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,3.9924,True,,0.2829,0.2779,0.005,,Age 35+ — monitor second half,0.57,False
677955,Jaden Hill,COL,10.3,5.23,,3.85,,4.626,1.38,0.6,0.31,,,0.2,0.018,0.114,,,,,,-1.0,,,0.3103448275862069,4.626421489795916,10.333333333333334,,,,3.8478095493121462,,5.23,1.18,False,,,,,0.3,27,0.3,0.354,0.0008,0.467,0.0,May,47.2,1999,27,,Unknown,-0.776,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,0.8216,True,,0.3,,,,,0.1,False
681402,Gus Varland,WSH,10.3,8.71,,2.78,,4.94,5.93,3.77,0.4,,,0.344,0.082,0.133,,,,,,24737.0,,,0.4,4.940111021276595,10.333333333333334,,,,2.7832934202798887,,8.71,1.0,False,,,,,0.3,30,0.3,0.3,0.0026,0.375,0.0,May,54.1,1996,30,,Unknown,-2.16,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,3.5736,True,,0.3232,,,,,0.72,False
681217,Chase Silseth,LAA,10.3,9.58,,4.62,,4.213,4.96,5.37,0.286,,,0.19,0.034,0.158,,,,,,30074.0,,,0.2857142857142857,4.212840375000001,10.333333333333334,,,,4.622003097699244,,9.58,1.0,False,,0.2903,0.4586,0.104,0.2903,26,0.2903,0.2903,0.0194,0.4,0.0,May,107.1,2000,26,,Unknown,0.407,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,2.9802,True,,0.3035,0.345,-0.0415,,,0.25,False
674370,Osvaldo Bido,ATL,10.3,3.52,3.52,4.2,,3.377,-0.68,0.14,0.182,0.667,0.0,0.296,0.056,0.086,,,,,,23150.0,,,0.2142857142857142,4.620340285714286,10.333333333333334,7.666666666666666,3.0,4.198571694385128,5.105874065441179,0.6666666666666666,4.35,1.0,True,Park change (ATH->ATL) - career baseline less reliable,0.3078,0.3592,0.0763,0.3078,31,0.3078,0.3078,-0.0209,0.345,0.0,May,203.1,1995,31,,Unknown,0.823,No confluence,False,119.4,FF,,7,0,0.0,0,0.0,3.38,False,,0.05,rv_improve +0.05,Neutral,-0.4321,True,,0.2577,0.2455,0.0122,,,0.1,False
694361,Will Klein,LAD,10.3,3.48,0.0,1.02,,5.753,2.46,-2.27,0.333,1.0,,0.172,0.016,0.063,,,,,,-1.0,,,0.3666666666666666,1.907736933333332,10.333333333333334,2.0,0.0,1.0246586509068676,1.234906323505695,1.0,3.48,1.0,False,,,,,0.3,27,0.3,0.3,0.0267,0.533,0.0,May,31.1,1999,27,,Unknown,-4.733,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,1.4876,True,,0.3032,,,,,0.25,False
663567,Peter Lambert,HOU,11.0,3.27,3.27,1.75,,2.506,1.52,0.76,0.385,0.75,0.0,0.235,0.039,0.183,,,,,,17969.0,,,0.3846153846153846,2.5058631250000003,11.0,11.0,4.0,1.7519313781795949,1.70411453464939,0.75,3.27,1.0,False,,0.3332,0.4204,0.0899,0.3332,29,0.3332,0.3332,0.0263,0.538,0.0,May,254.2,1997,29,,Unknown,-0.756,No confluence,False,,,,2,0,0.0,1,0.5,5.09,True,High variance — signals less reliable,,,Neutral,0.9263,True,,0.3656,0.2718,0.0938,,,1.32,False
668873,Caleb Kilian,SF,11.0,1.64,0.0,1.02,,-2.355,0.62,3.99,0.0,,0.0,0.25,0.021,0.117,,,,,,26213.0,,,0.1363636363636363,2.619505749999999,11.0,2.0,0.0,1.0246586509068676,3.7041145346493902,,1.64,0.91,False,,,,,0.3,29,0.3,0.273,-0.0509,0.478,0.0,May,37.1,1997,29,,Unknown,3.375,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.3183,True,,0.3054,,,,,0.46,False
656546,Jeff Hoffman,TOR,11.0,8.18,,2.61,,3.601,5.57,4.58,0.609,,,0.145,0.036,0.206,,,,,,17432.0,,,0.6086956521739131,3.601115684210525,11.0,,,,2.613205443740299,,8.18,1.0,False,,0.2501,0.382,0.0835,0.2501,33,0.2551,0.2551,0.0895,0.48,0.0,May,543.1,1993,33,,Unknown,-0.991,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,3.4175,True,,0.3733,0.2946,0.0787,,,56.9,False
667463,John King,MIA,11.0,2.45,,3.61,,1.277,-1.16,1.17,0.045,,,0.143,0.024,0.111,,,,,,22051.0,,,0.0454545454545454,1.2772336428571425,11.0,,,,3.613205443740299,,2.45,0.95,True,Park change (STL->MIA) - career baseline less reliable,0.3415,0.4062,0.0575,0.3415,32,0.3415,0.3244,-0.0589,0.522,0.0,May,262.0,1994,32,,Unknown,2.333,No confluence,False,105.3,SI,,12,0,0.0,0,0.0,,False,,-0.11,abandonment -0.10 | rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.7526,True,,0.349,0.2654,0.0836,,,0.04,False
700712,Walbert Urena,LAA,11.0,4.82,4.82,4.31,,2.147,0.51,2.67,0.346,0.753,0.125,0.169,0.028,0.1,,,,,,,,,0.3888888888888889,3.249496399999999,11.0,9.333333333333334,5.0,4.310372936621153,4.249569080103935,0.7534246575342466,8.18,1.0,False,,,,,0.3,22,0.3,0.3,0.1052,0.514,0.0,May,7.2,2004,22,,Unknown,2.163,No confluence,False,,,,4,1,0.25,1,0.25,6.58,True,High variance — signals less reliable,,,Neutral,0.3392,True,,0.2479,,,,,1.05,False
660825,Eduard Bazardo,SEA,11.0,2.45,,2.7,,1.775,-0.25,0.67,0.267,,,0.242,0.016,0.07,,,,,,20997.0,,,0.2666666666666666,1.7753717499999984,11.0,,,,2.7041145346493902,,2.45,1.0,False,,0.248,0.3625,0.0796,0.248,31,0.248,0.248,0.0224,0.267,0.0,May,149.1,1995,31,,Unknown,0.925,No confluence,False,82.0,ST,,12,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,-0.1416,True,,0.3048,0.27,0.0348,,,0.51,False
681293,Spencer Arrighetti,HOU,11.0,2.45,2.45,3.66,,5.079,-1.21,-2.63,0.286,0.842,0.0,0.154,0.019,0.138,,,,,,-1.0,,,0.2857142857142857,5.079367173076922,11.0,11.0,3.0,3.661022287270504,3.613205443740299,0.8421052631578947,2.45,1.0,False,,0.2936,0.409,0.0793,0.2936,26,0.2936,0.2936,-0.046,0.393,0.0,May,191.1,2000,26,,Unknown,-1.419,No confluence,False,,,,2,0,0.0,1,0.5,1.48,False,,,,Neutral,-0.7386,True,,0.3316,0.3008,0.0308,,,15.84,False
667297,Tommy Nance,TOR,11.0,5.73,,2.98,,3.486,2.75,2.24,0.357,,,0.2,0.036,0.099,,,,,,19178.0,,,0.3571428571428571,3.4856808571428566,11.0,,,,2.9768418073766627,,5.73,1.0,False,,0.286,0.3901,0.0757,0.286,35,0.2917,0.2917,0.0099,0.5,0.0,May,133.0,1991,35,,Unknown,-0.506,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,1.6623,True,,0.3099,,,,Age 35+ — monitor second half,0.04,False
677961,Cole Wilcox,SEA,10.0,7.2,4.5,0.77,,5.463,6.43,1.74,0.5,0.714,0.0,0.317,0.083,0.134,,,,,,-1.0,,,0.4482758620689655,7.084523588235294,10.0,4.0,2.0,0.7746586509068676,3.7768418073766634,0.7142857142857143,7.2,1.0,False,,,,,0.3,27,0.3,0.3,-0.0272,0.367,0.0,May,8.1,1999,27,,Unknown,-4.693,No confluence,False,,,,8,0,0.0,0,0.0,0.0,False,,,,Neutral,3.8812,True,,0.3263,,,,,0.02,False
689254,Mason Fluharty,TOR,10.0,2.7,,2.18,,0.76,0.52,1.94,0.381,,,0.164,0.036,0.164,,,,,,-1.0,,,0.3809523809523809,0.7604575714285713,10.0,,,,2.176841807376663,,2.7,1.0,False,,,,,0.3,25,0.3,0.3,0.0782,0.304,0.0,May,59.2,2001,25,,Unknown,1.42,No confluence,False,93.3,FC,,14,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,0.3437,True,,0.324,,,,,0.15,False
664991,Grant Wolfram,BAL,10.0,2.7,,0.68,,1.917,2.02,0.78,0.44,,,0.189,0.019,0.116,,,,,,-1.0,,,0.44,1.9170436666666653,10.0,,,,0.6768418073766629,,2.7,1.0,False,,,,,0.3,30,0.3,0.3,0.0853,0.44,0.0,May,34.2,1996,30,,Unknown,-1.237,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,1.2543,True,,0.3095,,,,,0.29,False
642100,Gabe Speier,SEA,10.0,3.6,,3.18,,4.206,0.42,-0.61,0.357,,,0.185,0.056,0.131,,,,,,17170.0,,,0.3571428571428571,4.2060925,10.0,,,,3.176841807376663,,3.6,1.0,False,,0.2645,0.394,0.0784,0.2645,31,0.2645,0.2645,0.0169,0.467,0.0,May,189.0,1995,31,,Unknown,-1.026,No confluence,False,82.3,FF,,12,0,0.0,0,0.0,,False,,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,0.2701,True,,0.3087,0.3521,-0.0434,,,1.54,False
666374,Matt Brash,SEA,10.0,0.9,,2.38,,4.396,-1.48,-3.5,0.12,,,0.324,0.054,0.112,,,,,,25756.0,,,0.12,4.396384685714287,10.0,,,,2.3768418073766626,,0.9,1.0,False,,0.2898,0.347,0.0509,0.2898,28,0.2898,0.2898,-0.1777,0.385,0.0,May,176.0,1998,28,,Unknown,-2.016,No confluence,False,93.3,SL,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.9579,True,,0.3083,0.3366,-0.0283,,,4.51,False
519141,Drew Pomeranz,LAA,10.0,9.0,,3.78,,5.718,5.22,3.28,0.323,,,0.2,0.05,0.086,,,,,,11426.0,,,0.3225806451612903,5.717774108695652,10.0,,,,3.7768418073766634,,9.0,1.0,False,,,,,0.3,38,0.3,0.3,-0.0264,0.212,0.0,May,916.0,1988,38,,Unknown,-1.938,No confluence,False,87.3,FF,,10,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,3.1288,True,,0.2333,,,,Age 35+ — monitor second half,0.29,False
694918,Blade Tidwell,SF,10.0,0.0,0.0,2.02,,1.449,-2.02,-1.45,0.25,1.0,0.0,0.359,0.051,0.141,,,,,,-1.0,,,0.2083333333333333,3.4035570833333333,10.0,5.0,0.0,2.024658650906868,3.576841807376663,1.0,1.8,0.91,True,Park change (NYM->SF) - career baseline less reliable,,,,0.3,25,0.3,0.273,-0.0533,0.4,0.0,May,22.0,2001,25,,Unknown,0.571,No confluence,False,,,,7,0,0.0,0,0.0,0.0,False,,,,Neutral,-1.2288,True,,0.3333,,,,,0.11,False
623149,Paul Sewald,AZ,10.0,4.5,,5.38,,3.831,-0.88,0.67,0.15,,,0.241,0.074,0.114,,,,,,13892.0,,,0.15,3.830850461538461,10.0,,,,5.376841807376662,,4.5,1.0,False,,0.2462,0.3482,0.0877,0.2462,36,0.256,0.256,-0.0149,0.167,0.0,May,403.1,1990,36,,Unknown,1.549,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-0.5476,True,,0.3154,0.3504,-0.035,,Age 35+ — monitor second half,44.5,False
686613,Hunter Brown,HOU,10.7,0.84,0.84,1.52,,0.578,-0.68,0.26,0.25,0.909,0.0,0.17,0.0,0.106,,,,,,25880.0,,,0.25,0.5778094418604649,10.666666666666666,10.666666666666668,1.0,1.5246586509068678,1.4768418073766627,0.9090909090909092,0.84,1.0,False,,0.2813,0.3579,0.0694,0.2813,28,0.2813,0.2813,-0.0058,0.5,0.0,May,542.0,1998,28,,Unknown,0.942,No confluence,False,89.6,SI,,2,0,0.0,1,0.5,1.06,False,,0.0,,Neutral,-0.4141,True,,0.3111,0.2969,0.0142,,,95.46,False
663765,Jake Woodford,MIL,10.7,6.43,6.43,2.74,,6.191,3.69,0.24,0.346,0.545,0.0,0.387,0.048,0.087,,,,,,18674.0,,,0.3902439024390244,6.601767882352942,10.666666666666666,7.0,5.0,2.738944365192582,3.4455918073766627,0.5454545454545454,5.06,1.0,False,,0.3414,0.4017,0.0796,0.3414,30,0.3414,0.3414,-0.0253,0.429,0.0,May,264.2,1996,30,,Unknown,-3.451,No confluence,False,,,,7,1,0.143,0,0.0,6.76,True,High variance — signals less reliable,,,Neutral,2.2084,True,,0.2832,0.277,0.0062,,,0.02,False
656848,Michael Petersen,MIA,10.7,3.38,0.0,2.02,,0.417,1.36,2.96,0.167,1.0,0.0,0.241,0.074,0.1,,,,,,-1.0,,,0.1923076923076923,2.7890791428571435,10.666666666666666,2.0,0.0,2.024658650906868,3.2580918073766627,1.0,3.38,0.95,True,Park change (ATL->MIA) - career baseline less reliable,,,,0.3,32,0.3,0.285,-0.0619,0.296,0.0,May,45.2,1994,32,,Unknown,1.603,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,0.7828,True,,0.3,,,,,0.03,False
687911,Bryan King,HOU,10.7,9.28,13.5,5.02,,7.959,4.26,1.32,0.25,0.25,,0.141,0.0,0.085,,,,,,-1.0,,,0.3666666666666666,3.98961226,10.666666666666666,2.0,3.0,5.024658650906868,2.6955918073766627,0.25,9.28,1.0,False,,0.2755,0.3567,0.0512,0.2755,30,0.2755,0.2755,0.0303,0.533,0.0,May,102.1,1996,30,,Unknown,-2.939,No confluence,False,99.3,FF,,9,1,0.111,0,0.0,,False,,0.0,,Neutral,2.5597,True,,0.2769,,,,,2.51,False
657756,Connor Seabold,DET,10.7,9.28,0.0,1.41,,0.696,7.87,8.58,0.273,1.0,0.0,0.151,0.027,0.11,,,,,,19695.0,,,0.3225806451612903,2.1409227755102034,10.666666666666666,4.333333333333334,0.0,1.4092740355222524,4.758091807376663,1.0,9.28,1.0,True,Park change (TB->DET) - career baseline less reliable,0.3773,0.3964,0.1057,0.3773,30,0.3773,0.3773,0.0874,0.424,0.0,May,126.1,1996,30,,Unknown,0.714,No confluence,False,,,,8,0,0.0,0,0.0,0.0,False,,,,Neutral,4.7282,True,,0.29,0.2817,0.0083,,,0.05,False
687064,Brandon Young,BAL,10.7,2.53,2.53,3.77,,2.975,-1.24,-0.45,0.25,0.833,0.125,0.298,0.053,0.094,,,,,,-1.0,,,0.25,2.975156604651163,10.666666666666666,10.666666666666668,3.0,3.774658650906868,3.726841807376663,0.8333333333333334,2.53,1.0,False,,,,,0.3,28,0.3,0.3,-0.0099,0.485,0.0,May,68.1,1998,28,,Unknown,0.795,No confluence,False,99.3,FF,,2,0,0.0,0,0.0,3.37,False,,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,-0.754,True,,0.2579,,,,,2.07,False
657514,Brennan Bernardino,COL,10.7,3.38,,1.95,,2.299,1.43,1.08,0.3,,,0.106,0.015,0.123,,,,,,16835.0,,,0.3,2.2991995,10.666666666666666,,,,1.9455918073766627,,3.38,1.18,True,Park change (BOS->COL) - career baseline less reliable,0.2841,0.3536,0.0701,0.2841,34,0.2898,0.342,0.0043,0.533,0.0,May,162.2,1992,34,,Unknown,-0.349,No confluence,False,87.3,SI,,13,0,0.0,0,0.0,,False,,0.12,effectiveness +0.05 | new_pitch +0.07,Neutral,0.8528,True,,0.2686,0.3034,-0.0348,,,0.08,False
641401,Connor Brogdon,CLE,10.7,5.91,,5.13,,4.491,0.78,1.42,0.231,,,0.268,0.089,0.144,,,,,,21205.0,,,0.2307692307692307,4.491325266666666,10.666666666666666,,,,5.133091807376663,,5.91,1.0,False,,0.3038,0.3424,0.0983,0.3038,31,0.3038,0.3038,0.0107,0.438,0.0,May,200.1,1995,31,,Unknown,0.639,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.4598,True,,0.2701,0.2833,-0.0132,,,0.17,False
676775,Keaton Winn,SF,9.7,0.93,,1.01,,-1.948,-0.08,2.88,0.182,,,0.2,0.0,0.148,,,,,,23499.0,,,0.1818181818181818,-1.9478064411764715,9.666666666666666,,,,1.0113245659973522,,0.93,0.91,False,,0.3048,0.4844,0.0943,0.3048,28,0.3048,0.2774,0.0338,0.455,0.0,May,116.0,1998,28,,Unknown,2.958,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,-0.0539,True,,0.3407,0.2787,0.062,,,0.62,False
