"last_name, first_name",player_id,team_name_alt,pitch_type,pitch_name,run_value_per_100,run_value,pitches,pitch_usage,pa,ba,slg,woba,whiff_percent,k_percent,put_away,est_ba,est_slg,est_woba,hard_hit_percent
"Thornton, Trent",663423,SEA,FF,4-Seam Fastball,0.8,2,217,33.1,53,0.217,0.348,0.295,18.8,20.8,17.7,0.224,0.354,0.299,52.8
"Martinez, Nick",607259,CIN,CU,Curveball,0.4,1,283,11.0,53,0.216,0.255,0.217,16.4,17.0,12.5,0.277,0.372,0.284,37.2
"Abbott, Andrew",671096,CIN,CU,Curveball,-0.4,-1,308,11.5,53,0.32,0.42,0.342,22.9,17.0,18.4,0.251,0.35,0.272,30.2
"Houser, Adrian",605288,TB,FF,4-Seam Fastball,0.3,1,222,11.7,53,0.2,0.311,0.279,15.9,24.5,11.4,0.185,0.299,0.27,54.5
"Tolle, Payton",801139,BOS,FF,4-Seam Fastball,-1.1,-2,195,64.1,53,0.283,0.565,0.42,28.3,26.4,23.3,0.252,0.423,0.342,28.1
"Funderburk, Kody",681892,MIN,SI,Sinker,0.4,1,237,32.7,53,0.341,0.409,0.393,18.3,17.0,16.7,0.233,0.274,0.303,40.0
"Bazardo, Eduard",660825,SEA,FF,4-Seam Fastball,-1.4,-2,175,14.3,53,0.25,0.625,0.419,18.2,30.2,21.1,0.211,0.526,0.393,65.4
"Dodd, Dylan",689266,ATL,SI,Sinker,2.4,4,189,35.3,53,0.192,0.308,0.21,30.2,34.0,26.5,0.195,0.35,0.227,48.6
"Bieber, Shane",669456,TOR,FF,4-Seam Fastball,0.9,2,230,35.7,53,0.22,0.48,0.316,22.2,20.8,18.6,0.256,0.567,0.364,51.3
"Keller, Mitch",656605,PIT,CH,Changeup,-1.1,-2,200,7.0,53,0.24,0.48,0.342,15.8,13.2,12.3,0.29,0.499,0.355,37.2
"Salazar, Eduardo",674285,WSH,SL,Slider,-5.3,-9,173,31.7,53,0.347,0.694,0.475,37.9,28.3,22.4,0.26,0.445,0.331,29.4
"Lugo, Seth",607625,KC,SV,Slurve,-0.7,-2,224,9.4,53,0.191,0.447,0.32,18.4,15.1,14.5,0.238,0.545,0.369,38.5
"Nelson, Ryne",669194,AZ,FC,Cutter,0.5,1,248,10.1,53,0.25,0.479,0.348,21.2,5.7,11.5,0.264,0.5,0.343,41.3
"Flexen, Chris",623167,CHC,FC,Cutter,2.2,4,190,28.2,53,0.25,0.333,0.271,11.5,1.9,4.2,0.281,0.467,0.341,51.0
"Vodnik, Victor",680767,COL,CH,Changeup,1.7,4,240,26.1,53,0.109,0.13,0.184,44.2,43.4,27.7,0.135,0.183,0.213,39.1
"Martin, Chris",455119,TEX,FF,4-Seam Fastball,0.4,1,189,29.6,53,0.235,0.373,0.295,17.8,26.4,14.9,0.244,0.426,0.302,43.2
"Soroka, Michael",647336,CHC,SI,Sinker,1.2,2,148,9.7,52,0.25,0.273,0.322,5.6,1.9,3.8,0.264,0.362,0.336,48.8
"Payamps, Joel",606303,ATL,ST,Sweeper,-1.4,-3,211,47.0,52,0.213,0.447,0.304,34.5,25.0,17.8,0.27,0.534,0.371,42.9
"Ureña, José",570632,LAA,CH,Changeup,-0.3,-1,230,24.6,52,0.265,0.449,0.344,24.8,11.5,8.6,0.299,0.532,0.372,25.6
"Priester, Quinn",682990,MIL,CU,Curveball,0.9,2,230,9.3,52,0.143,0.347,0.232,40.4,38.5,22.2,0.172,0.335,0.243,40.0
"González, Wikelman",682790,CWS,FF,4-Seam Fastball,2.2,4,206,56.0,52,0.136,0.25,0.273,24.0,23.1,24.0,0.251,0.404,0.337,45.5
"Bradish, Kyle",680694,BAL,SI,Sinker,3.2,5,161,32.6,52,0.188,0.25,0.231,25.0,36.5,36.5,0.234,0.359,0.289,34.5
"Brieske, Beau",689225,DET,FF,4-Seam Fastball,0.7,1,197,48.6,52,0.286,0.333,0.322,20.4,19.2,23.3,0.197,0.332,0.312,48.6
"Schlittler, Cam",693645,NYY,CU,Curveball,-0.8,-2,186,14.8,52,0.28,0.36,0.297,22.1,25.0,18.1,0.26,0.357,0.283,32.4
"Sewald, Paul",623149,DET,FF,4-Seam Fastball,-1.3,-2,186,58.7,52,0.25,0.5,0.332,23.7,26.9,22.6,0.236,0.514,0.329,42.9
"Trivino, Lou",642152,PHI,SI,Sinker,0.3,0,186,22.1,52,0.238,0.357,0.356,19.8,7.7,19.0,0.269,0.449,0.391,41.0
"Bergert, Ryan",686701,KC,ST,Sweeper,0.5,1,234,17.8,52,0.176,0.392,0.246,29.3,25.0,19.1,0.218,0.367,0.258,21.1
"Murdock, Noah",668716,ATH,SI,Sinker,-1.7,-4,223,57.0,52,0.325,0.45,0.437,19.6,21.2,17.2,0.237,0.372,0.365,37.9
"Trivino, Lou",642152,PHI,FC,Cutter,-1.4,-3,203,24.1,52,0.326,0.522,0.404,21.3,5.8,8.3,0.337,0.618,0.439,25.6
"Dana, Caden",702674,LAA,SL,Slider,0.6,1,155,27.6,51,0.239,0.391,0.305,23.1,17.6,18.4,0.275,0.41,0.323,31.6
"Ohl, Pierson",701487,MIN,FF,4-Seam Fastball,-0.7,-2,238,43.8,51,0.37,0.543,0.424,8.6,13.7,9.9,0.362,0.588,0.432,53.8
"Koenig, Jared",657649,MIL,CU,Curveball,-2.4,-4,162,15.5,51,0.261,0.37,0.316,39.4,39.2,24.7,0.186,0.295,0.254,42.3
"Kittredge, Andrew",552640,CHC,SI,Sinker,0.7,2,274,35.7,51,0.25,0.333,0.323,12.6,3.9,7.1,0.29,0.417,0.33,37.0
"Quantrill, Cal",615698,ATL,CU,Curveball,-0.5,-1,236,11.8,51,0.224,0.449,0.314,22.8,9.8,8.2,0.232,0.427,0.308,43.2
"Roycroft, Chris",688297,STL,SI,Sinker,-1.5,-3,190,48.2,51,0.318,0.545,0.425,19.3,13.7,15.6,0.291,0.54,0.392,52.6
"Falter, Bailey",663559,KC,CU,Curveball,-1.1,-3,246,12.6,51,0.262,0.5,0.354,25.3,19.6,17.5,0.231,0.447,0.324,42.9
"Márquez, Germán",608566,COL,SL,Slider,-2.5,-6,220,10.6,51,0.422,0.578,0.467,23.3,7.8,11.8,0.323,0.458,0.38,36.6
"Brebbia, John",605154,ATL,SL,Slider,-1.4,-3,199,43.4,51,0.255,0.511,0.356,24.5,21.6,16.4,0.23,0.422,0.298,37.8
"Gusto, Ryan",687473,MIA,SI,Sinker,-0.9,-2,186,10.6,51,0.326,0.465,0.393,15.1,13.7,18.9,0.306,0.498,0.389,43.2
"Bowman, Matt",621199,BAL,SI,Sinker,1.0,2,194,43.4,51,0.239,0.435,0.344,13.6,17.6,16.4,0.224,0.375,0.299,37.8
"Wesneski, Hayden",669713,HOU,FF,4-Seam Fastball,-0.4,-1,186,36.6,51,0.295,0.523,0.39,15.3,17.6,15.5,0.275,0.514,0.377,44.4
"Shugart, Chase",663767,PIT,FC,Cutter,1.7,3,176,25.4,51,0.217,0.435,0.302,25.6,9.8,18.5,0.233,0.477,0.344,26.2
"Webb, Jacob",657097,TEX,ST,Sweeper,-1.6,-3,204,20.9,51,0.22,0.46,0.311,22.2,19.6,24.4,0.22,0.399,0.271,40.0
"Lee, Chase",695445,DET,SI,Sinker,1.4,3,229,38.2,51,0.217,0.413,0.281,14.7,15.7,25.0,0.353,0.651,0.426,45.0
"Topa, Justin",623437,MIN,FC,Cutter,0.1,0,196,20.0,51,0.255,0.383,0.344,17.9,19.6,18.5,0.314,0.429,0.351,37.8
"Holmes, Clay",605280,NYM,FC,Cutter,1.1,3,231,8.4,51,0.171,0.268,0.281,14.7,11.8,19.4,0.183,0.315,0.3,22.2
"Freeland, Kyle",607536,COL,SI,Sinker,-1.6,-2,152,6.1,51,0.435,0.587,0.466,9.3,0.0,0.0,0.389,0.613,0.45,40.4
"Faucher, Calvin",676534,MIA,ST,Sweeper,-0.8,-1,191,18.1,51,0.26,0.48,0.322,28.9,29.4,16.7,0.255,0.457,0.31,40.0
"May, Dustin",669160,BOS,FC,Cutter,-1.8,-4,210,9.7,50,0.385,0.59,0.499,16.7,8.0,17.4,0.313,0.46,0.415,34.3
"Hoglund, Gunnar",680684,ATH,FF,4-Seam Fastball,0.3,1,196,35.8,50,0.233,0.558,0.366,17.2,12.0,10.9,0.327,0.744,0.467,55.3
"Phillips, Tyler",663969,MIA,FS,Split-Finger,1.9,3,152,13.6,50,0.128,0.128,0.182,28.2,20.0,14.7,0.203,0.259,0.245,24.3
"Hodge, Porter",687863,CHC,FF,4-Seam Fastball,-0.7,-2,314,50.3,50,0.273,0.545,0.367,22.2,26.0,14.9,0.286,0.516,0.362,45.5
"Johnson, Pierce",572955,ATL,FF,4-Seam Fastball,0.5,1,223,23.0,50,0.225,0.325,0.331,22.6,32.0,21.3,0.205,0.307,0.316,29.2
"Nance, Tommy",667297,TOR,SL,Slider,2.5,5,198,43.0,50,0.234,0.234,0.231,15.6,14.0,16.3,0.336,0.6,0.403,53.7
"Williams, Gavin",668909,CLE,SI,Sinker,1.7,3,192,6.6,50,0.277,0.383,0.312,8.2,6.0,10.0,0.294,0.478,0.352,38.6
"De los Santos, Yerry",660787,NYY,CH,Changeup,-1.8,-3,163,27.6,50,0.273,0.318,0.343,36.1,28.0,18.4,0.263,0.334,0.304,35.5
"Woodruff, Brandon",605540,MIL,CH,Changeup,5.1,9,170,17.6,50,0.063,0.063,0.082,35.4,32.0,24.2,0.118,0.136,0.136,9.4
"Neris, Héctor",593576,HOU,FF,4-Seam Fastball,-3.2,-7,221,40.3,50,0.375,0.775,0.527,22.4,26.0,20.3,0.283,0.621,0.422,55.2
"Raley, Brooks",548384,NYM,ST,Sweeper,3.3,5,163,42.0,50,0.133,0.2,0.199,26.5,40.0,30.3,0.151,0.254,0.224,52.0
"Sheehan, Emmet",686218,LAD,CH,Changeup,0.5,1,191,16.7,50,0.146,0.229,0.201,30.2,32.0,18.8,0.167,0.266,0.205,40.6
"García, Luis",472610,LAA,FS,Split-Finger,0.6,1,200,22.3,50,0.213,0.277,0.247,28.7,26.0,15.3,0.229,0.281,0.243,40.0
"Ohtani, Shohei",660271,LAD,ST,Sweeper,1.9,3,172,22.8,50,0.229,0.354,0.273,41.8,36.0,35.3,0.168,0.254,0.2,22.6
"Graceffo, Gordon",700669,STL,CU,Curveball,-0.6,-1,195,25.8,50,0.17,0.319,0.271,31.3,32.0,14.7,0.184,0.317,0.242,38.7
"Webb, Logan",657277,SF,FC,Cutter,-1.6,-4,255,7.8,50,0.438,0.604,0.481,18.5,10.0,10.4,0.327,0.51,0.372,23.3
"Ober, Bailey",641927,MIN,ST,Sweeper,-1.6,-4,253,10.7,50,0.286,0.51,0.345,40.4,38.0,22.1,0.207,0.391,0.261,26.7
"Herrin, Tim",682120,CLE,FF,4-Seam Fastball,-2.8,-5,195,26.0,50,0.378,0.568,0.498,12.2,10.0,15.6,0.342,0.524,0.446,60.6
"Murphy, Chris",669684,BOS,CU,Curveball,2.5,4,177,31.1,50,0.065,0.196,0.19,29.3,26.0,22.8,0.185,0.306,0.247,36.4
"Knack, Landon",689017,LAD,CH,Changeup,1.8,4,202,26.1,50,0.128,0.234,0.186,34.0,32.0,18.4,0.171,0.303,0.231,38.7
"Quintana, Jose",500779,MIL,SV,Slurve,1.7,3,186,8.6,50,0.159,0.159,0.196,34.1,26.0,18.3,0.145,0.171,0.208,18.8
"Eflin, Zach",621107,BAL,CU,Curveball,-7.1,-13,181,16.1,49,0.417,0.917,0.555,28.9,24.5,14.3,0.272,0.497,0.325,43.2
"Wheeler, Zack",554430,PHI,CU,Curveball,1.1,2,232,9.7,49,0.13,0.152,0.16,55.3,61.2,30.0,0.09,0.099,0.121,31.3
"Cano, Yennier",666974,BAL,SL,Slider,-0.1,0,199,20.2,49,0.256,0.326,0.302,27.3,24.5,17.1,0.279,0.387,0.329,28.1
"Sauer, Matt",669422,LAD,FC,Cutter,-1.2,-2,163,31.8,49,0.279,0.581,0.402,18.2,16.3,18.6,0.26,0.444,0.348,37.1
"Holton, Tyler",663947,DET,CH,Changeup,-1.9,-3,169,14.6,49,0.277,0.489,0.342,26.2,8.2,8.2,0.275,0.398,0.307,30.2
"Schwellenbach, Spencer",680885,ATL,SI,Sinker,0.9,1,158,10.0,49,0.234,0.447,0.341,11.1,2.0,8.3,0.297,0.453,0.337,28.3
"Kochanowicz, Jack",686799,LAA,SL,Slider,-2.1,-6,273,14.7,49,0.39,0.585,0.457,26.7,10.2,12.2,0.321,0.484,0.38,28.9
"Brash, Matt",666374,SEA,SI,Sinker,0.8,1,179,21.8,49,0.262,0.5,0.363,6.8,22.4,28.9,0.278,0.496,0.366,39.4
"Holton, Tyler",663947,DET,ST,Sweeper,-0.6,-1,215,18.6,49,0.234,0.404,0.29,50.0,36.7,24.7,0.217,0.313,0.249,24.1
"Booser, Cam",592155,CWS,ST,Sweeper,1.9,4,182,31.9,49,0.136,0.136,0.186,40.2,34.7,25.8,0.162,0.236,0.213,21.4
"Montero, Keider",672456,DET,CH,Changeup,0.6,1,189,12.8,49,0.174,0.37,0.263,21.1,16.3,13.1,0.237,0.515,0.339,42.1
"Carrasco, Carlos",471911,ATL,CH,Changeup,1.6,3,166,21.3,49,0.196,0.217,0.201,31.8,28.6,17.9,0.207,0.276,0.241,24.2
"Gusto, Ryan",687473,MIA,ST,Sweeper,-1.2,-2,180,10.2,49,0.283,0.5,0.327,23.3,12.2,10.9,0.24,0.498,0.316,33.3
"Fernandez, Ryan",681676,STL,FF,4-Seam Fastball,1.2,2,198,37.8,49,0.231,0.333,0.338,18.2,12.2,17.1,0.257,0.438,0.378,54.5
"Arrighetti, Spencer",681293,HOU,FF,4-Seam Fastball,1.3,3,196,31.7,49,0.146,0.22,0.233,22.5,14.3,11.9,0.247,0.45,0.36,42.9
"Estrada, Jeremiah",669093,SD,SL,Slider,-0.2,-1,247,20.0,49,0.244,0.578,0.37,40.8,24.5,20.7,0.216,0.435,0.307,36.4
"Bautista, Félix",642585,BAL,FS,Split-Finger,2.5,4,179,28.6,49,0.106,0.128,0.128,51.1,51.0,25.8,0.104,0.151,0.134,22.7
"Junk, Janson",676083,MIA,CU,Curveball,-2.0,-4,190,11.7,49,0.383,0.511,0.389,20.7,16.3,13.1,0.329,0.499,0.369,57.5
"Rodríguez, Elvin",660730,BAL,FF,4-Seam Fastball,-4.8,-7,154,46.0,49,0.333,0.778,0.482,24.1,18.4,22.5,0.287,0.737,0.446,44.4
"Scherzer, Max",453286,TOR,CH,Changeup,-2.1,-4,195,14.0,48,0.279,0.395,0.335,20.8,22.9,12.2,0.249,0.401,0.322,43.8
"Morgan, David",688158,SD,SI,Sinker,2.1,4,165,21.5,48,0.25,0.295,0.285,12.2,12.5,16.7,0.244,0.335,0.287,52.6
"Neris, Héctor",593576,HOU,FS,Split-Finger,0.0,0,236,43.1,48,0.182,0.341,0.26,36.4,33.3,19.5,0.16,0.258,0.221,32.1
"O'Brien, Riley",676617,STL,SL,Slider,0.6,1,230,30.3,48,0.238,0.357,0.288,29.6,27.1,28.9,0.242,0.321,0.277,35.5
"Mayza, Tim",641835,PHI,SI,Sinker,-0.1,0,200,66.4,48,0.279,0.419,0.369,26.7,22.9,19.6,0.186,0.328,0.27,40.6
"Ort, Kaleb",672391,HOU,ST,Sweeper,-0.4,-1,183,23.2,48,0.209,0.372,0.295,39.8,41.7,27.8,0.182,0.326,0.267,52.2
"Cabrera, Génesis",650893,MIN,FF,4-Seam Fastball,-1.5,-3,163,22.8,48,0.238,0.619,0.396,22.5,25.0,20.0,0.197,0.498,0.338,43.3
"Beeter, Clayton",690925,WSH,FF,4-Seam Fastball,-0.3,-1,251,54.0,48,0.242,0.364,0.393,15.7,8.3,8.3,0.315,0.481,0.447,33.3
"Hall, DL",669084,MIL,FF,4-Seam Fastball,1.6,3,175,29.8,48,0.171,0.293,0.271,22.1,29.2,35.0,0.251,0.398,0.34,29.6
"Messick, Parker",800048,CLE,CH,Changeup,-1.2,-2,146,23.4,48,0.319,0.34,0.303,31.2,27.1,19.1,0.204,0.289,0.223,23.5
"Hancock, Emerson",676106,SEA,SL,Slider,-1.2,-2,162,11.4,48,0.244,0.422,0.31,32.5,29.2,22.2,0.267,0.434,0.322,41.9
"Gibson, Cade",806188,MIA,SI,Sinker,-0.6,-1,215,23.7,48,0.378,0.541,0.463,9.1,2.1,4.2,0.351,0.466,0.427,37.8
"Holderman, Colin",670059,PIT,SI,Sinker,0.4,1,181,36.8,48,0.25,0.35,0.331,22.0,6.3,7.0,0.303,0.416,0.37,51.3
"Tong, Jonah",804636,NYM,FF,4-Seam Fastball,-2.1,-4,213,57.4,48,0.356,0.6,0.45,22.3,31.3,25.9,0.274,0.508,0.348,41.9
"Suter, Brent",608718,CIN,CH,Changeup,-2.0,-5,251,22.5,48,0.298,0.553,0.372,35.5,18.8,11.4,0.249,0.467,0.298,23.1
"Mahle, Tyler",641816,TEX,FC,Cutter,3.0,5,172,12.5,48,0.255,0.255,0.24,20.7,8.3,11.4,0.248,0.366,0.271,39.5
"Boyd, Matthew",571510,CHC,CU,Curveball,-0.6,-2,311,11.3,48,0.286,0.5,0.344,23.7,25.0,13.0,0.229,0.408,0.29,24.2
"Curtiss, John",595928,AZ,FC,Cutter,-0.8,-1,168,30.8,48,0.261,0.5,0.338,18.2,18.8,19.1,0.275,0.464,0.33,40.5
"Newcomb, Sean",656794,ATH,FC,Cutter,-2.7,-6,212,13.7,48,0.474,0.579,0.498,17.4,4.2,6.3,0.381,0.549,0.447,62.2
"Sasaki, Roki",808963,LAD,FS,Split-Finger,-0.1,0,208,33.5,48,0.146,0.22,0.236,37.2,31.3,16.9,0.172,0.247,0.255,42.3
"Hudson, Bryan",663542,CWS,FF,4-Seam Fastball,-0.6,-1,211,66.4,48,0.278,0.417,0.413,23.7,18.8,16.7,0.26,0.393,0.378,32.1
"Buehler, Walker",621111,PHI,ST,Sweeper,0.6,1,151,6.9,48,0.13,0.348,0.218,34.9,20.8,13.7,0.209,0.362,0.262,13.9
"Pérez, Cionel",672335,BAL,SI,Sinker,-3.7,-7,186,42.6,48,0.387,0.581,0.533,15.6,8.3,9.3,0.208,0.306,0.383,53.6
"Kerkering, Orion",689147,PHI,SI,Sinker,-1.4,-3,202,18.8,48,0.317,0.415,0.431,16.5,20.8,21.3,0.277,0.401,0.351,54.8
"Sterner, Justin",686993,ATH,ST,Sweeper,2.2,4,171,15.7,48,0.089,0.156,0.127,46.5,47.9,25.8,0.12,0.197,0.165,26.1
"Slaten, Justin",686580,BOS,FF,4-Seam Fastball,1.6,3,181,36.3,48,0.163,0.186,0.23,26.4,22.9,18.0,0.16,0.276,0.239,37.5
"Slaten, Justin",686580,BOS,FC,Cutter,3.5,6,171,34.3,48,0.244,0.311,0.258,22.9,6.3,30.0,0.284,0.485,0.338,27.9
"Strahm, Matt",621381,PHI,SI,Sinker,1.5,2,152,15.3,47,0.31,0.381,0.323,16.3,6.4,13.6,0.312,0.523,0.371,46.3
"Pearson, Nate",663878,CHC,FF,4-Seam Fastball,-1.8,-3,146,52.1,47,0.342,0.526,0.391,13.3,6.4,8.8,0.274,0.427,0.363,47.4
"King, Michael",650633,SD,ST,Sweeper,-2.0,-5,232,19.0,47,0.214,0.476,0.331,31.2,29.8,18.4,0.222,0.389,0.306,28.6
"Dollander, Chase",801403,COL,SL,Slider,-2.9,-6,219,12.3,47,0.341,0.614,0.444,21.1,14.9,13.7,0.263,0.568,0.371,37.8
"Strowd, Kade",669704,BAL,FC,Cutter,0.7,1,167,41.1,47,0.25,0.333,0.345,30.0,14.9,26.9,0.235,0.317,0.337,40.0
"Domínguez, Seranthony",622554,TOR,FS,Split-Finger,1.7,3,183,16.6,47,0.114,0.159,0.155,49.5,48.9,24.0,0.141,0.212,0.187,33.3
"Horton, Cade",690990,CHC,CU,Curveball,1.7,3,174,9.7,47,0.205,0.273,0.229,24.7,23.4,19.3,0.202,0.305,0.236,26.5
"Carrasco, Carlos",471911,ATL,SL,Slider,-2.8,-5,194,24.9,47,0.341,0.705,0.464,32.6,23.4,21.2,0.284,0.512,0.359,57.6
"Lee, Chase",695445,DET,ST,Sweeper,-4.2,-9,209,34.8,47,0.356,0.778,0.468,26.3,25.5,17.1,0.277,0.646,0.384,44.1
"Lee, Dylan",669276,ATL,CH,Changeup,2.2,3,146,13.2,47,0.2,0.244,0.217,28.6,25.5,19.4,0.205,0.329,0.249,21.2
"Miller, Bryce",682243,SEA,CU,Curveball,-1.2,-2,166,10.8,47,0.279,0.372,0.29,29.1,27.7,15.9,0.28,0.386,0.321,56.3
"Thornton, Trent",663423,SEA,FC,Cutter,0.6,1,149,22.7,47,0.289,0.444,0.333,19.5,14.9,16.7,0.263,0.395,0.302,23.7
"Agnos, Zach",688642,COL,FC,Cutter,0.3,1,176,33.4,47,0.225,0.45,0.349,22.0,2.1,4.2,0.324,0.631,0.433,36.6
"Merryweather, Julian",657240,CHC,FF,4-Seam Fastball,-2.0,-3,169,47.9,47,0.342,0.605,0.445,11.4,8.5,10.8,0.345,0.568,0.457,54.3
"Zeferjahn, Ryan",666171,LAA,FC,Cutter,-1.0,-2,226,22.0,47,0.25,0.55,0.427,28.3,10.6,20.0,0.31,0.638,0.442,42.9
"Murphy, Chris",669684,BOS,FF,4-Seam Fastball,0.8,1,179,31.5,47,0.143,0.171,0.282,29.1,21.3,18.9,0.163,0.221,0.302,52.0
"Walker, Taijuan",592836,PHI,FF,4-Seam Fastball,0.3,1,196,9.5,47,0.244,0.341,0.297,18.4,14.9,14.6,0.269,0.561,0.38,48.6
"Feltner, Ryan",663372,COL,FF,4-Seam Fastball,-0.2,0,174,33.3,46,0.333,0.385,0.376,16.5,10.9,9.8,0.264,0.343,0.328,47.1
"Gomber, Austin",596295,COL,CH,Changeup,2.1,3,164,16.4,46,0.25,0.341,0.276,23.4,10.9,13.9,0.247,0.415,0.3,35.9
"Palmquist, Carson",687223,COL,ST,Sweeper,0.8,2,222,31.5,46,0.135,0.135,0.178,33.7,23.9,14.3,0.134,0.165,0.194,10.0
"Funderburk, Kody",681892,MIN,FC,Cutter,-1.1,-2,179,24.7,46,0.385,0.538,0.432,19.1,17.4,17.0,0.299,0.43,0.358,31.3
"Zastryzny, Rob",642239,MIL,FF,4-Seam Fastball,2.8,4,154,44.4,46,0.179,0.282,0.234,24.1,15.2,13.0,0.26,0.397,0.318,22.9
"Henriquez, Ronny",678692,MIA,CH,Changeup,-0.5,-1,192,16.6,46,0.256,0.333,0.326,35.1,26.1,27.3,0.221,0.377,0.322,37.0
"Cabrera, Génesis",650893,MIN,SI,Sinker,-2.5,-4,174,24.3,46,0.333,0.639,0.474,12.5,2.2,4.5,0.288,0.518,0.42,57.1
"Mazur, Adam",800049,MIA,SL,Slider,1.8,3,140,28.6,46,0.171,0.293,0.291,35.3,23.9,22.0,0.173,0.256,0.24,30.0
"Nance, Tommy",667297,TOR,CU,Curveball,0.8,1,135,29.3,46,0.159,0.205,0.222,40.9,50.0,29.1,0.162,0.185,0.176,28.6
"Bassitt, Chris",605135,TOR,ST,Sweeper,1.8,3,164,5.8,46,0.19,0.333,0.249,51.1,43.5,28.6,0.158,0.208,0.19,13.0
"Waldrep, Hurston",694462,ATL,FC,Cutter,-1.4,-3,188,21.8,46,0.375,0.575,0.448,10.9,2.2,5.0,0.362,0.584,0.443,56.4
"García, Yimi",554340,TOR,FF,4-Seam Fastball,1.9,3,159,44.3,46,0.162,0.243,0.269,32.9,34.8,24.6,0.228,0.462,0.363,50.0
"Scherzer, Max",453286,TOR,CU,Curveball,-3.7,-6,165,11.9,46,0.349,0.674,0.449,23.6,17.4,16.7,0.317,0.542,0.387,37.1
"Bellozo, Valente",678368,MIA,CH,Changeup,-1.2,-2,191,14.4,46,0.239,0.37,0.302,27.3,15.2,10.8,0.264,0.415,0.291,17.9
"Wrobleski, Justin",680736,LAD,SI,Sinker,0.5,1,225,20.6,46,0.317,0.439,0.382,10.9,8.7,26.7,0.311,0.448,0.36,50.0
"Gonsolin, Tony",664062,LAD,FS,Split-Finger,1.5,3,163,26.8,46,0.159,0.273,0.196,38.0,41.3,27.9,0.155,0.285,0.197,30.8
"Warren, Will",701542,NYY,CU,Curveball,-3.5,-7,196,7.0,46,0.262,0.452,0.324,33.8,34.8,16.2,0.224,0.391,0.296,28.6
"Corbin, Patrick",571578,TEX,CH,Changeup,-0.9,-2,240,9.3,46,0.283,0.391,0.313,39.8,19.6,13.4,0.253,0.385,0.272,18.9
"Dubin, Shawn",681869,BAL,FF,4-Seam Fastball,-0.1,0,193,35.0,46,0.225,0.475,0.347,17.7,19.6,20.5,0.189,0.356,0.292,45.2
"Clarke, Taylor",664199,KC,CH,Changeup,1.4,2,176,20.3,46,0.159,0.273,0.226,28.6,26.1,17.1,0.205,0.327,0.247,40.6
"Seymour, Ian",693855,TB,FC,Cutter,-0.4,-1,215,21.6,46,0.293,0.439,0.401,18.2,8.7,12.9,0.283,0.443,0.339,44.7
"Beck, Tristan",663941,SF,SL,Slider,1.4,2,174,21.3,46,0.225,0.375,0.298,22.2,8.7,18.2,0.306,0.52,0.396,29.7
"Morgan, David",688158,SD,CU,Curveball,-0.6,-1,179,23.4,46,0.2,0.3,0.279,42.2,52.2,27.3,0.165,0.251,0.245,56.3
"Gómez, Yoendrys",672782,CWS,ST,Sweeper,0.0,0,187,17.0,46,0.209,0.279,0.265,30.9,28.3,18.8,0.228,0.372,0.285,30.0
"Cannon, Jonathan",686563,CWS,ST,Sweeper,-1.7,-4,269,15.0,46,0.295,0.614,0.38,20.4,10.9,7.4,0.311,0.638,0.397,45.0
"McCullers Jr., Lance",621121,HOU,CH,Changeup,-1.7,-3,195,17.0,45,0.225,0.55,0.383,20.3,20.0,16.1,0.228,0.358,0.301,41.9
"Sugano, Tomoyuki",608372,BAL,CU,Curveball,-4.0,-10,249,9.7,45,0.419,0.837,0.54,17.2,4.4,4.4,0.446,0.818,0.529,50.0
"Walter, Brandon",687888,HOU,ST,Sweeper,-0.5,-1,183,22.5,45,0.238,0.405,0.31,23.8,24.4,20.8,0.257,0.396,0.31,25.8
"Carrasco, Carlos",471911,ATL,FF,4-Seam Fastball,-3.5,-6,162,20.8,45,0.385,0.718,0.483,9.6,4.4,7.7,0.325,0.637,0.447,39.5
"Petersen, Michael",656848,MIA,FF,4-Seam Fastball,1.4,3,183,56.0,45,0.233,0.349,0.282,23.9,20.0,13.8,0.293,0.549,0.362,54.3
"Kowar, Jackson",663804,SEA,FF,4-Seam Fastball,1.3,2,162,57.7,45,0.238,0.476,0.328,12.8,13.3,15.0,0.269,0.566,0.373,55.6
"Quantrill, Cal",615698,ATL,SL,Slider,-5.3,-9,168,8.4,45,0.409,0.795,0.531,16.0,11.1,8.9,0.403,0.873,0.537,61.5
"Gordon, Colton",676467,HOU,SI,Sinker,-0.4,-1,157,10.8,45,0.326,0.442,0.38,7.7,13.3,21.4,0.217,0.269,0.233,37.8
"Keller, Brad",641745,CHC,ST,Sweeper,2.4,4,161,14.5,45,0.067,0.133,0.104,45.8,55.6,24.5,0.079,0.132,0.09,35.0
"Pomeranz, Drew",519141,CHC,CU,Curveball,-1.5,-3,186,23.3,45,0.22,0.366,0.291,26.3,40.0,19.8,0.154,0.283,0.231,43.5
"McCullers Jr., Lance",621121,HOU,CU,Curveball,-0.9,-2,188,16.4,45,0.243,0.27,0.332,32.1,31.1,19.2,0.267,0.432,0.37,56.5
"Clarke, Taylor",664199,KC,SI,Sinker,2.2,3,156,18.0,45,0.205,0.432,0.263,11.4,15.6,21.9,0.233,0.442,0.296,43.2
"Ogasawara, Shinnosuke",829272,WSH,CH,Changeup,-1.0,-2,150,22.3,45,0.317,0.463,0.37,27.8,20.0,19.1,0.235,0.406,0.31,37.5
