player_name,mlbam_id,owned_pct,rank,source,fetched_date,fp_ownership,fp_espn_own,fp_yahoo_own,fp_fetched
Leonel Sanchez,,0.0,2285,ESPN,2026-04-29,,,,2026-04-29
Clinton Hollon,,0.0,2286,ESPN,2026-04-29,,,,2026-04-29
Isaac Bellony,,0.0,2287,ESPN,2026-04-29,,,,2026-04-29
Drew Finley,,0.0,2288,ESPN,2026-04-29,,,,2026-04-29
Maikol Hernandez,,0.0,2289,ESPN,2026-04-29,,,,2026-04-29
Wei-Chieh Huang,,0.0,2290,ESPN,2026-04-29,,,,2026-04-29
Luis Gonzalez,,0.0,2291,ESPN,2026-04-29,,,,2026-04-29
Drew Rom,,0.0,2292,ESPN,2026-04-29,,,,2026-04-29
Juan Meza,,0.0,2293,ESPN,2026-04-29,,,,2026-04-29
Osvaldo Manuel Abreu,,0.0,2294,ESPN,2026-04-29,,,,2026-04-29
Cody Reed,,0.0,2295,ESPN,2026-04-29,,,,2026-04-29
Omar Estevez,,0.0,2296,ESPN,2026-04-29,,,,2026-04-29
Roy Morales,,0.0,2297,ESPN,2026-04-29,,,,2026-04-29
Kohl Franklin,,0.0,2298,ESPN,2026-04-29,,,,2026-04-29
Kevin Made,,0.0,2299,ESPN,2026-04-29,,,,2026-04-29
Ed Howard,,0.0,2300,ESPN,2026-04-29,,,,2026-04-29
Pedro Payano,,0.0,2301,ESPN,2026-04-29,,,,2026-04-29
Daniel Vellojin,,0.0,2302,ESPN,2026-04-29,,,,2026-04-29
Yeison Santana,,0.0,2303,ESPN,2026-04-29,,,,2026-04-29
Ariel Almonte,,0.0,2304,ESPN,2026-04-29,,,,2026-04-29
Junior Rafael Santos,,0.0,2305,ESPN,2026-04-29,,,,2026-04-29
Joander David Suarez,,0.0,2306,ESPN,2026-04-29,,,,2026-04-29
Evan Otto Fitterer,,0.0,2307,ESPN,2026-04-29,,,,2026-04-29
Cristhian Rodriguez,,0.0,2308,ESPN,2026-04-29,,,,2026-04-29
Henry Williams,,0.0,2309,ESPN,2026-04-29,,,,2026-04-29
Michel Otanez,,0.0,2310,ESPN,2026-04-29,,,,2026-04-29
Diowill Manuel Burgos,,0.0,2311,ESPN,2026-04-29,,,,2026-04-29
Luis David Medina,,0.0,2312,ESPN,2026-04-29,,,,2026-04-29
Felix Valerio,,0.0,2313,ESPN,2026-04-29,,,,2026-04-29
Victor Castaneda,,0.0,2314,ESPN,2026-04-29,,,,2026-04-29
Yiddi Cappe,,0.0,2315,ESPN,2026-04-29,,,,2026-04-29
Dalvy Rosario,,0.0,2316,ESPN,2026-04-29,,,,2026-04-29
Jordan Eugene McCants,,0.0,2317,ESPN,2026-04-29,,,,2026-04-29
Ian Lewis,,0.0,2318,ESPN,2026-04-29,,,,2026-04-29
Jheremy Vargas,,0.0,2319,ESPN,2026-04-29,,,,2026-04-29
Calvin William Ziegler,,0.0,2320,ESPN,2026-04-29,,,,2026-04-29
Jordany Ventura,,0.0,2321,ESPN,2026-04-29,,,,2026-04-29
Junior Tilien,,0.0,2322,ESPN,2026-04-29,,,,2026-04-29
Alexander Manuel Perez,,0.0,2323,ESPN,2026-04-29,,,,2026-04-29
Jose Antonio Caballero,,0.0,2324,ESPN,2026-04-29,,,,2026-04-29
Jesus David Parra,,0.0,2325,ESPN,2026-04-29,,,,2026-04-29
Kala'i Rosario,,0.0,2326,ESPN,2026-04-29,,,,2026-04-29
Izaac Pacheco,,0.0,2327,ESPN,2026-04-29,,,,2026-04-29
Malvin Valdez,,0.0,2328,ESPN,2026-04-29,,,,2026-04-29
Riley Unroe,,0.0,2329,ESPN,2026-04-29,,,,2026-04-29
Wes Kath,,0.0,2330,ESPN,2026-04-29,,,,2026-04-29
Lucas Gilbreath,,0.0,2331,ESPN,2026-04-29,,,,2026-04-29
Yoelvin Silven,,0.0,2332,ESPN,2026-04-29,,,,2026-04-29
Cristian Santana,,0.0,2333,ESPN,2026-04-29,,,,2026-04-29
Roberto Campos,,0.0,2334,ESPN,2026-04-29,,,,2026-04-29
Jose Cuas,,0.0,2335,ESPN,2026-04-29,,,,2026-04-29
Bladimir Restituyo,,0.0,2336,ESPN,2026-04-29,,,,2026-04-29
Juan Carlos Negret,,0.0,2337,ESPN,2026-04-29,,,,2026-04-29
Shane Panzini,,0.0,2338,ESPN,2026-04-29,,,,2026-04-29
Pablo Reyes,,0.0,2339,ESPN,2026-04-29,,,,2026-04-29
Alexander Ramirez,,0.0,2340,ESPN,2026-04-29,,,,2026-04-29
Robinson Pina,,0.0,2341,ESPN,2026-04-29,,,,2026-04-29
Jaime Melendez,,0.0,2342,ESPN,2026-04-29,,,,2026-04-29
Cristian Gonzalez,,0.0,2343,ESPN,2026-04-29,,,,2026-04-29
Eliezer Alfonzo,,0.0,2344,ESPN,2026-04-29,,,,2026-04-29
Abel Bastidas,,0.0,2345,ESPN,2026-04-29,,,,2026-04-29
Daniel Vazquez,,0.0,2346,ESPN,2026-04-29,,,,2026-04-29
Richi Gonzalez,,0.0,2347,ESPN,2026-04-29,,,,2026-04-29
Juan Santander,,0.0,2348,ESPN,2026-04-29,,,,2026-04-29
Tyler Whitaker,,0.0,2349,ESPN,2026-04-29,,,,2026-04-29
Jose Bonilla,,0.0,2350,ESPN,2026-04-29,,,,2026-04-29
Kristin Munroe,,0.0,2351,ESPN,2026-04-29,,,,2026-04-29
Peter Heubeck,,0.0,2352,ESPN,2026-04-29,,,,2026-04-29
Alejandro Hidalgo,,0.0,2353,ESPN,2026-04-29,,,,2026-04-29
Mason Albright,,0.0,2354,ESPN,2026-04-29,,,,2026-04-29
Anthony Garcia,,0.0,2355,ESPN,2026-04-29,,,,2026-04-29
Eric Santana,,0.0,2356,ESPN,2026-04-29,,,,2026-04-29
Fidel Montero,,0.0,2357,ESPN,2026-04-29,,,,2026-04-29
Brock Selvidge,,0.0,2358,ESPN,2026-04-29,,,,2026-04-29
Irv Carter,,0.0,2359,ESPN,2026-04-29,,,,2026-04-29
Jordi Martinez,,0.0,2360,ESPN,2026-04-29,,,,2026-04-29
Cristian Hernandez,,0.0,2361,ESPN,2026-04-29,,,,2026-04-29
Cooper Bowman,,0.0,2362,ESPN,2026-04-29,,,,2026-04-29
Ryan Spikes,,0.0,2363,ESPN,2026-04-29,,,,2026-04-29
Rickardo Perez,,0.0,2364,ESPN,2026-04-29,,,,2026-04-29
Yhoswar Garcia,,0.0,2365,ESPN,2026-04-29,,,,2026-04-29
Jared Walsh,,0.0,2366,ESPN,2026-04-29,,,,2026-04-29
Santiago Chavez,,0.0,2367,ESPN,2026-04-29,,,,2026-04-29
Christian McGowan,,0.0,2368,ESPN,2026-04-29,,,,2026-04-29
Jordan Viars,,0.0,2369,ESPN,2026-04-29,,,,2026-04-29
Pedro Pineda,,0.0,2370,ESPN,2026-04-29,,,,2026-04-29
Luis Ortiz,,0.0,2371,ESPN,2026-04-29,,,,2026-04-29
Rodolfo Nolasco,,0.0,2372,ESPN,2026-04-29,,,,2026-04-29
Efrain Contreras,,0.0,2373,ESPN,2026-04-29,,,,2026-04-29
Shalin Polanco,,0.0,2374,ESPN,2026-04-29,,,,2026-04-29
Osvaldo Gavilan,,0.0,2375,ESPN,2026-04-29,,,,2026-04-29
Sergio Campana,,0.0,2376,ESPN,2026-04-29,,,,2026-04-29
Victor Lizarraga,,0.0,2377,ESPN,2026-04-29,,,,2026-04-29
Gerardo Reyes,,0.0,2378,ESPN,2026-04-29,,,,2026-04-29
Brayan Medina,,0.0,2379,ESPN,2026-04-29,,,,2026-04-29
Ryan Cusick,,0.0,2380,ESPN,2026-04-29,,,,2026-04-29
Daniel Montesino,,0.0,2381,ESPN,2026-04-29,,,,2026-04-29
Adam Cimber,,0.0,2382,ESPN,2026-04-29,,,,2026-04-29
Will Simoneit,,0.0,2383,ESPN,2026-04-29,,,,2026-04-29
Bob Seymour,,0.0,2384,ESPN,2026-04-29,,,,2026-04-29
Michael Morales,,0.0,2385,ESPN,2026-04-29,,,,2026-04-29
Cade Marlowe,,0.0,2386,ESPN,2026-04-29,,,,2026-04-29
Alberto Rodriguez,,0.0,2387,ESPN,2026-04-29,,,,2026-04-29
Milkar Perez,,0.0,2388,ESPN,2026-04-29,,,,2026-04-29
Sam Hilliard,,0.0,2389,ESPN,2026-04-29,,,,2026-04-29
Carlos Martinez,,0.0,2390,ESPN,2026-04-29,,,,2026-04-29
Alan Busenitz,,0.0,2391,ESPN,2026-04-29,,,,2026-04-29
Mason Auer,,0.0,2392,ESPN,2026-04-29,,,,2026-04-29
Casey Lawrence,,0.0,2393,ESPN,2026-04-29,,,,2026-04-29
Luis Perdomo,,0.0,2394,ESPN,2026-04-29,,,,2026-04-29
Aaron Wilkerson,,0.0,2395,ESPN,2026-04-29,,,,2026-04-29
Zach Jackson,,0.0,2396,ESPN,2026-04-29,,,,2026-04-29
Jose Almonte,,0.0,2397,ESPN,2026-04-29,,,,2026-04-29
J.P. Feyereisen,,0.0,2398,ESPN,2026-04-29,,,,2026-04-29
Erik Swanson,,0.0,2399,ESPN,2026-04-29,,,,2026-04-29
Ronald Bolanos,,0.0,2400,ESPN,2026-04-29,,,,2026-04-29
Austin Adams,,0.0,2401,ESPN,2026-04-29,,,,2026-04-29
Eduardo Paredes,,0.0,2402,ESPN,2026-04-29,,,,2026-04-29
Thyago Vieira,,0.0,2403,ESPN,2026-04-29,,,,2026-04-29
Yefry Ramirez,,0.0,2404,ESPN,2026-04-29,,,,2026-04-29
Jose Ruiz,,0.0,2405,ESPN,2026-04-29,,,,2026-04-29
Fernando Romero,,0.0,2406,ESPN,2026-04-29,,,,2026-04-29
Austin Pruitt,,0.0,2407,ESPN,2026-04-29,,,,2026-04-29
Yency Almonte,,0.0,2408,ESPN,2026-04-29,,,,2026-04-29
Reyes Moronta,,0.0,2409,ESPN,2026-04-29,,,,2026-04-29
Kevin Joel Gadea,,0.0,2410,ESPN,2026-04-29,,,,2026-04-29
Jeff Brigham,,0.0,2411,ESPN,2026-04-29,,,,2026-04-29
Thomas Burrows,,0.0,2412,ESPN,2026-04-29,,,,2026-04-29
Guillo Zuniga,,0.0,2413,ESPN,2026-04-29,,,,2026-04-29
Miguel Romero,,0.0,2414,ESPN,2026-04-29,,,,2026-04-29
Matt Canterino,,0.0,2415,ESPN,2026-04-29,,,,2026-04-29
Yermin Mercedes,,0.0,2416,ESPN,2026-04-29,,,,2026-04-29
Dinelson Lamet,,0.0,2417,ESPN,2026-04-29,,,,2026-04-29
Dennis Ortega,,0.0,2418,ESPN,2026-04-29,,,,2026-04-29
Jack Neely,,0.0,2419,ESPN,2026-04-29,,,,2026-04-29
Josh Taylor,,0.0,2420,ESPN,2026-04-29,,,,2026-04-29
Josh Staumont,,0.0,2421,ESPN,2026-04-29,,,,2026-04-29
Jay Groome,,0.0,2422,ESPN,2026-04-29,,,,2026-04-29
Riley Pint,,0.0,2423,ESPN,2026-04-29,,,,2026-04-29
Franklin Perez,,0.0,2424,ESPN,2026-04-29,,,,2026-04-29
Carlos Jorge,,0.0,2425,ESPN,2026-04-29,,,,2026-04-29
Leonado Balcazar,,0.0,2426,ESPN,2026-04-29,,,,2026-04-29
Geovanny Jesus Planchart,,0.0,2427,ESPN,2026-04-29,,,,2026-04-29
Gavin Conticello,,0.0,2428,ESPN,2026-04-29,,,,2026-04-29
Justice Bigbie,,0.0,2429,ESPN,2026-04-29,,,,2026-04-29
Ramon Mendoza,,0.0,2430,ESPN,2026-04-29,,,,2026-04-29
Ronald Rosario,,0.0,2431,ESPN,2026-04-29,,,,2026-04-29
Joshua Palacios,,0.0,2432,ESPN,2026-04-29,,,,2026-04-29
Edward Olivares,,0.0,2433,ESPN,2026-04-29,,,,2026-04-29
Eddy Alvarez,,0.0,2434,ESPN,2026-04-29,,,,2026-04-29
Ray-Patrick Elijah Didder,,0.0,2435,ESPN,2026-04-29,,,,2026-04-29
Patrick Copen,,0.0,2436,ESPN,2026-04-29,,,,2026-04-29
Daiveyon Whittle,,0.0,2437,ESPN,2026-04-29,,,,2026-04-29
Juan Chacon,,0.0,2438,ESPN,2026-04-29,,,,2026-04-29
Mac Wainwright,,0.0,2439,ESPN,2026-04-29,,,,2026-04-29
Colten Brewer,,0.0,2440,ESPN,2026-04-29,,,,2026-04-29
Estevan Florial,,0.0,2441,ESPN,2026-04-29,,,,2026-04-29
Edwin Rios,,0.0,2442,ESPN,2026-04-29,,,,2026-04-29
Jake Vogel,,0.0,2443,ESPN,2026-04-29,,,,2026-04-29
Jorge Ona,,0.0,2444,ESPN,2026-04-29,,,,2026-04-29
Roberto Chirinos,,0.0,2445,ESPN,2026-04-29,,,,2026-04-29
Aneurys Zabala,,0.0,2446,ESPN,2026-04-29,,,,2026-04-29
Rogelio Armenteros,,0.0,2447,ESPN,2026-04-29,,,,2026-04-29
Eduardo Vaughan,,0.0,2448,ESPN,2026-04-29,,,,2026-04-29
Kelvin Gutierrez,,0.0,2449,ESPN,2026-04-29,,,,2026-04-29
Abiezel Ramirez,,0.0,2450,ESPN,2026-04-29,,,,2026-04-29
Norge Vera,,0.0,2451,ESPN,2026-04-29,,,,2026-04-29
Luis Rijo,,0.0,2452,ESPN,2026-04-29,,,,2026-04-29
Dayro Perez,,0.0,2453,ESPN,2026-04-29,,,,2026-04-29
Naswell Paulino,,0.0,2454,ESPN,2026-04-29,,,,2026-04-29
Victor Munoz,,0.0,2455,ESPN,2026-04-29,,,,2026-04-29
Rikelbin De Castro,,0.0,2456,ESPN,2026-04-29,,,,2026-04-29
Aldo Ramirez,,0.0,2457,ESPN,2026-04-29,,,,2026-04-29
Jhonny Piron,,0.0,2458,ESPN,2026-04-29,,,,2026-04-29
Alejandro Pie,,0.0,2459,ESPN,2026-04-29,,,,2026-04-29
Yoljeldriz Diaz,,0.0,2460,ESPN,2026-04-29,,,,2026-04-29
Luis Mieses,,0.0,2461,ESPN,2026-04-29,,,,2026-04-29
Javier D'Orazio,,0.0,2462,ESPN,2026-04-29,,,,2026-04-29
Jhon Diaz,,0.0,2463,ESPN,2026-04-29,,,,2026-04-29
Audry Lugo,,0.0,2464,ESPN,2026-04-29,,,,2026-04-29
Johan Lopez,,0.0,2465,ESPN,2026-04-29,,,,2026-04-29
Brandon Lewis,,0.0,2466,ESPN,2026-04-29,,,,2026-04-29
Denny Larrondo,,0.0,2467,ESPN,2026-04-29,,,,2026-04-29
Ivan Johnson,,0.0,2468,ESPN,2026-04-29,,,,2026-04-29
Alan Mejia,,0.0,2469,ESPN,2026-04-29,,,,2026-04-29
Logan Driscoll,,0.0,2470,ESPN,2026-04-29,,,,2026-04-29
Jose Martinez,,0.0,2471,ESPN,2026-04-29,,,,2026-04-29
Naysbel Marcano,,0.0,2472,ESPN,2026-04-29,,,,2026-04-29
Charles Mack,,0.0,2473,ESPN,2026-04-29,,,,2026-04-29
Estiven Machado,,0.0,2474,ESPN,2026-04-29,,,,2026-04-29
Michel Triana,,0.0,2475,ESPN,2026-04-29,,,,2026-04-29
Yan Contreras,,0.0,2476,ESPN,2026-04-29,,,,2026-04-29
Yordys Valdes,,0.0,2477,ESPN,2026-04-29,,,,2026-04-29
Madison Santos,,0.0,2478,ESPN,2026-04-29,,,,2026-04-29
Debby Santana,,0.0,2479,ESPN,2026-04-29,,,,2026-04-29
Junior Sanquintin,,0.0,2480,ESPN,2026-04-29,,,,2026-04-29
Eduardo Salazar,,0.0,2481,ESPN,2026-04-29,,,,2026-04-29
Aneudy Cortorreal,,0.0,2482,ESPN,2026-04-29,,,,2026-04-29
Danny De Andrade,,0.0,2483,ESPN,2026-04-29,,,,2026-04-29
Sem Robberse,,0.0,2484,ESPN,2026-04-29,,,,2026-04-29
Jerming Rosario,,0.0,2485,ESPN,2026-04-29,,,,2026-04-29
Nico Rodriguez,,0.0,2486,ESPN,2026-04-29,,,,2026-04-29
Jorge Rodriguez,,0.0,2487,ESPN,2026-04-29,,,,2026-04-29
Osvanni Gutierrez,,0.0,2488,ESPN,2026-04-29,,,,2026-04-29
Antonio Gomez,,0.0,2489,ESPN,2026-04-29,,,,2026-04-29
Angel Felipe,,0.0,2490,ESPN,2026-04-29,,,,2026-04-29
Albert Feliz,,0.0,2491,ESPN,2026-04-29,,,,2026-04-29
Roither Hernandez,,0.0,2492,ESPN,2026-04-29,,,,2026-04-29
Jesus Galiz,,0.0,2493,ESPN,2026-04-29,,,,2026-04-29
Carlos Garcia,,0.0,2494,ESPN,2026-04-29,,,,2026-04-29
Yacksel Rios,,0.0,2495,ESPN,2026-04-29,,,,2026-04-29
Sammy Stafura,,0.0,2496,ESPN,2026-04-29,,,,2026-04-29
Walker Martin,,0.0,2497,ESPN,2026-04-29,,,,2026-04-29
Blake Wolters,,0.0,2498,ESPN,2026-04-29,,,,2026-04-29
Zander Mueth,,0.0,2499,ESPN,2026-04-29,,,,2026-04-29
Brandon Winokur,,0.0,2500,ESPN,2026-04-29,,,,2026-04-29
Landen Maroudis,,0.0,2501,ESPN,2026-04-29,,,,2026-04-29
Eric Bitonti,,0.0,2502,ESPN,2026-04-29,,,,2026-04-29
Braden Davis,,0.0,2503,ESPN,2026-04-29,,,,2026-04-29
Steven Echavarria,,0.0,2504,ESPN,2026-04-29,,,,2026-04-29
Nazzan Zanetello,,0.0,2505,ESPN,2026-04-29,,,,2026-04-29
Hunter Owen,,0.0,2506,ESPN,2026-04-29,,,,2026-04-29
Javier Vaz,,0.0,2507,ESPN,2026-04-29,,,,2026-04-29
Cam Booser,,0.0,2508,ESPN,2026-04-29,,,,2026-04-29
Manuel Mercedes,,0.0,2509,ESPN,2026-04-29,,,,2026-04-29
Aeverson Arteaga,,0.0,2510,ESPN,2026-04-29,,,,2026-04-29
Eric Silva,,0.0,2511,ESPN,2026-04-29,,,,2026-04-29
Ryan Murphy,,0.0,2512,ESPN,2026-04-29,,,,2026-04-29
Starlin Aguilar,,0.0,2513,ESPN,2026-04-29,,,,2026-04-29
Luis Bolivar,,0.0,2514,ESPN,2026-04-29,,,,2026-04-29
Juan Pinto,,0.0,2515,ESPN,2026-04-29,,,,2026-04-29
Anthony Misiewicz,,0.0,2516,ESPN,2026-04-29,,,,2026-04-29
Edgar Garcia,,0.0,2517,ESPN,2026-04-29,,,,2026-04-29
Packy Naughton,,0.0,2518,ESPN,2026-04-29,,,,2026-04-29
Diego Hernandez,,0.0,2519,ESPN,2026-04-29,,,,2026-04-29
Jacob Waguespack,,0.0,2520,ESPN,2026-04-29,,,,2026-04-29
Yonny Hernandez,,0.0,2521,ESPN,2026-04-29,,,,2026-04-29
Chris Okey,,0.0,2522,ESPN,2026-04-29,,,,2026-04-29
Alfredo Rodriguez,,0.0,2523,ESPN,2026-04-29,,,,2026-04-29
Sam Praytor,,0.0,2524,ESPN,2026-04-29,,,,2026-04-29
Charles Leblanc,,0.0,2525,ESPN,2026-04-29,,,,2026-04-29
Blair Calvo,,0.0,2526,ESPN,2026-04-29,,,,2026-04-29
Ricky Karcher,,0.0,2527,ESPN,2026-04-29,,,,2026-04-29
Noah Denoyer,,0.0,2528,ESPN,2026-04-29,,,,2026-04-29
Zach Daniels,,0.0,2529,ESPN,2026-04-29,,,,2026-04-29
Bryce Bonnin,,0.0,2530,ESPN,2026-04-29,,,,2026-04-29
Casey Opitz,,0.0,2531,ESPN,2026-04-29,,,,2026-04-29
Ian Gibaut,,0.0,2532,ESPN,2026-04-29,,,,2026-04-29
Conner Capel,,0.0,2533,ESPN,2026-04-29,,,,2026-04-29
Jordan Cowan,,0.0,2534,ESPN,2026-04-29,,,,2026-04-29
Bryce Jarvis,,0.0,2535,ESPN,2026-04-29,,,,2026-04-29
Adam Laskey,,0.0,2536,ESPN,2026-04-29,,,,2026-04-29
Graeme Stinson,,0.0,2537,ESPN,2026-04-29,,,,2026-04-29
Philip Clarke,,0.0,2538,ESPN,2026-04-29,,,,2026-04-29
Collin Snider,,0.0,2539,ESPN,2026-04-29,,,,2026-04-29
Nick Anderson,,0.0,2540,ESPN,2026-04-29,,,,2026-04-29
Jack Leftwich,,0.0,2541,ESPN,2026-04-29,,,,2026-04-29
Tommy Mace,,0.0,2542,ESPN,2026-04-29,,,,2026-04-29
John Curtiss,,0.0,2543,ESPN,2026-04-29,,,,2026-04-29
Nick Hernandez,,0.0,2544,ESPN,2026-04-29,,,,2026-04-29
Tyler Keenan,,0.0,2545,ESPN,2026-04-29,,,,2026-04-29
Gabriel Moya,,0.0,2546,ESPN,2026-04-29,,,,2026-04-29
Taylor Kohlwey,,0.0,2547,ESPN,2026-04-29,,,,2026-04-29
Kevin Herget,,0.0,2548,ESPN,2026-04-29,,,,2026-04-29
Josh Rogers,,0.0,2549,ESPN,2026-04-29,,,,2026-04-29
Jeremy Rivas,,0.0,2550,ESPN,2026-04-29,,,,2026-04-29
Adrian Hernandez,,0.0,2551,ESPN,2026-04-29,,,,2026-04-29
Victor Mesia,,0.0,2552,ESPN,2026-04-29,,,,2026-04-29
Roismar Quintana,,0.0,2553,ESPN,2026-04-29,,,,2026-04-29
Armando Cruz,,0.0,2554,ESPN,2026-04-29,,,,2026-04-29
Edwin Nunez,,0.0,2555,ESPN,2026-04-29,,,,2026-04-29
Luis Pino,,0.0,2556,ESPN,2026-04-29,,,,2026-04-29
Alec Willis,,0.0,2557,ESPN,2026-04-29,,,,2026-04-29
Yeison Morrobel,,0.0,2558,ESPN,2026-04-29,,,,2026-04-29
Anthony Rodriguez,,0.0,2559,ESPN,2026-04-29,,,,2026-04-29
Zach DeLoach,,0.0,2560,ESPN,2026-04-29,,,,2026-04-29
Yorvin Pantoja,,0.0,2561,ESPN,2026-04-29,,,,2026-04-29
Dustin Saenz,,0.0,2562,ESPN,2026-04-29,,,,2026-04-29
Alberto Baldonado,,0.0,2563,ESPN,2026-04-29,,,,2026-04-29
Adrian Sugastey,,0.0,2564,ESPN,2026-04-29,,,,2026-04-29
Alexander Suarez,,0.0,2565,ESPN,2026-04-29,,,,2026-04-29
Rayner Santana,,0.0,2566,ESPN,2026-04-29,,,,2026-04-29
Brendan White,,0.0,2567,ESPN,2026-04-29,,,,2026-04-29
Tanner Rainey,,0.0,2568,ESPN,2026-04-29,,,,2026-04-29
Jacob Bosiokovic,,0.0,2569,ESPN,2026-04-29,,,,2026-04-29
Josh Winder,,0.0,2570,ESPN,2026-04-29,,,,2026-04-29
Michael Beltre,,0.0,2571,ESPN,2026-04-29,,,,2026-04-29
Jose Castillo,,0.0,2572,ESPN,2026-04-29,,,,2026-04-29
Keinner Pina,,0.0,2573,ESPN,2026-04-29,,,,2026-04-29
Chris McMahon,,0.0,2574,ESPN,2026-04-29,,,,2026-04-29
Freddy Zamora,,0.0,2575,ESPN,2026-04-29,,,,2026-04-29
Kevin Maitan,,0.0,2576,ESPN,2026-04-29,,,,2026-04-29
Matt Blandino,,0.0,2577,ESPN,2026-04-29,,,,2026-04-29
Lazaro Robersy Armenteros,,0.0,2578,ESPN,2026-04-29,,,,2026-04-29
Tanner Allen,,0.0,2579,ESPN,2026-04-29,,,,2026-04-29
Ryan Och,,0.0,2580,ESPN,2026-04-29,,,,2026-04-29
Stevie Berman,,0.0,2581,ESPN,2026-04-29,,,,2026-04-29
Haydn McGeary,,0.0,2582,ESPN,2026-04-29,,,,2026-04-29
Cristopher Larez,,0.0,2583,ESPN,2026-04-29,,,,2026-04-29
Maikol Orozco,,0.0,2584,ESPN,2026-04-29,,,,2026-04-29
Andy Acevedo,,0.0,2585,ESPN,2026-04-29,,,,2026-04-29
Edwin Solano,,0.0,2586,ESPN,2026-04-29,,,,2026-04-29
Ludwing Espinoza,,0.0,2587,ESPN,2026-04-29,,,,2026-04-29
Reiner Lopez,,0.0,2588,ESPN,2026-04-29,,,,2026-04-29
Ariel Castro,,0.0,2589,ESPN,2026-04-29,,,,2026-04-29
Hendry Chivilli,,0.0,2590,ESPN,2026-04-29,,,,2026-04-29
Yerlin Luis,,0.0,2591,ESPN,2026-04-29,,,,2026-04-29
Darling Fernandez,,0.0,2592,ESPN,2026-04-29,,,,2026-04-29
Austin Davis,,0.0,2593,ESPN,2026-04-29,,,,2026-04-29
Manuel Cabrera,,0.0,2594,ESPN,2026-04-29,,,,2026-04-29
Luis Reyes,,0.0,2595,ESPN,2026-04-29,,,,2026-04-29
Jeter Martinez,,0.0,2596,ESPN,2026-04-29,,,,2026-04-29
Carlos Silva,,0.0,2597,ESPN,2026-04-29,,,,2026-04-29
Raymond Mola,,0.0,2598,ESPN,2026-04-29,,,,2026-04-29
Enrique Jimenez,,0.0,2599,ESPN,2026-04-29,,,,2026-04-29
Filippo Di Turi,,0.0,2600,ESPN,2026-04-29,,,,2026-04-29
Yophery Rodriguez,,0.0,2601,ESPN,2026-04-29,,,,2026-04-29
Arnaldo Lantigua,,0.0,2602,ESPN,2026-04-29,,,,2026-04-29
Esmil Valencia,,0.0,2603,ESPN,2026-04-29,,,,2026-04-29
Luis Almeyda,,0.0,2604,ESPN,2026-04-29,,,,2026-04-29
Gian Zapata,,0.0,2605,ESPN,2026-04-29,,,,2026-04-29
Angel Cepeda,,0.0,2606,ESPN,2026-04-29,,,,2026-04-29
Janero Miller,,0.0,2607,ESPN,2026-04-29,,,,2026-04-29
Camilo Diaz,,0.0,2608,ESPN,2026-04-29,,,,2026-04-29
Daiverson Gutierrez,,0.0,2609,ESPN,2026-04-29,,,,2026-04-29
Anthony Baptist,,0.0,2610,ESPN,2026-04-29,,,,2026-04-29
Tony Ruiz,,0.0,2611,ESPN,2026-04-29,,,,2026-04-29
Trenton Brooks,,0.0,2612,ESPN,2026-04-29,,,,2026-04-29
Cristian Perez,,0.0,2613,ESPN,2026-04-29,,,,2026-04-29
Felix Morrobel,,0.0,2614,ESPN,2026-04-29,,,,2026-04-29
Marwys Jorge,,0.0,2615,ESPN,2026-04-29,,,,2026-04-29
Jose Quijada,,0.0,2616,ESPN,2026-04-29,,,,2026-04-29
Ryan McKenna,,0.0,2617,ESPN,2026-04-29,,,,2026-04-29
Alexander Guillen,,0.0,2618,ESPN,2026-04-29,,,,2026-04-29
Brian O'Keefe,,0.0,2619,ESPN,2026-04-29,,,,2026-04-29
Bryan Sammons,,0.0,2620,ESPN,2026-04-29,,,,2026-04-29
Edgar Navarro,,0.0,2621,ESPN,2026-04-29,,,,2026-04-29
Lorenzo Cedrola,,0.0,2622,ESPN,2026-04-29,,,,2026-04-29
Malquin Canelo,,0.0,2623,ESPN,2026-04-29,,,,2026-04-29
Jeff Singer,,0.0,2624,ESPN,2026-04-29,,,,2026-04-29
Oscar Gonzalez,,0.0,2625,ESPN,2026-04-29,,,,2026-04-29
Osvaldo Duarte,,0.0,2626,ESPN,2026-04-29,,,,2026-04-29
Daulton Jefferies,,0.0,2627,ESPN,2026-04-29,,,,2026-04-29
Mitch White,,0.0,2628,ESPN,2026-04-29,,,,2026-04-29
Kent Emanuel,,0.0,2629,ESPN,2026-04-29,,,,2026-04-29
Dugan Darnell,,0.0,2630,ESPN,2026-04-29,,,,2026-04-29
David Rodriguez,,0.0,2631,ESPN,2026-04-29,,,,2026-04-29
Henry Martinez,,0.0,2632,ESPN,2026-04-29,,,,2026-04-29
Gerson Moreno,,0.0,2633,ESPN,2026-04-29,,,,2026-04-29
Odalvi Javier,,0.0,2634,ESPN,2026-04-29,,,,2026-04-29
Eric De La Rosa,,0.0,2635,ESPN,2026-04-29,,,,2026-04-29
Brian Marconi,,0.0,2636,ESPN,2026-04-29,,,,2026-04-29
Oddanier Mosqueda,,0.0,2637,ESPN,2026-04-29,,,,2026-04-29
Hunter Stratton,,0.0,2638,ESPN,2026-04-29,,,,2026-04-29
TJ Hopkins,,0.0,2639,ESPN,2026-04-29,,,,2026-04-29
Huascar Ynoa,,0.0,2640,ESPN,2026-04-29,,,,2026-04-29
