player_name,mlbam_id,owned_pct,rank,source,fetched_date,injury_status
Neraldo Catalina,,0.0,2265,ESPN,2026-05-03,ACTIVE
Allan Cerda,,0.0,2266,ESPN,2026-05-03,ACTIVE
Junior Fernandez,,0.0,2267,ESPN,2026-05-03,ACTIVE
Chad Kuhl,,0.0,2268,ESPN,2026-05-03,ACTIVE
Logan Allen,,0.0,2269,ESPN,2026-05-03,ACTIVE
Ruddy Giron,,0.0,2270,ESPN,2026-05-03,ACTIVE
Austin Smith,,0.0,2271,ESPN,2026-05-03,ACTIVE
Marten Gasparini,,0.0,2272,ESPN,2026-05-03,ACTIVE
Ashe Russell,,0.0,2273,ESPN,2026-05-03,ACTIVE
Nolan Watson,,0.0,2274,ESPN,2026-05-03,ACTIVE
Anderson Franco,,0.0,2275,ESPN,2026-05-03,ACTIVE
Beau Burrows,,0.0,2276,ESPN,2026-05-03,ACTIVE
Jose Azocar,,0.0,2277,ESPN,2026-05-03,ACTIVE
Luis Contreras,,0.0,2278,ESPN,2026-05-03,ACTIVE
Stone Garrett,,0.0,2279,ESPN,2026-05-03,ACTIVE
Zeke White,,0.0,2280,ESPN,2026-05-03,ACTIVE
Ryan Costeiu,,0.0,2281,ESPN,2026-05-03,ACTIVE
Ambioris Tavarez,,0.0,2282,ESPN,2026-05-03,ACTIVE
Alvin Guzman,,0.0,2283,ESPN,2026-05-03,ACTIVE
Jacob Steinmetz,,0.0,2284,ESPN,2026-05-03,ACTIVE
Darius Vines,,0.0,2285,ESPN,2026-05-03,ACTIVE
Jason Vosler,,0.0,2286,ESPN,2026-05-03,ACTIVE
Abiatal Avelino,,0.0,2287,ESPN,2026-05-03,ACTIVE
Dan Altavilla,,0.0,2288,ESPN,2026-05-03,ACTIVE
Luke Sinnard,,0.0,2289,ESPN,2026-05-03,ACTIVE
Willie Calhoun,,0.0,2290,ESPN,2026-05-03,ACTIVE
Richard Rodriguez,,0.0,2291,ESPN,2026-05-03,ACTIVE
David Bote,,0.0,2292,ESPN,2026-05-03,ACTIVE
Andrew Velazquez,,0.0,2293,ESPN,2026-05-03,ACTIVE
Dylan Ross,,0.0,2294,ESPN,2026-05-03,ACTIVE
Jairo Beras,,0.0,2295,ESPN,2026-05-03,ACTIVE
Patrick Monteverde,,0.0,2296,ESPN,2026-05-03,ACTIVE
Gray Fenter,,0.0,2297,ESPN,2026-05-03,ACTIVE
Leonel Sanchez,,0.0,2298,ESPN,2026-05-03,ACTIVE
Clinton Hollon,,0.0,2299,ESPN,2026-05-03,ACTIVE
Isaac Bellony,,0.0,2300,ESPN,2026-05-03,ACTIVE
Drew Finley,,0.0,2301,ESPN,2026-05-03,ACTIVE
Maikol Hernandez,,0.0,2302,ESPN,2026-05-03,ACTIVE
Wei-Chieh Huang,,0.0,2303,ESPN,2026-05-03,ACTIVE
Luis Gonzalez,,0.0,2304,ESPN,2026-05-03,ACTIVE
Drew Rom,,0.0,2305,ESPN,2026-05-03,ACTIVE
Juan Meza,,0.0,2306,ESPN,2026-05-03,ACTIVE
Osvaldo Manuel Abreu,,0.0,2307,ESPN,2026-05-03,ACTIVE
Cody Reed,,0.0,2308,ESPN,2026-05-03,ACTIVE
Omar Estevez,,0.0,2309,ESPN,2026-05-03,ACTIVE
Roy Morales,,0.0,2310,ESPN,2026-05-03,ACTIVE
Kohl Franklin,,0.0,2311,ESPN,2026-05-03,ACTIVE
Kevin Made,,0.0,2312,ESPN,2026-05-03,ACTIVE
Ed Howard,,0.0,2313,ESPN,2026-05-03,ACTIVE
Pedro Payano,,0.0,2314,ESPN,2026-05-03,ACTIVE
Daniel Vellojin,,0.0,2315,ESPN,2026-05-03,ACTIVE
Yeison Santana,,0.0,2316,ESPN,2026-05-03,ACTIVE
Ariel Almonte,,0.0,2317,ESPN,2026-05-03,ACTIVE
Junior Rafael Santos,,0.0,2318,ESPN,2026-05-03,ACTIVE
Joander David Suarez,,0.0,2319,ESPN,2026-05-03,ACTIVE
Evan Otto Fitterer,,0.0,2320,ESPN,2026-05-03,ACTIVE
Cristhian Rodriguez,,0.0,2321,ESPN,2026-05-03,ACTIVE
Henry Williams,,0.0,2322,ESPN,2026-05-03,ACTIVE
Michel Otanez,,0.0,2323,ESPN,2026-05-03,ACTIVE
Diowill Manuel Burgos,,0.0,2324,ESPN,2026-05-03,ACTIVE
Luis David Medina,,0.0,2325,ESPN,2026-05-03,ACTIVE
Felix Valerio,,0.0,2326,ESPN,2026-05-03,ACTIVE
Victor Castaneda,,0.0,2327,ESPN,2026-05-03,ACTIVE
Yiddi Cappe,,0.0,2328,ESPN,2026-05-03,ACTIVE
Dalvy Rosario,,0.0,2329,ESPN,2026-05-03,ACTIVE
Jordan Eugene McCants,,0.0,2330,ESPN,2026-05-03,ACTIVE
Ian Lewis,,0.0,2331,ESPN,2026-05-03,ACTIVE
Jheremy Vargas,,0.0,2332,ESPN,2026-05-03,ACTIVE
Calvin William Ziegler,,0.0,2333,ESPN,2026-05-03,ACTIVE
Jordany Ventura,,0.0,2334,ESPN,2026-05-03,ACTIVE
Junior Tilien,,0.0,2335,ESPN,2026-05-03,ACTIVE
Alexander Manuel Perez,,0.0,2336,ESPN,2026-05-03,ACTIVE
Jose Antonio Caballero,,0.0,2337,ESPN,2026-05-03,ACTIVE
Jesus David Parra,,0.0,2338,ESPN,2026-05-03,ACTIVE
Kala'i Rosario,,0.0,2339,ESPN,2026-05-03,ACTIVE
Izaac Pacheco,,0.0,2340,ESPN,2026-05-03,ACTIVE
Malvin Valdez,,0.0,2341,ESPN,2026-05-03,ACTIVE
Riley Unroe,,0.0,2342,ESPN,2026-05-03,ACTIVE
Wes Kath,,0.0,2343,ESPN,2026-05-03,ACTIVE
Lucas Gilbreath,,0.0,2344,ESPN,2026-05-03,ACTIVE
Yoelvin Silven,,0.0,2345,ESPN,2026-05-03,ACTIVE
Cristian Santana,,0.0,2346,ESPN,2026-05-03,ACTIVE
Roberto Campos,,0.0,2347,ESPN,2026-05-03,ACTIVE
Jose Cuas,,0.0,2348,ESPN,2026-05-03,ACTIVE
Bladimir Restituyo,,0.0,2349,ESPN,2026-05-03,ACTIVE
Juan Carlos Negret,,0.0,2350,ESPN,2026-05-03,ACTIVE
Shane Panzini,,0.0,2351,ESPN,2026-05-03,ACTIVE
Pablo Reyes,,0.0,2352,ESPN,2026-05-03,ACTIVE
Alexander Ramirez,,0.0,2353,ESPN,2026-05-03,ACTIVE
Robinson Pina,,0.0,2354,ESPN,2026-05-03,ACTIVE
Jaime Melendez,,0.0,2355,ESPN,2026-05-03,ACTIVE
Cristian Gonzalez,,0.0,2356,ESPN,2026-05-03,ACTIVE
Eliezer Alfonzo,,0.0,2357,ESPN,2026-05-03,ACTIVE
Abel Bastidas,,0.0,2358,ESPN,2026-05-03,ACTIVE
Daniel Vazquez,,0.0,2359,ESPN,2026-05-03,ACTIVE
Richi Gonzalez,,0.0,2360,ESPN,2026-05-03,ACTIVE
Juan Santander,,0.0,2361,ESPN,2026-05-03,ACTIVE
Tyler Whitaker,,0.0,2362,ESPN,2026-05-03,ACTIVE
Jose Bonilla,,0.0,2363,ESPN,2026-05-03,ACTIVE
Kristin Munroe,,0.0,2364,ESPN,2026-05-03,ACTIVE
Peter Heubeck,,0.0,2365,ESPN,2026-05-03,ACTIVE
Alejandro Hidalgo,,0.0,2366,ESPN,2026-05-03,ACTIVE
Mason Albright,,0.0,2367,ESPN,2026-05-03,ACTIVE
Anthony Garcia,,0.0,2368,ESPN,2026-05-03,ACTIVE
Eric Santana,,0.0,2369,ESPN,2026-05-03,ACTIVE
Fidel Montero,,0.0,2370,ESPN,2026-05-03,ACTIVE
Brock Selvidge,,0.0,2371,ESPN,2026-05-03,ACTIVE
Irv Carter,,0.0,2372,ESPN,2026-05-03,ACTIVE
Jordi Martinez,,0.0,2373,ESPN,2026-05-03,ACTIVE
Cristian Hernandez,,0.0,2374,ESPN,2026-05-03,ACTIVE
Cooper Bowman,,0.0,2375,ESPN,2026-05-03,ACTIVE
Ryan Spikes,,0.0,2376,ESPN,2026-05-03,ACTIVE
Rickardo Perez,,0.0,2377,ESPN,2026-05-03,ACTIVE
Yhoswar Garcia,,0.0,2378,ESPN,2026-05-03,ACTIVE
Jared Walsh,,0.0,2379,ESPN,2026-05-03,ACTIVE
Santiago Chavez,,0.0,2380,ESPN,2026-05-03,ACTIVE
Christian McGowan,,0.0,2381,ESPN,2026-05-03,ACTIVE
Jordan Viars,,0.0,2382,ESPN,2026-05-03,ACTIVE
Pedro Pineda,,0.0,2383,ESPN,2026-05-03,ACTIVE
Luis Ortiz,,0.0,2384,ESPN,2026-05-03,ACTIVE
Rodolfo Nolasco,,0.0,2385,ESPN,2026-05-03,ACTIVE
Euribiel Angeles,,0.0,2386,ESPN,2026-05-03,ACTIVE
Efrain Contreras,,0.0,2387,ESPN,2026-05-03,ACTIVE
Shalin Polanco,,0.0,2388,ESPN,2026-05-03,ACTIVE
Osvaldo Gavilan,,0.0,2389,ESPN,2026-05-03,ACTIVE
Sergio Campana,,0.0,2390,ESPN,2026-05-03,ACTIVE
Victor Lizarraga,,0.0,2391,ESPN,2026-05-03,ACTIVE
Gerardo Reyes,,0.0,2392,ESPN,2026-05-03,ACTIVE
Brayan Medina,,0.0,2393,ESPN,2026-05-03,ACTIVE
Ryan Cusick,,0.0,2394,ESPN,2026-05-03,ACTIVE
Daniel Montesino,,0.0,2395,ESPN,2026-05-03,ACTIVE
Adam Cimber,,0.0,2396,ESPN,2026-05-03,ACTIVE
Will Simoneit,,0.0,2397,ESPN,2026-05-03,ACTIVE
Bob Seymour,,0.0,2398,ESPN,2026-05-03,ACTIVE
Michael Morales,,0.0,2399,ESPN,2026-05-03,ACTIVE
Cade Marlowe,,0.0,2400,ESPN,2026-05-03,ACTIVE
Alberto Rodriguez,,0.0,2401,ESPN,2026-05-03,ACTIVE
Milkar Perez,,0.0,2402,ESPN,2026-05-03,ACTIVE
Sam Hilliard,,0.0,2403,ESPN,2026-05-03,ACTIVE
Carlos Martinez,,0.0,2404,ESPN,2026-05-03,ACTIVE
Alan Busenitz,,0.0,2405,ESPN,2026-05-03,ACTIVE
Mason Auer,,0.0,2406,ESPN,2026-05-03,ACTIVE
Casey Lawrence,,0.0,2407,ESPN,2026-05-03,ACTIVE
Luis Perdomo,,0.0,2408,ESPN,2026-05-03,ACTIVE
Aaron Wilkerson,,0.0,2409,ESPN,2026-05-03,ACTIVE
Zach Jackson,,0.0,2410,ESPN,2026-05-03,ACTIVE
Jose Almonte,,0.0,2411,ESPN,2026-05-03,ACTIVE
J.P. Feyereisen,,0.0,2412,ESPN,2026-05-03,ACTIVE
Erik Swanson,,0.0,2413,ESPN,2026-05-03,ACTIVE
Ronald Bolanos,,0.0,2414,ESPN,2026-05-03,ACTIVE
Austin Adams,,0.0,2415,ESPN,2026-05-03,ACTIVE
Eduardo Paredes,,0.0,2416,ESPN,2026-05-03,ACTIVE
Thyago Vieira,,0.0,2417,ESPN,2026-05-03,ACTIVE
Yefry Ramirez,,0.0,2418,ESPN,2026-05-03,ACTIVE
Jose Ruiz,,0.0,2419,ESPN,2026-05-03,ACTIVE
Fernando Romero,,0.0,2420,ESPN,2026-05-03,ACTIVE
Austin Pruitt,,0.0,2421,ESPN,2026-05-03,ACTIVE
Yency Almonte,,0.0,2422,ESPN,2026-05-03,ACTIVE
Reyes Moronta,,0.0,2423,ESPN,2026-05-03,ACTIVE
Kevin Joel Gadea,,0.0,2424,ESPN,2026-05-03,ACTIVE
Jeff Brigham,,0.0,2425,ESPN,2026-05-03,ACTIVE
Thomas Burrows,,0.0,2426,ESPN,2026-05-03,ACTIVE
Guillo Zuniga,,0.0,2427,ESPN,2026-05-03,ACTIVE
Miguel Romero,,0.0,2428,ESPN,2026-05-03,ACTIVE
Matt Canterino,,0.0,2429,ESPN,2026-05-03,ACTIVE
Yermin Mercedes,,0.0,2430,ESPN,2026-05-03,ACTIVE
Dinelson Lamet,,0.0,2431,ESPN,2026-05-03,ACTIVE
Dennis Ortega,,0.0,2432,ESPN,2026-05-03,ACTIVE
Jack Neely,,0.0,2433,ESPN,2026-05-03,ACTIVE
Josh Taylor,,0.0,2434,ESPN,2026-05-03,ACTIVE
Josh Staumont,,0.0,2435,ESPN,2026-05-03,ACTIVE
Jay Groome,,0.0,2436,ESPN,2026-05-03,ACTIVE
Riley Pint,,0.0,2437,ESPN,2026-05-03,ACTIVE
Franklin Perez,,0.0,2438,ESPN,2026-05-03,ACTIVE
Carlos Jorge,,0.0,2439,ESPN,2026-05-03,ACTIVE
Geovanny Jesus Planchart,,0.0,2440,ESPN,2026-05-03,ACTIVE
Gavin Conticello,,0.0,2441,ESPN,2026-05-03,ACTIVE
Justice Bigbie,,0.0,2442,ESPN,2026-05-03,ACTIVE
Ramon Mendoza,,0.0,2443,ESPN,2026-05-03,ACTIVE
Ronald Rosario,,0.0,2444,ESPN,2026-05-03,ACTIVE
Joshua Palacios,,0.0,2445,ESPN,2026-05-03,ACTIVE
Edward Olivares,,0.0,2446,ESPN,2026-05-03,ACTIVE
Eddy Alvarez,,0.0,2447,ESPN,2026-05-03,ACTIVE
Daiveyon Whittle,,0.0,2448,ESPN,2026-05-03,ACTIVE
Juan Chacon,,0.0,2449,ESPN,2026-05-03,ACTIVE
Mac Wainwright,,0.0,2450,ESPN,2026-05-03,ACTIVE
Colten Brewer,,0.0,2451,ESPN,2026-05-03,ACTIVE
Estevan Florial,,0.0,2452,ESPN,2026-05-03,ACTIVE
Edwin Rios,,0.0,2453,ESPN,2026-05-03,ACTIVE
Jake Vogel,,0.0,2454,ESPN,2026-05-03,ACTIVE
Jorge Ona,,0.0,2455,ESPN,2026-05-03,ACTIVE
Roberto Chirinos,,0.0,2456,ESPN,2026-05-03,ACTIVE
Aneurys Zabala,,0.0,2457,ESPN,2026-05-03,ACTIVE
Rogelio Armenteros,,0.0,2458,ESPN,2026-05-03,ACTIVE
Eduardo Vaughan,,0.0,2459,ESPN,2026-05-03,ACTIVE
Kelvin Gutierrez,,0.0,2460,ESPN,2026-05-03,ACTIVE
Abiezel Ramirez,,0.0,2461,ESPN,2026-05-03,ACTIVE
Norge Vera,,0.0,2462,ESPN,2026-05-03,ACTIVE
Luis Rijo,,0.0,2463,ESPN,2026-05-03,ACTIVE
Dayro Perez,,0.0,2464,ESPN,2026-05-03,ACTIVE
Naswell Paulino,,0.0,2465,ESPN,2026-05-03,ACTIVE
Victor Munoz,,0.0,2466,ESPN,2026-05-03,ACTIVE
Rikelbin De Castro,,0.0,2467,ESPN,2026-05-03,ACTIVE
Aldo Ramirez,,0.0,2468,ESPN,2026-05-03,ACTIVE
Jhonny Piron,,0.0,2469,ESPN,2026-05-03,ACTIVE
Alejandro Pie,,0.0,2470,ESPN,2026-05-03,ACTIVE
Yoljeldriz Diaz,,0.0,2471,ESPN,2026-05-03,ACTIVE
Luis Mieses,,0.0,2472,ESPN,2026-05-03,ACTIVE
Javier D'Orazio,,0.0,2473,ESPN,2026-05-03,ACTIVE
Jhon Diaz,,0.0,2474,ESPN,2026-05-03,ACTIVE
Audry Lugo,,0.0,2475,ESPN,2026-05-03,ACTIVE
Johan Lopez,,0.0,2476,ESPN,2026-05-03,ACTIVE
Brandon Lewis,,0.0,2477,ESPN,2026-05-03,ACTIVE
Denny Larrondo,,0.0,2478,ESPN,2026-05-03,ACTIVE
Ivan Johnson,,0.0,2479,ESPN,2026-05-03,ACTIVE
Alan Mejia,,0.0,2480,ESPN,2026-05-03,ACTIVE
Logan Driscoll,,0.0,2481,ESPN,2026-05-03,ACTIVE
Jose Martinez,,0.0,2482,ESPN,2026-05-03,ACTIVE
Naysbel Marcano,,0.0,2483,ESPN,2026-05-03,ACTIVE
Charles Mack,,0.0,2484,ESPN,2026-05-03,ACTIVE
Estiven Machado,,0.0,2485,ESPN,2026-05-03,ACTIVE
Michel Triana,,0.0,2486,ESPN,2026-05-03,ACTIVE
Yan Contreras,,0.0,2487,ESPN,2026-05-03,ACTIVE
Yordys Valdes,,0.0,2488,ESPN,2026-05-03,ACTIVE
Madison Santos,,0.0,2489,ESPN,2026-05-03,ACTIVE
Debby Santana,,0.0,2490,ESPN,2026-05-03,ACTIVE
Junior Sanquintin,,0.0,2491,ESPN,2026-05-03,ACTIVE
Eduardo Salazar,,0.0,2492,ESPN,2026-05-03,ACTIVE
Aneudy Cortorreal,,0.0,2493,ESPN,2026-05-03,ACTIVE
Danny De Andrade,,0.0,2494,ESPN,2026-05-03,ACTIVE
Sem Robberse,,0.0,2495,ESPN,2026-05-03,ACTIVE
Jerming Rosario,,0.0,2496,ESPN,2026-05-03,ACTIVE
Nico Rodriguez,,0.0,2497,ESPN,2026-05-03,ACTIVE
Jorge Rodriguez,,0.0,2498,ESPN,2026-05-03,ACTIVE
Osvanni Gutierrez,,0.0,2499,ESPN,2026-05-03,ACTIVE
Antonio Gomez,,0.0,2500,ESPN,2026-05-03,ACTIVE
Angel Felipe,,0.0,2501,ESPN,2026-05-03,ACTIVE
Albert Feliz,,0.0,2502,ESPN,2026-05-03,ACTIVE
Roither Hernandez,,0.0,2503,ESPN,2026-05-03,ACTIVE
Jesus Galiz,,0.0,2504,ESPN,2026-05-03,ACTIVE
Carlos Garcia,,0.0,2505,ESPN,2026-05-03,ACTIVE
Sammy Stafura,,0.0,2506,ESPN,2026-05-03,ACTIVE
Walker Martin,,0.0,2507,ESPN,2026-05-03,ACTIVE
Blake Wolters,,0.0,2508,ESPN,2026-05-03,ACTIVE
Zander Mueth,,0.0,2509,ESPN,2026-05-03,ACTIVE
Brandon Winokur,,0.0,2510,ESPN,2026-05-03,ACTIVE
Landen Maroudis,,0.0,2511,ESPN,2026-05-03,ACTIVE
Eric Bitonti,,0.0,2512,ESPN,2026-05-03,ACTIVE
Braden Davis,,0.0,2513,ESPN,2026-05-03,ACTIVE
Steven Echavarria,,0.0,2514,ESPN,2026-05-03,ACTIVE
Hunter Owen,,0.0,2515,ESPN,2026-05-03,ACTIVE
Javier Vaz,,0.0,2516,ESPN,2026-05-03,ACTIVE
Cam Booser,,0.0,2517,ESPN,2026-05-03,ACTIVE
Manuel Mercedes,,0.0,2518,ESPN,2026-05-03,ACTIVE
Aeverson Arteaga,,0.0,2519,ESPN,2026-05-03,ACTIVE
Eric Silva,,0.0,2520,ESPN,2026-05-03,ACTIVE
Ryan Murphy,,0.0,2521,ESPN,2026-05-03,ACTIVE
Starlin Aguilar,,0.0,2522,ESPN,2026-05-03,ACTIVE
Luis Bolivar,,0.0,2523,ESPN,2026-05-03,ACTIVE
Juan Pinto,,0.0,2524,ESPN,2026-05-03,ACTIVE
Anthony Misiewicz,,0.0,2525,ESPN,2026-05-03,ACTIVE
Edgar Garcia,,0.0,2526,ESPN,2026-05-03,ACTIVE
Packy Naughton,,0.0,2527,ESPN,2026-05-03,ACTIVE
Diego Hernandez,,0.0,2528,ESPN,2026-05-03,ACTIVE
Jacob Waguespack,,0.0,2529,ESPN,2026-05-03,ACTIVE
Yonny Hernandez,,0.0,2530,ESPN,2026-05-03,ACTIVE
Chris Okey,,0.0,2531,ESPN,2026-05-03,ACTIVE
Alfredo Rodriguez,,0.0,2532,ESPN,2026-05-03,ACTIVE
Sam Praytor,,0.0,2533,ESPN,2026-05-03,ACTIVE
Charles Leblanc,,0.0,2534,ESPN,2026-05-03,ACTIVE
Blair Calvo,,0.0,2535,ESPN,2026-05-03,ACTIVE
Ricky Karcher,,0.0,2536,ESPN,2026-05-03,ACTIVE
Noah Denoyer,,0.0,2537,ESPN,2026-05-03,ACTIVE
Zach Daniels,,0.0,2538,ESPN,2026-05-03,ACTIVE
Bryce Bonnin,,0.0,2539,ESPN,2026-05-03,ACTIVE
Casey Opitz,,0.0,2540,ESPN,2026-05-03,ACTIVE
Ian Gibaut,,0.0,2541,ESPN,2026-05-03,ACTIVE
Conner Capel,,0.0,2542,ESPN,2026-05-03,ACTIVE
Jordan Cowan,,0.0,2543,ESPN,2026-05-03,ACTIVE
Adam Laskey,,0.0,2544,ESPN,2026-05-03,ACTIVE
Graeme Stinson,,0.0,2545,ESPN,2026-05-03,ACTIVE
Philip Clarke,,0.0,2546,ESPN,2026-05-03,ACTIVE
Collin Snider,,0.0,2547,ESPN,2026-05-03,ACTIVE
Nick Anderson,,0.0,2548,ESPN,2026-05-03,ACTIVE
Jack Leftwich,,0.0,2549,ESPN,2026-05-03,ACTIVE
Tommy Mace,,0.0,2550,ESPN,2026-05-03,ACTIVE
John Curtiss,,0.0,2551,ESPN,2026-05-03,ACTIVE
Nick Hernandez,,0.0,2552,ESPN,2026-05-03,ACTIVE
Tyler Keenan,,0.0,2553,ESPN,2026-05-03,ACTIVE
Gabriel Moya,,0.0,2554,ESPN,2026-05-03,ACTIVE
Taylor Kohlwey,,0.0,2555,ESPN,2026-05-03,ACTIVE
Kevin Herget,,0.0,2556,ESPN,2026-05-03,ACTIVE
Josh Rogers,,0.0,2557,ESPN,2026-05-03,ACTIVE
Jeremy Rivas,,0.0,2558,ESPN,2026-05-03,ACTIVE
Adrian Hernandez,,0.0,2559,ESPN,2026-05-03,ACTIVE
Victor Mesia,,0.0,2560,ESPN,2026-05-03,ACTIVE
Roismar Quintana,,0.0,2561,ESPN,2026-05-03,ACTIVE
Armando Cruz,,0.0,2562,ESPN,2026-05-03,ACTIVE
Edwin Nunez,,0.0,2563,ESPN,2026-05-03,ACTIVE
Luis Pino,,0.0,2564,ESPN,2026-05-03,ACTIVE
Alec Willis,,0.0,2565,ESPN,2026-05-03,ACTIVE
Yeison Morrobel,,0.0,2566,ESPN,2026-05-03,ACTIVE
Anthony Rodriguez,,0.0,2567,ESPN,2026-05-03,ACTIVE
Zach DeLoach,,0.0,2568,ESPN,2026-05-03,ACTIVE
Yorvin Pantoja,,0.0,2569,ESPN,2026-05-03,ACTIVE
Dustin Saenz,,0.0,2570,ESPN,2026-05-03,ACTIVE
Alberto Baldonado,,0.0,2571,ESPN,2026-05-03,ACTIVE
Adrian Sugastey,,0.0,2572,ESPN,2026-05-03,ACTIVE
Alexander Suarez,,0.0,2573,ESPN,2026-05-03,ACTIVE
Rayner Santana,,0.0,2574,ESPN,2026-05-03,ACTIVE
Brendan White,,0.0,2575,ESPN,2026-05-03,ACTIVE
Tanner Rainey,,0.0,2576,ESPN,2026-05-03,ACTIVE
Jacob Bosiokovic,,0.0,2577,ESPN,2026-05-03,ACTIVE
Josh Winder,,0.0,2578,ESPN,2026-05-03,ACTIVE
Michael Beltre,,0.0,2579,ESPN,2026-05-03,ACTIVE
Dakota Hudson,,0.0,2580,ESPN,2026-05-03,ACTIVE
Jose Castillo,,0.0,2581,ESPN,2026-05-03,ACTIVE
Keinner Pina,,0.0,2582,ESPN,2026-05-03,ACTIVE
Chris McMahon,,0.0,2583,ESPN,2026-05-03,ACTIVE
Freddy Zamora,,0.0,2584,ESPN,2026-05-03,ACTIVE
Kevin Maitan,,0.0,2585,ESPN,2026-05-03,ACTIVE
Matt Blandino,,0.0,2586,ESPN,2026-05-03,ACTIVE
Lazaro Robersy Armenteros,,0.0,2587,ESPN,2026-05-03,ACTIVE
Tanner Allen,,0.0,2588,ESPN,2026-05-03,ACTIVE
Ryan Och,,0.0,2589,ESPN,2026-05-03,ACTIVE
Stevie Berman,,0.0,2590,ESPN,2026-05-03,ACTIVE
Haydn McGeary,,0.0,2591,ESPN,2026-05-03,ACTIVE
Cristopher Larez,,0.0,2592,ESPN,2026-05-03,ACTIVE
Maikol Orozco,,0.0,2593,ESPN,2026-05-03,ACTIVE
Andy Acevedo,,0.0,2594,ESPN,2026-05-03,ACTIVE
Edwin Solano,,0.0,2595,ESPN,2026-05-03,ACTIVE
Ludwing Espinoza,,0.0,2596,ESPN,2026-05-03,ACTIVE
Reiner Lopez,,0.0,2597,ESPN,2026-05-03,ACTIVE
Ariel Castro,,0.0,2598,ESPN,2026-05-03,ACTIVE
Hendry Chivilli,,0.0,2599,ESPN,2026-05-03,ACTIVE
Yerlin Luis,,0.0,2600,ESPN,2026-05-03,ACTIVE
Darling Fernandez,,0.0,2601,ESPN,2026-05-03,ACTIVE
Austin Davis,,0.0,2602,ESPN,2026-05-03,ACTIVE
Manuel Cabrera,,0.0,2603,ESPN,2026-05-03,ACTIVE
Luis Reyes,,0.0,2604,ESPN,2026-05-03,ACTIVE
Jeter Martinez,,0.0,2605,ESPN,2026-05-03,ACTIVE
Carlos Silva,,0.0,2606,ESPN,2026-05-03,ACTIVE
Raymond Mola,,0.0,2607,ESPN,2026-05-03,ACTIVE
John Brebbia,,0.0,2608,ESPN,2026-05-03,ACTIVE
Enrique Jimenez,,0.0,2609,ESPN,2026-05-03,ACTIVE
Filippo Di Turi,,0.0,2610,ESPN,2026-05-03,ACTIVE
Yophery Rodriguez,,0.0,2611,ESPN,2026-05-03,ACTIVE
Arnaldo Lantigua,,0.0,2612,ESPN,2026-05-03,ACTIVE
Esmil Valencia,,0.0,2613,ESPN,2026-05-03,ACTIVE
Luis Almeyda,,0.0,2614,ESPN,2026-05-03,ACTIVE
Gian Zapata,,0.0,2615,ESPN,2026-05-03,ACTIVE
Angel Cepeda,,0.0,2616,ESPN,2026-05-03,ACTIVE
Janero Miller,,0.0,2617,ESPN,2026-05-03,ACTIVE
Camilo Diaz,,0.0,2618,ESPN,2026-05-03,ACTIVE
Diego Castillo,,0.0,2619,ESPN,2026-05-03,ACTIVE
Daiverson Gutierrez,,0.0,2620,ESPN,2026-05-03,ACTIVE
Anthony Baptist,,0.0,2621,ESPN,2026-05-03,ACTIVE
Tony Ruiz,,0.0,2622,ESPN,2026-05-03,ACTIVE
Trenton Brooks,,0.0,2623,ESPN,2026-05-03,ACTIVE
Cristian Perez,,0.0,2624,ESPN,2026-05-03,ACTIVE
Felix Morrobel,,0.0,2625,ESPN,2026-05-03,ACTIVE
Marwys Jorge,,0.0,2626,ESPN,2026-05-03,ACTIVE
Jose Quijada,,0.0,2627,ESPN,2026-05-03,ACTIVE
Ryan McKenna,,0.0,2628,ESPN,2026-05-03,ACTIVE
Alexander Guillen,,0.0,2629,ESPN,2026-05-03,ACTIVE
Brian O'Keefe,,0.0,2630,ESPN,2026-05-03,ACTIVE
Bryan Sammons,,0.0,2631,ESPN,2026-05-03,ACTIVE
Edgar Navarro,,0.0,2632,ESPN,2026-05-03,ACTIVE
Lorenzo Cedrola,,0.0,2633,ESPN,2026-05-03,ACTIVE
Malquin Canelo,,0.0,2634,ESPN,2026-05-03,ACTIVE
Jeff Singer,,0.0,2635,ESPN,2026-05-03,ACTIVE
Oscar Gonzalez,,0.0,2636,ESPN,2026-05-03,ACTIVE
Osvaldo Duarte,,0.0,2637,ESPN,2026-05-03,ACTIVE
Daulton Jefferies,,0.0,2638,ESPN,2026-05-03,ACTIVE
Mitch White,,0.0,2639,ESPN,2026-05-03,ACTIVE
Kent Emanuel,,0.0,2640,ESPN,2026-05-03,ACTIVE
Dugan Darnell,,0.0,2641,ESPN,2026-05-03,ACTIVE
David Rodriguez,,0.0,2642,ESPN,2026-05-03,ACTIVE
Henry Martinez,,0.0,2643,ESPN,2026-05-03,ACTIVE
Gerson Moreno,,0.0,2644,ESPN,2026-05-03,ACTIVE
Odalvi Javier,,0.0,2645,ESPN,2026-05-03,ACTIVE
Eric De La Rosa,,0.0,2646,ESPN,2026-05-03,ACTIVE
Tyler Nevin,,0.0,2647,ESPN,2026-05-03,ACTIVE
Brian Marconi,,0.0,2648,ESPN,2026-05-03,ACTIVE
Oddanier Mosqueda,,0.0,2649,ESPN,2026-05-03,ACTIVE
TJ Hopkins,,0.0,2650,ESPN,2026-05-03,ACTIVE
Huascar Ynoa,,0.0,2651,ESPN,2026-05-03,ACTIVE
Drew Smith,,0.0,2652,ESPN,2026-05-03,ACTIVE
